Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2024-12-04T00:45:00Z,0.0,2.71,2.39,2.35,3.29,2.68,2.29,2.89,2.72,1.19,3.22,3.72,3.22,2.83,2.4,2.67,1.93,3.73
2024-12-04T01:00:00Z,0.0,2.72,2.39,2.35,3.29,2.68,2.3,2.89,2.72,1.19,3.22,3.72,3.22,2.83,2.4,2.67,1.94,3.73
2024-12-04T01:15:00Z,0.0,2.71,2.39,2.35,3.29,2.68,2.29,2.89,2.71,1.19,3.21,3.72,3.22,2.83,2.4,2.67,1.92,3.73
2024-12-04T01:30:00Z,0.0,2.71,2.38,2.34,3.28,2.68,2.29,2.88,2.72,1.19,3.21,3.72,3.21,2.83,2.4,2.67,1.91,3.73
2024-12-04T01:45:00Z,0.0,2.71,2.38,2.34,3.29,2.67,2.3,2.89,2.71,1.19,3.21,3.72,3.21,2.82,2.4,2.67,1.91,3.73
2024-12-04T02:00:00Z,0.0,2.72,2.38,2.34,3.28,2.67,2.29,2.88,2.71,1.18,3.21,3.72,3.21,2.82,2.4,2.67,1.9,3.73
2024-12-04T02:15:00Z,0.0,2.71,2.38,2.34,3.28,2.67,2.29,2.88,2.71,1.18,3.21,3.72,3.21,2.82,2.4,2.66,1.91,3.73
2024-12-04T02:30:00Z,0.0,2.71,2.38,2.34,3.28,2.67,2.29,2.88,2.71,1.18,3.21,3.72,3.21,2.82,2.4,2.66,1.91,3.72
2024-12-04T02:45:00Z,0.0,2.72,2.38,2.33,3.28,2.67,2.29,2.88,2.7,1.18,3.2,3.72,3.21,2.82,2.4,2.66,1.94,3.72
2024-12-04T03:00:00Z,0.0,2.73,2.38,2.33,3.28,2.67,2.29,2.87,2.7,1.18,3.2,3.72,3.21,2.81,2.39,2.66,1.92,3.72
2024-12-04T03:15:00Z,0.0,2.72,2.37,2.33,3.27,2.67,2.28,2.87,2.7,1.17,3.2,3.71,3.21,2.81,2.39,2.66,1.9,3.72
2024-12-04T03:30:00Z,0.0,2.7,2.37,2.33,3.28,2.67,2.28,2.87,2.7,1.17,3.2,3.72,3.21,2.81,2.39,2.66,1.95,3.72
2024-12-04T03:45:00Z,0.0,2.7,2.37,2.33,3.27,2.67,2.27,2.87,2.69,1.17,3.19,3.71,3.21,2.81,2.39,2.66,1.94,3.72
2024-12-04T04:00:00Z,0.0,2.69,2.37,2.33,3.27,2.67,2.27,2.87,2.69,1.17,3.2,3.71,3.21,2.81,2.39,2.66,1.9,3.72
2024-12-04T04:15:00Z,0.0,2.71,2.37,2.32,3.27,2.67,2.28,2.86,2.69,1.17,3.19,3.71,3.21,2.81,2.39,2.65,1.93,3.72
2024-12-04T04:30:00Z,0.0,2.69,2.37,2.32,3.28,2.67,2.28,2.86,2.69,1.17,3.19,3.71,3.2,2.81,2.39,2.65,1.9,3.72
2024-12-04T04:45:00Z,0.0,2.71,2.36,2.32,3.27,2.67,2.28,2.86,2.69,1.16,3.19,3.71,3.21,2.81,2.39,2.65,1.89,3.72
2024-12-04T05:00:00Z,0.0,2.71,2.36,2.32,3.27,2.66,2.27,2.85,2.68,1.16,3.19,3.71,3.2,2.81,2.39,2.65,1.86,3.71
2024-12-04T05:15:00Z,0.0,2.69,2.36,2.31,3.27,2.66,2.27,2.85,2.68,1.16,3.19,3.71,3.2,2.81,2.39,2.65,1.91,3.71
2024-12-04T05:30:00Z,0.0,2.68,2.36,2.31,3.26,2.66,2.26,2.85,2.68,1.16,3.18,3.71,3.2,2.8,2.38,2.65,1.88,3.71
2024-12-04T05:45:00Z,0.0,2.69,2.36,2.31,3.26,2.66,2.27,2.85,2.68,1.16,3.18,3.71,3.2,2.81,2.38,2.65,1.88,3.71
2024-12-04T06:00:00Z,0.0,2.69,2.36,2.31,3.26,2.66,2.26,2.85,2.67,1.16,3.18,3.71,3.2,2.8,2.38,2.65,1.94,3.71
2024-12-04T06:15:00Z,0.0,2.7,2.35,2.31,3.27,2.66,2.26,2.84,2.68,1.16,3.18,3.71,3.19,2.8,2.38,2.65,1.89,3.71
2024-12-04T06:30:00Z,0.0,2.69,2.35,2.31,3.26,2.66,2.26,2.84,2.67,1.15,3.18,3.71,3.19,2.8,2.38,2.64,1.91,3.71
2024-12-04T06:45:00Z,0.0,2.7,2.35,2.31,3.26,2.66,2.26,2.83,2.67,1.15,3.17,3.71,3.2,2.8,2.38,2.64,1.92,3.71
2024-12-04T07:00:00Z,0.0,2.66,2.35,2.3,3.25,2.66,2.26,2.83,2.67,1.15,3.17,3.71,3.19,2.8,2.38,2.64,1.89,3.71
2024-12-04T07:15:00Z,0.0,2.69,2.35,2.3,3.25,2.65,2.26,2.83,2.67,1.15,3.17,3.7,3.19,2.8,2.37,2.64,1.9,3.71
2024-12-04T07:30:00Z,0.0,2.66,2.34,2.3,3.25,2.65,2.25,2.83,2.67,1.15,3.17,3.7,3.19,2.79,2.38,2.64,1.89,3.71
2024-12-04T07:45:00Z,0.0,2.66,2.34,2.3,3.25,2.65,2.26,2.83,2.67,1.15,3.16,3.7,3.19,2.79,2.38,2.64,1.89,3.7
2024-12-04T08:00:00Z,0.0,2.68,2.34,2.3,3.25,2.65,2.25,2.83,2.66,1.14,3.16,3.7,3.19,2.79,2.37,2.64,1.92,3.7
2024-12-04T08:15:00Z,0.0,2.67,2.34,2.29,3.24,2.65,2.26,2.83,2.66,1.14,3.16,3.7,3.19,2.79,2.37,2.64,1.88,3.7
2024-12-04T08:30:00Z,0.0,2.67,2.33,2.29,3.25,2.65,2.25,2.82,2.66,1.14,3.16,3.7,3.19,2.79,2.37,2.64,1.89,3.7
2024-12-04T08:45:00Z,0.0,2.67,2.34,2.29,3.25,2.65,2.25,2.82,2.66,1.14,3.16,3.7,3.19,2.79,2.37,2.63,1.89,3.7
2024-12-04T09:00:00Z,0.0,2.65,2.33,2.29,3.25,2.65,2.25,2.81,2.66,1.13,3.16,3.7,3.19,2.78,2.37,2.63,1.86,3.7
2024-12-04T09:15:00Z,0.0,2.65,2.33,2.29,3.24,2.65,2.24,2.82,2.65,1.13,3.16,3.7,3.19,2.78,2.37,2.63,1.89,3.7
2024-12-04T09:30:00Z,0.0,2.67,2.33,2.29,3.24,2.64,2.25,2.81,2.65,1.13,3.15,3.7,3.19,2.78,2.37,2.63,1.83,3.7
2024-12-04T09:45:00Z,0.0,2.69,2.33,2.28,3.25,2.64,2.26,2.81,2.65,1.13,3.15,3.7,3.18,2.78,2.35,2.6,1.84,3.7
2024-12-04T10:00:00Z,0.0,2.72,2.33,2.28,3.24,2.64,2.27,2.81,2.65,1.13,3.15,3.7,3.18,2.77,2.35,2.58,1.89,3.69
2024-12-04T10:15:00Z,0.0,2.71,2.32,2.28,3.24,2.64,2.27,2.81,2.65,1.12,3.15,3.7,3.18,2.76,2.35,2.58,1.89,3.69
2024-12-04T10:30:00Z,0.0,2.72,2.32,2.28,3.24,2.64,2.27,2.8,2.65,1.13,3.15,3.69,3.17,2.76,2.34,2.58,1.9,3.69
2024-12-04T10:45:00Z,0.0,2.72,2.32,2.28,3.24,2.64,2.27,2.8,2.64,1.12,3.15,3.69,3.17,2.75,2.34,2.58,1.92,3.69
2024-12-04T11:00:00Z,0.0,2.71,2.32,2.27,3.24,2.64,2.27,2.81,2.64,1.12,3.14,3.69,3.16,2.75,2.33,2.58,1.93,3.69
2024-12-04T11:15:00Z,0.0,2.72,2.31,2.27,3.24,2.64,2.27,2.8,2.64,1.12,3.14,3.69,3.15,2.74,2.33,2.59,1.89,3.69
2024-12-04T11:30:00Z,0.0,2.73,2.31,2.27,3.23,2.64,2.27,2.8,2.63,1.13,3.14,3.69,3.15,2.74,2.33,2.59,1.93,3.69
2024-12-04T11:45:00Z,0.0,2.71,2.31,2.27,3.23,2.63,2.27,2.8,2.63,1.13,3.14,3.69,3.15,2.73,2.33,2.59,1.91,3.69
2024-12-04T12:00:00Z,0.0,2.72,2.31,2.27,3.22,2.63,2.27,2.79,2.63,1.13,3.14,3.69,3.15,2.73,2.33,2.59,1.9,3.69
2024-12-04T12:15:00Z,0.0,2.71,2.31,2.27,3.23,2.63,2.28,2.79,2.63,1.13,3.14,3.69,3.15,2.73,2.33,2.59,1.93,3.69
2024-12-04T12:30:00Z,0.0,2.72,2.31,2.26,3.23,2.63,2.28,2.79,2.63,1.12,3.13,3.69,3.14,2.73,2.33,2.6,1.93,3.69
2024-12-04T12:45:00Z,0.0,2.71,2.3,2.26,3.23,2.63,2.29,2.79,2.63,1.12,3.13,3.69,3.14,2.73,2.33,2.6,1.93,3.69
2024-12-04T13:00:00Z,0.0,2.72,2.3,2.26,3.22,2.62,2.28,2.79,2.62,1.13,3.13,3.69,3.14,2.73,2.33,2.6,1.93,3.68
2024-12-04T13:15:00Z,0.0,2.73,2.3,2.26,3.22,2.62,2.28,2.78,2.62,1.12,3.13,3.69,3.13,2.73,2.33,2.6,1.92,3.68
2024-12-04T13:30:00Z,0.0,2.71,2.3,2.26,3.22,2.63,2.28,2.79,2.62,1.12,3.13,3.68,3.13,2.73,2.33,2.6,1.9,3.68
2024-12-04T13:45:00Z,0.0,2.7,2.29,2.25,3.22,2.62,2.28,2.78,2.62,1.12,3.13,3.68,3.13,2.73,2.33,2.6,1.93,3.68
2024-12-04T14:00:00Z,0.0,2.71,2.29,2.25,3.21,2.62,2.28,2.78,2.62,1.11,3.12,3.68,3.13,2.73,2.33,2.61,1.92,3.68
2024-12-04T14:15:00Z,0.0,2.7,2.29,2.25,3.22,2.63,2.28,2.78,2.62,1.11,3.12,3.68,3.13,2.73,2.33,2.6,1.9,3.68
2024-12-04T14:30:00Z,0.0,2.72,2.29,2.25,3.21,2.62,2.28,2.78,2.62,1.11,3.12,3.68,3.13,2.73,2.33,2.6,1.91,3.68
2024-12-04T14:45:00Z,0.0,2.71,2.29,2.25,3.21,2.62,2.28,2.78,2.62,1.11,3.12,3.68,3.13,2.73,2.33,2.61,1.92,3.68
2024-12-04T15:00:00Z,0.0,2.71,2.29,2.25,3.22,2.62,2.26,2.78,2.61,1.11,3.12,3.68,3.13,2.73,2.33,2.61,1.96,3.68
2024-12-04T15:15:00Z,0.0,2.69,2.28,2.24,3.21,2.62,2.27,2.77,2.61,1.11,3.11,3.68,3.13,2.73,2.33,2.61,1.92,3.68
2024-12-04T15:30:00Z,0.0,2.7,2.28,2.24,3.21,2.61,2.27,2.77,2.61,1.11,3.11,3.67,3.13,2.73,2.33,2.61,1.95,3.67
2024-12-04T15:45:00Z,0.0,2.71,2.28,2.24,3.21,2.61,2.26,2.77,2.61,1.1,3.11,3.67,3.13,2.73,2.34,2.61,1.93,3.67
