Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2025-08-14T04:00:00Z,0.0,2.32,0.79,1.03,2.21,1.53,1.67,1.61,1.69,0.77,1.59,1.68,1.65,1.71,1.5,1.64,1.46,2.02
2025-08-14T04:15:00Z,0.0,2.32,0.78,1.03,2.21,1.53,1.67,1.61,1.69,0.76,1.6,1.68,1.65,1.71,1.5,1.64,1.46,2.02
2025-08-14T04:30:00Z,0.0,2.32,0.79,1.03,2.21,1.52,1.67,1.61,1.69,0.77,1.6,1.68,1.65,1.71,1.5,1.64,1.46,2.02
2025-08-14T04:45:00Z,0.0,2.32,0.78,1.03,2.21,1.52,1.67,1.61,1.69,0.76,1.6,1.68,1.65,1.72,1.51,1.64,1.46,2.02
2025-08-14T05:00:00Z,0.0,2.32,0.79,1.03,2.21,1.53,1.67,1.61,1.69,0.77,1.6,1.68,1.65,1.72,1.51,1.64,1.46,2.02
2025-08-14T05:15:00Z,0.0,2.32,0.78,1.03,2.21,1.53,1.67,1.6,1.69,0.77,1.6,1.68,1.65,1.72,1.51,1.64,1.46,2.02
2025-08-14T05:30:00Z,0.0,2.32,0.78,1.03,2.21,1.53,1.67,1.6,1.69,0.77,1.6,1.68,1.65,1.72,1.52,1.64,1.46,2.02
2025-08-14T05:45:00Z,0.0,2.32,0.78,1.03,2.21,1.53,1.67,1.6,1.69,0.77,1.59,1.68,1.65,1.72,1.52,1.64,1.46,2.02
2025-08-14T06:00:00Z,0.0,2.32,0.78,1.03,2.21,1.53,1.67,1.6,1.69,0.77,1.59,1.68,1.65,1.72,1.52,1.64,1.46,2.02
2025-08-14T06:15:00Z,0.0,2.32,0.78,1.03,2.21,1.53,1.67,1.6,1.69,0.77,1.6,1.68,1.65,1.72,1.52,1.64,1.45,2.02
2025-08-14T06:30:00Z,0.0,2.32,0.78,1.03,2.21,1.53,1.67,1.6,1.69,0.77,1.6,1.68,1.65,1.72,1.52,1.64,1.46,2.02
2025-08-14T06:45:00Z,0.0,2.31,0.78,1.02,2.19,1.53,1.67,1.6,1.69,0.77,1.6,1.68,1.65,1.72,1.52,1.65,1.45,2.02
2025-08-14T07:00:00Z,0.0,2.31,0.78,1.03,2.21,1.53,1.67,1.6,1.69,0.77,1.6,1.68,1.65,1.72,1.52,1.65,1.45,2.02
2025-08-14T07:15:00Z,0.0,2.31,0.78,1.03,2.21,1.53,1.67,1.61,1.69,0.77,1.6,1.68,1.65,1.72,1.53,1.65,1.46,2.01
