Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2024-12-15T11:00:00Z,0.0,2.56,1.77,1.73,2.87,2.35,2.07,2.45,2.27,0.99,2.77,3.37,2.93,2.61,2.27,2.47,1.82,3.46
2024-12-15T11:15:00Z,0.0,2.54,1.76,1.73,2.88,2.34,2.08,2.45,2.27,0.99,2.77,3.38,2.93,2.61,2.27,2.46,1.82,3.46
2024-12-15T11:30:00Z,0.0,2.55,1.75,1.72,2.86,2.34,2.08,2.46,2.27,0.99,2.78,3.37,2.93,2.6,2.27,2.47,1.8,3.46
2024-12-15T11:45:00Z,0.0,2.52,1.74,1.72,2.86,2.34,2.08,2.46,2.27,1.0,2.78,3.37,2.92,2.6,2.27,2.46,1.82,3.46
2024-12-15T12:00:00Z,0.0,2.5,1.74,1.71,2.84,2.34,2.08,2.47,2.28,1.0,2.78,3.37,2.92,2.6,2.27,2.46,1.82,3.46
2024-12-15T12:15:00Z,0.0,2.48,1.73,1.71,2.85,2.34,2.09,2.46,2.28,1.0,2.78,3.37,2.92,2.61,2.27,2.47,1.84,3.46
2024-12-15T12:30:00Z,0.0,2.51,1.73,1.7,2.84,2.34,2.09,2.46,2.28,1.0,2.79,3.37,2.92,2.6,2.27,2.47,1.8,3.46
2024-12-15T12:45:00Z,0.0,2.46,1.73,1.7,2.84,2.34,2.09,2.46,2.29,1.01,2.79,3.37,2.92,2.6,2.27,2.46,1.83,3.45
2024-12-15T13:00:00Z,0.0,2.49,1.72,1.7,2.86,2.35,2.09,2.46,2.29,1.01,2.79,3.37,2.92,2.6,2.27,2.46,1.8,3.45
2024-12-15T13:15:00Z,0.0,2.5,1.72,1.7,2.86,2.35,2.09,2.48,2.29,1.01,2.79,3.37,2.91,2.6,2.27,2.46,1.81,3.45
2024-12-15T13:30:00Z,0.0,2.5,1.73,1.69,2.86,2.34,2.09,2.48,2.3,1.01,2.79,3.37,2.91,2.61,2.27,2.46,1.79,3.45
2024-12-15T13:45:00Z,0.0,2.46,1.72,1.69,2.86,2.35,2.1,2.47,2.29,1.01,2.79,3.37,2.92,2.6,2.27,2.46,1.8,3.45
2024-12-15T14:00:00Z,0.0,2.5,1.72,1.69,2.85,2.35,2.1,2.48,2.29,1.01,2.8,3.36,2.91,2.6,2.27,2.46,1.79,3.45
2024-12-15T14:15:00Z,0.0,2.47,1.72,1.69,2.86,2.35,2.1,2.48,2.29,1.01,2.8,3.36,2.92,2.6,2.27,2.46,1.81,3.45
2024-12-15T14:30:00Z,0.0,2.49,1.72,1.69,2.85,2.35,2.1,2.49,2.3,1.01,2.79,3.36,2.91,2.6,2.27,2.46,1.84,3.45
2024-12-15T14:45:00Z,0.0,2.48,1.72,1.69,2.85,2.35,2.1,2.49,2.29,1.02,2.79,3.36,2.91,2.6,2.27,2.46,1.84,3.45
