Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2026-06-19T04:00:00Z,0.0,2.31,0.97,1.16,2.27,1.72,1.82,1.82,1.78,0.93,1.76,1.9,1.79,1.8,1.68,1.76,1.48,2.2
2026-06-19T04:15:00Z,0.0,2.32,0.97,1.16,2.27,1.72,1.82,1.82,1.78,0.93,1.76,1.9,1.79,1.8,1.68,1.76,1.48,2.2
2026-06-19T04:30:00Z,0.0,2.31,0.97,1.16,2.27,1.72,1.82,1.82,1.78,0.93,1.76,1.9,1.79,1.8,1.68,1.76,1.48,2.2
2026-06-19T04:45:00Z,0.0,2.31,0.97,1.16,2.27,1.72,1.82,1.82,1.78,0.93,1.78,1.9,1.79,1.8,1.68,1.76,1.48,2.2
2026-06-19T05:00:00Z,0.0,2.32,0.97,1.16,2.27,1.72,1.82,1.82,1.78,0.93,1.78,1.9,1.79,1.8,1.68,1.76,1.48,2.2
2026-06-19T05:15:00Z,0.0,2.32,0.97,1.16,2.27,1.72,1.82,1.82,1.78,0.93,1.77,1.9,1.79,1.8,1.68,1.76,1.48,2.2
2026-06-19T05:30:00Z,0.0,2.32,0.97,1.17,2.27,1.71,1.82,1.82,1.78,0.93,1.76,1.9,1.79,1.8,1.68,1.76,1.48,2.2
2026-06-19T05:45:00Z,0.0,2.31,0.97,1.17,2.27,1.71,1.82,1.82,1.78,0.93,1.78,1.9,1.79,1.8,1.68,1.76,1.48,2.2
2026-06-19T06:00:00Z,0.0,2.31,0.97,1.17,2.27,1.71,1.82,1.82,1.78,0.93,1.76,1.9,1.79,1.8,1.68,1.76,1.48,2.2
2026-06-19T06:15:00Z,0.0,2.32,0.97,1.17,2.27,1.71,1.82,1.82,1.78,0.93,1.77,1.9,1.79,1.8,1.68,1.76,1.48,2.2
2026-06-19T06:30:00Z,0.0,2.31,0.97,1.17,2.27,1.71,1.82,1.82,1.78,0.93,1.78,1.9,1.79,1.81,1.68,1.76,1.48,2.2
2026-06-19T06:45:00Z,0.0,2.31,0.97,1.17,2.27,1.71,1.82,1.82,1.78,0.93,1.78,1.9,1.79,1.81,1.68,1.76,1.48,2.2
2026-06-19T07:00:00Z,0.0,2.31,0.97,1.17,2.27,1.71,1.81,1.82,1.78,0.93,1.78,1.9,1.79,1.8,1.68,1.76,1.48,2.2
2026-06-19T07:15:00Z,0.0,2.32,0.97,1.17,2.27,1.71,1.81,1.82,1.78,0.93,1.77,1.9,1.79,1.8,1.68,1.76,1.48,2.2
2026-06-19T07:30:00Z,0.0,2.31,0.96,1.16,2.27,1.71,1.81,1.82,1.78,0.93,1.77,1.9,1.79,1.8,1.68,1.76,1.48,2.2
2026-06-19T07:45:00Z,0.0,2.31,0.97,1.16,2.27,1.71,1.81,1.82,1.78,0.93,1.78,1.9,1.79,1.8,1.68,1.76,1.48,2.2
2026-06-19T08:00:00Z,0.0,2.31,0.96,1.16,2.27,1.71,1.81,1.82,1.78,0.93,1.78,1.91,1.79,1.81,1.68,1.76,1.48,2.2
2026-06-19T08:15:00Z,0.0,2.32,0.96,1.16,2.27,1.71,1.81,1.82,1.78,0.94,1.77,1.91,1.8,1.8,1.68,1.76,1.48,2.2
2026-06-19T08:30:00Z,0.0,2.32,0.96,1.16,2.27,1.71,1.81,1.82,1.78,0.95,1.78,1.9,1.8,1.8,1.68,1.76,1.48,2.2
2026-06-19T08:45:00Z,0.0,2.32,0.96,1.16,2.27,1.7,1.81,1.82,1.78,0.96,1.78,1.9,1.81,1.81,1.68,1.76,1.48,2.2
2026-06-19T09:00:00Z,0.0,2.31,0.96,1.16,2.27,1.7,1.81,1.82,1.78,0.95,1.8,1.9,1.79,1.8,1.68,1.76,1.48,2.2
2026-06-19T09:15:00Z,0.0,2.33,0.96,1.16,2.26,1.7,1.81,1.82,1.78,0.95,1.8,1.92,1.79,1.8,1.68,1.77,1.48,2.2
2026-06-19T09:30:00Z,0.0,2.31,0.96,1.16,2.28,1.7,1.81,1.82,1.78,0.95,1.79,1.91,1.8,1.8,1.68,1.77,1.48,2.2
2026-06-19T09:45:00Z,0.0,2.35,0.96,1.16,2.27,1.71,1.82,1.82,1.78,0.95,1.8,1.9,1.8,1.81,1.68,1.78,1.48,2.2
2026-06-19T10:00:00Z,0.0,2.33,0.96,1.16,2.27,1.7,1.82,1.82,1.78,0.94,1.77,1.91,1.8,1.81,1.68,1.77,1.48,2.2
2026-06-19T10:15:00Z,0.0,2.29,0.95,1.16,2.26,1.7,1.82,1.82,1.78,0.94,1.8,1.91,1.79,1.8,1.68,1.76,1.48,2.2
2026-06-19T10:30:00Z,0.0,2.31,0.96,1.16,2.27,1.7,1.82,1.82,1.79,0.94,1.79,1.91,1.8,1.8,1.68,1.76,1.47,2.2
2026-06-19T10:45:00Z,0.0,2.33,0.96,1.16,2.27,1.7,1.82,1.82,1.78,0.93,1.78,1.91,1.79,1.8,1.68,1.77,1.48,2.2
2026-06-19T11:00:00Z,0.0,2.33,0.95,1.16,2.27,1.7,1.82,1.82,1.79,0.94,1.78,1.9,1.79,1.8,1.68,1.76,1.48,2.2
2026-06-19T11:15:00Z,0.0,2.32,0.95,1.16,2.27,1.7,1.82,1.82,1.78,0.94,1.79,1.91,1.79,1.8,1.68,1.76,1.45,2.2
2026-06-19T11:30:00Z,0.0,2.32,0.95,1.16,2.26,1.7,1.82,1.82,1.78,0.94,1.79,1.91,1.79,1.81,1.68,1.76,1.48,2.2
