Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2026-09-24T04:00:00Z,0.0,2.28,0.83,1.08,2.19,1.69,1.66,1.77,1.71,0.82,1.67,1.7,1.67,1.7,1.59,1.68,1.48,1.96
2026-09-24T04:15:00Z,0.0,2.28,0.84,1.08,2.19,1.69,1.65,1.77,1.71,0.82,1.69,1.7,1.67,1.7,1.59,1.68,1.48,1.96
2026-09-24T04:30:00Z,0.0,2.28,0.83,1.08,2.19,1.69,1.65,1.77,1.71,0.82,1.68,1.7,1.67,1.7,1.59,1.68,1.48,1.96
2026-09-24T04:45:00Z,0.0,2.28,0.84,1.08,2.19,1.69,1.65,1.77,1.71,0.82,1.7,1.7,1.67,1.7,1.59,1.68,1.48,1.96
2026-09-24T05:00:00Z,0.0,2.28,0.84,1.08,2.19,1.69,1.65,1.77,1.71,0.82,1.69,1.7,1.67,1.7,1.59,1.68,1.48,1.96
2026-09-24T05:15:00Z,0.0,2.28,0.84,1.08,2.19,1.69,1.65,1.77,1.71,0.82,1.68,1.7,1.67,1.7,1.59,1.68,1.48,1.96
2026-09-24T05:30:00Z,0.0,2.28,0.83,1.08,2.19,1.69,1.66,1.77,1.71,0.82,1.69,1.7,1.67,1.7,1.59,1.68,1.48,1.96
2026-09-24T05:45:00Z,0.0,2.28,0.84,1.08,2.19,1.69,1.65,1.77,1.71,0.82,1.68,1.7,1.67,1.7,1.59,1.68,1.48,1.96
2026-09-24T06:00:00Z,0.0,2.28,0.83,1.08,2.19,1.69,1.65,1.77,1.71,0.82,1.68,1.7,1.67,1.7,1.59,1.68,1.48,1.96
2026-09-24T06:15:00Z,0.0,2.28,0.83,1.08,2.19,1.69,1.65,1.77,1.71,0.82,1.67,1.7,1.67,1.7,1.59,1.68,1.48,1.96
2026-09-24T06:30:00Z,0.0,2.28,0.84,1.08,2.19,1.68,1.65,1.77,1.71,0.82,1.68,1.7,1.67,1.7,1.59,1.68,1.48,1.96
2026-09-24T06:45:00Z,0.0,2.28,0.83,1.08,2.19,1.69,1.65,1.77,1.71,0.82,1.68,1.7,1.67,1.7,1.59,1.68,1.48,1.96
2026-09-24T07:00:00Z,0.0,2.28,0.83,1.08,2.19,1.69,1.65,1.77,1.71,0.82,1.7,1.7,1.67,1.7,1.59,1.68,1.48,1.96
2026-09-24T07:15:00Z,0.0,2.27,0.84,1.08,2.19,1.68,1.66,1.77,1.71,0.82,1.69,1.7,1.67,1.7,1.59,1.68,1.48,1.96
2026-09-24T07:30:00Z,0.0,2.27,0.84,1.08,2.19,1.69,1.65,1.77,1.71,0.83,1.68,1.7,1.67,1.7,1.59,1.68,1.48,1.96
2026-09-24T07:45:00Z,0.0,2.27,0.84,1.08,2.19,1.68,1.65,1.77,1.71,0.82,1.69,1.7,1.67,1.7,1.59,1.68,1.48,1.96
2026-09-24T08:00:00Z,0.0,2.28,0.83,1.08,2.19,1.68,1.65,1.77,1.71,0.82,1.67,1.7,1.67,1.7,1.59,1.68,1.48,1.96
2026-09-24T08:15:00Z,0.0,2.28,0.84,1.08,2.19,1.69,1.65,1.77,1.71,0.82,1.68,1.7,1.67,1.7,1.59,1.68,1.48,1.96
2026-09-24T08:30:00Z,0.0,2.28,0.84,1.08,2.19,1.69,1.66,1.77,1.71,0.82,1.7,1.72,1.67,1.7,1.59,1.68,1.48,1.96
2026-09-24T08:45:00Z,0.0,2.28,0.83,1.08,2.2,1.68,1.65,1.77,1.71,0.82,1.7,1.7,1.67,1.7,1.59,1.68,1.49,1.96
2026-09-24T09:00:00Z,0.0,2.28,0.84,1.08,2.19,1.69,1.65,1.77,1.71,0.82,1.68,1.7,1.67,1.7,1.59,1.68,1.48,1.96
2026-09-24T09:15:00Z,0.0,2.28,0.84,1.08,2.19,1.69,1.65,1.77,1.71,0.83,1.67,1.7,1.67,1.71,1.59,1.68,1.48,1.96
2026-09-24T09:30:00Z,0.0,2.28,0.84,1.08,2.19,1.68,1.66,1.77,1.71,0.83,1.7,1.7,1.67,1.7,1.59,1.68,1.48,1.96
2026-09-24T09:45:00Z,0.0,2.28,0.84,1.08,2.2,1.68,1.66,1.77,1.71,0.83,1.7,1.7,1.67,1.71,1.59,1.68,1.48,1.96
2026-09-24T10:00:00Z,0.0,2.28,0.84,1.08,2.2,1.69,1.65,1.77,1.71,0.83,1.69,1.7,1.67,1.71,1.59,1.68,1.48,1.96
2026-09-24T10:15:00Z,0.0,2.28,0.83,1.08,2.19,1.68,1.66,1.77,1.71,0.83,1.67,1.7,1.68,1.72,1.59,1.69,1.48,1.96
2026-09-24T10:30:00Z,0.0,2.29,0.83,1.08,2.2,1.68,1.66,1.77,1.71,0.83,1.69,1.7,1.67,1.71,1.59,1.68,1.48,1.96
2026-09-24T10:45:00Z,0.0,2.28,0.83,1.08,2.19,1.68,1.66,1.77,1.69,0.83,1.7,1.7,1.67,1.7,1.59,1.68,1.48,1.96
2026-09-24T11:00:00Z,0.0,2.29,0.83,1.08,2.2,1.68,1.65,1.77,1.71,0.83,1.68,1.7,1.67,1.71,1.59,1.68,1.48,1.96
2026-09-24T11:15:00Z,0.0,2.25,0.83,1.08,2.19,1.69,1.65,1.77,1.71,0.83,1.67,1.7,1.67,1.71,1.59,1.68,1.48,1.96
2026-09-24T11:30:00Z,0.0,2.27,0.83,1.08,2.2,1.69,1.66,1.77,1.71,0.83,1.69,1.7,1.71,1.7,1.59,1.68,1.48,1.96
2026-09-24T11:45:00Z,0.0,2.29,0.83,1.08,2.19,1.68,1.66,1.77,1.71,0.83,1.69,1.7,1.67,1.71,1.59,1.68,1.48,1.96
