Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2025-07-23T04:00:00Z,0.0,2.35,0.79,1.03,2.22,1.6,1.74,1.68,1.7,0.8,1.62,1.79,1.69,1.73,1.67,1.69,1.48,2.05
2025-07-23T04:15:00Z,0.0,2.35,0.79,1.03,2.22,1.6,1.74,1.68,1.7,0.8,1.62,1.79,1.69,1.73,1.67,1.69,1.48,2.05
2025-07-23T04:30:00Z,0.0,2.35,0.79,1.03,2.22,1.6,1.74,1.68,1.7,0.8,1.62,1.79,1.69,1.73,1.67,1.69,1.48,2.05
2025-07-23T04:45:00Z,0.0,2.35,0.79,1.03,2.22,1.6,1.74,1.68,1.7,0.8,1.62,1.79,1.69,1.73,1.67,1.69,1.48,2.05
2025-07-23T05:00:00Z,0.0,2.35,0.79,1.03,2.22,1.6,1.74,1.68,1.7,0.8,1.62,1.79,1.69,1.73,1.67,1.69,1.48,2.05
2025-07-23T05:15:00Z,0.0,2.35,0.79,1.03,2.22,1.6,1.74,1.68,1.7,0.8,1.62,1.79,1.69,1.73,1.67,1.69,1.48,2.04
2025-07-23T05:30:00Z,0.0,2.35,0.79,1.03,2.22,1.6,1.74,1.68,1.7,0.8,1.62,1.79,1.69,1.72,1.68,1.69,1.48,2.04
2025-07-23T05:45:00Z,0.0,2.35,0.79,1.03,2.22,1.6,1.74,1.68,1.7,0.8,1.62,1.79,1.69,1.72,1.68,1.69,1.48,2.04
2025-07-23T06:00:00Z,0.0,2.35,0.79,1.03,2.22,1.6,1.74,1.68,1.7,0.8,1.62,1.79,1.69,1.73,1.66,1.69,1.48,2.04
2025-07-23T06:15:00Z,0.0,2.35,0.79,1.03,2.22,1.6,1.74,1.68,1.7,0.8,1.62,1.79,1.69,1.72,1.67,1.69,1.48,2.04
2025-07-23T06:30:00Z,0.0,2.35,0.79,1.03,2.22,1.6,1.74,1.68,1.7,0.8,1.62,1.79,1.69,1.73,1.68,1.69,1.48,2.04
2025-07-23T06:45:00Z,0.0,2.35,0.79,1.03,2.22,1.6,1.74,1.68,1.7,0.8,1.62,1.8,1.69,1.72,1.66,1.69,1.48,2.04
2025-07-23T07:00:00Z,0.0,2.35,0.79,1.03,2.22,1.6,1.74,1.68,1.7,0.8,1.62,1.79,1.69,1.72,1.67,1.69,1.47,2.04
2025-07-23T07:15:00Z,0.0,2.34,0.79,1.03,2.22,1.6,1.74,1.68,1.7,0.8,1.62,1.79,1.69,1.72,1.67,1.69,1.48,2.04
2025-07-23T07:30:00Z,0.0,2.35,0.79,1.03,2.22,1.6,1.74,1.68,1.7,0.8,1.62,1.79,1.69,1.73,1.65,1.68,1.48,2.04
2025-07-23T07:45:00Z,0.0,2.35,0.79,1.03,2.22,1.6,1.74,1.68,1.7,0.8,1.63,1.79,1.69,1.73,1.65,1.69,1.48,2.04
