Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2026-07-21T04:00:00Z,0.0,2.23,0.75,1.08,2.19,1.4,1.6,1.66,1.66,0.42,1.32,1.71,1.68,1.73,1.56,1.71,1.48,2.02
2026-07-21T04:15:00Z,0.0,2.23,0.75,1.08,2.19,1.39,1.6,1.66,1.66,0.42,1.33,1.71,1.68,1.73,1.56,1.71,1.49,2.02
2026-07-21T04:30:00Z,0.0,2.23,0.75,1.08,2.19,1.39,1.6,1.66,1.66,0.42,1.33,1.71,1.68,1.73,1.56,1.71,1.49,2.02
2026-07-21T04:45:00Z,0.0,2.23,0.75,1.08,2.19,1.39,1.6,1.65,1.66,0.42,1.31,1.71,1.68,1.73,1.56,1.72,1.49,2.02
2026-07-21T05:00:00Z,0.0,2.23,0.75,1.08,2.19,1.39,1.61,1.65,1.66,0.42,1.32,1.71,1.68,1.73,1.56,1.72,1.49,2.02
2026-07-21T05:15:00Z,0.0,2.23,0.75,1.08,2.19,1.39,1.6,1.65,1.66,0.42,1.31,1.71,1.68,1.73,1.56,1.72,1.49,2.02
2026-07-21T05:30:00Z,0.0,2.23,0.75,1.08,2.19,1.39,1.61,1.65,1.66,0.42,1.33,1.71,1.68,1.73,1.56,1.71,1.49,2.02
2026-07-21T05:45:00Z,0.0,2.23,0.75,1.08,2.19,1.39,1.61,1.65,1.66,0.42,1.33,1.71,1.68,1.73,1.56,1.72,1.49,2.02
2026-07-21T06:00:00Z,0.0,2.22,0.74,1.08,2.19,1.39,1.61,1.65,1.66,0.42,1.33,1.71,1.68,1.73,1.56,1.71,1.49,2.02
2026-07-21T06:15:00Z,0.0,2.22,0.75,1.08,2.19,1.39,1.61,1.65,1.66,0.42,1.33,1.71,1.68,1.73,1.56,1.71,1.49,2.02
2026-07-21T06:30:00Z,0.0,2.22,0.75,1.08,2.19,1.39,1.6,1.65,1.66,0.42,1.33,1.72,1.68,1.73,1.56,1.71,1.49,2.02
