Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2026-07-24T04:00:00Z,0.0,2.27,0.79,1.08,2.2,1.45,1.65,1.75,1.71,0.78,1.68,1.75,1.68,1.73,1.56,1.71,1.48,2.02
2026-07-24T04:15:00Z,0.0,2.28,0.79,1.08,2.2,1.45,1.65,1.75,1.71,0.78,1.69,1.75,1.68,1.73,1.56,1.71,1.48,2.02
2026-07-24T04:30:00Z,0.0,2.28,0.79,1.08,2.2,1.45,1.65,1.75,1.71,0.79,1.67,1.75,1.68,1.73,1.56,1.71,1.48,2.02
2026-07-24T04:45:00Z,0.0,2.27,0.79,1.08,2.2,1.45,1.65,1.75,1.71,0.78,1.66,1.75,1.68,1.73,1.56,1.71,1.48,2.02
2026-07-24T05:00:00Z,0.0,2.27,0.79,1.08,2.2,1.45,1.65,1.75,1.71,0.78,1.69,1.75,1.68,1.73,1.56,1.71,1.48,2.02
2026-07-24T05:15:00Z,0.0,2.27,0.79,1.08,2.2,1.45,1.65,1.75,1.71,0.79,1.68,1.75,1.68,1.73,1.56,1.71,1.48,2.02
2026-07-24T05:30:00Z,0.0,2.27,0.79,1.08,2.2,1.45,1.65,1.75,1.71,0.78,1.67,1.75,1.68,1.73,1.56,1.71,1.48,2.02
2026-07-24T05:45:00Z,0.0,2.27,0.79,1.08,2.2,1.45,1.65,1.75,1.71,0.78,1.68,1.75,1.68,1.73,1.56,1.71,1.48,2.02
2026-07-24T06:00:00Z,0.0,2.27,0.79,1.08,2.2,1.46,1.65,1.75,1.71,0.78,1.68,1.75,1.68,1.73,1.56,1.71,1.48,2.02
2026-07-24T06:15:00Z,0.0,2.27,0.79,1.08,2.2,1.45,1.65,1.75,1.71,0.78,1.67,1.75,1.68,1.73,1.56,1.71,1.48,2.01
2026-07-24T06:30:00Z,0.0,2.29,0.79,1.08,2.2,1.45,1.65,1.75,1.71,0.78,1.66,1.75,1.68,1.73,1.56,1.71,1.48,2.01
2026-07-24T06:45:00Z,0.0,2.28,0.79,1.08,2.19,1.45,1.65,1.75,1.71,0.78,1.66,1.75,1.68,1.73,1.56,1.71,1.48,2.01
2026-07-24T07:00:00Z,0.0,2.28,0.79,1.08,2.2,1.45,1.65,1.75,1.71,0.78,1.66,1.75,1.68,1.73,1.56,1.71,1.48,2.01
2026-07-24T07:15:00Z,0.0,2.26,0.79,1.08,2.2,1.45,1.65,1.75,1.71,0.79,1.68,1.75,1.68,1.73,1.56,1.71,1.49,2.01
2026-07-24T07:30:00Z,0.0,2.28,0.79,1.08,2.2,1.45,1.65,1.75,1.71,0.78,1.67,1.75,1.68,1.73,1.56,1.71,1.49,2.01
2026-07-24T07:45:00Z,0.0,2.27,0.79,1.08,2.2,1.45,1.65,1.75,1.71,0.78,1.67,1.75,1.68,1.73,1.56,1.71,1.49,2.01
2026-07-24T08:00:00Z,0.0,2.27,0.79,1.08,2.2,1.45,1.65,1.75,1.71,0.78,1.67,1.75,1.68,1.73,1.56,1.71,1.49,2.01
2026-07-24T08:15:00Z,0.0,2.27,0.79,1.08,2.2,1.45,1.65,1.75,1.71,0.78,1.67,1.75,1.68,1.73,1.57,1.71,1.49,2.01
2026-07-24T08:30:00Z,0.0,2.27,0.79,1.08,2.2,1.45,1.65,1.75,1.71,0.78,1.68,1.75,1.68,1.73,1.57,1.72,1.49,2.01
2026-07-24T08:45:00Z,0.0,2.27,0.79,1.08,2.19,1.45,1.65,1.75,1.71,0.78,1.68,1.76,1.68,1.73,1.57,1.71,1.48,2.01
2026-07-24T09:00:00Z,0.0,2.27,0.79,1.08,2.2,1.46,1.65,1.75,1.71,0.78,1.68,1.76,1.68,1.73,1.57,1.71,1.48,2.01
2026-07-24T09:15:00Z,0.0,2.27,0.79,1.08,2.2,1.46,1.65,1.75,1.71,0.78,1.69,1.76,1.68,1.75,1.57,1.71,1.48,2.01
2026-07-24T09:30:00Z,0.0,2.27,0.79,1.08,2.2,1.45,1.65,1.75,1.71,0.78,1.67,1.76,1.68,1.77,1.56,1.71,1.48,2.01
2026-07-24T09:45:00Z,0.0,2.28,0.79,1.08,2.21,1.45,1.66,1.75,1.71,0.78,1.66,1.76,1.7,1.75,1.55,1.71,1.47,2.01
2026-07-24T10:00:00Z,0.0,2.27,0.79,1.08,2.2,1.46,1.65,1.75,1.71,0.78,1.68,1.76,1.7,1.75,1.56,1.71,1.48,2.0
2026-07-24T10:15:00Z,0.0,2.25,0.79,1.08,2.2,1.46,1.65,1.75,1.71,0.78,1.68,1.76,1.69,1.75,1.55,1.71,1.48,2.0
2026-07-24T10:30:00Z,0.0,2.27,0.79,1.08,2.19,1.46,1.65,1.75,1.71,0.78,1.67,1.76,1.69,1.74,1.55,1.71,1.48,2.0
2026-07-24T10:45:00Z,0.0,2.26,0.79,1.08,2.19,1.46,1.65,1.75,1.71,0.78,1.68,1.76,1.69,1.75,1.56,1.71,1.52,2.0
2026-07-24T11:00:00Z,0.0,2.26,0.79,1.08,2.19,1.46,1.65,1.75,1.71,0.78,1.67,1.76,1.69,1.75,1.55,1.71,1.48,2.0
2026-07-24T11:15:00Z,0.0,2.23,0.79,1.08,2.2,1.45,1.65,1.75,1.71,0.78,1.68,1.76,1.7,1.75,1.56,1.71,1.48,2.0
2026-07-24T11:30:00Z,0.0,2.23,0.79,1.08,2.19,1.46,1.66,1.75,1.71,0.78,1.68,1.76,1.7,1.74,1.56,1.71,1.47,2.0
2026-07-24T11:45:00Z,0.0,2.25,0.78,1.08,2.19,1.46,1.65,1.75,1.71,0.78,1.65,1.76,1.69,1.73,1.56,1.71,1.48,2.0
2026-07-24T12:00:00Z,0.0,2.26,0.79,1.08,2.19,1.46,1.65,1.75,1.71,0.78,1.65,1.77,1.74,1.73,1.57,1.71,1.48,2.0
2026-07-24T12:15:00Z,0.0,2.28,0.79,1.08,2.2,1.46,1.65,1.75,1.7,0.78,1.68,1.77,1.7,1.74,1.56,1.71,1.48,2.0
2026-07-24T12:30:00Z,0.0,2.26,0.79,1.08,2.2,1.46,1.63,1.75,1.7,0.78,1.67,1.76,1.69,1.73,1.56,1.73,1.49,2.0
2026-07-24T12:45:00Z,0.0,2.26,0.79,1.08,2.19,1.46,1.64,1.75,1.7,0.78,1.67,1.76,1.71,1.73,1.6,1.71,1.48,2.0
2026-07-24T13:00:00Z,0.0,2.24,0.78,1.08,2.19,1.46,1.65,1.74,1.7,0.78,1.66,1.76,1.69,1.73,1.56,1.71,1.49,2.0
2026-07-24T13:15:00Z,0.0,2.25,0.79,1.08,2.18,1.46,1.65,1.75,1.7,0.78,1.66,1.75,1.7,1.73,1.56,1.71,1.48,2.0
2026-07-24T13:30:00Z,0.0,2.25,0.79,1.08,2.2,1.46,1.65,1.75,1.7,0.78,1.65,1.77,1.69,1.73,1.56,1.71,1.45,2.0
2026-07-24T13:45:00Z,0.0,2.24,0.79,1.08,2.19,1.46,1.65,1.74,1.7,0.78,1.68,1.77,1.69,1.73,1.56,1.71,1.49,2.0
2026-07-24T14:00:00Z,0.0,2.25,0.79,1.08,2.19,1.46,1.65,1.75,1.7,0.78,1.65,1.76,1.68,1.73,1.56,1.71,1.48,1.99
2026-07-24T14:15:00Z,0.0,2.25,0.79,1.08,2.19,1.46,1.68,1.75,1.72,0.78,1.68,1.76,1.68,1.73,1.57,1.71,1.47,1.99
2026-07-24T14:30:00Z,0.0,2.23,0.79,1.08,2.2,1.46,1.66,1.75,1.72,0.78,1.67,1.77,1.68,1.73,1.57,1.72,1.48,1.99
2026-07-24T14:45:00Z,0.0,2.24,0.79,1.08,2.19,1.46,1.64,1.75,1.7,0.78,1.66,1.77,1.68,1.73,1.56,1.71,1.46,1.99
2026-07-24T15:00:00Z,0.0,2.26,0.78,1.08,2.2,1.46,1.63,1.76,1.7,0.78,1.67,1.76,1.68,1.73,1.56,1.71,1.48,1.99
2026-07-24T15:15:00Z,0.0,2.25,0.79,1.08,2.19,1.46,1.63,1.74,1.7,0.78,1.66,1.76,1.68,1.72,1.56,1.71,1.47,1.99
2026-07-24T15:30:00Z,0.0,2.25,0.79,1.08,2.18,1.47,1.64,1.75,1.7,0.78,1.66,1.76,1.68,1.73,1.56,1.65,1.48,1.99
2026-07-24T15:45:00Z,0.0,2.25,0.79,1.08,2.19,1.47,1.64,1.74,1.7,0.78,1.66,1.76,1.69,1.73,1.56,1.7,1.48,1.99
2026-07-24T16:00:00Z,0.0,2.26,0.79,1.08,2.2,1.46,1.64,1.74,1.7,0.78,1.68,1.76,1.68,1.73,1.57,1.7,1.48,1.99
2026-07-24T16:15:00Z,0.0,2.25,0.79,1.08,2.19,1.46,1.64,1.74,1.7,0.78,1.65,1.76,1.68,1.73,1.56,1.7,1.48,1.99
2026-07-24T16:30:00Z,0.0,2.27,0.79,1.08,2.18,1.46,1.64,1.74,1.7,0.78,1.66,1.76,1.68,1.73,1.56,1.71,1.48,1.99
2026-07-24T16:45:00Z,0.0,2.25,0.79,1.08,2.19,1.47,1.64,1.74,1.71,0.78,1.67,1.76,1.68,1.73,1.56,1.7,1.48,1.99
2026-07-24T17:00:00Z,0.0,2.24,0.79,1.08,2.19,1.47,1.64,1.74,1.7,0.78,1.67,1.76,1.68,1.73,1.56,1.7,1.48,1.99
2026-07-24T17:15:00Z,0.0,2.25,0.78,1.08,2.19,1.47,1.64,1.74,1.71,0.78,1.65,1.76,1.68,1.73,1.56,1.7,1.48,1.99
2026-07-24T17:30:00Z,0.0,2.26,0.79,1.08,2.19,1.47,1.64,1.74,1.71,0.77,1.65,1.76,1.68,1.73,1.56,1.7,1.48,1.99
2026-07-24T17:45:00Z,0.0,2.27,0.78,1.08,2.19,1.46,1.64,1.74,1.71,0.77,1.66,1.76,1.68,1.73,1.56,1.7,1.48,1.99
2026-07-24T18:00:00Z,0.0,2.26,0.78,1.08,2.18,1.47,1.64,1.75,1.71,0.77,1.65,1.75,1.68,1.73,1.56,1.71,1.46,2.0
2026-07-24T18:15:00Z,0.0,2.25,0.79,1.08,2.19,1.47,1.64,1.74,1.7,0.77,1.67,1.75,1.68,1.73,1.56,1.7,1.48,2.0
2026-07-24T18:30:00Z,0.0,2.25,0.79,1.08,2.19,1.47,1.64,1.74,1.7,0.78,1.66,1.75,1.68,1.73,1.56,1.7,1.48,2.0
2026-07-24T18:45:00Z,0.0,2.26,0.79,1.08,2.19,1.47,1.64,1.74,1.7,0.77,1.67,1.75,1.68,1.73,1.56,1.7,1.48,2.0
2026-07-24T19:00:00Z,0.0,2.26,0.79,1.08,2.19,1.46,1.64,1.74,1.71,0.77,1.67,1.75,1.68,1.73,1.56,1.71,1.48,2.0
2026-07-24T19:15:00Z,0.0,2.26,0.78,1.08,2.19,1.47,1.64,1.74,1.71,0.77,1.64,1.75,1.68,1.73,1.56,1.7,1.48,2.0
2026-07-24T19:30:00Z,0.0,2.27,0.78,1.08,2.19,1.47,1.63,1.74,1.71,0.77,1.66,1.75,1.68,1.73,1.56,1.7,1.48,2.0
2026-07-24T19:45:00Z,0.0,2.26,0.78,1.08,2.19,1.47,1.63,1.74,1.71,0.77,1.65,1.75,1.68,1.73,1.56,1.7,1.48,2.0
2026-07-24T20:00:00Z,0.0,2.25,0.78,1.08,2.19,1.47,1.63,1.74,1.7,0.77,1.66,1.75,1.68,1.73,1.56,1.7,1.48,2.0
2026-07-24T20:15:00Z,0.0,2.26,0.78,1.08,2.2,1.47,1.63,1.74,1.7,0.77,1.66,1.75,1.68,1.73,1.56,1.7,1.48,2.0
2026-07-24T20:30:00Z,0.0,2.26,0.79,1.08,2.19,1.47,1.64,1.74,1.7,0.77,1.66,1.75,1.68,1.73,1.56,1.71,1.48,2.0
2026-07-24T20:45:00Z,0.0,2.26,0.78,1.08,2.19,1.47,1.63,1.74,1.71,0.77,1.66,1.75,1.68,1.73,1.56,1.7,1.48,2.0
