Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2025-05-23T04:00:00Z,0.0,2.33,0.98,1.08,2.3,1.68,1.78,1.81,1.81,0.92,1.72,1.88,1.8,1.79,1.73,1.74,1.49,2.08
2025-05-23T04:15:00Z,0.0,2.33,0.97,1.08,2.3,1.68,1.78,1.81,1.81,0.92,1.72,1.88,1.8,1.79,1.73,1.74,1.49,2.08
2025-05-23T04:30:00Z,0.0,2.33,0.97,1.07,2.3,1.68,1.78,1.81,1.81,0.92,1.72,1.88,1.8,1.79,1.72,1.74,1.49,2.08
2025-05-23T04:45:00Z,0.0,2.33,0.97,1.07,2.3,1.68,1.78,1.81,1.81,0.92,1.72,1.88,1.8,1.79,1.73,1.73,1.49,2.08
2025-05-23T05:00:00Z,0.0,2.33,0.97,1.07,2.3,1.68,1.78,1.81,1.81,0.92,1.72,1.88,1.8,1.79,1.72,1.73,1.49,2.08
2025-05-23T05:15:00Z,0.0,2.33,0.97,1.07,2.29,1.68,1.78,1.81,1.81,0.92,1.72,1.88,1.8,1.79,1.72,1.73,1.49,2.08
2025-05-23T05:30:00Z,0.0,2.32,0.97,1.07,2.29,1.68,1.78,1.81,1.81,0.92,1.72,1.88,1.8,1.78,1.71,1.73,1.49,2.08
2025-05-23T05:45:00Z,0.0,2.33,0.97,1.07,2.29,1.68,1.78,1.81,1.81,0.92,1.72,1.88,1.8,1.78,1.72,1.73,1.49,2.08
2025-05-23T06:00:00Z,0.0,2.33,0.97,1.07,2.29,1.68,1.78,1.81,1.81,0.92,1.72,1.88,1.8,1.78,1.72,1.73,1.49,2.08
2025-05-23T06:15:00Z,0.0,2.33,0.96,1.07,2.29,1.68,1.77,1.81,1.81,0.92,1.72,1.88,1.8,1.78,1.71,1.73,1.48,2.08
