Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2025-08-26T04:00:00Z,0.0,2.27,0.78,1.02,2.21,1.5,1.68,1.62,1.7,0.81,1.65,1.66,1.63,1.7,1.57,1.57,1.44,1.98
2025-08-26T04:15:00Z,0.0,2.27,0.78,1.02,2.21,1.5,1.68,1.62,1.7,0.81,1.65,1.66,1.63,1.7,1.57,1.57,1.44,1.98
2025-08-26T04:30:00Z,0.0,2.27,0.78,1.02,2.21,1.5,1.68,1.62,1.7,0.81,1.65,1.66,1.63,1.7,1.57,1.57,1.44,1.98
2025-08-26T04:45:00Z,0.0,2.27,0.78,1.02,2.21,1.5,1.68,1.62,1.7,0.81,1.65,1.66,1.63,1.7,1.57,1.57,1.44,1.98
2025-08-26T05:00:00Z,0.0,2.27,0.78,1.02,2.21,1.5,1.68,1.62,1.7,0.81,1.65,1.66,1.64,1.7,1.57,1.57,1.44,1.98
2025-08-26T05:15:00Z,0.0,2.27,0.78,1.02,2.21,1.5,1.68,1.62,1.7,0.81,1.65,1.66,1.64,1.7,1.57,1.57,1.44,1.98
2025-08-26T05:30:00Z,0.0,2.27,0.78,1.02,2.21,1.5,1.68,1.62,1.7,0.82,1.65,1.66,1.64,1.7,1.57,1.57,1.44,1.98
2025-08-26T05:45:00Z,0.0,2.27,0.78,1.02,2.21,1.5,1.68,1.62,1.7,0.81,1.65,1.66,1.64,1.7,1.57,1.57,1.44,1.98
2025-08-26T06:00:00Z,0.0,2.27,0.78,1.02,2.21,1.5,1.68,1.62,1.7,0.82,1.65,1.66,1.64,1.7,1.57,1.57,1.44,1.98
2025-08-26T06:15:00Z,0.0,2.24,0.78,1.02,2.21,1.5,1.68,1.62,1.7,0.82,1.65,1.66,1.64,1.7,1.57,1.57,1.44,1.98
2025-08-26T06:30:00Z,0.0,2.26,0.78,1.02,2.21,1.5,1.68,1.62,1.7,0.81,1.65,1.66,1.64,1.7,1.57,1.57,1.44,1.98
2025-08-26T06:45:00Z,0.0,2.27,0.78,1.02,2.21,1.5,1.69,1.62,1.7,0.82,1.65,1.66,1.63,1.7,1.57,1.57,1.45,1.98
2025-08-26T07:00:00Z,0.0,2.27,0.78,1.02,2.21,1.5,1.68,1.62,1.7,0.82,1.65,1.66,1.63,1.7,1.57,1.57,1.45,1.98
2025-08-26T07:15:00Z,0.0,2.27,0.78,1.02,2.21,1.5,1.69,1.62,1.7,0.82,1.65,1.66,1.65,1.7,1.57,1.57,1.44,1.98
2025-08-26T07:30:00Z,0.0,2.26,0.78,1.02,2.2,1.5,1.69,1.62,1.7,0.82,1.65,1.66,1.64,1.7,1.57,1.57,1.45,1.98
2025-08-26T07:45:00Z,0.0,2.26,0.78,1.02,2.21,1.5,1.69,1.62,1.7,0.82,1.65,1.66,1.64,1.7,1.57,1.57,1.44,1.98
2025-08-26T08:00:00Z,0.0,2.27,0.78,1.02,2.19,1.5,1.69,1.62,1.7,0.82,1.65,1.66,1.64,1.7,1.57,1.57,1.44,1.98
2025-08-26T08:15:00Z,0.0,2.27,0.78,1.02,2.2,1.5,1.69,1.62,1.7,0.82,1.65,1.66,1.64,1.7,1.57,1.57,1.44,1.98
2025-08-26T08:30:00Z,0.0,2.26,0.78,1.02,2.2,1.5,1.69,1.62,1.7,0.82,1.65,1.66,1.64,1.69,1.57,1.57,1.44,1.98
