Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2026-03-18T04:00:00Z,0.0,2.39,1.32,1.5,2.6,2.05,1.96,2.1,1.98,0.93,2.24,2.69,2.39,2.2,1.94,2.05,1.58,2.93
2026-03-18T04:15:00Z,0.0,2.35,1.31,1.5,2.6,2.05,1.97,2.1,1.98,0.93,2.24,2.69,2.39,2.2,1.94,2.05,1.59,2.93
2026-03-18T04:30:00Z,0.0,2.37,1.31,1.5,2.6,2.05,1.97,2.09,1.98,0.93,2.24,2.69,2.39,2.2,1.93,2.05,1.61,2.93
2026-03-18T04:45:00Z,0.0,2.38,1.31,1.5,2.59,2.05,1.97,2.09,1.98,0.93,2.24,2.69,2.39,2.2,1.93,2.06,1.58,2.93
2026-03-18T05:00:00Z,0.0,2.35,1.31,1.5,2.61,2.05,1.97,2.09,1.98,0.92,2.24,2.69,2.39,2.2,1.93,2.05,1.59,2.92
2026-03-18T05:15:00Z,0.0,2.35,1.31,1.49,2.59,2.05,1.97,2.09,1.97,0.92,2.24,2.69,2.39,2.2,1.93,2.05,1.59,2.92
2026-03-18T05:30:00Z,0.0,2.36,1.3,1.49,2.58,2.05,1.96,2.1,1.97,0.92,2.23,2.68,2.39,2.2,1.93,2.05,1.6,2.92
2026-03-18T05:45:00Z,0.0,2.36,1.3,1.49,2.59,2.04,1.97,2.09,1.98,0.92,2.23,2.68,2.39,2.2,1.93,2.05,1.58,2.92
2026-03-18T06:00:00Z,0.0,2.35,1.3,1.49,2.6,2.05,1.96,2.09,1.97,0.92,2.23,2.68,2.38,2.2,1.93,2.05,1.59,2.92
2026-03-18T06:15:00Z,0.0,2.35,1.3,1.48,2.59,2.04,1.97,2.09,1.97,0.92,2.23,2.68,2.39,2.2,1.93,2.05,1.59,2.92
2026-03-18T06:30:00Z,0.0,2.34,1.3,1.48,2.59,2.04,1.97,2.09,1.97,0.92,2.23,2.68,2.38,2.2,1.93,2.05,1.58,2.92
2026-03-18T06:45:00Z,0.0,2.36,1.29,1.48,2.58,2.04,1.97,2.09,1.97,0.92,2.22,2.68,2.38,2.2,1.93,2.05,1.59,2.92
2026-03-18T07:00:00Z,0.0,2.35,1.29,1.48,2.58,2.04,1.97,2.09,1.97,0.92,2.23,2.68,2.38,2.19,1.93,2.05,1.59,2.92
2026-03-18T07:15:00Z,0.0,2.33,1.29,1.48,2.61,2.04,1.96,2.09,1.97,0.92,2.23,2.68,2.38,2.19,1.93,2.04,1.59,2.92
2026-03-18T07:30:00Z,0.0,2.37,1.29,1.47,2.58,2.04,1.96,2.09,1.97,0.91,2.23,2.68,2.38,2.19,1.93,2.04,1.6,2.92
2026-03-18T07:45:00Z,0.0,2.33,1.29,1.47,2.58,2.04,1.96,2.08,1.98,0.91,2.23,2.67,2.38,2.19,1.93,2.05,1.59,2.92
2026-03-18T08:00:00Z,0.0,2.36,1.29,1.47,2.58,2.05,1.96,2.08,1.97,0.91,2.22,2.67,2.38,2.19,1.93,2.04,1.59,2.92
2026-03-18T08:15:00Z,0.0,2.33,1.29,1.47,2.6,2.04,1.96,2.08,1.97,0.91,2.22,2.67,2.38,2.19,1.93,2.04,1.57,2.92
2026-03-18T08:30:00Z,0.0,2.37,1.28,1.46,2.58,2.05,1.96,2.09,1.96,0.91,2.22,2.67,2.38,2.19,1.93,2.04,1.58,2.92
2026-03-18T08:45:00Z,0.0,2.34,1.28,1.46,2.57,2.04,1.96,2.08,1.96,0.91,2.22,2.67,2.38,2.2,1.93,2.05,1.57,2.92
2026-03-18T09:00:00Z,0.0,2.34,1.28,1.46,2.57,2.05,1.96,2.08,1.97,0.91,2.22,2.67,2.38,2.19,1.93,2.04,1.59,2.92
2026-03-18T09:15:00Z,0.0,2.34,1.27,1.46,2.58,2.04,1.96,2.08,1.97,0.91,2.21,2.67,2.38,2.19,1.92,2.04,1.6,2.92
2026-03-18T09:30:00Z,0.0,2.33,1.27,1.46,2.58,2.04,1.96,2.08,1.96,0.91,2.22,2.67,2.38,2.19,1.92,2.04,1.61,2.92
2026-03-18T09:45:00Z,0.0,2.34,1.27,1.45,2.56,2.04,1.96,2.08,1.96,0.91,2.21,2.67,2.37,2.19,1.9,2.02,1.61,2.91
2026-03-18T10:00:00Z,0.0,2.34,1.27,1.45,2.58,2.04,1.96,2.08,1.96,0.91,2.22,2.67,2.34,2.15,1.89,2.01,1.62,2.91
2026-03-18T10:15:00Z,0.0,2.34,1.27,1.45,2.59,2.04,1.96,2.07,1.96,0.9,2.21,2.67,2.33,2.14,1.89,2.02,1.64,2.91
2026-03-18T10:30:00Z,0.0,2.36,1.27,1.45,2.56,2.04,1.96,2.08,1.96,0.9,2.21,2.66,2.32,2.13,1.89,2.02,1.64,2.91
2026-03-18T10:45:00Z,0.0,2.41,1.27,1.44,2.58,2.04,1.95,2.08,1.96,0.9,2.19,2.66,2.31,2.14,1.9,2.03,1.65,2.91
