Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2026-07-22T04:00:00Z,0.0,2.22,0.75,1.08,2.18,1.39,1.61,1.67,1.68,0.66,1.55,1.74,1.69,1.73,1.56,1.72,1.48,2.02
2026-07-22T04:15:00Z,0.0,2.22,0.75,1.08,2.18,1.39,1.61,1.67,1.68,0.66,1.55,1.74,1.69,1.73,1.56,1.71,1.48,2.02
2026-07-22T04:30:00Z,0.0,2.22,0.75,1.08,2.18,1.39,1.61,1.67,1.68,0.66,1.55,1.74,1.69,1.73,1.56,1.72,1.48,2.02
2026-07-22T04:45:00Z,0.0,2.22,0.75,1.08,2.18,1.39,1.61,1.67,1.68,0.67,1.57,1.74,1.69,1.73,1.56,1.72,1.48,2.02
2026-07-22T05:00:00Z,0.0,2.22,0.75,1.08,2.18,1.39,1.61,1.67,1.68,0.67,1.55,1.74,1.69,1.73,1.56,1.72,1.48,2.02
2026-07-22T05:15:00Z,0.0,2.22,0.75,1.08,2.18,1.39,1.61,1.67,1.68,0.67,1.56,1.74,1.69,1.73,1.56,1.71,1.49,2.02
2026-07-22T05:30:00Z,0.0,2.22,0.74,1.08,2.18,1.39,1.61,1.67,1.68,0.67,1.55,1.74,1.69,1.73,1.56,1.72,1.49,2.02
2026-07-22T05:45:00Z,0.0,2.22,0.75,1.08,2.18,1.39,1.61,1.68,1.69,0.67,1.56,1.75,1.69,1.73,1.56,1.72,1.49,2.02
2026-07-22T06:00:00Z,0.0,2.21,0.74,1.08,2.18,1.39,1.61,1.67,1.69,0.68,1.56,1.75,1.69,1.73,1.56,1.72,1.49,2.02
2026-07-22T06:15:00Z,0.0,2.21,0.75,1.08,2.18,1.39,1.61,1.68,1.69,0.68,1.56,1.75,1.69,1.73,1.56,1.71,1.49,2.02
2026-07-22T06:30:00Z,0.0,2.22,0.74,1.08,2.18,1.38,1.61,1.68,1.69,0.68,1.57,1.75,1.69,1.73,1.56,1.71,1.49,2.02
2026-07-22T06:45:00Z,0.0,2.21,0.74,1.08,2.18,1.38,1.61,1.68,1.68,0.68,1.57,1.75,1.69,1.73,1.56,1.72,1.49,2.02
2026-07-22T07:00:00Z,0.0,2.21,0.74,1.08,2.18,1.38,1.61,1.68,1.69,0.68,1.58,1.75,1.69,1.73,1.56,1.72,1.49,2.02
2026-07-22T07:15:00Z,0.0,2.21,0.75,1.08,2.18,1.38,1.61,1.68,1.69,0.69,1.59,1.75,1.69,1.73,1.56,1.72,1.48,2.02
2026-07-22T07:30:00Z,0.0,2.19,0.74,1.08,2.18,1.38,1.61,1.68,1.69,0.69,1.59,1.75,1.69,1.73,1.56,1.72,1.49,2.02
2026-07-22T07:45:00Z,0.0,2.2,0.74,1.08,2.18,1.38,1.62,1.68,1.69,0.69,1.57,1.75,1.69,1.73,1.56,1.72,1.49,2.02
2026-07-22T08:00:00Z,0.0,2.21,0.74,1.08,2.18,1.38,1.62,1.68,1.69,0.69,1.57,1.75,1.69,1.73,1.56,1.72,1.49,2.02
2026-07-22T08:15:00Z,0.0,2.21,0.74,1.08,2.18,1.38,1.62,1.68,1.69,0.69,1.58,1.75,1.69,1.73,1.58,1.71,1.47,2.02
2026-07-22T08:30:00Z,0.0,2.2,0.74,1.08,2.19,1.38,1.62,1.68,1.69,0.69,1.57,1.75,1.69,1.73,1.57,1.72,1.48,2.01
2026-07-22T08:45:00Z,0.0,2.2,0.75,1.08,2.18,1.38,1.62,1.69,1.68,0.7,1.6,1.75,1.69,1.73,1.57,1.72,1.47,2.01
2026-07-22T09:00:00Z,0.0,2.17,0.75,1.08,2.18,1.38,1.62,1.69,1.69,0.7,1.6,1.75,1.69,1.74,1.57,1.71,1.48,2.01
2026-07-22T09:15:00Z,0.0,2.2,0.74,1.08,2.18,1.38,1.62,1.69,1.69,0.7,1.6,1.75,1.69,1.75,1.57,1.71,1.48,2.01
2026-07-22T09:30:00Z,0.0,2.21,0.74,1.08,2.18,1.38,1.62,1.69,1.68,0.7,1.6,1.75,1.69,1.74,1.56,1.71,1.48,2.01
2026-07-22T09:45:00Z,0.0,2.16,0.75,1.08,2.18,1.38,1.63,1.69,1.69,0.7,1.6,1.76,1.69,1.74,1.56,1.71,1.48,2.01
2026-07-22T10:00:00Z,0.0,2.17,0.75,1.08,2.18,1.38,1.63,1.69,1.69,0.71,1.6,1.75,1.69,1.74,1.58,1.71,1.48,2.01
2026-07-22T10:15:00Z,0.0,2.19,0.74,1.08,2.17,1.38,1.63,1.69,1.69,0.71,1.61,1.75,1.69,1.74,1.59,1.72,1.47,2.01
2026-07-22T10:30:00Z,0.0,2.16,0.75,1.08,2.19,1.38,1.63,1.69,1.68,0.71,1.61,1.75,1.69,1.76,1.57,1.71,1.48,2.01
2026-07-22T10:45:00Z,0.0,2.18,0.74,1.08,2.18,1.38,1.62,1.69,1.69,0.71,1.59,1.75,1.69,1.74,1.56,1.72,1.49,2.01
