Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2026-03-20T04:00:00Z,0.0,2.35,1.21,1.44,2.55,1.94,1.9,2.04,1.93,0.91,2.13,2.56,2.3,2.14,1.91,2.03,1.65,2.81
2026-03-20T04:15:00Z,0.0,2.34,1.2,1.44,2.53,1.94,1.9,2.04,1.92,0.91,2.13,2.56,2.3,2.14,1.91,2.03,1.64,2.81
2026-03-20T04:30:00Z,0.0,2.34,1.2,1.44,2.53,1.94,1.9,2.04,1.93,0.91,2.13,2.56,2.3,2.14,1.91,2.03,1.65,2.81
2026-03-20T04:45:00Z,0.0,2.33,1.2,1.44,2.54,1.94,1.9,2.04,1.92,0.91,2.13,2.55,2.3,2.14,1.91,2.03,1.65,2.81
2026-03-20T05:00:00Z,0.0,2.32,1.2,1.43,2.53,1.94,1.9,2.04,1.92,0.91,2.12,2.55,2.3,2.14,1.91,2.03,1.64,2.81
2026-03-20T05:15:00Z,0.0,2.34,1.2,1.43,2.54,1.93,1.9,2.04,1.92,0.91,2.13,2.56,2.3,2.14,1.91,2.03,1.65,2.81
2026-03-20T05:30:00Z,0.0,2.34,1.2,1.43,2.54,1.93,1.9,2.04,1.92,0.91,2.13,2.55,2.3,2.13,1.91,2.04,1.64,2.81
2026-03-20T05:45:00Z,0.0,2.35,1.19,1.43,2.54,1.93,1.9,2.04,1.92,0.91,2.13,2.55,2.3,2.14,1.91,2.03,1.64,2.81
2026-03-20T06:00:00Z,0.0,2.34,1.19,1.43,2.54,1.93,1.9,2.04,1.92,0.91,2.13,2.55,2.3,2.14,1.91,2.03,1.64,2.81
2026-03-20T06:15:00Z,0.0,2.34,1.19,1.42,2.54,1.93,1.9,2.03,1.92,0.91,2.12,2.55,2.3,2.13,1.91,2.03,1.64,2.81
2026-03-20T06:30:00Z,0.0,2.32,1.19,1.42,2.53,1.93,1.9,2.04,1.92,0.91,2.13,2.55,2.3,2.13,1.91,2.03,1.65,2.81
2026-03-20T06:45:00Z,0.0,2.35,1.18,1.42,2.54,1.93,1.9,2.04,1.92,0.91,2.13,2.55,2.29,2.14,1.91,2.03,1.64,2.81
2026-03-20T07:00:00Z,0.0,2.34,1.18,1.42,2.52,1.93,1.9,2.04,1.92,0.91,2.12,2.55,2.3,2.13,1.91,2.03,1.64,2.81
2026-03-20T07:15:00Z,0.0,2.33,1.18,1.41,2.54,1.93,1.9,2.04,1.92,0.91,2.12,2.55,2.3,2.13,1.91,2.03,1.64,2.81
2026-03-20T07:30:00Z,0.0,2.34,1.18,1.41,2.53,1.93,1.9,2.03,1.92,0.91,2.12,2.55,2.3,2.13,1.91,2.03,1.64,2.81
2026-03-20T07:45:00Z,0.0,2.34,1.18,1.41,2.54,1.93,1.9,2.03,1.92,0.91,2.12,2.55,2.3,2.13,1.91,2.03,1.65,2.81
2026-03-20T08:00:00Z,0.0,2.33,1.18,1.41,2.53,1.93,1.89,2.03,1.92,0.91,2.12,2.55,2.3,2.13,1.91,2.03,1.64,2.81
2026-03-20T08:15:00Z,0.0,2.35,1.18,1.41,2.54,1.93,1.9,2.04,1.92,0.91,2.12,2.55,2.29,2.13,1.91,2.03,1.65,2.81
2026-03-20T08:30:00Z,0.0,2.33,1.18,1.41,2.53,1.93,1.89,2.03,1.92,0.91,2.12,2.55,2.29,2.13,1.91,2.03,1.64,2.81
