Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2025-01-06T08:45:00Z,0.0,2.62,1.88,1.83,3.01,2.5,2.24,2.61,2.42,1.0,2.82,3.42,3.34,2.99,2.56,2.85,2.02,3.77
2025-01-06T09:00:00Z,0.0,2.61,1.88,1.83,3.01,2.5,2.25,2.6,2.41,1.0,2.82,3.43,3.34,2.99,2.56,2.85,2.02,3.77
2025-01-06T09:15:00Z,0.0,2.59,1.89,1.84,3.0,2.5,2.25,2.61,2.41,1.0,2.82,3.43,3.34,2.99,2.56,2.85,2.04,3.78
2025-01-06T09:30:00Z,0.0,2.59,1.89,1.84,3.02,2.5,2.25,2.61,2.41,1.0,2.82,3.44,3.34,2.99,2.57,2.86,2.04,3.79
2025-01-06T09:45:00Z,0.0,2.57,1.89,1.84,3.02,2.5,2.25,2.6,2.41,1.0,2.82,3.44,3.34,2.99,2.57,2.86,2.03,3.79
2025-01-06T10:00:00Z,0.0,2.58,1.9,1.85,3.01,2.5,2.26,2.6,2.41,1.0,2.83,3.44,3.34,2.99,2.57,2.88,2.02,3.8
2025-01-06T10:15:00Z,0.0,2.58,1.9,1.85,3.02,2.52,2.25,2.61,2.41,1.0,2.83,3.45,3.34,3.0,2.57,2.88,2.08,3.81
2025-01-06T10:20:00Z,,,1.9,,,,,,,,,,,,,,,
2025-01-06T10:24:00Z,,,,,,,,,,,,,,,,,,3.81
2025-01-06T10:30:00Z,0.0,2.59,1.91,1.85,3.02,2.52,2.23,2.6,2.42,1.0,2.83,3.45,3.34,3.0,2.58,2.9,2.06,3.81
2025-01-06T10:45:00Z,0.0,2.56,1.91,1.86,3.02,2.52,2.23,2.61,2.42,0.99,2.83,3.46,3.34,3.0,2.61,2.91,2.04,3.82
2025-01-06T11:00:00Z,0.0,2.63,1.92,1.86,3.02,2.52,2.23,2.63,2.42,0.99,2.83,3.46,3.35,3.0,2.62,2.91,2.06,3.82
2025-01-06T11:15:00Z,0.0,2.63,1.92,1.86,3.02,2.52,2.23,2.63,2.42,0.99,2.84,3.46,3.35,3.04,2.62,2.91,2.06,3.83
2025-01-06T11:30:00Z,0.0,2.63,1.92,1.87,3.02,2.52,2.22,2.63,2.41,0.99,2.84,3.47,3.35,3.05,2.62,2.91,2.05,3.83
2025-01-06T11:45:00Z,0.0,2.63,1.92,1.87,3.02,2.52,2.23,2.62,2.41,0.99,2.83,3.47,3.36,3.05,2.62,2.91,2.05,3.84
2025-01-06T12:00:00Z,0.0,2.61,1.93,1.87,3.01,2.53,2.22,2.63,2.44,0.96,2.84,3.48,3.37,3.06,2.63,2.91,2.05,3.84
2025-01-06T12:15:00Z,0.0,2.63,1.93,1.87,3.01,2.52,2.23,2.64,2.45,0.93,2.84,3.48,3.37,3.06,2.62,2.91,2.06,3.85
2025-01-06T12:30:00Z,0.0,2.6,1.93,1.88,3.01,2.52,2.23,2.64,2.45,0.93,2.84,3.48,3.38,3.06,2.62,2.91,2.06,3.85
2025-01-06T12:45:00Z,0.0,2.61,1.94,1.88,3.02,2.52,2.23,2.65,2.45,0.92,2.84,3.48,3.38,3.06,2.62,2.92,2.06,3.86
2025-01-06T13:00:00Z,0.0,2.62,1.94,1.88,3.01,2.52,2.23,2.65,2.45,0.92,2.84,3.49,3.38,3.06,2.63,2.91,2.06,3.86
2025-01-06T13:15:00Z,0.0,2.61,1.94,1.88,3.02,2.52,2.23,2.65,2.44,0.92,2.83,3.49,3.39,3.07,2.63,2.92,2.04,3.87
2025-01-06T13:30:00Z,0.0,2.6,1.94,1.88,3.02,2.53,2.24,2.65,2.44,0.92,2.84,3.5,3.39,3.07,2.63,2.92,2.06,3.87
2025-01-06T13:45:00Z,0.0,2.6,1.94,1.88,3.02,2.53,2.24,2.65,2.44,0.92,2.84,3.5,3.39,3.07,2.63,2.92,2.07,3.87
2025-01-06T14:00:00Z,0.0,2.61,1.94,1.88,3.01,2.53,2.23,2.65,2.44,0.92,2.84,3.5,3.39,3.07,2.63,2.92,2.06,3.88
2025-01-06T14:15:00Z,0.0,2.58,1.95,1.88,3.02,2.53,2.24,2.65,2.43,0.91,2.84,3.51,3.4,3.07,2.63,2.93,2.07,3.88
2025-01-06T14:30:00Z,0.0,2.58,1.95,1.88,3.02,2.53,2.24,2.65,2.44,0.91,2.83,3.51,3.4,3.08,2.63,2.94,2.09,3.88
2025-01-06T14:45:00Z,0.0,2.6,1.95,1.88,3.02,2.54,2.24,2.64,2.44,0.91,2.84,3.51,3.4,3.08,2.63,2.94,2.06,3.89
2025-01-06T15:00:00Z,0.0,2.58,1.95,1.88,3.02,2.53,2.23,2.65,2.44,0.92,2.84,3.52,3.4,3.08,2.64,2.94,2.07,3.89
2025-01-06T15:15:00Z,0.0,2.59,1.95,1.88,3.03,2.54,2.23,2.65,2.44,0.91,2.84,3.52,3.4,3.08,2.64,2.94,2.07,3.9
2025-01-06T15:30:00Z,0.0,2.61,1.95,1.88,3.03,2.54,2.24,2.65,2.43,0.92,2.84,3.52,3.4,3.08,2.65,2.95,2.08,3.9
2025-01-06T15:45:00Z,0.0,2.6,1.96,1.88,3.02,2.54,2.24,2.65,2.44,0.92,2.84,3.52,3.4,3.09,2.65,2.95,2.06,3.9
2025-01-06T16:00:00Z,0.0,2.6,1.96,1.88,3.02,2.54,2.24,2.65,2.44,0.91,2.84,3.53,3.4,3.09,2.65,2.96,2.07,3.9
2025-01-06T16:15:00Z,0.0,2.6,1.96,1.88,3.04,2.54,2.24,2.65,2.44,0.91,2.84,3.53,3.41,3.09,2.65,2.97,2.06,3.91
2025-01-06T16:30:00Z,0.0,2.59,1.96,1.88,3.03,2.54,2.24,2.65,2.44,0.91,2.85,3.53,3.41,3.1,2.65,2.97,2.07,3.91
2025-01-06T16:45:00Z,0.0,2.6,1.96,1.88,3.03,2.54,2.24,2.65,2.44,0.92,2.85,3.54,3.41,3.1,2.66,2.97,2.07,3.91
2025-01-06T17:00:00Z,0.0,2.61,1.97,1.88,3.03,2.54,2.24,2.66,2.43,0.92,2.85,3.54,3.42,3.1,2.66,2.97,2.06,3.92
2025-01-06T17:15:00Z,0.0,2.6,1.96,1.88,3.04,2.55,2.24,2.66,2.44,0.92,2.85,3.54,3.42,3.1,2.67,2.97,2.08,3.92
2025-01-06T17:30:00Z,0.0,2.59,1.97,1.88,3.04,2.54,2.24,2.66,2.44,0.92,2.85,3.55,3.42,3.11,2.67,2.98,2.07,3.92
