Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2025-12-19T04:00:00Z,0.0,2.73,2.29,2.1,3.16,2.71,2.41,2.92,2.67,1.21,3.21,3.75,3.56,3.32,2.92,3.29,2.41,4.15
2025-12-19T04:15:00Z,0.0,2.73,2.3,2.1,3.17,2.71,2.41,2.92,2.67,1.21,3.2,3.75,3.56,3.32,2.92,3.3,2.41,4.15
2025-12-19T04:30:00Z,0.0,2.76,2.31,2.11,3.17,2.71,2.41,2.93,2.68,1.22,3.21,3.75,3.56,3.32,2.93,3.3,2.42,4.16
2025-12-19T04:45:00Z,0.0,2.75,2.3,2.11,3.17,2.71,2.41,2.92,2.67,1.22,3.21,3.75,3.56,3.32,2.93,3.3,2.43,4.16
2025-12-19T05:00:00Z,0.0,2.74,2.31,2.11,3.16,2.71,2.41,2.93,2.67,1.22,3.21,3.75,3.56,3.32,2.93,3.31,2.42,4.16
2025-12-19T05:15:00Z,0.0,2.75,2.31,2.11,3.17,2.72,2.41,2.92,2.68,1.22,3.21,3.75,3.56,3.32,2.93,3.31,2.43,4.16
2025-12-19T05:30:00Z,0.0,2.74,2.31,2.11,3.17,2.71,2.41,2.92,2.67,1.22,3.21,3.75,3.56,3.32,2.93,3.31,2.44,4.16
2025-12-19T05:45:00Z,0.0,2.74,2.31,2.12,3.17,2.72,2.42,2.92,2.68,1.22,3.22,3.75,3.57,3.33,2.94,3.31,2.44,4.17
2025-12-19T06:00:00Z,0.0,2.74,2.31,2.12,3.18,2.72,2.41,2.93,2.68,1.22,3.22,3.75,3.56,3.33,2.94,3.32,2.44,4.17
2025-12-19T06:15:00Z,0.0,2.73,2.32,2.12,3.18,2.72,2.41,2.93,2.68,1.22,3.22,3.75,3.57,3.33,2.94,3.32,2.44,4.17
2025-12-19T06:30:00Z,0.0,2.73,2.32,2.12,3.18,2.72,2.41,2.93,2.68,1.23,3.22,3.75,3.57,3.33,2.94,3.32,2.44,4.17
2025-12-19T06:45:00Z,0.0,2.72,2.32,2.12,3.18,2.71,2.42,2.93,2.68,1.22,3.22,3.75,3.57,3.33,2.94,3.32,2.45,4.17
2025-12-19T07:00:00Z,0.0,2.75,2.32,2.13,3.18,2.71,2.42,2.93,2.68,1.23,3.22,3.75,3.57,3.33,2.95,3.33,2.45,4.18
2025-12-19T07:15:00Z,0.0,2.75,2.32,2.13,3.18,2.72,2.42,2.93,2.68,1.23,3.22,3.75,3.57,3.33,2.95,3.33,2.45,4.18
2025-12-19T07:30:00Z,0.0,2.74,2.32,2.13,3.18,2.72,2.42,2.93,2.69,1.23,3.23,3.75,3.57,3.33,2.95,3.33,2.46,4.18
2025-12-19T07:45:00Z,0.0,2.75,2.33,2.13,3.18,2.72,2.42,2.93,2.69,1.23,3.23,3.76,3.57,3.33,2.95,3.33,2.46,4.18
2025-12-19T08:00:00Z,0.0,2.75,2.33,2.13,3.19,2.72,2.42,2.94,2.69,1.23,3.23,3.75,3.57,3.33,2.95,3.34,2.47,4.18
2025-12-19T08:15:00Z,0.0,2.75,2.33,2.13,3.18,2.72,2.42,2.93,2.69,1.23,3.23,3.75,3.57,3.33,2.95,3.34,2.47,4.18
2025-12-19T08:30:00Z,0.0,2.74,2.33,2.13,3.18,2.72,2.42,2.94,2.69,1.24,3.23,3.75,3.57,3.33,2.96,3.34,2.47,4.19
2025-12-19T08:45:00Z,0.0,2.75,2.33,2.14,3.19,2.72,2.42,2.94,2.69,1.24,3.23,3.75,3.57,3.33,2.96,3.34,2.48,4.19
2025-12-19T09:00:00Z,0.0,2.75,2.33,2.14,3.18,2.72,2.42,2.94,2.69,1.23,3.24,3.75,3.57,3.33,2.96,3.35,2.48,4.19
2025-12-19T09:15:00Z,0.0,2.76,2.33,2.14,3.18,2.72,2.42,2.94,2.69,1.24,3.24,3.75,3.57,3.34,2.96,3.35,2.48,4.19
2025-12-19T09:30:00Z,0.0,2.76,2.33,2.14,3.19,2.72,2.42,2.94,2.69,1.24,3.24,3.75,3.57,3.34,2.96,3.35,2.48,4.19
2025-12-19T09:45:00Z,0.0,2.76,2.33,2.14,3.18,2.72,2.42,2.94,2.69,1.23,3.24,3.75,3.58,3.34,2.96,3.35,2.48,4.2
2025-12-19T10:00:00Z,0.0,2.76,2.33,2.14,3.19,2.72,2.42,2.94,2.69,1.24,3.25,3.75,3.58,3.34,2.96,3.36,2.49,4.2
2025-12-19T10:15:00Z,0.0,2.76,2.33,2.15,3.19,2.72,2.42,2.94,2.69,1.24,3.24,3.76,3.58,3.34,2.96,3.36,2.5,4.2
2025-12-19T10:30:00Z,0.0,2.72,2.33,2.15,3.19,2.72,2.43,2.94,2.69,1.24,3.25,3.76,3.58,3.34,2.97,3.37,2.5,4.2
2025-12-19T10:45:00Z,0.0,2.72,2.34,2.15,3.19,2.72,2.42,2.94,2.7,1.24,3.25,3.76,3.58,3.34,2.97,3.37,2.5,4.2
2025-12-19T11:00:00Z,0.0,2.7,2.34,2.15,3.19,2.72,2.42,2.94,2.7,1.24,3.25,3.76,3.58,3.34,2.97,3.37,2.51,4.2
2025-12-19T11:15:00Z,0.0,2.7,2.34,2.15,3.19,2.72,2.42,2.94,2.7,1.24,3.25,3.76,3.58,3.35,2.98,3.37,2.5,4.21
2025-12-19T11:30:00Z,0.0,2.69,2.34,2.15,3.19,2.72,2.42,2.94,2.7,1.24,3.25,3.76,3.58,3.34,2.98,3.38,2.5,4.21
2025-12-19T11:45:00Z,0.0,2.69,2.33,2.15,3.19,2.72,2.43,2.94,2.7,1.24,3.25,3.76,3.59,3.35,2.98,3.38,2.52,4.21
2025-12-19T12:00:00Z,0.0,2.68,2.34,2.15,3.2,2.73,2.43,2.94,2.7,1.24,3.25,3.76,3.58,3.35,2.98,3.38,2.51,4.21
2025-12-19T12:15:00Z,0.0,2.69,2.34,2.16,3.19,2.73,2.43,2.94,2.7,1.24,3.25,3.76,3.58,3.35,2.98,3.38,2.52,4.21
2025-12-19T12:30:00Z,0.0,2.69,2.34,2.16,3.19,2.74,2.42,2.95,2.7,1.25,3.25,3.76,3.59,3.35,2.98,3.38,2.51,4.21
2025-12-19T12:45:00Z,0.0,2.68,2.35,2.16,3.19,2.73,2.41,2.95,2.71,1.25,3.26,3.76,3.59,3.35,2.98,3.39,2.53,4.22
2025-12-19T13:00:00Z,0.0,2.69,2.34,2.16,3.19,2.73,2.4,2.95,2.7,1.25,3.25,3.76,3.59,3.35,2.98,3.39,2.53,4.22
2025-12-19T13:15:00Z,0.0,2.68,2.35,2.16,3.19,2.73,2.41,2.94,2.71,1.25,3.26,3.76,3.59,3.35,2.99,3.4,2.53,4.22
2025-12-19T13:30:00Z,0.0,2.68,2.35,2.16,3.2,2.73,2.4,2.95,2.71,1.25,3.26,3.76,3.59,3.35,2.99,3.4,2.54,4.22
