Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2025-05-22T04:00:00Z,0.0,2.34,0.91,1.02,2.28,1.65,1.75,1.79,1.79,0.88,1.68,1.81,1.76,1.74,1.68,1.71,1.48,2.13
2025-05-22T04:15:00Z,0.0,2.33,0.91,1.02,2.28,1.65,1.75,1.8,1.79,0.88,1.68,1.81,1.76,1.74,1.68,1.71,1.48,2.13
2025-05-22T04:30:00Z,0.0,2.33,0.91,1.02,2.28,1.65,1.75,1.79,1.79,0.88,1.68,1.81,1.76,1.74,1.68,1.71,1.48,2.14
2025-05-22T04:45:00Z,0.0,2.33,0.91,1.02,2.28,1.64,1.75,1.79,1.79,0.88,1.68,1.81,1.76,1.74,1.69,1.71,1.49,2.14
2025-05-22T05:00:00Z,0.0,2.33,0.91,1.02,2.28,1.65,1.75,1.79,1.79,0.88,1.68,1.81,1.76,1.74,1.69,1.71,1.49,2.14
2025-05-22T05:15:00Z,0.0,2.33,0.91,1.02,2.28,1.64,1.75,1.79,1.79,0.88,1.68,1.81,1.76,1.74,1.69,1.71,1.49,2.15
2025-05-22T05:30:00Z,0.0,2.33,0.91,1.02,2.28,1.64,1.75,1.8,1.79,0.88,1.68,1.81,1.76,1.74,1.69,1.71,1.49,2.15
2025-05-22T05:45:00Z,0.0,2.33,0.91,1.02,2.28,1.65,1.75,1.8,1.79,0.88,1.68,1.81,1.76,1.74,1.69,1.71,1.49,2.15
2025-05-22T06:00:00Z,0.0,2.35,0.91,1.02,2.28,1.64,1.75,1.8,1.8,0.88,1.68,1.81,1.76,1.75,1.69,1.71,1.49,2.16
2025-05-22T06:15:00Z,0.0,2.33,0.91,1.02,2.28,1.65,1.75,1.8,1.8,0.88,1.68,1.81,1.76,1.75,1.7,1.72,1.49,2.16
2025-05-22T06:30:00Z,0.0,2.33,0.91,1.02,2.28,1.65,1.75,1.8,1.79,0.88,1.68,1.81,1.76,1.75,1.7,1.72,1.49,2.16
2025-05-22T06:45:00Z,0.0,2.33,0.91,1.02,2.28,1.64,1.75,1.8,1.79,0.88,1.68,1.81,1.76,1.75,1.7,1.72,1.49,2.17
2025-05-22T07:00:00Z,0.0,2.33,0.91,1.02,2.28,1.65,1.76,1.8,1.79,0.88,1.68,1.81,1.76,1.75,1.7,1.72,1.5,2.17
2025-05-22T07:15:00Z,0.0,2.34,0.91,1.02,2.28,1.65,1.76,1.81,1.79,0.88,1.68,1.82,1.76,1.75,1.7,1.72,1.5,2.17
2025-05-22T07:30:00Z,0.0,2.33,0.91,1.02,2.27,1.65,1.76,1.81,1.79,0.88,1.68,1.82,1.76,1.75,1.7,1.72,1.5,2.17
2025-05-22T07:45:00Z,0.0,2.34,0.91,1.02,2.28,1.65,1.76,1.81,1.79,0.88,1.67,1.82,1.76,1.75,1.71,1.72,1.5,2.17
2025-05-22T08:00:00Z,0.0,2.34,0.91,1.02,2.28,1.65,1.76,1.81,1.79,0.88,1.68,1.82,1.76,1.75,1.7,1.73,1.5,2.18
2025-05-22T08:15:00Z,0.0,2.33,0.91,1.02,2.28,1.64,1.76,1.81,1.79,0.88,1.69,1.82,1.76,1.75,1.71,1.72,1.5,2.18
2025-05-22T08:30:00Z,0.0,2.33,0.91,1.02,2.28,1.67,1.76,1.81,1.8,0.88,1.68,1.82,1.76,1.75,1.71,1.72,1.5,2.18
2025-05-22T08:45:00Z,0.0,2.33,0.91,1.02,2.28,1.65,1.76,1.81,1.8,0.88,1.68,1.82,1.76,1.75,1.71,1.73,1.5,2.18
