Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2024-12-09T01:15:00Z,0.0,2.74,2.38,2.28,3.28,2.72,2.38,3.0,2.83,1.3,3.31,3.81,3.57,3.3,2.87,3.22,2.3,4.02
2024-12-09T01:30:00Z,0.0,2.72,2.39,2.28,3.29,2.72,2.38,3.0,2.83,1.3,3.31,3.82,3.57,3.3,2.87,3.23,2.3,4.02
2024-12-09T01:45:00Z,0.0,2.73,2.38,2.28,3.29,2.72,2.38,3.0,2.82,1.31,3.31,3.82,3.57,3.3,2.87,3.23,2.29,4.02
2024-12-09T02:00:00Z,0.0,2.69,2.38,2.28,3.29,2.72,2.38,3.0,2.83,1.31,3.31,3.81,3.57,3.3,2.87,3.22,2.3,4.02
2024-12-09T02:15:00Z,0.0,2.72,2.38,2.28,3.29,2.72,2.38,3.0,2.82,1.31,3.31,3.82,3.57,3.3,2.87,3.22,2.3,4.02
2024-12-09T02:30:00Z,0.0,2.72,2.39,2.28,3.29,2.72,2.38,3.0,2.83,1.3,3.31,3.81,3.57,3.3,2.87,3.22,2.29,4.02
2024-12-09T02:45:00Z,0.0,2.72,2.39,2.28,3.29,2.72,2.38,3.0,2.83,1.31,3.31,3.81,3.57,3.3,2.87,3.22,2.3,4.02
2024-12-09T03:00:00Z,0.0,2.72,2.38,2.28,3.29,2.72,2.38,3.01,2.83,1.31,3.31,3.82,3.57,3.3,2.87,3.22,2.31,4.02
2024-12-09T03:15:00Z,0.0,2.72,2.39,2.28,3.3,2.72,2.39,3.01,2.82,1.31,3.31,3.82,3.57,3.3,2.87,3.22,2.3,4.01
2024-12-09T03:30:00Z,0.0,2.72,2.39,2.28,3.28,2.72,2.38,3.01,2.83,1.31,3.31,3.82,3.58,3.3,2.87,3.22,2.29,4.01
2024-12-09T03:45:00Z,0.0,2.74,2.39,2.29,3.29,2.72,2.39,3.0,2.83,1.31,3.31,3.82,3.58,3.3,2.87,3.22,2.29,4.01
2024-12-09T04:00:00Z,0.0,2.73,2.39,2.29,3.29,2.72,2.38,3.0,2.83,1.31,3.31,3.82,3.57,3.3,2.87,3.21,2.29,4.01
2024-12-09T04:15:00Z,0.0,2.72,2.39,2.29,3.29,2.72,2.38,3.01,2.83,1.31,3.31,3.82,3.58,3.3,2.87,3.21,2.29,4.01
2024-12-09T04:30:00Z,0.0,2.72,2.39,2.29,3.3,2.72,2.38,3.01,2.83,1.31,3.31,3.82,3.57,3.3,2.87,3.21,2.29,4.01
2024-12-09T04:45:00Z,0.0,2.72,2.39,2.29,3.3,2.72,2.38,3.01,2.83,1.31,3.32,3.82,3.58,3.3,2.87,3.21,2.29,4.01
2024-12-09T05:00:00Z,0.0,2.74,2.39,2.29,3.3,2.72,2.39,3.0,2.83,1.31,3.31,3.82,3.57,3.3,2.87,3.21,2.29,4.01
2024-12-09T05:15:00Z,0.0,2.72,2.39,2.29,3.3,2.72,2.38,3.01,2.83,1.31,3.31,3.82,3.58,3.3,2.87,3.21,2.29,4.01
2024-12-09T05:30:00Z,0.0,2.75,2.39,2.29,3.3,2.72,2.39,3.01,2.83,1.31,3.32,3.81,3.58,3.3,2.86,3.2,2.28,4.01
2024-12-09T05:45:00Z,0.0,2.71,2.39,2.29,3.3,2.72,2.39,3.01,2.83,1.31,3.32,3.82,3.58,3.3,2.86,3.2,2.27,4.01
2024-12-09T06:00:00Z,0.0,2.73,2.39,2.29,3.3,2.72,2.38,3.01,2.83,1.31,3.32,3.82,3.58,3.3,2.86,3.2,2.28,4.01
2024-12-09T06:15:00Z,0.0,2.73,2.39,2.29,3.3,2.72,2.38,3.01,2.84,1.31,3.31,3.82,3.58,3.3,2.86,3.2,2.28,4.01
2024-12-09T06:30:00Z,0.0,2.74,2.39,2.29,3.3,2.72,2.38,3.01,2.83,1.31,3.31,3.82,3.58,3.3,2.86,3.2,2.27,4.01
2024-12-09T06:45:00Z,0.0,2.73,2.4,2.29,3.29,2.72,2.39,3.01,2.83,1.31,3.31,3.82,3.58,3.3,2.86,3.2,2.27,4.01
2024-12-09T07:00:00Z,0.1,2.72,2.4,2.29,3.3,2.73,2.39,3.01,2.83,1.31,3.31,3.82,3.58,3.3,2.86,3.2,2.27,4.0
2024-12-09T07:15:00Z,0.1,2.73,2.39,2.29,7.72,2.73,2.39,3.01,2.84,1.31,3.32,3.82,3.58,3.29,2.86,3.2,2.27,4.0
2024-12-09T07:30:00Z,0.0,2.73,2.39,2.29,3.3,2.73,2.38,3.01,2.83,1.32,3.32,3.82,3.58,3.3,2.85,3.19,2.27,4.0
2024-12-09T07:45:00Z,0.0,2.73,2.4,2.29,3.31,2.73,2.38,3.01,2.84,1.31,3.32,3.82,3.58,3.3,2.86,3.19,2.27,4.0
2024-12-09T08:00:00Z,0.0,2.74,2.39,2.29,3.3,2.73,2.39,3.01,2.84,1.31,3.32,3.82,3.58,3.3,2.86,3.19,2.27,4.0
2024-12-09T08:15:00Z,0.0,2.73,2.39,2.29,3.3,2.73,2.39,3.01,2.83,1.32,3.32,3.82,3.58,3.29,2.85,3.19,2.27,4.0
2024-12-09T08:30:00Z,0.0,2.74,2.39,2.29,3.3,2.73,2.39,3.01,2.84,1.31,3.32,3.82,3.58,3.3,2.85,3.19,2.27,4.0
2024-12-09T08:45:00Z,0.0,2.74,2.4,2.29,3.31,2.73,2.39,3.02,2.84,1.31,3.32,3.82,3.58,3.3,2.85,3.19,2.26,4.0
2024-12-09T09:00:00Z,0.0,2.74,2.39,2.29,3.3,2.73,2.39,3.01,2.84,1.32,3.32,3.82,3.58,3.29,2.85,3.18,2.26,4.0
2024-12-09T09:15:00Z,0.0,2.74,2.39,2.29,3.31,2.73,2.39,3.02,2.84,1.32,3.32,3.82,3.58,3.29,2.85,3.18,2.25,4.0
2024-12-09T09:30:00Z,0.0,2.74,2.4,2.29,3.31,2.73,2.38,3.01,2.84,1.32,3.32,3.82,3.58,3.29,2.85,3.18,2.25,4.0
2024-12-09T09:45:00Z,0.0,2.75,2.4,2.29,3.31,2.73,2.39,3.01,2.84,1.32,3.32,3.82,3.58,3.29,2.85,3.18,2.26,4.0
2024-12-09T10:00:00Z,0.0,2.71,2.4,2.29,3.31,2.73,2.4,3.02,2.84,1.32,3.32,3.82,3.58,3.29,2.85,3.17,2.25,4.0
2024-12-09T10:15:00Z,0.0,2.74,2.4,2.3,3.31,2.73,2.39,3.02,2.84,1.32,3.33,3.82,3.58,3.29,2.84,3.17,2.25,4.0
2024-12-09T10:30:00Z,0.0,2.71,2.39,2.29,3.31,2.73,2.4,3.01,2.84,1.32,3.32,3.82,3.58,3.29,2.85,3.17,2.25,4.0
2024-12-09T10:45:00Z,0.0,2.71,2.4,2.3,3.31,2.73,2.4,3.02,2.84,1.32,3.32,3.82,3.58,3.29,2.85,3.17,2.26,4.0
2024-12-09T11:00:00Z,0.0,2.69,2.4,2.3,3.31,2.73,2.4,3.02,2.84,1.32,3.32,3.82,3.58,3.29,2.84,3.17,2.24,4.0
2024-12-09T11:15:00Z,0.0,2.71,2.4,2.3,3.31,2.73,2.39,3.02,2.84,1.32,3.32,3.82,3.58,3.29,2.84,3.17,2.25,3.99
2024-12-09T11:30:00Z,0.0,2.71,2.39,2.3,3.31,2.73,2.4,3.02,2.84,1.32,3.33,3.82,3.58,3.29,2.84,3.16,2.24,3.99
2024-12-09T11:45:00Z,0.0,2.71,2.4,2.3,3.31,2.73,2.39,3.02,2.84,1.32,3.33,3.82,3.58,3.29,2.84,3.16,2.24,3.99
2024-12-09T12:00:00Z,0.0,2.68,2.4,2.3,3.3,2.73,2.39,3.02,2.84,1.32,3.32,3.82,3.58,3.29,2.84,3.16,2.23,3.99
2024-12-09T12:15:00Z,0.0,2.73,2.4,2.3,3.31,2.73,2.4,3.02,2.84,1.32,3.33,3.82,3.58,3.29,2.84,3.16,2.23,3.99
2024-12-09T12:30:00Z,0.0,2.7,2.4,2.3,3.31,2.73,2.4,3.02,2.84,1.32,3.33,3.82,3.58,3.29,2.84,3.16,2.23,3.99
2024-12-09T12:45:00Z,0.0,2.7,2.4,2.3,3.3,2.73,2.39,3.02,2.85,1.32,3.33,3.82,3.58,3.29,2.83,3.16,2.23,3.99
2024-12-09T13:00:00Z,0.0,2.69,2.4,2.3,3.31,2.73,2.4,3.02,2.84,1.32,3.33,3.82,3.57,3.29,2.84,3.15,2.22,3.99
2024-12-09T13:15:00Z,0.0,2.7,2.4,2.3,3.31,2.73,2.39,3.02,2.84,1.32,3.33,3.82,3.57,3.28,2.83,3.15,2.23,3.99
2024-12-09T13:30:00Z,0.0,2.69,2.4,2.3,3.31,2.73,2.39,3.02,2.84,1.33,3.33,3.82,3.58,3.28,2.83,3.15,2.22,3.99
2024-12-09T13:45:00Z,0.0,2.69,2.4,2.3,3.31,2.73,2.39,3.02,2.84,1.32,3.33,3.82,3.57,3.28,2.83,3.15,2.22,3.99
2024-12-09T14:00:00Z,0.0,2.7,2.4,2.3,3.31,2.73,2.39,3.02,2.84,1.31,3.33,3.82,3.58,3.29,2.83,3.15,2.22,3.98
2024-12-09T14:15:00Z,0.0,2.7,2.4,2.3,3.31,2.73,2.4,3.02,2.83,1.31,3.33,3.82,3.57,3.28,2.83,3.14,2.22,3.98
2024-12-09T14:30:00Z,0.0,2.71,2.4,2.3,3.31,2.73,2.4,3.02,2.83,1.3,3.33,3.82,3.58,3.28,2.83,3.14,2.22,3.98
2024-12-09T14:45:00Z,0.0,2.7,2.4,2.3,3.31,2.74,2.39,3.02,2.83,1.29,3.33,3.82,3.58,3.28,2.82,3.14,2.23,3.98
2024-12-09T15:00:00Z,0.0,2.69,2.4,2.3,3.31,2.73,2.39,3.01,2.83,1.29,3.33,3.82,3.57,3.28,2.82,3.14,2.21,3.98
2024-12-09T15:15:00Z,0.0,2.68,2.4,2.3,3.3,2.73,2.39,3.01,2.82,1.29,3.33,3.82,3.57,3.28,2.82,3.13,2.21,3.98
2024-12-09T15:30:00Z,0.0,2.69,2.4,2.3,3.31,2.73,2.39,3.01,2.81,1.28,3.33,3.82,3.57,3.28,2.82,3.13,2.22,3.98
2024-12-09T15:45:00Z,0.0,2.71,2.4,2.3,3.31,2.73,2.39,3.01,2.81,1.28,3.33,3.82,3.57,3.28,2.82,3.13,2.21,3.98
2024-12-09T16:00:00Z,0.0,2.72,2.4,2.31,3.32,2.73,2.39,3.01,2.81,1.28,3.33,3.82,3.57,3.28,2.82,3.13,2.2,3.98
2024-12-09T16:15:00Z,0.0,2.7,2.4,2.31,3.31,2.73,2.39,3.01,2.81,1.28,3.32,3.82,3.57,3.28,2.82,3.13,2.21,3.98
2024-12-09T16:30:00Z,0.0,2.71,2.4,2.31,3.31,2.73,2.39,3.0,2.81,1.27,3.33,3.82,3.57,3.28,2.81,3.13,2.21,3.98
2024-12-09T16:45:00Z,0.0,2.71,2.4,2.31,3.31,2.73,2.39,3.0,2.81,1.28,3.33,3.82,3.57,3.28,2.81,3.12,2.2,3.98
2024-12-09T17:00:00Z,0.0,2.71,2.4,2.31,3.31,2.73,2.39,3.0,2.81,1.27,3.33,3.82,3.57,3.27,2.81,3.13,2.19,3.98
2024-12-09T17:15:00Z,0.0,2.71,2.4,2.31,3.31,2.73,2.39,3.01,2.81,1.27,3.33,3.82,3.57,3.27,2.81,3.12,2.19,3.97
2024-12-09T17:30:00Z,0.0,2.71,2.4,2.31,3.31,2.73,2.38,3.0,2.8,1.27,3.33,3.82,3.57,3.27,2.81,3.12,2.2,3.97
2024-12-09T17:45:00Z,0.0,2.72,2.4,2.31,3.31,2.73,2.38,3.0,2.8,1.27,3.33,3.82,3.57,3.27,2.8,3.12,2.2,3.97
2024-12-09T18:00:00Z,0.0,2.71,2.41,2.31,3.31,2.73,2.38,3.0,2.8,1.27,3.32,3.82,3.57,3.27,2.8,3.12,2.19,3.97
2024-12-09T18:15:00Z,0.0,2.71,2.4,2.31,3.31,2.73,2.39,3.0,2.8,1.27,3.32,3.82,3.57,3.27,2.81,3.11,2.19,3.97
2024-12-09T18:30:00Z,0.0,2.73,2.41,2.31,3.31,2.73,2.39,3.0,2.8,1.27,3.32,3.82,3.57,3.27,2.8,3.11,2.19,3.97
2024-12-09T18:45:00Z,0.0,2.73,2.4,2.31,3.31,2.73,2.39,2.99,2.8,1.27,3.32,3.83,3.57,3.27,2.8,3.11,2.19,3.97
2024-12-09T19:00:00Z,0.0,2.72,2.4,2.31,3.31,2.73,2.38,3.0,2.79,1.27,3.33,3.82,3.57,3.27,2.8,3.1,2.19,3.97
2024-12-09T19:15:00Z,0.0,2.69,2.4,2.31,3.32,2.73,2.38,2.99,2.8,1.27,3.32,3.83,3.57,3.27,2.79,3.1,2.18,3.97
2024-12-09T19:30:00Z,0.0,2.7,2.4,2.31,3.3,2.73,2.38,2.99,2.8,1.27,3.32,3.82,3.57,3.26,2.79,3.1,2.18,3.97
2024-12-09T19:45:00Z,0.0,2.71,2.4,2.31,3.32,2.73,2.39,2.99,2.8,1.26,3.32,3.82,3.57,3.27,2.79,3.1,2.18,3.96
2024-12-09T20:00:00Z,0.0,2.72,2.4,2.31,3.31,2.73,2.38,2.99,2.79,1.27,3.32,3.82,3.57,3.27,2.79,3.09,2.18,3.96
2024-12-09T20:15:00Z,0.0,2.72,2.4,2.31,3.31,2.73,2.38,2.99,2.8,1.26,3.32,3.82,3.57,3.26,2.79,3.09,2.18,3.96
2024-12-09T20:30:00Z,0.0,2.71,2.4,2.31,3.31,2.73,2.38,2.99,2.79,1.27,3.32,3.82,3.57,3.27,2.79,3.09,2.17,3.96
2024-12-09T20:45:00Z,0.0,2.73,2.4,2.31,3.32,2.73,2.38,2.99,2.79,1.27,3.32,3.82,3.56,3.26,2.79,3.09,2.17,3.96
2024-12-09T21:00:00Z,0.1,2.73,2.4,2.31,3.32,2.73,2.37,2.99,2.79,1.26,3.32,3.82,3.56,3.26,2.79,3.09,2.18,3.96
2024-12-09T21:15:00Z,0.0,2.71,2.4,2.31,3.32,2.73,2.38,2.99,2.79,1.27,3.33,3.82,3.57,3.26,2.78,3.08,2.16,3.96
2024-12-09T21:30:00Z,0.0,2.71,2.4,2.31,3.31,2.73,2.38,2.99,2.79,1.26,3.32,3.82,3.57,3.26,2.78,3.08,2.17,3.96
2024-12-09T21:45:00Z,0.0,2.73,2.4,2.31,3.32,2.73,2.38,2.98,2.8,1.26,3.32,3.82,3.57,3.26,2.78,3.08,2.15,3.96
2024-12-09T22:00:00Z,0.0,2.72,2.4,2.31,3.31,2.73,2.37,2.98,2.79,1.27,3.32,3.82,3.56,3.25,2.78,3.08,2.17,3.96
2024-12-09T22:15:00Z,0.0,2.71,2.4,2.31,3.31,2.72,2.38,2.98,2.79,1.26,3.32,3.82,3.56,3.25,2.77,3.07,2.16,3.96
2024-12-09T22:30:00Z,0.0,2.75,2.4,2.31,3.31,2.72,2.38,2.98,2.79,1.26,3.32,3.82,3.56,3.26,2.78,3.07,2.16,3.96
2024-12-09T22:45:00Z,0.0,2.69,2.4,2.31,3.32,2.72,2.38,2.98,2.8,1.26,3.32,3.82,3.56,3.25,2.77,3.07,2.16,3.96
2024-12-09T23:00:00Z,0.0,2.73,2.39,2.31,3.32,2.72,2.38,2.98,2.79,1.26,3.33,3.82,3.56,3.25,2.77,3.07,2.15,3.95
2024-12-09T23:15:00Z,0.0,2.73,2.4,2.31,3.32,2.72,2.38,2.98,2.79,1.26,3.32,3.82,3.56,3.25,2.77,3.07,2.16,3.95
2024-12-09T23:30:00Z,0.0,2.73,2.4,2.31,3.32,2.73,2.38,2.98,2.79,1.26,3.32,3.82,3.56,3.25,2.76,3.06,2.14,3.95
2024-12-09T23:45:00Z,0.0,2.72,2.4,2.31,3.32,2.72,2.37,2.98,2.79,1.26,3.32,3.82,3.56,3.25,2.77,3.06,2.15,3.95
2024-12-10T00:00:00Z,0.0,2.73,2.4,2.31,3.31,2.72,2.37,2.98,2.79,1.26,3.32,3.83,3.56,3.25,2.77,3.06,2.14,3.95
2024-12-10T00:15:00Z,0.0,2.73,2.4,2.31,3.31,2.72,2.37,2.98,2.79,1.26,3.33,3.82,3.56,3.25,2.76,3.05,2.14,3.95
2024-12-10T00:30:00Z,0.0,2.71,2.4,2.31,3.31,2.72,2.37,2.98,2.79,1.26,3.33,3.82,3.56,3.24,2.76,3.05,2.14,3.95
2024-12-10T00:45:00Z,0.0,2.73,2.4,2.31,3.31,2.72,2.37,2.98,2.79,1.26,3.32,3.83,3.56,3.24,2.76,3.05,2.14,3.95
2024-12-10T01:00:00Z,0.0,2.72,2.4,2.31,3.32,2.72,2.37,2.98,2.79,1.26,3.33,3.82,3.56,3.24,2.76,3.05,2.13,3.95
2024-12-10T01:15:00Z,0.0,2.74,2.39,2.31,3.31,2.72,2.37,2.98,2.79,1.26,3.32,3.82,3.56,3.24,2.75,3.05,2.13,3.95
2024-12-10T01:30:00Z,0.0,2.73,2.4,2.31,3.31,2.71,2.37,2.98,2.79,1.26,3.32,3.82,3.56,3.24,2.75,3.04,2.13,3.95
2024-12-10T01:45:00Z,0.0,2.74,2.39,2.31,3.32,2.72,2.36,2.97,2.79,1.26,3.32,3.82,3.56,3.24,2.75,3.04,2.13,3.94
2024-12-10T02:00:00Z,0.0,2.73,2.39,2.31,3.32,2.72,2.37,2.97,2.79,1.26,3.32,3.82,3.56,3.23,2.75,3.04,2.12,3.94
2024-12-10T02:15:00Z,0.0,2.72,2.39,2.31,3.31,2.72,2.37,2.97,2.79,1.26,3.32,3.82,3.55,3.24,2.75,3.03,2.12,3.94
2024-12-10T02:30:00Z,0.0,2.71,2.39,2.31,3.31,2.72,2.37,2.97,2.79,1.26,3.32,3.82,3.55,3.23,2.74,3.03,2.12,3.94
2024-12-10T02:45:00Z,0.0,2.73,2.39,2.31,3.31,2.72,2.37,2.97,2.79,1.26,3.32,3.82,3.55,3.23,2.74,3.03,2.13,3.94
2024-12-10T03:00:00Z,0.0,2.72,2.39,2.31,3.31,2.72,2.37,2.97,2.79,1.26,3.33,3.82,3.55,3.23,2.74,3.03,2.12,3.94
2024-12-10T03:15:00Z,0.0,2.73,2.39,2.31,3.32,2.71,2.37,2.97,2.79,1.27,3.32,3.82,3.55,3.23,2.74,3.02,2.12,3.94
2024-12-10T03:30:00Z,0.0,2.74,2.39,2.31,3.32,2.72,2.37,2.97,2.79,1.26,3.32,3.82,3.55,3.23,2.74,3.02,2.11,3.94
2024-12-10T03:45:00Z,0.0,2.73,2.39,2.31,3.31,2.72,2.37,2.97,2.79,1.27,3.33,3.82,3.55,3.22,2.73,3.02,2.1,3.94
2024-12-10T04:00:00Z,0.0,2.73,2.39,2.31,3.32,2.72,2.36,2.97,2.79,1.27,3.33,3.82,3.55,3.23,2.73,3.02,2.11,3.94
2024-12-10T04:15:00Z,0.0,2.72,2.39,2.31,3.31,2.71,2.36,2.97,2.79,1.26,3.32,3.82,3.55,3.22,2.73,3.01,2.1,3.94
2024-12-10T04:30:00Z,0.0,2.71,2.38,2.31,3.32,2.71,2.37,2.97,2.79,1.26,3.32,3.82,3.54,3.22,2.73,3.01,2.1,3.94
2024-12-10T04:45:00Z,0.2,2.72,2.39,2.31,3.31,2.71,2.37,2.97,2.79,1.27,3.32,3.82,3.54,3.22,2.73,3.01,2.11,3.94
2024-12-10T05:00:00Z,0.0,2.73,2.39,2.31,3.31,2.72,2.36,2.97,2.79,1.26,3.32,3.82,3.54,3.22,2.73,3.0,2.1,3.94
2024-12-10T05:15:00Z,0.0,2.74,2.39,2.31,3.32,2.71,2.36,2.97,2.79,1.27,3.32,3.82,3.54,3.21,2.72,3.0,2.1,3.94
2024-12-10T05:30:00Z,0.0,2.73,2.38,2.31,3.31,2.72,2.36,2.97,2.79,1.26,3.33,3.82,3.54,3.21,2.72,3.0,2.1,3.93
2024-12-10T05:45:00Z,0.0,2.73,2.39,2.31,3.32,2.72,2.36,2.97,2.79,1.26,3.32,3.82,3.54,3.21,2.72,3.0,2.09,3.93
2024-12-10T06:00:00Z,0.0,2.73,2.39,2.31,3.32,2.72,2.37,2.97,2.79,1.27,3.32,3.82,3.54,3.21,2.71,3.0,2.09,3.93
2024-12-10T06:15:00Z,0.0,2.73,2.39,2.31,3.31,2.71,2.36,2.96,2.79,1.27,3.32,3.82,3.54,3.21,2.71,2.99,2.09,3.93
2024-12-10T06:30:00Z,0.0,2.73,2.38,2.31,3.31,2.72,2.36,2.97,2.79,1.27,3.32,3.82,3.54,3.21,2.71,2.99,2.08,3.93
2024-12-10T06:45:00Z,0.1,2.75,2.39,2.31,3.31,2.72,2.37,2.97,2.79,1.27,3.32,3.82,3.54,3.21,2.71,2.99,2.08,3.93
2024-12-10T07:00:00Z,0.0,2.73,2.38,2.31,3.31,2.71,2.36,2.96,2.79,1.27,3.33,3.82,3.53,3.2,2.71,2.98,2.08,3.93
2024-12-10T07:15:00Z,0.0,2.74,2.38,2.31,3.31,2.71,2.36,2.97,2.79,1.26,3.32,3.82,3.53,3.2,2.71,2.98,2.07,3.93
2024-12-10T07:30:00Z,0.0,2.73,2.39,2.31,3.3,2.71,2.36,2.96,2.79,1.26,3.32,3.82,3.53,3.2,2.7,2.98,2.07,3.93
2024-12-10T07:45:00Z,0.0,2.71,2.39,2.31,3.31,2.71,2.35,2.96,2.79,1.26,3.32,3.82,3.53,3.2,2.7,2.98,2.07,3.93
2024-12-10T08:00:00Z,0.0,2.73,2.38,2.31,3.31,2.71,2.36,2.96,2.79,1.27,3.32,3.82,3.53,3.2,2.7,2.97,2.08,3.93
2024-12-10T08:15:00Z,0.0,2.74,2.38,2.31,3.31,2.71,2.36,2.96,2.78,1.26,3.32,3.82,3.53,3.19,2.7,2.97,2.08,3.92
2024-12-10T08:30:00Z,0.0,2.75,2.39,2.31,3.31,2.71,2.36,2.97,2.79,1.26,3.32,3.82,3.53,3.19,2.69,2.97,2.06,3.92
2024-12-10T08:45:00Z,0.0,2.72,2.38,2.31,3.31,2.71,2.36,2.96,2.79,1.26,3.32,3.82,3.52,3.19,2.69,2.97,2.06,3.92
