Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2026-02-01T04:00:00Z,0.0,2.73,2.38,2.37,3.28,2.73,2.38,2.92,2.71,1.27,3.33,3.74,3.41,3.06,2.61,2.89,2.16,3.93
2026-02-01T04:15:00Z,0.0,2.74,2.38,2.37,3.27,2.72,2.37,2.92,2.72,1.27,3.33,3.74,3.42,3.05,2.6,2.89,2.16,3.93
2026-02-01T04:30:00Z,0.0,2.73,2.37,2.37,3.27,2.73,2.37,2.92,2.72,1.27,3.33,3.74,3.42,3.05,2.6,2.89,2.15,3.93
2026-02-01T04:45:00Z,0.0,2.71,2.38,2.37,3.27,2.72,2.37,2.93,2.71,1.27,3.33,3.74,3.42,3.06,2.61,2.89,2.15,3.93
2026-02-01T05:00:00Z,0.0,2.73,2.38,2.37,3.27,2.73,2.37,2.92,2.71,1.27,3.33,3.74,3.42,3.05,2.61,2.89,2.16,3.93
2026-02-01T05:15:00Z,0.0,2.71,2.38,2.37,3.27,2.73,2.37,2.92,2.71,1.27,3.32,3.74,3.42,3.06,2.61,2.89,2.17,3.93
2026-02-01T05:30:00Z,0.01,2.73,2.37,2.37,3.27,2.73,2.37,2.91,2.71,1.27,3.33,3.74,3.42,3.06,2.61,2.89,2.16,3.94
2026-02-01T05:45:00Z,0.0,2.74,2.37,2.36,3.27,2.73,2.37,2.92,2.71,1.26,3.32,3.74,3.42,3.06,2.61,2.89,2.16,3.94
2026-02-01T06:00:00Z,0.0,2.72,2.37,2.36,3.27,2.72,2.36,2.92,2.71,1.26,3.32,3.74,3.42,3.06,2.61,2.89,2.17,3.94
2026-02-01T06:15:00Z,0.0,2.72,2.37,2.36,3.25,2.72,2.37,2.91,2.71,1.26,3.32,3.74,3.42,3.06,2.61,2.89,2.17,3.94
2026-02-01T06:30:00Z,0.0,2.73,2.37,2.36,3.27,2.72,2.37,2.92,2.71,1.26,3.32,3.74,3.42,3.06,2.61,2.9,2.15,3.94
2026-02-01T06:45:00Z,0.0,2.73,2.37,2.36,3.27,2.72,2.37,2.91,2.7,1.26,3.32,3.74,3.42,3.06,2.61,2.9,2.16,3.94
