Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2025-02-03T19:30:00Z,0.0,2.59,1.79,1.76,2.95,2.39,2.15,2.49,2.33,1.05,2.82,3.41,2.92,2.6,2.27,2.47,1.8,3.47
2025-02-03T19:45:00Z,0.0,2.61,1.79,1.76,2.94,2.39,2.15,2.5,2.33,1.05,2.81,3.41,2.92,2.6,2.28,2.47,1.78,3.47
2025-02-03T20:00:00Z,0.0,2.62,1.79,1.76,2.95,2.39,2.15,2.49,2.33,1.04,2.81,3.41,2.92,2.6,2.27,2.47,1.8,3.46
2025-02-03T20:15:00Z,0.0,2.63,1.79,1.76,2.94,2.39,2.15,2.49,2.33,1.05,2.81,3.4,2.92,2.6,2.27,2.47,1.82,3.46
2025-02-03T20:30:00Z,0.0,2.61,1.79,1.76,2.95,2.38,2.15,2.48,2.32,1.04,2.81,3.4,2.92,2.6,2.27,2.47,1.82,3.46
2025-02-03T20:45:00Z,0.0,2.64,1.79,1.76,2.94,2.39,2.15,2.48,2.33,1.04,2.8,3.4,2.92,2.6,2.27,2.47,1.83,3.46
2025-02-03T21:00:00Z,0.0,2.64,1.79,1.76,2.94,2.39,2.15,2.48,2.32,1.04,2.8,3.4,2.92,2.6,2.27,2.47,1.81,3.46
2025-02-03T21:15:00Z,0.0,2.61,1.79,1.77,2.94,2.38,2.15,2.48,2.32,1.04,2.8,3.4,2.92,2.6,2.27,2.47,1.82,3.46
2025-02-03T21:30:00Z,0.0,2.64,1.79,1.77,2.94,2.38,2.14,2.48,2.32,1.04,2.8,3.4,2.92,2.59,2.27,2.46,1.81,3.46
2025-02-03T21:45:00Z,0.0,2.59,1.79,1.77,2.94,2.38,2.15,2.48,2.32,1.03,2.79,3.39,2.92,2.59,2.27,2.46,1.81,3.45
2025-02-03T22:00:00Z,0.0,2.64,1.79,1.77,2.93,2.38,2.14,2.48,2.31,1.03,2.79,3.39,2.92,2.6,2.27,2.46,1.8,3.45
2025-02-03T22:15:00Z,0.0,2.59,1.79,1.77,2.94,2.38,2.14,2.47,2.31,1.03,2.79,3.39,2.92,2.59,2.27,2.46,1.82,3.45
2025-02-03T22:30:00Z,0.0,2.61,1.79,1.77,2.94,2.38,2.14,2.47,2.31,1.03,2.79,3.39,2.91,2.59,2.27,2.46,1.81,3.45
2025-02-03T22:45:00Z,0.0,2.61,1.78,1.77,2.94,2.38,2.13,2.47,2.31,1.03,2.79,3.39,2.91,2.59,2.27,2.46,1.81,3.45
2025-02-03T23:00:00Z,0.0,2.6,1.78,1.77,2.93,2.38,2.13,2.47,2.3,1.02,2.79,3.38,2.91,2.59,2.27,2.46,1.82,3.45
2025-02-03T23:15:00Z,0.0,2.62,1.78,1.77,2.93,2.38,2.14,2.47,2.3,1.02,2.78,3.38,2.91,2.59,2.26,2.46,1.79,3.45
2025-02-03T23:30:00Z,0.0,2.62,1.78,1.77,2.93,2.37,2.13,2.46,2.31,1.02,2.78,3.38,2.91,2.59,2.26,2.46,1.79,3.44
2025-02-03T23:45:00Z,0.0,2.6,1.78,1.77,2.92,2.38,2.13,2.46,2.3,1.02,2.77,3.38,2.91,2.58,2.26,2.46,1.79,3.44
2025-02-04T00:00:00Z,0.0,2.62,1.78,1.77,2.91,2.37,2.14,2.46,2.3,1.02,2.77,3.38,2.91,2.58,2.26,2.45,1.8,3.44
2025-02-04T00:15:00Z,0.0,2.63,1.78,1.77,2.93,2.38,2.13,2.46,2.3,1.02,2.77,3.38,2.91,2.58,2.26,2.46,1.77,3.44
2025-02-04T00:30:00Z,0.0,2.57,1.78,1.77,2.92,2.37,2.13,2.46,2.29,1.02,2.77,3.37,2.91,2.58,2.26,2.46,1.79,3.44
2025-02-04T00:45:00Z,0.0,2.6,1.77,1.76,2.93,2.37,2.13,2.46,2.29,1.01,2.77,3.37,2.9,2.58,2.25,2.45,1.8,3.44
2025-02-04T01:00:00Z,0.0,2.62,1.77,1.76,2.92,2.37,2.12,2.46,2.29,1.01,2.77,3.37,2.9,2.58,2.26,2.45,1.83,3.44
2025-02-04T01:15:00Z,0.0,2.58,1.77,1.76,2.92,2.37,2.12,2.46,2.29,1.01,2.77,3.37,2.91,2.58,2.26,2.45,1.8,3.44
2025-02-04T01:30:00Z,0.0,2.61,1.77,1.76,2.92,2.37,2.12,2.45,2.29,1.01,2.77,3.37,2.9,2.58,2.26,2.45,1.8,3.43
2025-02-04T01:45:00Z,0.0,2.58,1.77,1.76,2.91,2.37,2.13,2.45,2.29,1.01,2.76,3.37,2.9,2.58,2.25,2.45,1.82,3.43
2025-02-04T02:00:00Z,0.0,2.6,1.77,1.76,2.9,2.37,2.12,2.45,2.29,1.0,2.76,3.36,2.9,2.58,2.25,2.44,1.81,3.43
2025-02-04T02:15:00Z,0.0,2.58,1.77,1.76,2.93,2.37,2.12,2.45,2.29,1.0,2.76,3.36,2.9,2.58,2.25,2.45,1.79,3.43
2025-02-04T02:30:00Z,0.0,2.63,1.76,1.76,2.92,2.37,2.12,2.45,2.29,1.0,2.76,3.36,2.9,2.57,2.25,2.44,1.77,3.43
2025-02-04T02:45:00Z,0.0,2.6,1.76,1.75,2.91,2.37,2.12,2.44,2.28,1.0,2.76,3.36,2.9,2.58,2.25,2.45,1.76,3.43
