Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2026-01-10T04:00:00Z,0.0,2.46,1.67,1.72,2.84,2.37,2.06,2.48,2.27,1.02,2.68,3.22,2.98,2.69,2.38,2.55,1.92,3.62
2026-01-10T04:15:00Z,0.0,2.47,1.67,1.72,2.84,2.37,2.03,2.49,2.27,1.02,2.68,3.22,2.98,2.69,2.38,2.55,1.91,3.62
2026-01-10T04:30:00Z,0.0,2.44,1.67,1.72,2.83,2.37,2.07,2.48,2.27,1.02,2.69,3.23,2.98,2.7,2.39,2.55,1.93,3.62
2026-01-10T04:45:00Z,0.0,2.46,1.67,1.72,2.84,2.37,2.07,2.48,2.27,1.02,2.68,3.23,2.98,2.7,2.39,2.55,1.91,3.62
2026-01-10T05:00:00Z,0.0,2.46,1.67,1.72,2.83,2.38,2.07,2.48,2.27,1.02,2.68,3.23,2.99,2.7,2.39,2.55,1.93,3.62
2026-01-10T05:15:00Z,0.0,2.47,1.68,1.72,2.84,2.38,2.07,2.48,2.27,1.02,2.68,3.23,2.98,2.7,2.39,2.55,1.94,3.62
2026-01-10T05:30:00Z,0.0,2.46,1.68,1.72,2.85,2.38,2.07,2.49,2.27,1.02,2.68,3.22,2.99,2.7,2.39,2.55,1.93,3.62
2026-01-10T05:45:00Z,0.0,2.46,1.68,1.72,2.84,2.38,2.05,2.49,2.27,1.02,2.68,3.23,2.99,2.7,2.39,2.55,1.92,3.63
2026-01-10T06:00:00Z,0.0,2.47,1.68,1.72,2.85,2.38,2.08,2.49,2.27,1.02,2.68,3.24,2.99,2.7,2.39,2.55,1.92,3.63
2026-01-10T06:15:00Z,0.0,2.47,1.68,1.72,2.85,2.38,2.08,2.49,2.27,1.02,2.69,3.23,2.99,2.7,2.39,2.55,1.92,3.63
2026-01-10T06:30:00Z,0.0,2.47,1.68,1.72,2.86,2.38,2.07,2.48,2.27,1.02,2.69,3.24,2.99,2.7,2.39,2.55,1.92,3.63
2026-01-10T06:45:00Z,0.0,2.48,1.68,1.72,2.85,2.37,2.08,2.49,2.28,1.03,2.69,3.24,2.99,2.7,2.38,2.55,1.91,3.63
2026-01-10T07:00:00Z,0.0,2.47,1.69,1.73,2.85,2.38,2.07,2.49,2.27,1.03,2.69,3.24,2.99,2.7,2.39,2.55,1.92,3.63
2026-01-10T07:15:00Z,0.0,2.45,1.68,1.73,2.85,2.38,2.08,2.5,2.27,1.02,2.69,3.24,2.99,2.7,2.39,2.55,1.92,3.63
2026-01-10T07:30:00Z,0.0,2.47,1.69,1.73,2.85,2.38,2.08,2.5,2.28,1.03,2.69,3.24,2.99,2.7,2.39,2.55,1.93,3.63
2026-01-10T07:45:00Z,0.0,2.47,1.68,1.73,2.86,2.38,2.07,2.49,2.28,1.03,2.69,3.24,2.99,2.7,2.39,2.55,1.92,3.63
2026-01-10T08:00:00Z,0.0,2.48,1.69,1.73,2.85,2.38,2.08,2.49,2.28,1.03,2.69,3.25,2.99,2.7,2.38,2.54,1.92,3.63
2026-01-10T08:15:00Z,0.0,2.46,1.69,1.73,2.85,2.39,2.07,2.49,2.28,1.03,2.7,3.25,3.0,2.7,2.38,2.54,1.91,3.63
2026-01-10T08:30:00Z,0.0,2.48,1.69,1.73,2.86,2.38,2.08,2.49,2.28,1.03,2.69,3.25,2.99,2.7,2.38,2.55,1.93,3.63
2026-01-10T08:45:00Z,0.0,2.46,1.69,1.73,2.86,2.38,2.09,2.5,2.28,1.03,2.69,3.25,2.99,2.7,2.38,2.54,1.91,3.63
2026-01-10T09:00:00Z,0.0,2.46,1.69,1.73,2.86,2.38,2.09,2.5,2.28,1.03,2.7,3.25,3.0,2.7,2.38,2.54,1.9,3.63
