Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2025-01-18T17:30:00Z,0.0,2.42,1.26,1.39,2.55,2.05,1.93,2.14,2.07,0.97,2.34,2.74,2.43,2.28,1.98,2.13,1.59,2.92
2025-01-18T17:45:00Z,0.0,2.41,1.26,1.39,2.55,2.05,1.93,2.14,2.07,0.97,2.33,2.74,2.43,2.27,1.98,2.13,1.59,2.92
2025-01-18T18:00:00Z,0.0,2.41,1.26,1.39,2.55,2.05,1.93,2.14,2.08,0.97,2.33,2.74,2.43,2.28,1.98,2.13,1.59,2.92
2025-01-18T18:15:00Z,0.0,2.42,1.26,1.39,2.55,2.05,1.93,2.13,2.07,0.97,2.33,2.74,2.43,2.28,1.98,2.13,1.61,2.92
2025-01-18T18:30:00Z,0.0,2.42,1.26,1.39,2.56,2.05,1.93,2.14,2.07,0.97,2.32,2.74,2.43,2.27,1.98,2.13,1.6,2.91
2025-01-18T18:45:00Z,0.0,2.41,1.26,1.38,2.55,2.04,1.93,2.13,2.07,0.97,2.33,2.74,2.43,2.27,1.98,2.13,1.59,2.91
2025-01-18T19:00:00Z,0.0,2.4,1.25,1.38,2.55,2.05,1.94,2.14,2.07,0.97,2.33,2.73,2.43,2.27,1.98,2.12,1.59,2.91
2025-01-18T19:15:00Z,0.0,2.42,1.25,1.38,2.56,2.05,1.92,2.14,2.07,0.97,2.33,2.73,2.43,2.27,1.98,2.12,1.59,2.91
2025-01-18T19:30:00Z,0.0,2.42,1.25,1.38,2.54,2.05,1.93,2.13,2.07,0.97,2.33,2.73,2.42,2.27,1.97,2.12,1.59,2.91
2025-01-18T19:45:00Z,0.0,2.42,1.25,1.38,2.54,2.05,1.93,2.13,2.07,0.97,2.33,2.73,2.42,2.27,1.97,2.12,1.6,2.91
2025-01-18T20:00:00Z,0.0,2.42,1.25,1.37,2.55,2.05,1.92,2.13,2.08,0.97,2.33,2.73,2.43,2.27,1.97,2.12,1.59,2.91
2025-01-18T20:15:00Z,0.0,2.44,1.25,1.37,2.55,2.05,1.93,2.13,2.07,0.97,2.33,2.73,2.42,2.27,1.97,2.12,1.58,2.91
2025-01-18T20:30:00Z,0.0,2.42,1.25,1.37,2.55,2.05,1.93,2.13,2.07,0.97,2.33,2.73,2.42,2.27,1.97,2.12,1.59,2.91
2025-01-18T20:45:00Z,0.0,2.42,1.24,1.37,2.54,2.05,1.93,2.13,2.07,0.97,2.32,2.73,2.42,2.27,1.97,2.12,1.58,2.91
2025-01-18T21:00:00Z,0.0,2.42,1.24,1.37,2.53,2.05,1.93,2.13,2.07,0.97,2.32,2.73,2.42,2.26,1.97,2.12,1.59,2.91
2025-01-18T21:15:00Z,0.0,2.41,1.24,1.37,2.53,2.05,1.93,2.14,2.07,0.97,2.32,2.73,2.42,2.26,1.97,2.12,1.61,2.91
2025-01-18T21:30:00Z,0.0,2.41,1.24,1.36,2.54,2.04,1.93,2.13,2.07,0.97,2.33,2.73,2.42,2.26,1.97,2.12,1.59,2.91
2025-01-18T21:45:00Z,0.0,2.4,1.24,1.36,2.54,2.04,1.93,2.13,2.07,0.97,2.33,2.73,2.42,2.26,1.97,2.12,1.6,2.91
2025-01-18T22:00:00Z,0.0,2.43,1.24,1.36,2.55,2.04,1.93,2.13,2.07,0.97,2.32,2.73,2.42,2.26,1.97,2.12,1.59,2.91
2025-01-18T22:15:00Z,0.0,2.41,1.24,1.36,2.54,2.04,1.92,2.13,2.07,0.97,2.32,2.73,2.42,2.26,1.97,2.12,1.59,2.91
2025-01-18T22:30:00Z,0.0,2.44,1.24,1.36,2.54,2.04,1.93,2.13,2.07,0.97,2.32,2.72,2.42,2.26,1.97,2.12,1.6,2.91
2025-01-18T22:45:00Z,0.0,2.42,1.24,1.36,2.54,2.04,1.93,2.13,2.07,0.96,2.32,2.72,2.41,2.26,1.97,2.12,1.59,2.91
2025-01-18T23:00:00Z,0.0,2.41,1.24,1.36,2.54,2.04,1.93,2.13,2.07,0.97,2.32,2.72,2.42,2.26,1.97,2.12,1.6,2.91
2025-01-18T23:15:00Z,0.0,2.42,1.23,1.36,2.54,2.04,1.93,2.13,2.07,0.96,2.31,2.72,2.41,2.26,1.97,2.12,1.59,2.91
2025-01-18T23:30:00Z,0.0,2.42,1.23,1.35,2.55,2.05,1.93,2.13,2.06,0.96,2.31,2.72,2.42,2.26,1.97,2.12,1.59,2.92
2025-01-18T23:45:00Z,0.0,2.44,1.23,1.35,2.53,2.04,1.92,2.13,2.07,0.96,2.32,2.72,2.42,2.26,1.97,2.12,1.59,2.92
2025-01-19T00:00:00Z,0.0,2.4,1.23,1.35,2.54,2.04,1.92,2.13,2.06,0.96,2.32,2.72,2.41,2.26,1.97,2.12,1.6,2.92
2025-01-19T00:15:00Z,0.0,2.44,1.23,1.35,2.53,2.04,1.92,2.13,2.06,0.96,2.31,2.72,2.41,2.26,1.97,2.12,1.59,2.92
2025-01-19T00:30:00Z,0.0,2.42,1.23,1.35,2.54,2.04,1.92,2.12,2.06,0.96,2.31,2.72,2.41,2.26,1.97,2.12,1.59,2.92
2025-01-19T00:45:00Z,0.0,2.44,1.23,1.35,2.53,2.04,1.92,2.12,2.06,0.96,2.32,2.72,2.41,2.26,1.97,2.12,1.57,2.92
2025-01-19T01:00:00Z,0.0,2.42,1.23,1.35,2.53,2.04,1.92,2.12,2.06,0.96,2.31,2.72,2.41,2.26,1.97,2.12,1.59,2.92
2025-01-19T01:15:00Z,0.0,2.42,1.23,1.35,2.54,2.04,1.92,2.12,2.06,0.96,2.31,2.71,2.41,2.26,1.97,2.12,1.58,2.92
2025-01-19T01:30:00Z,0.0,2.42,1.23,1.35,2.54,2.04,1.92,2.13,2.07,0.96,2.31,2.71,2.41,2.26,1.97,2.12,1.6,2.92
