Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2025-08-17T04:00:00Z,0.0,2.29,0.78,1.03,2.21,1.5,1.67,1.6,1.69,0.76,1.59,1.67,1.64,1.71,1.62,1.62,1.45,2.0
2025-08-17T04:15:00Z,0.0,2.29,0.78,1.03,2.21,1.5,1.67,1.6,1.69,0.75,1.59,1.67,1.64,1.71,1.62,1.62,1.45,2.0
2025-08-17T04:30:00Z,0.0,2.29,0.78,1.03,2.21,1.5,1.67,1.6,1.69,0.75,1.59,1.67,1.64,1.71,1.62,1.62,1.45,2.0
2025-08-17T04:45:00Z,0.0,2.29,0.78,1.03,2.21,1.5,1.67,1.6,1.7,0.75,1.59,1.67,1.64,1.71,1.62,1.62,1.45,2.0
2025-08-17T05:00:00Z,0.0,2.29,0.78,1.03,2.21,1.5,1.66,1.6,1.69,0.75,1.59,1.67,1.64,1.71,1.62,1.62,1.45,2.0
2025-08-17T05:15:00Z,0.0,2.29,0.79,1.03,2.21,1.5,1.66,1.6,1.69,0.75,1.59,1.67,1.64,1.71,1.62,1.62,1.45,2.0
2025-08-17T05:30:00Z,0.0,2.29,0.78,1.03,2.21,1.5,1.66,1.6,1.7,0.75,1.59,1.67,1.64,1.71,1.63,1.62,1.45,2.0
2025-08-17T05:45:00Z,0.0,2.29,0.78,1.03,2.21,1.5,1.66,1.6,1.7,0.75,1.58,1.67,1.64,1.71,1.63,1.62,1.45,2.0
2025-08-17T06:00:00Z,0.0,2.29,0.78,1.03,2.21,1.5,1.66,1.6,1.69,0.75,1.58,1.67,1.64,1.71,1.63,1.63,1.45,2.0
2025-08-17T06:15:00Z,0.0,2.29,0.78,1.03,2.21,1.5,1.66,1.6,1.69,0.75,1.58,1.67,1.64,1.71,1.63,1.62,1.45,2.0
2025-08-17T06:30:00Z,0.0,2.29,0.78,1.03,2.21,1.5,1.66,1.6,1.7,0.75,1.59,1.67,1.64,1.71,1.63,1.62,1.45,2.0
2025-08-17T06:45:00Z,0.0,2.29,0.78,1.03,2.21,1.5,1.66,1.6,1.69,0.75,1.59,1.67,1.64,1.71,1.63,1.62,1.45,2.0
2025-08-17T07:00:00Z,0.0,2.29,0.78,1.03,2.21,1.5,1.66,1.6,1.69,0.75,1.59,1.67,1.64,1.71,1.63,1.63,1.45,2.0
2025-08-17T07:15:00Z,0.0,2.29,0.78,1.02,2.21,1.5,1.66,1.6,1.7,0.75,1.58,1.67,1.64,1.71,1.63,1.63,1.45,2.0
2025-08-17T07:30:00Z,0.0,2.29,0.78,1.03,2.21,1.5,1.66,1.6,1.7,0.75,1.58,1.67,1.64,1.71,1.63,1.63,1.45,2.0
2025-08-17T07:45:00Z,0.0,2.29,0.78,1.02,2.2,1.5,1.66,1.6,1.7,0.75,1.58,1.67,1.64,1.71,1.63,1.63,1.45,2.0
2025-08-17T08:00:00Z,0.0,2.28,0.78,1.02,2.2,1.5,1.66,1.6,1.7,0.75,1.58,1.67,1.64,1.71,1.63,1.63,1.45,2.0
2025-08-17T08:15:00Z,0.0,2.28,0.78,1.03,2.22,1.5,1.66,1.6,1.69,0.75,1.58,1.67,1.66,1.71,1.62,1.63,1.45,2.0
2025-08-17T08:30:00Z,0.0,2.29,0.78,1.03,2.2,1.51,1.66,1.6,1.69,0.75,1.58,1.67,1.65,1.7,1.63,1.64,1.44,2.0
2025-08-17T08:45:00Z,0.0,2.27,0.78,1.02,2.21,1.5,1.66,1.6,1.69,0.75,1.58,1.68,1.64,1.71,1.63,1.63,1.44,2.0
