Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2024-12-03T09:15:00Z,0.0,2.76,2.48,2.46,3.37,2.73,2.41,3.04,2.85,1.31,3.32,3.77,3.29,2.9,2.46,2.73,2.0,3.79
2024-12-03T09:30:00Z,0.0,2.77,2.48,2.46,3.37,2.73,2.4,3.04,2.84,1.3,3.32,3.77,3.29,2.9,2.46,2.73,1.98,3.79
2024-12-03T09:45:00Z,0.0,2.76,2.47,2.46,3.36,2.73,2.41,3.04,2.84,1.3,3.31,3.76,3.28,2.89,2.46,2.73,1.99,3.79
2024-12-03T10:00:00Z,0.0,2.8,2.48,2.45,3.37,2.73,2.41,3.03,2.84,1.3,3.31,3.76,3.28,2.89,2.46,2.73,1.98,3.79
2024-12-03T10:15:00Z,0.0,2.81,2.47,2.45,3.36,2.73,2.41,3.03,2.84,1.3,3.31,3.76,3.28,2.89,2.46,2.73,1.96,3.78
2024-12-03T10:30:00Z,0.0,2.81,2.47,2.45,3.36,2.73,2.4,3.03,2.83,1.29,3.31,3.76,3.28,2.89,2.46,2.73,1.96,3.78
2024-12-03T10:45:00Z,0.0,2.8,2.47,2.45,3.37,2.73,2.4,3.02,2.83,1.3,3.31,3.76,3.27,2.89,2.46,2.73,2.0,3.78
2024-12-03T11:00:00Z,0.0,2.83,2.47,2.45,3.37,2.73,2.4,3.02,2.83,1.29,3.3,3.76,3.27,2.89,2.46,2.73,1.98,3.78
2024-12-03T11:15:00Z,0.0,2.82,2.47,2.45,3.37,2.73,2.4,3.02,2.83,1.29,3.3,3.76,3.27,2.89,2.46,2.73,1.97,3.78
2024-12-03T11:30:00Z,0.0,2.81,2.46,2.44,3.36,2.73,2.39,3.02,2.83,1.29,3.3,3.76,3.27,2.89,2.46,2.73,1.98,3.78
2024-12-03T11:45:00Z,0.0,2.81,2.47,2.44,3.37,2.72,2.39,3.01,2.83,1.28,3.3,3.76,3.27,2.88,2.46,2.73,1.95,3.78
2024-12-03T12:00:00Z,0.0,2.81,2.47,2.44,3.36,2.73,2.38,3.01,2.82,1.28,3.3,3.76,3.27,2.88,2.46,2.73,1.96,3.78
2024-12-03T12:15:00Z,0.0,2.82,2.46,2.44,3.36,2.72,2.39,3.01,2.82,1.28,3.3,3.76,3.27,2.88,2.45,2.72,1.95,3.78
2024-12-03T12:30:00Z,0.0,2.8,2.47,2.44,3.36,2.72,2.39,3.01,2.82,1.28,3.3,3.76,3.27,2.88,2.45,2.72,1.98,3.78
2024-12-03T12:45:00Z,0.0,2.81,2.46,2.44,3.36,2.72,2.38,3.01,2.81,1.28,3.29,3.76,3.27,2.88,2.45,2.72,1.97,3.78
2024-12-03T13:00:00Z,0.0,2.8,2.46,2.43,3.36,2.72,2.38,3.0,2.81,1.28,3.29,3.76,3.27,2.88,2.45,2.72,1.98,3.77
2024-12-03T13:15:00Z,0.0,2.79,2.46,2.43,3.36,2.72,2.38,3.0,2.81,1.28,3.29,3.75,3.27,2.88,2.45,2.72,1.95,3.77
2024-12-03T13:30:00Z,0.0,2.79,2.46,2.43,3.35,2.72,2.38,3.0,2.81,1.27,3.29,3.75,3.26,2.87,2.45,2.72,1.97,3.77
2024-12-03T13:45:00Z,0.0,2.81,2.46,2.43,3.35,2.72,2.37,3.0,2.81,1.27,3.29,3.75,3.26,2.88,2.45,2.71,1.98,3.77
2024-12-03T14:00:00Z,0.0,2.78,2.46,2.43,3.36,2.72,2.38,2.99,2.8,1.27,3.29,3.75,3.26,2.88,2.45,2.71,1.97,3.77
2024-12-03T14:15:00Z,0.0,2.79,2.45,2.42,3.35,2.72,2.37,2.99,2.81,1.26,3.28,3.75,3.26,2.87,2.45,2.72,1.98,3.77
