Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2025-10-19T04:00:00Z,0.0,2.34,0.79,1.02,2.23,1.54,1.68,1.68,1.7,0.8,1.64,1.72,1.67,1.7,1.6,1.65,1.48,1.99
2025-10-19T04:15:00Z,0.0,2.34,0.79,1.02,2.23,1.54,1.68,1.68,1.7,0.8,1.64,1.72,1.67,1.7,1.6,1.65,1.48,1.99
2025-10-19T04:30:00Z,0.0,2.34,0.79,1.02,2.23,1.54,1.68,1.68,1.7,0.8,1.64,1.72,1.67,1.7,1.6,1.66,1.48,1.99
2025-10-19T04:45:00Z,0.0,2.33,0.79,1.02,2.23,1.54,1.68,1.69,1.7,0.8,1.64,1.72,1.67,1.7,1.6,1.65,1.48,1.99
2025-10-19T05:00:00Z,0.0,2.33,0.79,1.02,2.23,1.54,1.69,1.69,1.7,0.8,1.64,1.73,1.67,1.7,1.6,1.65,1.48,1.99
2025-10-19T05:15:00Z,0.0,2.33,0.79,1.02,2.23,1.54,1.68,1.69,1.7,0.8,1.64,1.73,1.67,1.7,1.6,1.65,1.48,1.99
2025-10-19T05:30:00Z,0.0,2.33,0.79,1.02,2.23,1.54,1.69,1.69,1.7,0.8,1.64,1.72,1.67,1.7,1.6,1.65,1.48,1.99
2025-10-19T05:45:00Z,0.0,2.33,0.79,1.02,2.23,1.54,1.69,1.68,1.7,0.8,1.64,1.72,1.67,1.7,1.6,1.65,1.47,1.99
2025-10-19T06:00:00Z,0.0,2.33,0.79,1.02,2.24,1.54,1.68,1.68,1.7,0.8,1.64,1.72,1.67,1.7,1.6,1.65,1.48,1.99
2025-10-19T06:15:00Z,0.0,2.33,0.79,1.02,2.23,1.54,1.68,1.68,1.7,0.8,1.64,1.73,1.67,1.7,1.6,1.65,1.47,1.99
2025-10-19T06:30:00Z,0.0,2.33,0.79,1.02,2.23,1.54,1.69,1.68,1.7,0.8,1.64,1.73,1.67,1.7,1.6,1.65,1.47,1.99
2025-10-19T06:45:00Z,0.0,2.33,0.79,1.02,2.23,1.54,1.68,1.68,1.7,0.8,1.64,1.73,1.67,1.7,1.6,1.66,1.48,1.99
2025-10-19T07:00:00Z,0.0,2.33,0.79,1.02,2.23,1.54,1.69,1.68,1.7,0.8,1.64,1.73,1.67,1.7,1.6,1.65,1.47,1.99
2025-10-19T07:15:00Z,0.0,2.33,0.79,1.02,2.23,1.54,1.68,1.68,1.7,0.8,1.64,1.73,1.67,1.7,1.6,1.65,1.47,1.99
2025-10-19T07:30:00Z,0.0,2.33,0.79,1.02,2.23,1.54,1.68,1.68,1.69,0.8,1.64,1.73,1.67,1.7,1.6,1.66,1.47,1.99
2025-10-19T07:45:00Z,0.0,2.33,0.79,1.02,2.23,1.54,1.68,1.68,1.7,0.8,1.64,1.73,1.67,1.7,1.6,1.65,1.47,1.99
2025-10-19T08:00:00Z,0.0,2.33,0.79,1.02,2.23,1.54,1.69,1.69,1.69,0.8,1.64,1.73,1.67,1.7,1.6,1.65,1.48,1.99
2025-10-19T08:15:00Z,0.0,2.33,0.79,1.02,2.23,1.54,1.68,1.68,1.69,0.8,1.64,1.73,1.67,1.7,1.6,1.66,1.47,1.99
2025-10-19T08:30:00Z,0.0,2.33,0.79,1.02,2.23,1.54,1.68,1.68,1.7,0.8,1.64,1.73,1.68,1.7,1.6,1.65,1.47,1.99
2025-10-19T08:45:00Z,0.0,2.33,0.79,1.02,2.23,1.54,1.68,1.68,1.69,0.8,1.64,1.73,1.67,1.7,1.6,1.65,1.47,1.99
2025-10-19T09:00:00Z,0.0,2.33,0.79,1.02,2.23,1.54,1.68,1.68,1.69,0.8,1.63,1.73,1.67,1.7,1.6,1.65,1.47,1.99
2025-10-19T09:15:00Z,0.0,2.33,0.78,1.02,2.23,1.55,1.68,1.68,1.7,0.8,1.64,1.73,1.67,1.7,1.6,1.65,1.47,1.99
2025-10-19T09:30:00Z,0.0,2.33,0.79,1.02,2.21,1.54,1.68,1.68,1.7,0.8,1.64,1.73,1.67,1.7,1.6,1.65,1.47,1.99
2025-10-19T09:45:00Z,0.0,2.33,0.79,1.02,2.21,1.55,1.68,1.68,1.7,0.8,1.63,1.73,1.67,1.7,1.6,1.65,1.47,1.99
2025-10-19T10:00:00Z,0.0,2.33,0.79,1.02,2.23,1.54,1.68,1.68,1.7,0.8,1.64,1.73,1.67,1.7,1.61,1.65,1.47,1.99
2025-10-19T10:15:00Z,0.1,2.33,0.79,1.02,2.23,1.54,1.68,1.68,1.7,0.8,1.64,1.73,1.67,1.7,1.6,1.65,1.47,1.99
2025-10-19T10:30:00Z,0.0,2.33,0.79,1.02,2.24,1.54,1.68,1.68,1.7,0.8,1.64,1.73,1.67,1.7,1.61,1.65,1.47,1.99
2025-10-19T10:45:00Z,0.1,2.31,0.79,1.02,2.23,1.54,1.68,1.69,1.7,0.8,1.64,1.73,1.67,1.7,1.6,1.65,1.47,1.99
2025-10-19T11:00:00Z,0.1,2.34,0.79,1.02,2.22,1.54,1.68,1.68,1.7,0.8,1.64,1.73,1.67,1.7,1.6,1.65,1.48,1.99
2025-10-19T11:15:00Z,0.0,2.3,0.79,1.02,2.24,1.54,1.68,1.68,1.7,0.8,1.64,1.73,1.67,1.7,1.6,1.65,1.47,1.99
2025-10-19T11:30:00Z,0.1,2.32,0.79,1.02,2.24,1.54,1.68,1.68,1.7,0.8,1.64,1.73,1.67,1.7,1.6,1.65,1.47,2.0
2025-10-19T11:45:00Z,0.5,2.33,0.79,1.02,2.23,1.54,1.68,1.69,1.7,0.8,1.64,1.73,1.67,1.7,1.6,1.65,1.47,2.0
2025-10-19T12:00:00Z,0.2,2.33,0.79,1.02,2.24,1.54,1.68,1.69,1.7,0.81,1.65,1.73,1.67,1.7,1.6,1.65,1.47,2.0
2025-10-19T12:15:00Z,0.1,2.33,0.79,1.02,2.24,1.55,1.68,1.69,1.7,0.81,1.65,1.73,1.67,1.7,1.6,1.65,1.47,2.0
2025-10-19T12:30:00Z,0.0,2.33,0.79,1.02,2.23,1.54,1.69,1.69,1.7,0.81,1.65,1.72,1.68,1.7,1.6,1.65,1.48,2.0
2025-10-19T12:45:00Z,0.1,2.33,0.79,1.02,2.24,1.55,1.68,1.69,1.7,0.81,1.65,1.72,1.68,1.7,1.6,1.65,1.48,2.0
2025-10-19T13:00:00Z,0.0,2.33,0.79,1.02,2.25,1.55,1.69,1.69,1.7,0.82,1.65,1.72,1.68,1.7,1.6,1.65,1.48,2.0
2025-10-19T13:15:00Z,0.1,2.34,0.79,1.02,2.23,1.55,1.68,1.69,1.7,0.82,1.66,1.72,1.68,1.7,1.6,1.65,1.48,2.0
2025-10-19T13:30:00Z,0.1,2.34,0.79,1.02,2.24,1.55,1.69,1.69,1.7,0.82,1.66,1.72,1.68,1.7,1.6,1.65,1.47,2.0
2025-10-19T13:45:00Z,0.4,2.34,0.79,1.02,2.24,1.55,1.69,1.69,1.7,0.82,1.66,1.73,1.68,1.7,1.6,1.65,1.47,2.0
2025-10-19T14:00:00Z,0.0,2.34,0.79,1.02,2.23,1.55,1.69,1.69,1.7,0.82,1.66,1.72,1.68,1.7,1.6,1.65,1.47,2.0
