Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2026-01-09T04:00:00Z,0.04,2.39,1.3,1.48,2.6,2.06,1.94,2.24,2.09,1.06,2.39,2.69,2.45,2.34,2.12,2.29,1.88,3.3
2026-01-09T04:15:00Z,0.07,2.39,1.3,1.49,2.6,2.06,1.91,2.25,2.1,1.06,2.39,2.69,2.46,2.35,2.13,2.33,1.91,3.31
2026-01-09T04:30:00Z,0.07,2.38,1.31,1.49,2.6,2.06,1.91,2.25,2.11,1.06,2.4,2.7,2.46,2.36,2.14,2.38,1.88,3.33
2026-01-09T04:45:00Z,0.09,2.39,1.32,1.5,2.61,2.06,1.92,2.26,2.11,1.07,2.4,2.71,2.47,2.36,2.16,2.4,1.87,3.33
2026-01-09T05:00:00Z,0.08,2.41,1.32,1.5,2.59,2.06,1.95,2.26,2.11,1.07,2.4,2.72,2.48,2.38,2.18,2.41,1.87,3.34
2026-01-09T05:15:00Z,0.08,2.41,1.32,1.51,2.61,2.06,1.94,2.27,2.12,1.07,2.41,2.73,2.49,2.39,2.27,2.41,1.86,3.35
2026-01-09T05:30:00Z,0.06,2.41,1.33,1.51,2.62,2.07,1.99,2.27,2.12,1.08,2.42,2.73,2.5,2.42,2.29,2.41,1.86,3.36
2026-01-09T05:45:00Z,0.1,2.4,1.33,1.52,2.61,2.06,1.94,2.27,2.12,1.08,2.42,2.75,2.52,2.5,2.3,2.41,1.85,3.37
2026-01-09T06:00:00Z,0.1,2.42,1.34,1.52,2.63,2.07,1.98,2.27,2.13,1.08,2.43,2.75,2.54,2.54,2.3,2.4,1.85,3.38
2026-01-09T06:15:00Z,0.1,2.42,1.35,1.53,2.61,2.07,1.99,2.28,2.13,1.09,2.44,2.76,2.57,2.56,2.3,2.4,1.85,3.38
2026-01-09T06:30:00Z,0.1,2.43,1.35,1.54,2.62,2.08,2.0,2.28,2.13,1.09,2.43,2.77,2.6,2.58,2.29,2.4,1.86,3.39
2026-01-09T06:45:00Z,0.12,2.43,1.35,1.54,2.62,2.08,2.0,2.28,2.13,1.09,2.44,2.79,2.67,2.59,2.29,2.39,1.85,3.4
2026-01-09T07:00:00Z,0.11,2.42,1.36,1.55,2.65,2.07,2.0,2.29,2.14,1.1,2.44,2.8,2.72,2.59,2.29,2.39,1.86,3.4
2026-01-09T07:15:00Z,0.11,2.44,1.37,1.55,2.64,2.08,2.0,2.29,2.14,1.1,2.46,2.81,2.74,2.59,2.28,2.39,1.86,3.41
2026-01-09T07:30:00Z,0.09,2.44,1.37,1.56,2.63,2.08,2.01,2.29,2.15,1.1,2.46,2.83,2.76,2.58,2.28,2.39,1.86,3.41
2026-01-09T07:45:00Z,0.06,2.43,1.38,1.56,2.63,2.08,2.01,2.3,2.15,1.11,2.47,2.86,2.77,2.58,2.28,2.4,1.86,3.42
2026-01-09T08:00:00Z,0.03,2.45,1.38,1.57,2.6,2.09,2.02,2.31,2.15,1.11,2.48,2.88,2.77,2.58,2.28,2.4,1.88,3.42
2026-01-09T08:15:00Z,0.04,2.44,1.39,1.58,2.64,2.09,2.02,2.31,2.16,1.12,2.53,2.91,2.78,2.57,2.28,2.4,1.87,3.43
2026-01-09T08:30:00Z,0.03,2.46,1.39,1.58,2.65,2.09,2.02,2.32,2.16,1.13,2.54,2.93,2.78,2.57,2.28,2.4,1.87,3.43
2026-01-09T08:45:00Z,0.05,2.46,1.4,1.58,2.65,2.1,2.02,2.32,2.17,1.14,2.54,2.95,2.79,2.57,2.28,2.4,1.88,3.44
2026-01-09T09:00:00Z,0.04,2.45,1.4,1.59,2.65,2.1,2.02,2.33,2.22,1.1,2.56,2.96,2.79,2.57,2.27,2.41,1.88,3.44
2026-01-09T09:15:00Z,0.02,2.46,1.41,1.59,2.64,2.1,2.03,2.39,2.27,1.05,2.57,2.98,2.79,2.56,2.28,2.4,1.88,3.45
2026-01-09T09:30:00Z,0.01,2.47,1.41,1.6,2.66,2.1,2.04,2.46,2.27,1.03,2.57,2.99,2.79,2.56,2.27,2.41,1.89,3.45
