Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2025-09-29T04:00:00Z,0.0,2.33,0.78,1.02,2.22,1.48,1.77,1.71,1.73,0.82,1.66,1.69,1.66,1.69,1.58,1.67,1.47,2.0
2025-09-29T04:15:00Z,0.0,2.33,0.78,1.02,2.22,1.48,1.77,1.71,1.73,0.82,1.66,1.69,1.66,1.68,1.58,1.67,1.47,2.0
2025-09-29T04:30:00Z,0.0,2.33,0.78,1.02,2.22,1.48,1.77,1.71,1.72,0.82,1.66,1.69,1.66,1.69,1.58,1.67,1.47,2.0
2025-09-29T04:45:00Z,0.0,2.33,0.78,1.02,2.22,1.48,1.78,1.71,1.72,0.82,1.66,1.69,1.66,1.68,1.58,1.66,1.47,2.0
2025-09-29T05:00:00Z,0.0,2.33,0.78,1.02,2.22,1.48,1.78,1.71,1.72,0.82,1.66,1.69,1.66,1.69,1.58,1.66,1.47,2.0
2025-09-29T05:15:00Z,0.0,2.33,0.78,1.02,2.22,1.48,1.78,1.71,1.72,0.82,1.66,1.69,1.66,1.69,1.58,1.66,1.47,2.0
2025-09-29T05:30:00Z,0.0,2.33,0.78,1.02,2.22,1.48,1.78,1.71,1.72,0.82,1.66,1.69,1.66,1.69,1.58,1.67,1.47,2.0
2025-09-29T05:45:00Z,0.0,2.33,0.78,1.02,2.22,1.48,1.78,1.71,1.71,0.82,1.66,1.69,1.66,1.68,1.58,1.66,1.47,2.0
2025-09-29T06:00:00Z,0.0,2.33,0.78,1.02,2.22,1.48,1.78,1.71,1.71,0.82,1.66,1.69,1.66,1.68,1.58,1.66,1.47,2.0
2025-09-29T06:15:00Z,0.0,2.33,0.78,1.02,2.22,1.48,1.78,1.71,1.71,0.82,1.66,1.69,1.66,1.68,1.58,1.66,1.47,2.0
2025-09-29T06:30:00Z,0.0,2.33,0.78,1.02,2.22,1.48,1.78,1.71,1.71,0.82,1.66,1.69,1.66,1.68,1.58,1.66,1.46,2.0
2025-09-29T06:45:00Z,0.0,2.32,0.78,1.02,2.22,1.48,1.78,1.71,1.71,0.82,1.66,1.69,1.66,1.69,1.58,1.66,1.46,2.0
2025-09-29T07:00:00Z,0.0,2.32,0.78,1.02,2.22,1.48,1.78,1.71,1.71,0.82,1.66,1.69,1.66,1.68,1.58,1.66,1.46,2.0
2025-09-29T07:15:00Z,0.0,2.32,0.78,1.02,2.22,1.48,1.78,1.71,1.71,0.82,1.66,1.69,1.66,1.69,1.58,1.66,1.46,2.0
2025-09-29T07:30:00Z,0.0,2.32,0.78,1.02,2.22,1.48,1.78,1.71,1.71,0.82,1.66,1.69,1.66,1.69,1.58,1.66,1.46,2.0
