Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2025-08-05T04:00:00Z,0.0,2.35,0.79,1.03,2.21,1.57,1.67,1.61,1.69,0.71,1.55,1.72,1.68,1.7,1.62,1.67,1.47,2.04
2025-08-05T04:15:00Z,0.0,2.35,0.79,1.03,2.21,1.57,1.67,1.61,1.69,0.72,1.55,1.72,1.68,1.7,1.62,1.67,1.47,2.04
2025-08-05T04:30:00Z,0.0,2.34,0.79,1.03,2.22,1.57,1.67,1.61,1.69,0.72,1.55,1.72,1.68,1.7,1.62,1.67,1.47,2.04
2025-08-05T04:45:00Z,0.0,2.34,0.79,1.03,2.22,1.57,1.67,1.61,1.69,0.72,1.55,1.72,1.68,1.7,1.62,1.67,1.47,2.04
2025-08-05T05:00:00Z,0.0,2.34,0.79,1.03,2.22,1.57,1.67,1.61,1.69,0.72,1.55,1.72,1.68,1.7,1.62,1.67,1.47,2.04
2025-08-05T05:15:00Z,0.0,2.34,0.79,1.03,2.22,1.57,1.67,1.61,1.69,0.71,1.55,1.72,1.68,1.7,1.62,1.67,1.47,2.04
2025-08-05T05:30:00Z,0.0,2.34,0.79,1.03,2.21,1.57,1.67,1.61,1.69,0.72,1.55,1.72,1.68,1.7,1.62,1.68,1.47,2.04
2025-08-05T05:45:00Z,0.0,2.34,0.79,1.03,2.21,1.57,1.67,1.61,1.68,0.72,1.55,1.72,1.68,1.7,1.62,1.67,1.47,2.04
2025-08-05T06:00:00Z,0.0,2.34,0.79,1.03,2.21,1.57,1.67,1.61,1.69,0.72,1.55,1.72,1.68,1.7,1.62,1.67,1.47,2.04
2025-08-05T06:15:00Z,0.0,2.34,0.79,1.03,2.21,1.57,1.67,1.61,1.69,0.72,1.55,1.72,1.68,1.7,1.62,1.67,1.47,2.04
2025-08-05T06:30:00Z,0.0,2.34,0.79,1.03,2.21,1.57,1.67,1.61,1.69,0.72,1.55,1.72,1.68,1.7,1.62,1.67,1.47,2.04
2025-08-05T06:45:00Z,0.0,2.34,0.79,1.03,2.21,1.57,1.68,1.61,1.69,0.72,1.55,1.72,1.68,1.7,1.62,1.67,1.47,2.04
2025-08-05T07:00:00Z,0.0,2.34,0.79,1.03,2.22,1.57,1.67,1.61,1.69,0.72,1.55,1.72,1.68,1.7,1.62,1.67,1.47,2.04
2025-08-05T07:15:00Z,0.0,2.34,0.79,1.03,2.22,1.57,1.67,1.61,1.68,0.72,1.55,1.72,1.68,1.7,1.62,1.67,1.47,2.04
2025-08-05T07:30:00Z,0.0,2.34,0.79,1.03,2.21,1.57,1.67,1.61,1.69,0.72,1.55,1.72,1.68,1.7,1.61,1.67,1.47,2.04
2025-08-05T07:45:00Z,0.0,2.34,0.79,1.03,2.2,1.57,1.68,1.61,1.68,0.72,1.55,1.72,1.68,1.7,1.61,1.67,1.47,2.04
2025-08-05T08:00:00Z,0.0,2.34,0.79,1.03,2.21,1.57,1.67,1.61,1.68,0.72,1.54,1.72,1.68,1.7,1.61,1.67,1.48,2.04
2025-08-05T08:15:00Z,0.0,2.33,0.79,1.03,2.21,1.57,1.67,1.61,1.69,0.72,1.56,1.72,1.68,1.7,1.61,1.67,1.47,2.04
2025-08-05T08:30:00Z,0.0,2.34,0.79,1.03,2.19,1.56,1.67,1.61,1.69,0.72,1.55,1.72,1.68,1.7,1.61,1.68,1.47,2.03
2025-08-05T08:45:00Z,0.0,2.33,0.79,1.02,2.2,1.56,1.68,1.61,1.68,0.72,1.56,1.72,1.68,1.7,1.62,1.68,1.47,2.03
2025-08-05T09:00:00Z,0.0,2.33,0.79,1.03,2.2,1.56,1.68,1.61,1.7,0.72,1.55,1.72,1.68,1.7,1.62,1.68,1.46,2.03
2025-08-05T09:15:00Z,0.0,2.31,0.79,1.03,2.19,1.56,1.68,1.61,1.69,0.73,1.56,1.72,1.68,1.7,1.62,1.67,1.46,2.03
2025-08-05T09:30:00Z,0.0,2.32,0.79,1.03,2.22,1.56,1.68,1.61,1.69,0.72,1.56,1.72,1.69,1.7,1.61,1.67,1.46,2.03
2025-08-05T09:45:00Z,0.0,2.34,0.79,1.03,2.21,1.56,1.68,1.61,1.69,0.72,1.56,1.71,1.68,1.7,1.62,1.67,1.46,2.03
2025-08-05T10:00:00Z,0.0,2.33,0.79,1.03,2.2,1.56,1.68,1.61,1.68,0.72,1.55,1.72,1.68,1.7,1.62,1.68,1.46,2.03
2025-08-05T10:15:00Z,0.0,2.32,0.79,1.03,2.19,1.56,1.67,1.6,1.69,0.72,1.56,1.72,1.67,1.7,1.62,1.67,1.47,2.03
2025-08-05T10:30:00Z,0.0,2.33,0.79,1.03,2.21,1.55,1.68,1.61,1.65,0.72,1.55,1.71,1.68,1.7,1.63,1.68,1.46,2.03
2025-08-05T10:45:00Z,0.0,2.33,0.79,1.03,2.21,1.56,1.68,1.61,1.68,0.72,1.55,1.72,1.67,1.7,1.62,1.67,1.46,2.03
2025-08-05T11:00:00Z,0.0,2.34,0.79,1.03,2.21,1.56,1.68,1.61,1.68,0.72,1.55,1.72,1.67,1.7,1.62,1.67,1.47,2.03
2025-08-05T11:15:00Z,0.0,2.32,0.79,1.03,2.21,1.56,1.68,1.61,1.69,0.72,1.55,1.72,1.68,1.7,1.64,1.66,1.46,2.03
2025-08-05T11:30:00Z,0.0,2.33,0.79,1.03,2.2,1.57,1.68,1.61,1.68,0.72,1.56,1.72,1.67,1.71,1.62,1.67,1.46,2.03
2025-08-05T11:45:00Z,0.0,2.32,0.79,1.03,2.21,1.56,1.68,1.61,1.69,0.72,1.55,1.72,1.67,1.7,1.62,1.67,1.46,2.03
2025-08-05T12:00:00Z,0.0,2.33,0.79,1.03,2.21,1.56,1.68,1.61,1.68,0.72,1.56,1.72,1.67,1.7,1.62,1.66,1.47,2.03
2025-08-05T12:15:00Z,0.0,2.34,0.79,1.03,2.19,1.56,1.68,1.62,1.68,0.72,1.55,1.72,1.67,1.71,1.61,1.66,1.46,2.03
2025-08-05T12:30:00Z,0.0,2.33,0.79,1.03,2.2,1.57,1.68,1.62,1.68,0.72,1.55,1.72,1.67,1.7,1.62,1.66,1.46,2.03
2025-08-05T12:45:00Z,0.0,2.33,0.79,1.03,2.2,1.56,1.68,1.61,1.69,0.72,1.56,1.72,1.68,1.71,1.65,1.67,1.46,2.03
2025-08-05T13:00:00Z,0.0,2.33,0.79,1.03,2.19,1.56,1.66,1.61,1.69,0.72,1.55,1.71,1.68,1.71,1.62,1.66,1.46,2.03
2025-08-05T13:15:00Z,0.0,2.34,0.79,1.03,2.2,1.56,1.68,1.61,1.69,0.72,1.56,1.71,1.68,1.71,1.62,1.65,1.46,2.03
2025-08-05T13:30:00Z,0.0,2.35,0.79,1.03,2.2,1.56,1.68,1.61,1.69,0.72,1.57,1.71,1.68,1.71,1.62,1.66,1.46,2.03
2025-08-05T13:45:00Z,0.0,2.32,0.79,1.03,2.21,1.56,1.68,1.61,1.69,0.72,1.56,1.71,1.68,1.71,1.62,1.66,1.47,2.03
2025-08-05T14:00:00Z,0.0,2.32,0.79,1.03,2.21,1.56,1.67,1.61,1.68,0.72,1.55,1.72,1.68,1.71,1.62,1.67,1.47,2.03
2025-08-05T14:15:00Z,0.0,2.33,0.79,1.03,2.21,1.56,1.68,1.61,1.69,0.72,1.55,1.72,1.68,1.71,1.62,1.66,1.46,2.03
2025-08-05T14:30:00Z,0.0,2.33,0.79,1.03,2.2,1.56,1.68,1.61,1.69,0.72,1.56,1.72,1.67,1.7,1.61,1.66,1.46,2.03
2025-08-05T14:45:00Z,0.0,2.34,0.79,1.03,2.2,1.55,1.66,1.61,1.69,0.72,1.55,1.72,1.68,1.71,1.61,1.65,1.46,2.03
2025-08-05T15:00:00Z,0.0,2.34,0.79,1.03,2.2,1.56,1.68,1.61,1.69,0.72,1.55,1.73,1.68,1.71,1.61,1.66,1.46,2.03
2025-08-05T15:15:00Z,0.0,2.34,0.79,1.03,2.21,1.56,1.68,1.62,1.69,0.72,1.55,1.72,1.69,1.71,1.61,1.67,1.44,2.03
2025-08-05T15:30:00Z,0.0,2.34,0.79,1.03,2.2,1.56,1.68,1.61,1.69,0.72,1.55,1.72,1.68,1.71,1.61,1.66,1.46,2.04
2025-08-05T15:45:00Z,0.0,2.33,0.79,1.03,2.22,1.56,1.68,1.61,1.69,0.71,1.55,1.72,1.67,1.7,1.61,1.66,1.46,2.04
2025-08-05T16:00:00Z,0.0,2.33,0.79,1.03,2.22,1.55,1.69,1.61,1.69,0.72,1.55,1.72,1.68,1.7,1.61,1.66,1.46,2.04
2025-08-05T16:15:00Z,0.0,2.31,0.79,1.03,2.2,1.56,1.68,1.6,1.68,0.72,1.55,1.72,1.69,1.71,1.61,1.67,1.46,2.04
2025-08-05T16:30:00Z,0.0,2.32,0.79,1.03,2.22,1.55,1.67,1.61,1.69,0.72,1.55,1.72,1.68,1.7,1.61,1.66,1.45,2.04
2025-08-05T16:45:00Z,0.0,2.32,0.79,1.03,2.21,1.55,1.67,1.61,1.67,0.71,1.55,1.72,1.68,1.7,1.61,1.66,1.46,2.04
2025-08-05T17:00:00Z,0.0,2.3,0.79,1.03,2.21,1.56,1.67,1.61,1.69,0.71,1.55,1.72,1.68,1.7,1.61,1.66,1.46,2.04
2025-08-05T17:15:00Z,0.0,2.31,0.79,1.03,2.17,1.56,1.67,1.61,1.69,0.72,1.55,1.72,1.68,1.7,1.61,1.66,1.46,2.04
2025-08-05T17:30:00Z,0.0,2.33,0.78,1.03,2.21,1.56,1.68,1.61,1.69,0.72,1.55,1.72,1.68,1.7,1.61,1.66,1.46,2.04
2025-08-05T17:45:00Z,0.0,2.32,0.79,1.03,2.21,1.56,1.67,1.61,1.69,0.72,1.55,1.72,1.68,1.7,1.61,1.66,1.46,2.04
2025-08-05T18:00:00Z,0.0,2.32,0.79,1.03,2.2,1.55,1.67,1.61,1.69,0.72,1.55,1.72,1.67,1.69,1.61,1.66,1.46,2.04
