Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2025-09-25T04:00:00Z,0.0,2.34,0.78,1.02,2.23,1.47,1.8,1.73,1.75,0.91,1.74,1.71,1.66,1.69,1.58,1.67,1.47,2.01
2025-09-25T04:15:00Z,0.0,2.34,0.78,1.02,2.23,1.47,1.8,1.74,1.75,0.91,1.75,1.71,1.66,1.69,1.58,1.67,1.47,2.01
2025-09-25T04:30:00Z,0.0,2.34,0.78,1.02,2.23,1.47,1.8,1.74,1.75,0.91,1.75,1.71,1.66,1.69,1.58,1.67,1.47,2.01
2025-09-25T04:45:00Z,0.0,2.34,0.78,1.02,2.23,1.47,1.8,1.74,1.75,0.91,1.75,1.71,1.66,1.69,1.58,1.67,1.47,2.01
2025-09-25T05:00:00Z,0.0,2.34,0.78,1.02,2.23,1.47,1.81,1.75,1.75,0.91,1.75,1.71,1.66,1.69,1.58,1.67,1.47,2.01
2025-09-25T05:15:00Z,0.0,2.34,0.78,1.02,2.23,1.47,1.81,1.75,1.75,0.92,1.75,1.71,1.66,1.69,1.58,1.67,1.47,2.01
2025-09-25T05:30:00Z,0.0,2.34,0.78,1.02,2.23,1.47,1.81,1.75,1.75,0.92,1.75,1.71,1.66,1.69,1.58,1.67,1.47,2.01
2025-09-25T05:45:00Z,0.0,2.34,0.78,1.02,2.23,1.47,1.81,1.75,1.75,0.92,1.75,1.71,1.66,1.69,1.58,1.67,1.47,2.01
2025-09-25T06:00:00Z,0.0,2.34,0.78,1.02,2.23,1.47,1.82,1.75,1.75,0.92,1.76,1.71,1.66,1.69,1.58,1.67,1.46,2.01
2025-09-25T06:15:00Z,0.0,2.34,0.78,1.02,2.23,1.47,1.82,1.76,1.75,0.92,1.76,1.71,1.66,1.69,1.58,1.67,1.47,2.01
2025-09-25T06:30:00Z,0.0,2.34,0.79,1.02,2.23,1.48,1.82,1.76,1.76,0.92,1.76,1.71,1.66,1.69,1.58,1.67,1.47,2.01
2025-09-25T06:45:00Z,0.0,2.34,0.79,1.02,2.23,1.48,1.82,1.76,1.76,0.92,1.76,1.71,1.66,1.69,1.58,1.67,1.46,2.01
2025-09-25T07:00:00Z,0.0,2.34,0.79,1.02,2.23,1.48,1.82,1.76,1.76,0.92,1.76,1.71,1.66,1.69,1.58,1.67,1.46,2.01
2025-09-25T07:15:00Z,0.0,2.34,0.79,1.02,2.23,1.48,1.83,1.77,1.77,0.92,1.76,1.71,1.66,1.69,1.58,1.67,1.47,2.01
2025-09-25T07:30:00Z,0.0,2.34,0.79,1.02,2.23,1.48,1.83,1.77,1.77,0.92,1.76,1.71,1.66,1.69,1.58,1.67,1.46,2.01
