Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2025-01-26T15:15:00Z,0.2,2.47,1.46,1.63,2.64,2.16,2.01,2.26,2.09,0.9,2.32,2.78,2.45,2.25,1.96,2.15,1.6,3.0
2025-01-26T15:30:00Z,0.1,2.47,1.46,1.63,2.65,2.15,2.01,2.26,2.08,0.9,2.32,2.78,2.45,2.26,1.97,2.15,1.6,3.0
2025-01-26T15:45:00Z,0.2,2.47,1.46,1.63,2.64,2.15,2.01,2.25,2.09,0.9,2.32,2.78,2.45,2.26,1.97,2.15,1.62,3.0
2025-01-26T16:00:00Z,0.3,2.48,1.46,1.63,2.65,2.15,2.01,2.25,2.09,0.9,2.32,2.77,2.45,2.27,1.97,2.15,1.61,3.0
2025-01-26T16:15:00Z,0.5,2.46,1.46,1.63,2.65,2.15,2.01,2.25,2.09,0.9,2.32,2.77,2.46,2.27,1.97,2.15,1.6,3.0
2025-01-26T16:30:00Z,0.9,2.47,1.46,1.64,2.65,2.15,2.01,2.26,2.09,0.9,2.32,2.77,2.46,2.27,1.97,2.15,1.61,3.0
2025-01-26T16:45:00Z,0.0,2.46,1.46,1.66,2.66,2.15,2.01,2.26,2.08,0.9,2.32,2.77,2.46,2.27,1.97,2.16,1.62,3.0
2025-01-26T17:00:00Z,0.0,2.47,1.46,1.66,2.64,2.14,2.0,2.26,2.08,0.9,2.32,2.77,2.46,2.27,1.97,2.16,1.62,3.0
2025-01-26T17:15:00Z,0.0,2.48,1.46,1.65,2.65,2.15,2.01,2.26,2.08,0.89,2.32,2.77,2.46,2.27,1.98,2.17,1.64,3.0
2025-01-26T17:30:00Z,0.0,2.48,1.46,1.65,2.64,2.14,2.02,2.26,2.08,0.9,2.32,2.77,2.46,2.28,1.98,2.17,1.61,3.0
2025-01-26T17:45:00Z,0.0,2.48,1.46,1.64,2.64,2.14,2.01,2.26,2.08,0.89,2.32,2.76,2.46,2.28,1.98,2.17,1.61,3.0
2025-01-26T18:00:00Z,0.1,2.48,1.46,1.64,2.65,2.14,2.01,2.26,2.09,0.9,2.32,2.76,2.46,2.28,1.98,2.17,1.62,3.0
2025-01-26T18:15:00Z,0.0,2.48,1.46,1.63,2.63,2.14,2.01,2.26,2.09,0.9,2.32,2.76,2.47,2.28,1.98,2.18,1.62,3.0
2025-01-26T18:30:00Z,0.0,2.47,1.45,1.63,2.64,2.14,2.01,2.26,2.09,0.9,2.32,2.77,2.47,2.28,1.99,2.18,1.63,3.0
2025-01-26T18:45:00Z,0.0,2.47,1.45,1.63,2.64,2.14,2.01,2.27,2.09,0.9,2.32,2.76,2.47,2.28,1.99,2.18,1.61,3.01
2025-01-26T19:00:00Z,0.0,2.47,1.46,1.63,2.64,2.15,2.01,2.27,2.1,0.9,2.31,2.77,2.47,2.29,1.99,2.18,1.64,3.01
2025-01-26T19:15:00Z,0.0,2.47,1.45,1.63,2.65,2.14,2.01,2.27,2.09,0.9,2.32,2.77,2.47,2.29,2.0,2.19,1.64,3.01
2025-01-26T19:30:00Z,0.0,2.48,1.46,1.62,2.65,2.14,2.02,2.27,2.1,0.9,2.32,2.77,2.47,2.29,2.0,2.2,1.63,3.02
2025-01-26T19:45:00Z,0.0,2.46,1.45,1.62,2.65,2.15,2.02,2.27,2.1,0.9,2.32,2.77,2.48,2.29,2.0,2.2,1.63,3.02
2025-01-26T20:00:00Z,0.0,2.48,1.45,1.62,2.65,2.15,2.02,2.28,2.1,0.9,2.32,2.77,2.48,2.3,2.0,2.21,1.65,3.03
2025-01-26T20:15:00Z,0.0,2.47,1.45,1.62,2.65,2.14,2.02,2.28,2.1,0.9,2.32,2.77,2.48,2.3,2.01,2.21,1.66,3.04
2025-01-26T20:30:00Z,0.0,2.47,1.45,1.62,2.64,2.14,2.02,2.28,2.1,0.9,2.33,2.78,2.48,2.3,2.01,2.22,1.66,3.05
2025-01-26T20:45:00Z,0.0,2.47,1.45,1.62,2.65,2.14,2.02,2.28,2.1,0.9,2.32,2.78,2.49,2.31,2.01,2.23,1.68,3.06
2025-01-26T21:00:00Z,0.1,2.46,1.45,1.62,2.64,2.15,2.02,2.28,2.1,0.9,2.33,2.78,2.49,2.31,2.02,2.23,1.67,3.06
2025-01-26T21:15:00Z,0.0,2.48,1.45,1.61,2.65,2.15,2.02,2.29,2.1,0.9,2.33,2.78,2.49,2.31,2.02,2.24,1.68,3.08
2025-01-26T21:30:00Z,0.0,2.48,1.45,1.61,2.65,2.15,2.03,2.28,2.1,0.9,2.33,2.79,2.49,2.32,2.03,2.24,1.7,3.08
2025-01-26T21:45:00Z,0.0,2.48,1.45,1.61,2.66,2.15,2.03,2.29,2.1,0.9,2.33,2.79,2.5,2.32,2.04,2.25,1.69,3.1
2025-01-26T22:00:00Z,0.0,2.48,1.46,1.61,2.65,2.15,2.03,2.29,2.1,0.9,2.34,2.79,2.5,2.33,2.04,2.26,1.71,3.11
2025-01-26T22:15:00Z,0.0,2.48,1.46,1.61,2.66,2.15,2.03,2.28,2.1,0.9,2.33,2.8,2.5,2.33,2.04,2.27,1.7,3.12
2025-01-26T22:30:00Z,0.1,2.48,1.46,1.61,2.65,2.15,2.03,2.29,2.1,0.9,2.34,2.8,2.51,2.34,2.05,2.28,1.71,3.13
2025-01-26T22:45:00Z,0.0,2.48,1.46,1.61,2.65,2.16,2.03,2.29,2.1,0.9,2.34,2.81,2.52,2.34,2.06,2.29,1.73,3.14
2025-01-26T23:00:00Z,0.6,2.49,1.46,1.61,2.64,2.15,2.03,2.29,2.1,0.91,2.34,2.81,2.52,2.35,2.06,2.3,1.72,3.15
2025-01-26T23:15:00Z,1.9,2.49,1.46,1.62,2.65,2.16,2.03,2.29,2.1,0.91,2.34,2.82,2.53,2.36,2.08,2.31,1.74,3.17
2025-01-26T23:30:00Z,0.9,2.48,1.47,1.64,2.67,2.16,2.04,2.3,2.1,0.92,2.35,2.82,2.54,2.36,2.08,2.33,1.74,3.18
2025-01-26T23:45:00Z,0.6,2.49,1.47,1.66,2.68,2.16,2.04,2.3,2.1,0.92,2.35,2.83,2.54,2.37,2.09,2.34,1.75,3.19
2025-01-27T00:00:00Z,0.4,2.49,1.48,1.66,2.68,2.16,2.04,2.3,2.11,0.92,2.36,2.83,2.55,2.38,2.1,2.35,1.76,3.2
2025-01-27T00:15:00Z,0.1,2.49,1.48,1.66,2.69,2.16,2.04,2.3,2.11,0.92,2.37,2.84,2.55,2.39,2.11,2.37,1.77,3.22
2025-01-27T00:30:00Z,0.4,2.5,1.48,1.66,2.69,2.16,2.04,2.31,2.12,0.92,2.38,2.85,2.56,2.39,2.12,2.38,1.81,3.23
2025-01-27T00:45:00Z,0.2,2.49,1.49,1.66,2.69,2.16,2.04,2.31,2.12,0.92,2.38,2.85,2.57,2.4,2.13,2.39,1.78,3.24
2025-01-27T01:00:00Z,2.3,2.5,1.49,1.67,2.7,2.17,2.04,2.31,2.13,0.93,2.39,2.86,2.58,2.41,2.14,2.41,1.79,3.25
2025-01-27T01:15:00Z,1.6,2.5,1.5,1.7,2.69,2.16,2.05,2.31,2.13,0.94,2.4,2.87,2.59,2.43,2.16,2.43,1.81,3.27
2025-01-27T01:30:00Z,0.3,2.5,1.51,1.72,2.71,2.17,2.05,2.32,2.14,0.94,2.42,2.88,2.6,2.44,2.17,2.45,1.91,3.28
2025-01-27T01:45:00Z,0.0,2.51,1.51,1.72,2.71,2.17,2.06,2.33,2.14,0.95,2.42,2.89,2.61,2.44,2.18,2.58,1.95,3.29
2025-01-27T02:00:00Z,0.1,2.51,1.52,1.72,2.72,2.17,2.06,2.34,2.15,0.96,2.43,2.9,2.62,2.46,2.2,2.64,1.91,3.3
2025-01-27T02:15:00Z,0.0,2.52,1.52,1.71,2.71,2.17,2.07,2.34,2.16,0.97,2.44,2.91,2.63,2.47,2.3,2.67,1.87,3.31
2025-01-27T02:30:00Z,0.0,2.52,1.53,1.71,2.71,2.18,2.06,2.34,2.16,0.97,2.44,2.92,2.63,2.5,2.39,2.68,1.87,3.33
2025-01-27T02:45:00Z,0.0,2.53,1.53,1.71,2.73,2.18,2.07,2.36,2.17,0.98,2.46,2.93,2.65,2.54,2.42,2.68,1.85,3.34
2025-01-27T03:00:00Z,0.0,2.53,1.53,1.7,2.73,2.18,2.07,2.36,2.18,0.99,2.46,2.94,2.67,2.63,2.44,2.67,1.81,3.35
2025-01-27T03:15:00Z,0.0,2.53,1.54,1.7,2.73,2.19,2.08,2.37,2.19,0.99,2.48,2.95,2.7,2.77,2.46,2.67,1.84,3.36
2025-01-27T03:30:00Z,0.0,2.53,1.54,1.7,2.73,2.19,2.08,2.38,2.19,1.0,2.48,2.96,2.86,2.82,2.45,2.67,1.84,3.37
2025-01-27T03:45:00Z,0.0,2.54,1.55,1.7,2.73,2.19,2.09,2.39,2.21,1.0,2.48,2.97,2.97,2.83,2.44,2.67,1.83,3.38
2025-01-27T04:00:00Z,0.0,2.53,1.55,1.7,2.73,2.2,2.1,2.39,2.21,1.01,2.5,2.99,3.01,2.83,2.44,2.66,1.79,3.39
2025-01-27T04:15:00Z,0.0,2.53,1.56,1.71,2.73,2.2,2.1,2.4,2.22,1.02,2.5,3.0,3.04,2.83,2.43,2.66,1.82,3.4
2025-01-27T04:30:00Z,0.0,2.54,1.56,1.71,2.74,2.2,2.11,2.41,2.23,1.02,2.51,3.03,3.06,2.82,2.43,2.66,1.86,3.41
2025-01-27T04:45:00Z,0.0,2.54,1.56,1.71,2.73,2.21,2.12,2.42,2.23,1.03,2.52,3.05,3.08,2.82,2.43,2.66,1.83,3.42
2025-01-27T05:00:00Z,0.0,2.55,1.57,1.71,2.73,2.21,2.12,2.43,2.24,1.04,2.55,3.08,3.1,2.82,2.42,2.66,1.84,3.42
2025-01-27T05:15:00Z,0.0,2.53,1.58,1.71,2.74,2.21,2.13,2.44,2.24,1.04,2.6,3.09,3.11,2.81,2.42,2.66,1.85,3.43
2025-01-27T05:30:00Z,0.0,2.55,1.58,1.72,2.75,2.22,2.14,2.45,2.25,1.05,2.62,3.12,3.12,2.81,2.42,2.67,1.83,3.44
2025-01-27T05:45:00Z,0.0,2.55,1.59,1.72,2.74,2.27,2.2,2.46,2.29,1.06,2.63,3.13,3.12,2.81,2.42,2.67,1.86,3.45
2025-01-27T06:00:00Z,0.0,2.55,1.6,1.72,2.76,2.29,2.15,2.53,2.33,1.0,2.63,3.15,3.13,2.81,2.42,2.67,1.85,3.45
2025-01-27T06:15:00Z,0.0,2.55,1.62,1.72,2.79,2.31,2.12,2.54,2.33,0.99,2.64,3.16,3.13,2.81,2.42,2.68,1.89,3.46
2025-01-27T06:30:00Z,0.0,2.51,1.65,1.73,2.82,2.33,2.12,2.55,2.33,0.99,2.63,3.17,3.13,2.81,2.42,2.68,1.88,3.47
2025-01-27T06:45:00Z,0.0,2.5,1.67,1.73,2.83,2.34,2.12,2.55,2.33,0.98,2.64,3.18,3.13,2.81,2.43,2.69,1.86,3.47
2025-01-27T07:00:00Z,0.6,2.5,1.68,1.74,2.86,2.35,2.13,2.54,2.32,0.98,2.64,3.19,3.14,2.8,2.43,2.69,1.88,3.48
2025-01-27T07:15:00Z,0.1,2.55,1.7,1.75,2.86,2.36,2.13,2.55,2.32,0.98,2.64,3.19,3.14,2.81,2.43,2.7,1.9,3.49
2025-01-27T07:30:00Z,0.0,2.53,1.71,1.76,2.87,2.35,2.13,2.55,2.32,0.98,2.65,3.2,3.14,2.81,2.44,2.71,1.9,3.49
2025-01-27T07:45:00Z,0.0,2.59,1.72,1.77,2.86,2.37,2.13,2.56,2.33,0.98,2.65,3.21,3.14,2.81,2.44,2.71,1.88,3.5
2025-01-27T08:00:00Z,0.0,2.56,1.73,1.77,2.86,2.36,2.13,2.55,2.32,0.98,2.65,3.21,3.15,2.82,2.44,2.72,1.91,3.51
2025-01-27T08:15:00Z,0.6,2.58,1.74,1.78,2.87,2.37,2.14,2.56,2.32,0.98,2.65,3.22,3.15,2.82,2.44,2.72,1.92,3.51
2025-01-27T08:30:00Z,0.1,2.54,1.74,1.78,2.87,2.37,2.14,2.56,2.33,0.99,2.67,3.23,3.15,2.82,2.45,2.73,1.93,3.52
2025-01-27T08:45:00Z,0.0,2.54,1.75,1.79,2.87,2.37,2.15,2.56,2.33,0.99,2.67,3.24,3.15,2.83,2.45,2.73,1.94,3.52
2025-01-27T09:00:00Z,0.0,2.52,1.76,1.8,2.88,2.38,2.14,2.56,2.33,0.99,2.67,3.25,3.15,2.83,2.46,2.74,1.93,3.53
2025-01-27T09:15:00Z,0.0,2.55,1.76,1.8,2.87,2.38,2.13,2.57,2.33,0.99,2.67,3.25,3.16,2.84,2.46,2.75,1.94,3.54
2025-01-27T09:30:00Z,0.0,2.54,1.77,1.8,2.89,2.38,2.15,2.56,2.33,0.99,2.67,3.26,3.16,2.84,2.52,2.75,1.97,3.54
2025-01-27T09:45:00Z,0.0,2.55,1.77,1.81,2.89,2.41,2.13,2.58,2.34,1.0,2.68,3.27,3.19,2.9,2.52,2.76,1.94,3.55
2025-01-27T10:00:00Z,0.0,2.56,1.78,1.81,2.91,2.42,2.19,2.58,2.33,1.0,2.69,3.27,3.2,2.91,2.51,2.76,1.96,3.56
2025-01-27T10:15:00Z,0.0,2.63,1.79,1.81,2.91,2.43,2.19,2.57,2.36,0.97,2.69,3.28,3.21,2.92,2.51,2.77,1.95,3.56
2025-01-27T10:30:00Z,0.0,2.63,1.8,1.82,2.91,2.45,2.18,2.58,2.36,0.95,2.69,3.29,3.21,2.92,2.51,2.77,2.01,3.57
2025-01-27T10:45:00Z,0.4,2.62,1.81,1.82,2.93,2.45,2.17,2.58,2.36,0.94,2.71,3.3,3.23,2.92,2.5,2.79,2.02,3.58
2025-01-27T11:00:00Z,0.0,2.62,1.82,1.83,2.94,2.45,2.18,2.59,2.35,0.94,2.74,3.31,3.23,2.92,2.5,2.83,1.99,3.58
2025-01-27T11:15:00Z,0.2,2.63,1.83,1.83,2.93,2.46,2.18,2.58,2.35,0.94,2.75,3.31,3.24,2.92,2.51,2.84,1.98,3.59
2025-01-27T11:30:00Z,0.7,2.64,1.84,1.84,2.94,2.45,2.18,2.58,2.35,0.95,2.74,3.32,3.25,2.92,2.52,2.84,1.97,3.6
2025-01-27T11:45:00Z,0.6,2.65,1.84,1.84,2.94,2.46,2.18,2.58,2.36,0.95,2.74,3.33,3.25,2.93,2.53,2.84,1.96,3.6
2025-01-27T11:59:00Z,,,,,,,,,,,,,,,,,,3.61
2025-01-27T12:00:00Z,0.0,2.65,1.85,1.85,2.95,2.46,2.18,2.59,2.36,0.95,2.74,3.33,3.25,2.93,2.55,2.83,1.97,3.61
2025-01-27T12:15:00Z,0.0,2.66,1.85,1.86,2.95,2.46,2.18,2.59,2.37,0.95,2.75,3.34,3.26,2.94,2.57,2.83,1.95,3.62
2025-01-27T12:30:00Z,0.0,2.65,1.86,1.86,2.96,2.46,2.17,2.59,2.37,0.95,2.75,3.35,3.28,2.97,2.57,2.83,1.96,3.63
2025-01-27T12:45:00Z,0.0,2.67,1.86,1.86,2.97,2.46,2.19,2.6,2.38,0.96,2.75,3.35,3.28,2.98,2.56,2.83,1.96,3.63
2025-01-27T13:00:00Z,0.0,2.66,1.86,1.87,2.96,2.45,2.19,2.61,2.42,0.89,2.75,3.36,3.29,2.98,2.56,2.82,1.96,3.64
2025-01-27T13:15:00Z,0.0,2.69,1.87,1.87,2.98,2.46,2.19,2.64,2.42,0.88,2.76,3.37,3.3,2.99,2.56,2.82,1.95,3.65
2025-01-27T13:30:00Z,0.0,2.68,1.87,1.87,2.98,2.45,2.2,2.64,2.41,0.88,2.75,3.37,3.3,2.99,2.56,2.82,1.96,3.66
2025-01-27T13:45:00Z,0.0,2.65,1.88,1.88,2.97,2.46,2.19,2.64,2.4,0.87,2.75,3.38,3.31,2.99,2.56,2.82,1.96,3.67
2025-01-27T14:00:00Z,0.0,2.67,1.88,1.88,2.97,2.46,2.19,2.65,2.4,0.87,2.75,3.39,3.31,2.99,2.56,2.82,1.97,3.67
2025-01-27T14:15:00Z,0.0,2.63,1.88,1.88,2.98,2.46,2.2,2.65,2.4,0.87,2.75,3.39,3.32,2.99,2.55,2.82,1.98,3.68
