Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2025-10-18T04:00:00Z,0.0,2.34,0.79,1.02,2.23,1.54,1.69,1.68,1.7,0.79,1.63,1.73,1.67,1.7,1.6,1.66,1.47,1.99
2025-10-18T04:15:00Z,0.0,2.34,0.79,1.02,2.23,1.54,1.69,1.68,1.69,0.79,1.63,1.73,1.67,1.7,1.6,1.66,1.48,1.99
2025-10-18T04:30:00Z,0.0,2.34,0.79,1.02,2.23,1.54,1.69,1.68,1.69,0.79,1.63,1.73,1.67,1.7,1.6,1.66,1.47,1.99
2025-10-18T04:45:00Z,0.0,2.34,0.79,1.02,2.23,1.54,1.69,1.68,1.69,0.79,1.63,1.73,1.67,1.7,1.6,1.66,1.48,1.99
2025-10-18T05:00:00Z,0.0,2.34,0.79,1.02,2.23,1.54,1.69,1.68,1.69,0.79,1.63,1.73,1.67,1.7,1.6,1.66,1.48,1.99
2025-10-18T05:15:00Z,0.0,2.33,0.79,1.02,2.23,1.54,1.69,1.68,1.69,0.79,1.63,1.73,1.67,1.7,1.6,1.66,1.47,1.99
2025-10-18T05:30:00Z,0.0,2.33,0.79,1.02,2.23,1.54,1.69,1.68,1.69,0.79,1.63,1.73,1.67,1.7,1.6,1.66,1.48,1.99
2025-10-18T05:45:00Z,0.0,2.34,0.78,1.02,2.23,1.54,1.69,1.68,1.69,0.79,1.63,1.73,1.67,1.7,1.6,1.66,1.48,1.99
2025-10-18T06:00:00Z,0.0,2.33,0.79,1.02,2.23,1.54,1.69,1.68,1.7,0.79,1.63,1.73,1.67,1.7,1.6,1.66,1.47,1.99
2025-10-18T06:15:00Z,0.0,2.33,0.79,1.02,2.23,1.54,1.69,1.68,1.69,0.79,1.63,1.73,1.67,1.7,1.6,1.66,1.47,1.99
2025-10-18T06:30:00Z,0.0,2.33,0.79,1.02,2.23,1.53,1.69,1.68,1.69,0.79,1.63,1.73,1.67,1.7,1.6,1.66,1.47,1.99
2025-10-18T06:45:00Z,0.0,2.35,0.79,1.02,2.23,1.54,1.69,1.68,1.69,0.79,1.63,1.73,1.67,1.7,1.6,1.66,1.47,1.99
2025-10-18T07:00:00Z,0.0,2.34,0.79,1.02,2.23,1.54,1.69,1.68,1.69,0.79,1.63,1.73,1.67,1.7,1.6,1.66,1.47,1.99
2025-10-18T07:15:00Z,0.0,2.33,0.78,1.02,2.23,1.53,1.69,1.68,1.69,0.79,1.63,1.73,1.67,1.7,1.61,1.66,1.47,1.99
2025-10-18T07:30:00Z,0.0,2.33,0.79,1.02,2.23,1.53,1.69,1.68,1.7,0.8,1.63,1.73,1.67,1.7,1.6,1.65,1.47,1.99
2025-10-18T07:45:00Z,0.0,2.34,0.78,1.02,2.23,1.53,1.68,1.67,1.69,0.79,1.63,1.73,1.67,1.7,1.61,1.65,1.47,1.99
2025-10-18T08:00:00Z,0.0,2.33,0.79,1.02,2.23,1.53,1.69,1.68,1.69,0.8,1.63,1.73,1.67,1.7,1.61,1.65,1.47,1.99
2025-10-18T08:15:00Z,0.0,2.33,0.79,1.02,2.24,1.53,1.69,1.68,1.69,0.8,1.63,1.73,1.67,1.7,1.61,1.65,1.47,1.99
2025-10-18T08:30:00Z,0.0,2.34,0.79,1.02,2.23,1.53,1.69,1.68,1.69,0.8,1.63,1.73,1.68,1.7,1.6,1.65,1.47,1.99
2025-10-18T08:45:00Z,0.0,2.3,0.79,1.02,2.24,1.53,1.69,1.68,1.68,0.79,1.63,1.74,1.67,1.7,1.6,1.66,1.48,1.99
2025-10-18T09:00:00Z,0.0,2.31,0.79,1.02,2.22,1.53,1.69,1.68,1.7,0.79,1.63,1.74,1.67,1.7,1.61,1.66,1.48,1.99
2025-10-18T09:15:00Z,0.0,2.3,0.78,1.02,2.23,1.53,1.69,1.68,1.7,0.79,1.62,1.74,1.67,1.7,1.6,1.66,1.48,1.99
2025-10-18T09:30:00Z,0.0,2.31,0.78,1.02,2.25,1.53,1.69,1.68,1.7,0.79,1.62,1.74,1.67,1.7,1.61,1.66,1.48,1.99
2025-10-18T09:45:00Z,0.0,2.34,0.78,1.02,2.22,1.53,1.67,1.68,1.7,0.79,1.63,1.74,1.67,1.7,1.61,1.65,1.48,1.99
2025-10-18T10:00:00Z,0.0,2.33,0.78,1.02,2.23,1.53,1.68,1.68,1.7,0.79,1.63,1.74,1.67,1.7,1.61,1.65,1.48,1.99
