Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2026-08-19T04:00:00Z,0.0,2.25,0.75,1.08,2.17,1.51,1.61,1.73,1.7,0.81,1.65,1.68,1.66,1.69,1.57,1.66,1.46,1.97
2026-08-19T04:15:00Z,0.0,2.25,0.75,1.08,2.17,1.51,1.61,1.74,1.7,0.81,1.67,1.68,1.66,1.69,1.57,1.67,1.46,1.97
2026-08-19T04:30:00Z,0.0,2.25,0.75,1.08,2.17,1.51,1.61,1.73,1.7,0.81,1.69,1.68,1.66,1.69,1.57,1.66,1.46,1.97
2026-08-19T04:45:00Z,0.0,2.24,0.75,1.08,2.17,1.51,1.61,1.73,1.7,0.81,1.66,1.68,1.66,1.69,1.57,1.67,1.46,1.97
2026-08-19T05:00:00Z,0.0,2.24,0.75,1.08,2.17,1.51,1.61,1.73,1.7,0.81,1.69,1.68,1.66,1.69,1.57,1.67,1.46,1.97
2026-08-19T05:15:00Z,0.0,2.24,0.75,1.08,2.17,1.51,1.61,1.74,1.7,0.81,1.68,1.68,1.66,1.69,1.57,1.67,1.46,1.97
2026-08-19T05:30:00Z,0.0,2.24,0.75,1.08,2.17,1.51,1.61,1.74,1.7,0.81,1.68,1.68,1.66,1.69,1.57,1.67,1.46,1.97
2026-08-19T05:45:00Z,0.0,2.24,0.75,1.08,2.17,1.51,1.61,1.74,1.7,0.81,1.67,1.68,1.66,1.69,1.57,1.67,1.46,1.97
2026-08-19T06:00:00Z,0.0,2.24,0.75,1.08,2.17,1.51,1.61,1.74,1.7,0.81,1.68,1.68,1.66,1.69,1.57,1.67,1.46,1.97
2026-08-19T06:15:00Z,0.0,2.24,0.75,1.08,2.17,1.51,1.61,1.74,1.7,0.81,1.67,1.68,1.66,1.69,1.57,1.67,1.46,1.97
2026-08-19T06:30:00Z,0.0,2.24,0.75,1.08,2.17,1.51,1.61,1.74,1.7,0.81,1.66,1.68,1.66,1.69,1.57,1.67,1.46,1.97
2026-08-19T06:45:00Z,0.0,2.24,0.75,1.08,2.17,1.51,1.61,1.74,1.7,0.81,1.69,1.68,1.66,1.69,1.57,1.67,1.46,1.97
2026-08-19T07:00:00Z,0.0,2.24,0.75,1.08,2.17,1.51,1.61,1.74,1.7,0.81,1.67,1.68,1.66,1.69,1.57,1.67,1.46,1.97
2026-08-19T07:15:00Z,0.0,2.24,0.75,1.08,2.17,1.51,1.61,1.74,1.7,0.81,1.67,1.68,1.66,1.69,1.57,1.67,1.46,1.97
2026-08-19T07:30:00Z,0.0,2.24,0.75,1.08,2.17,1.51,1.61,1.74,1.7,0.81,1.67,1.68,1.66,1.69,1.57,1.67,1.46,1.97
2026-08-19T07:45:00Z,0.0,2.24,0.75,1.08,2.17,1.51,1.61,1.74,1.7,0.81,1.68,1.68,1.66,1.69,1.57,1.67,1.46,1.97
2026-08-19T08:00:00Z,0.0,2.24,0.75,1.08,2.17,1.51,1.61,1.74,1.7,0.81,1.68,1.68,1.66,1.69,1.57,1.67,1.46,1.97
2026-08-19T08:15:00Z,0.0,2.24,0.75,1.08,2.17,1.51,1.61,1.74,1.7,0.81,1.66,1.68,1.66,1.69,1.57,1.67,1.46,1.97
