Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2026-09-12T04:00:00Z,0.0,2.3,0.84,1.08,2.21,1.68,1.68,1.77,1.7,0.81,1.7,1.73,1.69,1.76,1.61,1.7,1.49,1.99
2026-09-12T04:15:00Z,0.0,2.3,0.84,1.08,2.21,1.68,1.68,1.77,1.7,0.81,1.68,1.73,1.69,1.76,1.61,1.7,1.49,1.99
2026-09-12T04:30:00Z,0.0,2.3,0.84,1.08,2.21,1.68,1.68,1.77,1.7,0.8,1.68,1.73,1.69,1.76,1.61,1.7,1.49,1.99
2026-09-12T04:45:00Z,0.0,2.3,0.83,1.08,2.21,1.68,1.68,1.77,1.7,0.8,1.69,1.73,1.69,1.76,1.61,1.7,1.49,1.99
2026-09-12T05:00:00Z,0.0,2.3,0.84,1.08,2.21,1.68,1.68,1.77,1.7,0.8,1.68,1.73,1.69,1.76,1.61,1.7,1.49,1.99
2026-09-12T05:15:00Z,0.0,2.3,0.83,1.08,2.21,1.68,1.68,1.77,1.7,0.8,1.67,1.73,1.69,1.76,1.61,1.7,1.49,1.99
2026-09-12T05:30:00Z,0.0,2.3,0.83,1.08,2.21,1.68,1.68,1.77,1.7,0.8,1.69,1.73,1.69,1.76,1.61,1.7,1.49,1.99
2026-09-12T05:45:00Z,0.0,2.3,0.83,1.08,2.21,1.68,1.68,1.77,1.7,0.8,1.68,1.73,1.69,1.76,1.61,1.7,1.49,1.99
2026-09-12T06:00:00Z,0.0,2.3,0.83,1.08,2.21,1.68,1.68,1.77,1.7,0.8,1.68,1.73,1.69,1.76,1.61,1.7,1.49,1.99
2026-09-12T06:15:00Z,0.0,2.3,0.83,1.08,2.21,1.67,1.68,1.77,1.7,0.8,1.69,1.73,1.69,1.76,1.61,1.7,1.49,1.99
2026-09-12T06:30:00Z,0.0,2.3,0.83,1.08,2.21,1.67,1.68,1.77,1.7,0.8,1.68,1.73,1.69,1.76,1.61,1.7,1.49,1.99
2026-09-12T06:45:00Z,0.0,2.3,0.83,1.08,2.21,1.67,1.68,1.77,1.7,0.8,1.68,1.73,1.69,1.76,1.61,1.7,1.49,1.99
2026-09-12T07:00:00Z,0.0,2.3,0.83,1.08,2.21,1.67,1.67,1.77,1.7,0.8,1.68,1.73,1.69,1.76,1.61,1.7,1.49,1.99
2026-09-12T07:15:00Z,0.0,2.3,0.83,1.08,2.21,1.67,1.67,1.76,1.7,0.8,1.69,1.73,1.69,1.76,1.61,1.7,1.49,1.99
2026-09-12T07:30:00Z,0.0,2.3,0.83,1.08,2.2,1.67,1.67,1.76,1.7,0.8,1.68,1.73,1.69,1.76,1.61,1.7,1.49,1.99
2026-09-12T07:45:00Z,0.0,2.29,0.83,1.08,2.2,1.67,1.67,1.76,1.7,0.8,1.68,1.73,1.69,1.76,1.61,1.7,1.49,1.99
2026-09-12T08:00:00Z,0.0,2.3,0.83,1.08,2.21,1.67,1.67,1.76,1.7,0.8,1.67,1.73,1.69,1.76,1.61,1.7,1.49,1.99
2026-09-12T08:15:00Z,0.0,2.29,0.82,1.08,2.2,1.67,1.67,1.76,1.7,0.8,1.69,1.73,1.69,1.76,1.61,1.7,1.49,1.99
2026-09-12T08:30:00Z,0.0,2.3,0.82,1.08,2.2,1.67,1.67,1.76,1.7,0.8,1.69,1.73,1.69,1.76,1.61,1.71,1.48,1.99
2026-09-12T08:45:00Z,0.0,2.29,0.82,1.08,2.21,1.67,1.67,1.76,1.7,0.8,1.67,1.72,1.69,1.77,1.61,1.7,1.49,1.99
