Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2026-01-27T03:59:00Z,,,,,,,,,,,,,,,,,,3.81
2026-01-27T04:00:00Z,0.25,2.73,2.28,2.25,3.19,2.7,2.37,2.86,2.66,1.23,3.22,3.71,3.34,2.96,2.49,2.75,1.98,3.81
2026-01-27T04:15:00Z,0.27,2.73,2.28,2.25,3.18,2.7,2.37,2.85,2.67,1.22,3.22,3.71,3.35,2.95,2.5,2.75,1.98,3.81
2026-01-27T04:30:00Z,0.46,2.72,2.28,2.25,3.19,2.7,2.37,2.86,2.67,1.23,3.22,3.71,3.35,2.96,2.5,2.75,1.98,3.81
2026-01-27T04:45:00Z,0.38,2.72,2.28,2.25,3.17,2.7,2.38,2.86,2.66,1.23,3.22,3.71,3.34,2.95,2.5,2.74,1.98,3.81
2026-01-27T05:00:00Z,0.29,2.73,2.28,2.25,3.18,2.7,2.37,2.85,2.67,1.23,3.22,3.71,3.34,2.95,2.5,2.74,1.95,3.81
2026-01-27T05:15:00Z,0.13,2.72,2.28,2.25,3.18,2.7,2.37,2.85,2.67,1.23,3.22,3.71,3.34,2.95,2.5,2.74,1.97,3.81
2026-01-27T05:30:00Z,0.18,2.7,2.28,2.25,3.18,2.7,2.37,2.85,2.67,1.23,3.22,3.71,3.34,2.95,2.49,2.75,1.97,3.81
2026-01-27T05:45:00Z,0.54,2.74,2.28,2.25,3.17,2.7,2.37,2.86,2.67,1.23,3.22,3.71,3.34,2.95,2.49,2.75,1.95,3.81
2026-01-27T06:00:00Z,0.96,2.72,2.28,2.26,3.19,2.7,2.38,2.86,2.67,1.23,3.22,3.71,3.34,2.95,2.49,2.75,1.97,3.81
2026-01-27T06:15:00Z,0.76,2.72,2.28,2.26,3.18,2.7,2.38,2.86,2.67,1.23,3.22,3.71,3.34,2.95,2.49,2.75,1.98,3.81
2026-01-27T06:30:00Z,0.31,2.73,2.28,2.26,3.18,2.7,2.38,2.86,2.68,1.23,3.22,3.71,3.34,2.95,2.49,2.75,1.97,3.81
2026-01-27T06:45:00Z,0.19,2.71,2.29,2.26,3.19,2.7,2.38,2.86,2.67,1.23,3.22,3.71,3.34,2.95,2.49,2.74,1.97,3.81
2026-01-27T07:00:00Z,0.31,2.74,2.28,2.26,3.19,2.7,2.38,2.87,2.67,1.23,3.22,3.72,3.34,2.95,2.49,2.75,1.96,3.81
2026-01-27T07:15:00Z,0.47,2.74,2.29,2.26,3.2,2.7,2.38,2.87,2.67,1.23,3.22,3.72,3.34,2.94,2.5,2.75,1.97,3.81
2026-01-27T07:30:00Z,0.41,2.75,2.28,2.26,3.19,2.7,2.38,2.87,2.67,1.24,3.22,3.71,3.34,2.95,2.5,2.75,1.99,3.81
2026-01-27T07:44:00Z,,,,,,,,,,,,,,,,,,3.81
2026-01-27T07:45:00Z,0.47,2.72,2.29,2.26,3.19,2.7,2.38,2.86,2.68,1.23,3.23,3.72,3.33,2.95,2.49,2.75,1.97,3.81
2026-01-27T08:00:00Z,0.31,2.75,2.29,2.26,3.19,2.7,2.39,2.87,2.68,1.23,3.23,3.71,3.33,2.95,2.49,2.75,1.98,3.81
2026-01-27T08:15:00Z,0.1,2.72,2.28,2.26,3.18,2.7,2.38,2.87,2.68,1.23,3.23,3.72,3.34,2.94,2.5,2.75,2.0,3.81
2026-01-27T08:30:00Z,0.04,2.73,2.29,2.26,3.21,2.7,2.38,2.87,2.68,1.24,3.23,3.71,3.33,2.94,2.49,2.75,1.99,3.81
2026-01-27T08:45:00Z,0.05,2.73,2.29,2.26,3.19,2.7,2.38,2.87,2.68,1.24,3.23,3.71,3.33,2.95,2.5,2.75,1.99,3.81
2026-01-27T09:00:00Z,0.12,2.75,2.29,2.26,3.2,2.7,2.38,2.86,2.68,1.24,3.23,3.71,3.34,2.95,2.49,2.75,1.96,3.82
2026-01-27T09:15:00Z,0.08,2.72,2.29,2.26,3.19,2.7,2.38,2.87,2.68,1.24,3.23,3.71,3.33,2.95,2.5,2.76,1.99,3.82
2026-01-27T09:30:00Z,0.07,2.73,2.29,2.26,3.2,2.7,2.38,2.87,2.68,1.24,3.23,3.71,3.34,2.95,2.5,2.76,1.98,3.82
2026-01-27T09:45:00Z,0.05,2.76,2.29,2.26,3.2,2.71,2.38,2.88,2.68,1.24,3.23,3.71,3.33,2.95,2.5,2.76,1.98,3.82
2026-01-27T10:00:00Z,0.04,2.74,2.29,2.26,3.19,2.71,2.35,2.87,2.68,1.24,3.23,3.71,3.34,2.95,2.5,2.76,1.99,3.82
2026-01-27T10:15:00Z,0.19,2.73,2.29,2.26,3.2,2.71,2.35,2.88,2.68,1.24,3.23,3.71,3.34,2.95,2.5,2.76,2.0,3.82
2026-01-27T10:30:00Z,0.24,2.73,2.3,2.26,3.19,2.71,2.35,2.87,2.69,1.24,3.23,3.71,3.34,2.96,2.5,2.76,1.99,3.83
2026-01-27T10:45:00Z,0.08,2.74,2.3,2.26,3.2,2.71,2.34,2.87,2.69,1.24,3.24,3.71,3.34,2.96,2.5,2.77,1.99,3.83
2026-01-27T11:00:00Z,0.18,2.74,2.3,2.27,3.21,2.71,2.35,2.88,2.69,1.24,3.23,3.72,3.35,2.96,2.51,2.77,1.97,3.83
2026-01-27T11:15:00Z,0.29,2.73,2.31,2.29,3.21,2.71,2.34,2.88,2.69,1.25,3.24,3.71,3.34,2.96,2.51,2.77,1.99,3.83
