Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2025-07-07T04:00:00Z,0.3,2.35,0.79,1.03,2.21,1.57,1.73,1.64,1.7,0.81,1.59,1.7,1.69,1.74,1.59,1.7,1.49,2.06
2025-07-07T04:15:00Z,0.3,2.35,0.79,1.03,2.21,1.57,1.73,1.64,1.7,0.81,1.59,1.7,1.69,1.74,1.59,1.7,1.49,2.06
2025-07-07T04:30:00Z,0.4,2.35,0.79,1.02,2.21,1.57,1.73,1.64,1.7,0.81,1.59,1.71,1.69,1.74,1.6,1.7,1.49,2.06
2025-07-07T04:45:00Z,0.4,2.35,0.79,1.03,2.22,1.57,1.73,1.64,1.7,0.81,1.59,1.71,1.69,1.74,1.6,1.7,1.49,2.06
2025-07-07T05:00:00Z,0.5,2.35,0.79,1.03,2.22,1.57,1.73,1.65,1.7,0.81,1.59,1.71,1.69,1.74,1.6,1.7,1.49,2.06
2025-07-07T05:15:00Z,0.2,2.35,0.79,1.02,2.22,1.57,1.73,1.64,1.7,0.81,1.59,1.71,1.69,1.74,1.61,1.7,1.49,2.05
2025-07-07T05:30:00Z,0.2,2.35,0.79,1.02,2.22,1.58,1.73,1.65,1.7,0.81,1.59,1.71,1.69,1.74,1.61,1.71,1.49,2.05
2025-07-07T05:45:00Z,0.2,2.35,0.79,1.03,2.22,1.58,1.73,1.65,1.7,0.81,1.59,1.71,1.69,1.74,1.61,1.7,1.49,2.05
2025-07-07T06:00:00Z,0.5,2.35,0.79,1.03,2.22,1.58,1.73,1.65,1.7,0.81,1.59,1.71,1.69,1.75,1.62,1.71,1.49,2.05
2025-07-07T06:15:00Z,0.2,2.35,0.79,1.03,2.22,1.57,1.73,1.65,1.7,0.81,1.59,1.71,1.69,1.75,1.62,1.71,1.49,2.05
2025-07-07T06:30:00Z,0.0,2.35,0.79,1.02,2.22,1.58,1.74,1.65,1.7,0.81,1.59,1.71,1.69,1.75,1.62,1.71,1.49,2.05
2025-07-07T06:45:00Z,0.0,2.35,0.79,1.03,2.22,1.58,1.74,1.65,1.7,0.81,1.59,1.71,1.69,1.75,1.63,1.71,1.49,2.05
2025-07-07T07:00:00Z,0.0,2.35,0.79,1.03,2.22,1.58,1.74,1.65,1.71,0.81,1.59,1.71,1.69,1.75,1.63,1.71,1.49,2.05
2025-07-07T07:15:00Z,0.0,2.35,0.79,1.03,2.22,1.58,1.74,1.65,1.7,0.81,1.59,1.71,1.69,1.75,1.63,1.71,1.49,2.05
2025-07-07T07:30:00Z,0.0,2.35,0.79,1.02,2.22,1.58,1.74,1.65,1.7,0.81,1.59,1.71,1.69,1.75,1.64,1.71,1.5,2.05
2025-07-07T07:45:00Z,0.0,2.35,0.79,1.02,2.22,1.58,1.73,1.65,1.7,0.81,1.59,1.71,1.69,1.75,1.64,1.71,1.5,2.05
2025-07-07T08:00:00Z,0.0,2.35,0.79,1.03,2.22,1.58,1.73,1.65,1.7,0.81,1.59,1.71,1.69,1.75,1.65,1.71,1.49,2.05
2025-07-07T08:15:00Z,0.0,2.36,0.79,1.03,2.22,1.58,1.74,1.65,1.7,0.8,1.59,1.71,1.69,1.76,1.65,1.71,1.5,2.05
2025-07-07T08:30:00Z,0.0,2.36,0.79,1.03,2.22,1.58,1.74,1.65,1.7,0.8,1.59,1.71,1.69,1.75,1.65,1.71,1.49,2.05
2025-07-07T08:45:00Z,0.0,2.36,0.79,1.02,2.21,1.58,1.74,1.65,1.7,0.8,1.59,1.71,1.69,1.75,1.65,1.71,1.47,2.05
2025-07-07T09:00:00Z,0.0,2.35,0.79,1.03,2.23,1.59,1.74,1.65,1.7,0.8,1.59,1.71,1.69,1.75,1.65,1.71,1.48,2.05
2025-07-07T09:15:00Z,0.0,2.33,0.79,1.02,2.22,1.58,1.74,1.65,1.7,0.8,1.59,1.72,1.69,1.75,1.65,1.73,1.47,2.05
