Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2025-10-08T04:00:00Z,0.0,2.34,0.78,1.02,2.24,1.54,1.68,1.61,1.68,0.72,1.56,1.72,1.67,1.71,1.61,1.54,1.47,2.01
2025-10-08T04:15:00Z,0.0,2.34,0.78,1.02,2.24,1.54,1.68,1.61,1.68,0.72,1.56,1.72,1.67,1.71,1.61,1.54,1.47,2.01
2025-10-08T04:30:00Z,0.0,2.34,0.78,1.02,2.24,1.54,1.68,1.61,1.68,0.72,1.56,1.72,1.67,1.71,1.61,1.54,1.47,2.01
2025-10-08T04:45:00Z,0.0,2.34,0.78,1.02,2.24,1.54,1.68,1.61,1.68,0.72,1.56,1.72,1.67,1.7,1.61,1.54,1.47,2.01
2025-10-08T05:00:00Z,0.0,2.34,0.78,1.02,2.24,1.54,1.68,1.61,1.68,0.72,1.56,1.72,1.67,1.7,1.61,1.54,1.47,2.01
2025-10-08T05:15:00Z,0.0,2.34,0.78,1.02,2.24,1.54,1.68,1.61,1.68,0.72,1.56,1.72,1.67,1.71,1.61,1.54,1.47,2.01
2025-10-08T05:30:00Z,0.0,2.34,0.78,1.02,2.24,1.54,1.68,1.61,1.68,0.73,1.57,1.72,1.67,1.7,1.61,1.54,1.47,2.01
2025-10-08T05:45:00Z,0.0,2.34,0.78,1.02,2.24,1.54,1.68,1.61,1.68,0.73,1.57,1.72,1.67,1.7,1.61,1.54,1.47,2.01
2025-10-08T06:00:00Z,0.0,2.34,0.78,1.02,2.24,1.53,1.68,1.61,1.68,0.73,1.57,1.72,1.67,1.7,1.61,1.54,1.47,2.01
2025-10-08T06:15:00Z,0.0,2.34,0.78,1.02,2.24,1.53,1.68,1.61,1.68,0.73,1.57,1.72,1.67,1.7,1.61,1.54,1.47,2.01
2025-10-08T06:30:00Z,0.0,2.31,0.78,1.02,2.24,1.53,1.68,1.61,1.68,0.73,1.57,1.72,1.67,1.7,1.61,1.54,1.47,2.01
2025-10-08T06:45:00Z,0.0,2.33,0.78,1.02,2.24,1.53,1.68,1.61,1.68,0.73,1.57,1.72,1.67,1.7,1.61,1.54,1.47,2.01
2025-10-08T07:00:00Z,0.0,2.34,0.78,1.02,2.24,1.53,1.68,1.61,1.68,0.74,1.57,1.72,1.67,1.7,1.61,1.53,1.47,2.01
2025-10-08T07:15:00Z,0.0,2.34,0.78,1.02,2.24,1.53,1.68,1.61,1.68,0.74,1.57,1.72,1.67,1.7,1.61,1.53,1.47,2.01
2025-10-08T07:30:00Z,0.0,2.34,0.78,1.02,2.24,1.53,1.68,1.62,1.68,0.74,1.58,1.72,1.67,1.7,1.61,1.53,1.47,2.01
2025-10-08T07:45:00Z,0.0,2.33,0.78,1.02,2.24,1.53,1.68,1.62,1.68,0.74,1.58,1.72,1.67,1.7,1.61,1.53,1.47,2.01
2025-10-08T08:00:00Z,0.0,2.33,0.78,1.02,2.24,1.53,1.68,1.62,1.68,0.74,1.58,1.72,1.67,1.7,1.61,1.53,1.47,2.01
2025-10-08T08:15:00Z,0.0,2.34,0.78,1.02,2.23,1.53,1.68,1.62,1.68,0.74,1.58,1.72,1.67,1.7,1.61,1.53,1.47,2.01
2025-10-08T08:30:00Z,0.0,2.34,0.78,1.02,2.23,1.53,1.68,1.62,1.68,0.74,1.58,1.72,1.67,1.7,1.61,1.53,1.47,2.01
2025-10-08T08:45:00Z,0.0,2.34,0.78,1.02,2.23,1.53,1.68,1.62,1.68,0.74,1.58,1.72,1.67,1.7,1.6,1.53,1.47,2.01
2025-10-08T09:00:00Z,0.0,2.34,0.78,1.02,2.23,1.53,1.68,1.62,1.68,0.75,1.58,1.72,1.67,1.7,1.6,1.53,1.47,2.01
2025-10-08T09:15:00Z,0.0,2.34,0.78,1.02,2.23,1.53,1.68,1.62,1.68,0.75,1.58,1.72,1.68,1.7,1.59,1.54,1.47,2.01
2025-10-08T09:30:00Z,0.0,2.34,0.78,1.02,2.23,1.53,1.69,1.62,1.68,0.75,1.59,1.72,1.67,1.7,1.58,1.54,1.47,2.01
2025-10-08T09:45:00Z,0.0,2.35,0.78,1.02,2.24,1.53,1.69,1.62,1.68,0.75,1.59,1.72,1.67,1.7,1.58,1.54,1.48,2.01
2025-10-08T10:00:00Z,0.0,2.34,0.78,1.02,2.24,1.53,1.69,1.62,1.69,0.75,1.59,1.72,1.67,1.69,1.58,1.55,1.47,2.01
2025-10-08T10:15:00Z,0.0,2.35,0.78,1.02,2.23,1.53,1.68,1.62,1.69,0.75,1.59,1.72,1.67,1.69,1.57,1.55,1.47,2.01
2025-10-08T10:30:00Z,0.0,2.33,0.78,1.02,2.23,1.52,1.68,1.62,1.69,0.75,1.59,1.72,1.67,1.69,1.6,1.56,1.46,2.01
2025-10-08T10:45:00Z,0.0,2.33,0.78,1.02,2.24,1.53,1.68,1.62,1.69,0.76,1.59,1.72,1.67,1.69,1.57,1.56,1.46,2.01
2025-10-08T11:00:00Z,0.0,2.3,0.78,1.02,2.23,1.53,1.68,1.62,1.69,0.76,1.59,1.72,1.66,1.69,1.57,1.55,1.47,2.01
2025-10-08T11:15:00Z,0.0,2.33,0.78,1.02,2.23,1.52,1.69,1.62,1.69,0.76,1.6,1.72,1.66,1.68,1.57,1.56,1.47,2.01
2025-10-08T11:30:00Z,0.0,2.34,0.78,1.02,2.23,1.52,1.69,1.62,1.69,0.76,1.6,1.72,1.66,1.68,1.57,1.56,1.47,2.01
2025-10-08T11:45:00Z,0.0,2.34,0.78,1.02,2.23,1.52,1.68,1.62,1.69,0.76,1.6,1.72,1.66,1.68,1.57,1.57,1.49,2.01
2025-10-08T12:00:00Z,0.0,2.35,0.78,1.02,2.23,1.52,1.69,1.62,1.69,0.76,1.6,1.72,1.66,1.68,1.56,1.57,1.48,2.01
2025-10-08T12:15:00Z,0.0,2.33,0.78,1.02,2.24,1.52,1.69,1.62,1.69,0.76,1.6,1.72,1.66,1.67,1.56,1.57,1.47,2.01
2025-10-08T12:30:00Z,0.0,2.33,0.78,1.02,2.23,1.52,1.69,1.62,1.69,0.76,1.6,1.72,1.66,1.67,1.56,1.57,1.47,2.01
2025-10-08T12:45:00Z,0.0,2.32,0.78,1.02,2.23,1.52,1.69,1.62,1.69,0.76,1.6,1.72,1.65,1.67,1.56,1.58,1.46,2.01
2025-10-08T13:00:00Z,0.0,2.31,0.78,1.02,2.23,1.52,1.69,1.62,1.69,0.76,1.6,1.71,1.65,1.67,1.56,1.58,1.46,2.01
2025-10-08T13:15:00Z,0.0,2.31,0.78,1.02,2.23,1.52,1.69,1.62,1.69,0.77,1.6,1.71,1.65,1.67,1.57,1.58,1.47,2.01
2025-10-08T13:30:00Z,0.0,2.32,0.78,1.02,2.23,1.52,1.69,1.62,1.69,0.77,1.6,1.71,1.65,1.67,1.56,1.59,1.47,2.01
2025-10-08T13:45:00Z,0.0,2.34,0.78,1.02,2.23,1.52,1.69,1.63,1.69,0.77,1.6,1.71,1.65,1.66,1.56,1.59,1.47,2.01
2025-10-08T14:00:00Z,0.0,2.33,0.78,1.02,2.23,1.52,1.69,1.63,1.69,0.77,1.61,1.71,1.65,1.66,1.56,1.59,1.47,2.01
2025-10-08T14:15:00Z,0.0,2.33,0.78,1.02,2.23,1.52,1.7,1.63,1.66,0.76,1.61,1.71,1.65,1.66,1.55,1.59,1.47,2.01
2025-10-08T14:30:00Z,0.0,2.32,0.78,1.02,2.23,1.52,1.7,1.63,1.69,0.77,1.61,1.71,1.65,1.66,1.56,1.59,1.47,2.01
2025-10-08T14:45:00Z,0.0,2.32,0.78,1.02,2.23,1.52,1.7,1.64,1.69,0.77,1.61,1.71,1.65,1.66,1.55,1.6,1.47,2.01
2025-10-08T15:00:00Z,0.0,2.3,0.78,1.02,2.23,1.52,1.7,1.64,1.69,0.77,1.61,1.71,1.65,1.66,1.56,1.6,1.47,2.01
2025-10-08T15:15:00Z,0.0,2.32,0.78,1.02,2.23,1.52,1.71,1.64,1.69,0.77,1.61,1.71,1.65,1.66,1.56,1.6,1.47,2.01
2025-10-08T15:30:00Z,0.0,2.34,0.78,1.02,2.23,1.52,1.71,1.64,1.69,0.77,1.61,1.7,1.64,1.66,1.56,1.6,1.47,2.01
2025-10-08T15:45:00Z,0.0,2.34,0.78,1.02,2.23,1.52,1.71,1.64,1.69,0.77,1.61,1.7,1.64,1.65,1.56,1.61,1.47,2.01
2025-10-08T16:00:00Z,0.0,2.34,0.78,1.02,2.23,1.52,1.71,1.65,1.69,0.77,1.61,1.7,1.64,1.65,1.56,1.61,1.47,2.01
2025-10-08T16:15:00Z,0.0,2.33,0.78,1.02,2.23,1.52,1.71,1.64,1.69,0.77,1.61,1.7,1.64,1.65,1.56,1.61,1.47,2.01
2025-10-08T16:30:00Z,0.0,2.32,0.78,1.02,2.23,1.52,1.71,1.65,1.69,0.77,1.61,1.7,1.64,1.65,1.56,1.62,1.47,2.01
2025-10-08T16:45:00Z,0.0,2.33,0.78,1.02,2.23,1.52,1.71,1.65,1.69,0.77,1.61,1.7,1.64,1.65,1.56,1.62,1.47,2.01
