Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2025-01-10T12:15:00Z,0.0,2.65,2.07,2.05,3.09,2.47,2.19,2.52,2.4,1.11,2.95,3.51,2.88,2.56,2.25,2.47,1.84,3.52
2025-01-10T12:30:00Z,0.0,2.72,2.07,2.05,3.09,2.47,2.19,2.53,2.4,1.11,2.95,3.51,2.88,2.57,2.25,2.47,1.82,3.52
2025-01-10T12:45:00Z,0.0,2.71,2.06,2.04,3.1,2.47,2.19,2.54,2.4,1.11,2.95,3.51,2.88,2.57,2.25,2.48,1.85,3.52
2025-01-10T13:00:00Z,0.0,2.69,2.06,2.04,3.1,2.46,2.19,2.54,2.41,1.11,2.94,3.5,2.88,2.58,2.25,2.48,1.83,3.52
2025-01-10T13:15:00Z,0.0,2.74,2.05,2.03,3.1,2.46,2.2,2.55,2.41,1.11,2.95,3.5,2.88,2.58,2.26,2.48,1.84,3.52
2025-01-10T13:30:00Z,0.0,2.73,2.05,2.03,3.09,2.46,2.19,2.54,2.41,1.12,2.94,3.5,2.89,2.58,2.26,2.48,1.82,3.52
2025-01-10T13:45:00Z,0.0,2.75,2.04,2.02,3.09,2.46,2.19,2.55,2.42,1.11,2.94,3.49,2.89,2.59,2.26,2.49,1.82,3.51
2025-01-10T14:00:00Z,0.0,2.73,2.04,2.02,3.09,2.47,2.19,2.55,2.42,1.11,2.94,3.49,2.89,2.59,2.27,2.48,1.83,3.51
2025-01-10T14:15:00Z,0.0,2.74,2.04,2.02,3.1,2.46,2.19,2.54,2.41,1.11,2.94,3.49,2.89,2.6,2.27,2.48,1.82,3.51
2025-01-10T14:30:00Z,0.0,2.76,2.03,2.01,3.09,2.46,2.19,2.55,2.42,1.11,2.94,3.48,2.9,2.6,2.27,2.48,1.81,3.51
2025-01-10T14:45:00Z,0.0,2.74,2.03,2.01,3.08,2.46,2.2,2.55,2.41,1.11,2.94,3.48,2.9,2.6,2.27,2.49,1.84,3.51
2025-01-10T15:00:00Z,0.0,2.73,2.03,2.0,3.09,2.46,2.2,2.56,2.42,1.11,2.94,3.48,2.9,2.61,2.27,2.49,1.81,3.51
2025-01-10T15:15:00Z,0.0,2.76,2.02,2.0,3.08,2.46,2.19,2.55,2.42,1.11,2.94,3.48,2.9,2.61,2.27,2.49,1.82,3.51
2025-01-10T15:30:00Z,0.0,2.72,2.02,2.0,3.08,2.46,2.19,2.55,2.42,1.11,2.93,3.47,2.91,2.61,2.27,2.49,1.8,3.5
2025-01-10T15:45:00Z,0.0,2.73,2.02,1.99,3.09,2.46,2.19,2.55,2.41,1.11,2.93,3.47,2.91,2.61,2.27,2.49,1.8,3.5
