Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2026-09-23T04:00:00Z,0.0,2.29,0.85,1.08,2.2,1.7,1.68,1.77,1.71,0.82,1.7,1.69,1.67,1.69,1.59,1.68,1.48,1.97
2026-09-23T04:15:00Z,0.0,2.29,0.85,1.08,2.2,1.7,1.68,1.77,1.71,0.82,1.68,1.69,1.67,1.69,1.59,1.68,1.48,1.97
2026-09-23T04:30:00Z,0.0,2.29,0.85,1.08,2.2,1.7,1.68,1.77,1.71,0.82,1.7,1.69,1.67,1.69,1.59,1.68,1.48,1.97
2026-09-23T04:45:00Z,0.0,2.29,0.85,1.08,2.2,1.7,1.68,1.77,1.71,0.82,1.71,1.69,1.67,1.69,1.59,1.68,1.48,1.97
2026-09-23T05:00:00Z,0.0,2.29,0.85,1.08,2.2,1.7,1.68,1.77,1.71,0.82,1.69,1.7,1.67,1.69,1.59,1.68,1.48,1.97
2026-09-23T05:15:00Z,0.0,2.29,0.85,1.08,2.2,1.7,1.68,1.77,1.71,0.82,1.69,1.7,1.67,1.69,1.59,1.68,1.48,1.97
2026-09-23T05:30:00Z,0.0,2.29,0.85,1.08,2.2,1.7,1.68,1.77,1.71,0.82,1.69,1.7,1.67,1.69,1.59,1.68,1.48,1.97
2026-09-23T05:45:00Z,0.0,2.29,0.85,1.08,2.2,1.7,1.68,1.77,1.71,0.82,1.68,1.7,1.67,1.69,1.59,1.68,1.48,1.97
2026-09-23T06:00:00Z,0.0,2.29,0.85,1.08,2.2,1.69,1.68,1.77,1.71,0.81,1.67,1.7,1.67,1.7,1.59,1.68,1.48,1.97
2026-09-23T06:15:00Z,0.0,2.28,0.85,1.08,2.2,1.7,1.68,1.77,1.71,0.82,1.68,1.7,1.67,1.7,1.59,1.68,1.48,1.97
2026-09-23T06:30:00Z,0.0,2.28,0.85,1.08,2.2,1.7,1.68,1.77,1.71,0.82,1.67,1.7,1.67,1.7,1.59,1.68,1.48,1.97
2026-09-23T06:45:00Z,0.0,2.28,0.85,1.08,2.2,1.7,1.68,1.77,1.71,0.82,1.67,1.7,1.67,1.7,1.59,1.68,1.48,1.97
2026-09-23T07:00:00Z,0.0,2.29,0.85,1.08,2.19,1.7,1.68,1.77,1.71,0.81,1.67,1.7,1.67,1.7,1.59,1.68,1.48,1.96
2026-09-23T07:15:00Z,0.0,2.28,0.85,1.08,2.2,1.69,1.68,1.77,1.71,0.82,1.67,1.7,1.67,1.7,1.59,1.68,1.48,1.96
2026-09-23T07:30:00Z,0.0,2.28,0.85,1.08,2.19,1.7,1.68,1.77,1.71,0.81,1.68,1.7,1.67,1.7,1.59,1.68,1.48,1.96
2026-09-23T07:45:00Z,0.0,2.28,0.85,1.08,2.2,1.69,1.67,1.77,1.71,0.82,1.67,1.7,1.67,1.7,1.59,1.68,1.48,1.96
2026-09-23T08:00:00Z,0.0,2.29,0.85,1.08,2.2,1.69,1.67,1.77,1.71,0.82,1.67,1.7,1.67,1.7,1.59,1.68,1.48,1.96
2026-09-23T08:15:00Z,,,,,,,,,,,,,,,,,1.48,
2026-09-23T09:00:00Z,,,,,,,,,1.71,,,,,,,,,
2026-09-23T09:15:00Z,0.0,2.27,0.85,1.08,2.2,1.69,1.67,1.77,1.7,0.82,1.68,1.7,1.66,1.69,1.59,1.68,1.48,1.96
2026-09-23T09:30:00Z,0.0,2.29,0.84,1.08,2.19,1.69,1.67,1.78,1.71,0.82,1.67,1.7,1.66,1.69,1.59,1.68,1.5,1.96
2026-09-23T09:45:00Z,0.0,2.24,0.84,1.08,2.19,1.69,1.67,1.77,1.71,0.81,1.68,1.7,1.66,1.7,1.59,1.68,1.48,1.96
2026-09-23T10:00:00Z,0.0,2.25,0.85,1.08,2.19,1.69,1.67,1.77,1.71,0.82,1.69,1.7,1.66,1.7,1.59,1.68,1.48,1.96
2026-09-23T10:15:00Z,0.0,2.28,0.85,1.08,2.19,1.69,1.67,1.77,1.71,0.82,1.68,1.7,1.66,1.7,1.59,1.68,1.48,1.96
2026-09-23T10:30:00Z,0.0,2.29,0.84,1.08,2.19,1.7,1.66,1.77,1.71,0.82,1.68,1.7,1.66,1.7,1.59,1.68,1.48,1.96
2026-09-23T10:45:00Z,0.0,2.3,0.85,1.08,2.19,1.7,1.65,1.77,1.71,0.82,1.67,1.7,1.67,1.7,1.59,1.68,1.48,1.96
2026-09-23T11:00:00Z,0.0,2.27,0.85,1.08,2.19,1.69,1.65,1.77,1.71,0.82,1.69,1.7,1.66,1.7,1.59,1.68,1.48,1.96
2026-09-23T11:15:00Z,0.0,2.26,0.85,1.08,2.19,1.69,1.66,1.77,1.71,0.82,1.68,1.7,1.66,1.7,1.59,1.68,1.47,1.96
2026-09-23T11:30:00Z,0.0,2.28,0.85,1.08,2.19,1.69,1.66,1.77,1.71,0.82,1.68,1.7,1.66,1.7,1.59,1.68,1.51,1.96
2026-09-23T11:45:00Z,0.0,2.29,0.85,1.08,2.19,1.69,1.66,1.77,1.7,0.82,1.68,1.7,1.66,1.69,1.59,1.68,1.48,1.96
2026-09-23T12:00:00Z,0.0,2.28,0.85,1.08,2.2,1.7,1.66,1.77,1.71,0.82,1.69,1.7,1.66,1.7,1.59,1.68,1.49,1.96
2026-09-23T12:15:00Z,0.0,2.27,0.85,1.08,2.19,1.69,1.65,1.77,1.71,0.82,1.69,1.7,1.66,1.7,1.59,1.69,1.48,1.96
2026-09-23T12:30:00Z,0.0,2.29,0.85,1.08,2.19,1.69,1.65,1.77,1.71,0.82,1.66,1.7,1.66,1.7,1.59,1.68,1.48,1.96
2026-09-23T12:45:00Z,0.0,2.29,0.84,1.08,2.19,1.7,1.65,1.77,1.71,0.82,1.67,1.7,1.66,1.7,1.59,1.68,1.48,1.96
2026-09-23T13:00:00Z,0.0,2.28,0.85,1.08,2.19,1.69,1.65,1.77,1.71,0.82,1.67,1.7,1.66,1.7,1.59,1.68,1.48,1.96
2026-09-23T13:15:00Z,0.0,2.28,0.85,1.08,2.19,1.69,1.66,1.77,1.71,0.82,1.68,1.7,1.66,1.7,1.59,1.68,1.48,1.96
2026-09-23T13:30:00Z,0.0,2.28,0.85,1.08,2.19,1.69,1.66,1.77,1.71,0.82,1.69,1.7,1.66,1.7,1.59,1.68,1.48,1.96
2026-09-23T13:45:00Z,0.0,2.29,0.85,1.08,2.19,1.69,1.66,1.77,1.71,0.82,1.69,1.7,1.66,1.71,1.59,1.68,1.48,1.96
2026-09-23T14:00:00Z,0.0,2.29,0.85,1.08,2.18,1.69,1.65,1.77,1.71,0.82,1.68,1.7,1.68,1.71,1.59,1.68,1.48,1.96
2026-09-23T14:15:00Z,0.0,2.29,0.85,1.08,2.19,1.69,1.65,1.77,1.71,0.82,1.69,1.7,1.67,1.71,1.59,1.68,1.47,1.96
2026-09-23T14:30:00Z,0.0,2.29,0.84,1.08,2.19,1.69,1.65,1.77,1.71,0.82,1.69,1.7,1.67,1.71,1.59,1.68,1.47,1.96
2026-09-23T14:45:00Z,0.0,2.25,0.85,1.08,2.19,1.69,1.65,1.77,1.71,0.82,1.67,1.7,1.67,1.7,1.59,1.68,1.48,1.96
2026-09-23T15:00:00Z,0.0,2.28,0.84,1.08,2.19,1.69,1.65,1.77,1.7,0.82,1.68,1.7,1.69,1.7,1.59,1.68,1.47,1.95
2026-09-23T15:15:00Z,0.0,2.29,0.84,1.08,2.19,1.69,1.65,1.77,1.71,0.82,1.69,1.7,1.67,1.7,1.59,1.68,1.47,1.95
2026-09-23T15:30:00Z,0.0,2.29,0.84,1.08,2.19,1.68,1.65,1.77,1.71,0.82,1.69,1.7,1.67,1.7,1.59,1.68,1.47,1.95
2026-09-23T15:45:00Z,0.0,2.29,0.84,1.08,2.19,1.68,1.64,1.77,1.71,0.82,1.68,1.7,1.67,1.7,1.59,1.68,1.47,1.95
2026-09-23T16:00:00Z,0.0,2.28,0.84,1.08,2.19,1.69,1.65,1.77,1.71,0.82,1.69,1.7,1.67,1.7,1.59,1.68,1.47,1.95
2026-09-23T16:15:00Z,0.0,2.29,0.84,1.08,2.19,1.69,1.65,1.77,1.71,0.82,1.68,1.7,1.67,1.7,1.59,1.68,1.47,1.95
2026-09-23T16:30:00Z,0.0,2.29,0.84,1.08,2.19,1.69,1.65,1.77,1.71,0.82,1.69,1.7,1.67,1.7,1.59,1.68,1.47,1.95
2026-09-23T16:45:00Z,0.0,2.29,0.84,1.08,2.19,1.68,1.65,1.77,1.71,0.82,1.68,1.7,1.67,1.7,1.59,1.68,1.47,1.95
2026-09-23T17:00:00Z,0.0,2.28,0.84,1.08,2.19,1.69,1.65,1.77,1.71,0.82,1.68,1.7,1.67,1.7,1.59,1.68,1.47,1.95
2026-09-23T17:15:00Z,0.0,2.29,0.84,1.08,2.18,1.69,1.65,1.77,1.71,0.82,1.68,1.7,1.67,1.7,1.59,1.68,1.47,1.95
