Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2025-02-07T14:30:00Z,0.0,2.45,1.52,1.77,2.66,2.09,1.93,2.32,2.1,0.93,2.42,2.9,2.58,2.35,2.06,2.25,1.65,3.09
2025-02-07T14:45:00Z,0.0,2.44,1.52,1.77,2.67,2.08,1.92,2.31,2.09,0.93,2.42,2.9,2.58,2.35,2.06,2.25,1.64,3.09
2025-02-07T15:00:00Z,0.0,2.45,1.52,1.77,2.67,2.08,1.92,2.31,2.09,0.93,2.42,2.9,2.58,2.35,2.06,2.25,1.67,3.08
2025-02-07T15:15:00Z,0.0,2.44,1.52,1.77,2.66,2.08,1.92,2.31,2.09,0.93,2.41,2.9,2.58,2.35,2.06,2.25,1.65,3.08
2025-02-07T15:30:00Z,0.0,2.44,1.52,1.77,2.66,2.08,1.92,2.32,2.09,0.93,2.41,2.9,2.58,2.36,2.06,2.25,1.66,3.08
2025-02-07T15:45:00Z,0.0,2.45,1.52,1.77,2.67,2.09,1.92,2.31,2.09,0.93,2.42,2.9,2.58,2.35,2.06,2.25,1.66,3.08
2025-02-07T16:00:00Z,0.1,2.44,1.52,1.77,2.65,2.08,1.92,2.31,2.09,0.93,2.42,2.9,2.58,2.35,2.06,2.25,1.66,3.08
2025-02-07T16:15:00Z,0.0,2.44,1.52,1.77,2.68,2.08,1.92,2.31,2.09,0.93,2.42,2.9,2.58,2.35,2.06,2.25,1.67,3.08
2025-02-07T16:30:00Z,0.0,2.44,1.52,1.77,2.65,2.08,1.92,2.31,2.09,0.93,2.42,2.9,2.58,2.35,2.06,2.25,1.67,3.08
2025-02-07T16:45:00Z,0.0,2.45,1.52,1.77,2.66,2.08,1.92,2.31,2.09,0.93,2.41,2.9,2.58,2.35,2.05,2.25,1.67,3.08
2025-02-07T17:00:00Z,0.0,2.44,1.52,1.77,2.67,2.08,1.91,2.31,2.09,0.92,2.41,2.9,2.58,2.35,2.06,2.25,1.66,3.08
2025-02-07T17:15:00Z,0.0,2.44,1.52,1.77,2.66,2.08,1.92,2.31,2.09,0.93,2.41,2.9,2.58,2.35,2.06,2.24,1.66,3.08
2025-02-07T17:30:00Z,0.0,2.44,1.51,1.77,2.66,2.08,1.92,2.31,2.09,0.93,2.41,2.89,2.57,2.35,2.06,2.25,1.66,3.08
2025-02-07T17:45:00Z,0.0,2.44,1.51,1.77,2.66,2.08,1.91,2.31,2.09,0.93,2.41,2.9,2.58,2.35,2.05,2.24,1.65,3.07
2025-02-07T18:00:00Z,0.1,2.44,1.52,1.77,2.66,2.08,1.92,2.31,2.09,0.92,2.41,2.9,2.58,2.35,2.06,2.24,1.66,3.07
2025-02-07T18:15:00Z,0.0,2.45,1.51,1.77,2.65,2.08,1.92,2.31,2.1,0.93,2.41,2.89,2.58,2.34,2.05,2.24,1.65,3.07
2025-02-07T18:30:00Z,0.1,2.44,1.51,1.77,2.67,2.08,1.92,2.31,2.09,0.93,2.42,2.89,2.57,2.35,2.05,2.24,1.65,3.07
2025-02-07T18:45:00Z,0.0,2.45,1.51,1.77,2.66,2.08,1.91,2.31,2.09,0.93,2.4,2.89,2.57,2.34,2.05,2.24,1.66,3.07
2025-02-07T19:00:00Z,0.1,2.44,1.51,1.76,2.65,2.08,1.92,2.31,2.08,0.92,2.4,2.89,2.57,2.34,2.05,2.24,1.68,3.07
2025-02-07T19:15:00Z,0.1,2.44,1.51,1.76,2.66,2.08,1.91,2.31,2.08,0.92,2.41,2.89,2.57,2.34,2.05,2.24,1.67,3.07
2025-02-07T19:30:00Z,0.0,2.45,1.51,1.76,2.67,2.08,1.91,2.31,2.09,0.92,2.4,2.89,2.57,2.34,2.05,2.24,1.66,3.07
2025-02-07T19:45:00Z,0.1,2.45,1.51,1.76,2.65,2.08,1.91,2.31,2.09,0.92,2.41,2.88,2.57,2.34,2.05,2.24,1.65,3.07
2025-02-07T20:00:00Z,0.0,2.45,1.51,1.76,2.66,2.08,1.91,2.31,2.09,0.92,2.4,2.89,2.57,2.34,2.05,2.24,1.66,3.07
2025-02-07T20:15:00Z,0.3,2.44,1.51,1.76,2.65,2.08,1.92,2.31,2.08,0.92,2.4,2.89,2.57,2.34,2.05,2.23,1.65,3.07
2025-02-07T20:30:00Z,0.1,2.44,1.51,1.76,2.66,2.08,1.91,2.3,2.08,0.92,2.4,2.89,2.57,2.34,2.04,2.24,1.64,3.07
2025-02-07T20:45:00Z,0.2,2.45,1.51,1.76,2.66,2.08,1.91,2.31,2.08,0.92,2.4,2.89,2.57,2.34,2.05,2.23,1.64,3.07
2025-02-07T21:00:00Z,0.1,2.44,1.51,1.76,2.66,2.08,1.91,2.3,2.08,0.92,2.4,2.89,2.57,2.34,2.05,2.23,1.67,3.07
2025-02-07T21:15:00Z,0.1,2.44,1.51,1.76,2.65,2.08,1.92,2.3,2.09,0.92,2.4,2.88,2.57,2.34,2.05,2.23,1.64,3.07
2025-02-07T21:30:00Z,0.2,2.45,1.51,1.76,2.63,2.08,1.91,2.3,2.08,0.92,2.4,2.88,2.57,2.33,2.05,2.23,1.65,3.07
2025-02-07T21:45:00Z,0.2,2.44,1.51,1.76,2.63,2.08,1.91,2.31,2.08,0.92,2.4,2.88,2.56,2.33,2.05,2.23,1.63,3.07
2025-02-07T22:00:00Z,0.0,2.44,1.51,1.77,2.65,2.08,1.91,2.3,2.08,0.92,2.4,2.88,2.57,2.33,2.05,2.23,1.66,3.07
2025-02-07T22:15:00Z,0.1,2.45,1.51,1.77,2.65,2.08,1.91,2.3,2.08,0.92,2.4,2.88,2.56,2.34,2.05,2.23,1.64,3.07
2025-02-07T22:30:00Z,0.0,2.45,1.51,1.76,2.65,2.08,1.91,2.3,2.08,0.92,2.4,2.88,2.56,2.33,2.04,2.23,1.65,3.07
2025-02-07T22:45:00Z,0.0,2.45,1.51,1.76,2.66,2.08,1.91,2.3,2.08,0.92,2.39,2.88,2.56,2.33,2.05,2.23,1.65,3.07
2025-02-07T23:00:00Z,0.0,2.46,1.51,1.76,2.64,2.08,1.91,2.3,2.08,0.92,2.4,2.88,2.56,2.33,2.04,2.23,1.66,3.07
2025-02-07T23:15:00Z,0.1,2.45,1.51,1.76,2.65,2.08,1.91,2.3,2.07,0.92,2.39,2.88,2.56,2.33,2.04,2.23,1.67,3.07
2025-02-07T23:30:00Z,0.1,2.44,1.51,1.76,2.65,2.08,1.91,2.3,2.08,0.92,2.4,2.88,2.56,2.33,2.04,2.23,1.66,3.06
2025-02-07T23:45:00Z,0.0,2.44,1.51,1.76,2.67,2.08,1.91,2.3,2.08,0.92,2.4,2.88,2.56,2.33,2.04,2.23,1.68,3.06
2025-02-08T00:00:00Z,0.0,2.44,1.51,1.76,2.65,2.08,1.91,2.3,2.08,0.91,2.4,2.88,2.56,2.33,2.04,2.23,1.65,3.06
2025-02-08T00:15:00Z,0.0,2.45,1.51,1.76,2.64,2.07,1.91,2.3,2.08,0.92,2.39,2.88,2.56,2.33,2.05,2.23,1.65,3.06
2025-02-08T00:30:00Z,0.0,2.44,1.51,1.76,2.65,2.08,1.9,2.3,2.08,0.91,2.39,2.88,2.56,2.33,2.04,2.23,1.66,3.06
2025-02-08T00:45:00Z,0.1,2.44,1.51,1.76,2.65,2.08,1.9,2.3,2.08,0.91,2.39,2.87,2.56,2.33,2.04,2.23,1.64,3.06
2025-02-08T01:00:00Z,0.0,2.44,1.5,1.76,2.65,2.07,1.91,2.3,2.07,0.91,2.4,2.87,2.56,2.33,2.04,2.23,1.66,3.06
2025-02-08T01:15:00Z,0.0,2.44,1.5,1.76,2.63,2.08,1.9,2.3,2.07,0.91,2.39,2.87,2.56,2.33,2.04,2.23,1.66,3.06
2025-02-08T01:30:00Z,0.0,2.45,1.5,1.76,2.65,2.08,1.91,2.3,2.08,0.91,2.39,2.87,2.56,2.33,2.04,2.23,1.64,3.06
2025-02-08T01:45:00Z,0.1,2.44,1.5,1.76,2.65,2.08,1.9,2.3,2.08,0.91,2.39,2.87,2.56,2.33,2.04,2.23,1.67,3.06
2025-02-08T02:00:00Z,0.0,2.44,1.5,1.76,2.66,2.08,1.91,2.3,2.08,0.91,2.39,2.87,2.56,2.33,2.04,2.23,1.63,3.06
2025-02-08T02:15:00Z,0.0,2.44,1.5,1.76,2.65,2.08,1.9,2.3,2.08,0.91,2.38,2.87,2.56,2.33,2.04,2.23,1.66,3.06
2025-02-08T02:30:00Z,0.0,2.44,1.5,1.76,2.63,2.08,1.9,2.3,2.07,0.91,2.38,2.87,2.56,2.33,2.04,2.23,1.64,3.06
2025-02-08T02:45:00Z,0.0,2.45,1.5,1.76,2.66,2.08,1.9,2.29,2.07,0.91,2.38,2.87,2.56,2.33,2.04,2.23,1.65,3.06
2025-02-08T03:00:00Z,0.0,2.44,1.5,1.76,2.64,2.08,1.91,2.3,2.08,0.91,2.39,2.87,2.56,2.33,2.04,2.23,1.65,3.06
2025-02-08T03:15:00Z,0.0,2.45,1.5,1.76,2.66,2.07,1.9,2.3,2.08,0.91,2.39,2.87,2.55,2.33,2.04,2.23,1.65,3.06
2025-02-08T03:30:00Z,0.0,2.44,1.5,1.76,2.63,2.07,1.9,2.3,2.08,0.91,2.38,2.87,2.55,2.33,2.04,2.23,1.67,3.06
2025-02-08T03:45:00Z,0.0,2.44,1.5,1.75,2.64,2.08,1.9,2.29,2.07,0.91,2.39,2.87,2.55,2.33,2.04,2.23,1.65,3.06
2025-02-08T04:00:00Z,0.0,2.44,1.5,1.75,2.63,2.08,1.9,2.29,2.07,0.91,2.39,2.87,2.55,2.33,2.04,2.23,1.64,3.06
2025-02-08T04:15:00Z,0.0,2.44,1.5,1.75,2.63,2.08,1.9,2.29,2.08,0.91,2.38,2.87,2.55,2.33,2.04,2.23,1.65,3.06
2025-02-08T04:30:00Z,0.1,2.45,1.5,1.75,2.64,2.07,1.9,2.3,2.07,0.91,2.38,2.87,2.56,2.33,2.04,2.24,1.67,3.06
2025-02-08T04:45:00Z,0.1,2.44,1.5,1.75,2.65,2.07,1.9,2.29,2.07,0.91,2.38,2.87,2.55,2.33,2.04,2.23,1.66,3.06
2025-02-08T05:00:00Z,0.1,2.45,1.5,1.75,2.63,2.07,1.9,2.29,2.07,0.91,2.38,2.86,2.56,2.33,2.04,2.23,1.66,3.06
2025-02-08T05:15:00Z,0.1,2.45,1.5,1.75,2.65,2.07,1.9,2.3,2.08,0.91,2.38,2.86,2.56,2.33,2.04,2.23,1.65,3.06
2025-02-08T05:30:00Z,0.0,2.45,1.5,1.75,2.63,2.08,1.9,2.29,2.06,0.9,2.39,2.87,2.55,2.33,2.04,2.23,1.65,3.06
2025-02-08T05:45:00Z,0.0,2.45,1.49,1.75,2.65,2.07,1.9,2.29,2.08,0.9,2.38,2.87,2.55,2.33,2.04,2.23,1.65,3.06
2025-02-08T06:00:00Z,0.0,2.44,1.49,1.75,2.67,2.07,1.9,2.29,2.08,0.9,2.37,2.86,2.56,2.33,2.04,2.23,1.66,3.06
2025-02-08T06:15:00Z,0.0,2.44,1.49,1.75,2.64,2.07,1.89,2.29,2.07,0.9,2.38,2.86,2.56,2.33,2.04,2.23,1.65,3.06
2025-02-08T06:30:00Z,0.0,2.44,1.49,1.75,2.64,2.07,1.9,2.29,2.07,0.9,2.38,2.86,2.55,2.33,2.04,2.23,1.65,3.06
2025-02-08T06:45:00Z,0.0,2.45,1.49,1.75,2.65,2.08,1.89,2.29,2.07,0.9,2.38,2.86,2.55,2.33,2.04,2.23,1.67,3.06
2025-02-08T07:00:00Z,0.0,2.45,1.49,1.75,2.64,2.07,1.89,2.29,2.06,0.9,2.38,2.86,2.55,2.33,2.04,2.23,1.65,3.06
2025-02-08T07:15:00Z,0.0,2.44,1.49,1.75,2.64,2.08,1.9,2.29,2.06,0.9,2.38,2.86,2.55,2.33,2.04,2.23,1.65,3.06
2025-02-08T07:30:00Z,0.0,2.44,1.49,1.75,2.64,2.07,1.9,2.29,2.07,0.9,2.38,2.86,2.55,2.33,2.04,2.23,1.65,3.06
2025-02-08T07:45:00Z,0.0,2.45,1.49,1.75,2.63,2.07,1.89,2.29,2.07,0.9,2.38,2.86,2.55,2.33,2.04,2.23,1.65,3.06
2025-02-08T08:00:00Z,0.0,2.45,1.49,1.75,2.65,2.07,1.89,2.29,2.07,0.9,2.38,2.86,2.55,2.33,2.04,2.23,1.66,3.07
2025-02-08T08:15:00Z,0.0,2.45,1.49,1.75,2.64,2.07,1.9,2.29,2.07,0.9,2.38,2.86,2.55,2.33,2.04,2.23,1.65,3.06
2025-02-08T08:30:00Z,0.0,2.44,1.49,1.75,2.63,2.07,1.9,2.29,2.07,0.9,2.38,2.86,2.55,2.33,2.04,2.23,1.67,3.07
2025-02-08T08:45:00Z,0.0,2.45,1.49,1.75,2.64,2.07,1.9,2.29,2.07,0.9,2.38,2.86,2.55,2.33,2.04,2.23,1.68,3.07
2025-02-08T09:00:00Z,0.0,2.45,1.49,1.75,2.64,2.07,1.89,2.29,2.06,0.9,2.38,2.86,2.55,2.33,2.04,2.23,1.67,3.07
2025-02-08T09:15:00Z,0.0,2.45,1.49,1.74,2.63,2.07,1.9,2.29,2.06,0.9,2.37,2.86,2.55,2.33,2.04,2.23,1.66,3.07
2025-02-08T09:30:00Z,0.0,2.45,1.49,1.74,2.64,2.07,1.89,2.29,2.07,0.9,2.37,2.86,2.55,2.33,2.04,2.23,1.67,3.07
2025-02-08T09:45:00Z,0.0,2.44,1.48,1.74,2.65,2.07,1.88,2.29,2.07,0.9,2.38,2.86,2.55,2.33,2.04,2.22,1.63,3.07
2025-02-08T10:00:00Z,0.0,2.44,1.48,1.74,2.64,2.07,1.9,2.29,2.06,0.9,2.37,2.86,2.55,2.31,2.04,2.2,1.64,3.07
2025-02-08T10:15:00Z,0.0,2.44,1.48,1.74,2.62,2.07,1.89,2.29,2.07,0.9,2.37,2.86,2.53,2.31,2.04,2.19,1.64,3.07
2025-02-08T10:30:00Z,0.0,2.43,1.48,1.74,2.62,2.06,1.89,2.28,2.05,0.93,2.35,2.86,2.52,2.3,2.04,2.19,1.65,3.07
2025-02-08T10:45:00Z,0.0,2.44,1.48,1.74,2.61,2.06,1.92,2.28,2.04,0.93,2.35,2.86,2.51,2.31,2.04,2.18,1.66,3.07
2025-02-08T11:00:00Z,0.0,2.44,1.48,1.74,2.65,2.06,1.93,2.26,2.03,0.93,2.35,2.86,2.51,2.31,2.04,2.18,1.65,3.07
2025-02-08T11:15:00Z,0.0,2.44,1.48,1.74,2.62,2.06,1.93,2.25,2.03,0.93,2.36,2.85,2.51,2.32,2.03,2.18,1.67,3.07
2025-02-08T11:30:00Z,0.0,2.44,1.48,1.74,2.61,2.06,1.94,2.25,2.04,0.93,2.36,2.85,2.5,2.32,2.04,2.19,1.66,3.07
2025-02-08T11:45:00Z,0.0,2.44,1.48,1.74,2.61,2.06,1.94,2.25,2.04,0.93,2.36,2.85,2.5,2.32,2.03,2.19,1.66,3.07
2025-02-08T12:00:00Z,0.0,2.44,1.48,1.74,2.61,2.06,1.94,2.25,2.05,0.94,2.36,2.85,2.5,2.31,2.03,2.19,1.67,3.07
2025-02-08T12:15:00Z,0.0,2.44,1.48,1.74,2.61,2.06,1.94,2.25,2.04,0.94,2.37,2.85,2.5,2.31,2.03,2.19,1.68,3.07
2025-02-08T12:30:00Z,0.0,2.44,1.48,1.74,2.61,2.06,1.93,2.25,2.05,0.94,2.37,2.85,2.5,2.32,2.03,2.2,1.69,3.07
2025-02-08T12:45:00Z,0.0,2.44,1.48,1.74,2.6,2.06,1.93,2.25,2.05,0.94,2.37,2.84,2.51,2.32,2.03,2.2,1.67,3.07
2025-02-08T13:00:00Z,0.0,2.44,1.48,1.74,2.6,2.06,1.94,2.25,2.05,0.94,2.37,2.84,2.51,2.31,2.03,2.2,1.68,3.07
2025-02-08T13:15:00Z,0.0,2.44,1.48,1.73,2.6,2.07,1.95,2.25,2.05,0.94,2.37,2.84,2.51,2.32,2.03,2.2,1.68,3.07
2025-02-08T13:30:00Z,0.0,2.43,1.48,1.73,2.58,2.06,1.94,2.25,2.06,0.95,2.37,2.84,2.51,2.32,2.04,2.21,1.7,3.06
2025-02-08T13:45:00Z,0.0,2.44,1.48,1.73,2.61,2.06,1.94,2.25,2.06,0.95,2.37,2.83,2.51,2.32,2.04,2.21,1.68,3.06
2025-02-08T14:00:00Z,0.0,2.43,1.48,1.73,2.63,2.06,1.93,2.25,2.05,0.95,2.36,2.83,2.51,2.32,2.04,2.21,1.68,3.06
2025-02-08T14:15:00Z,0.0,2.44,1.48,1.73,2.6,2.06,1.94,2.25,2.06,0.95,2.37,2.83,2.51,2.32,2.04,2.21,1.7,3.06
2025-02-08T14:30:00Z,0.0,2.44,1.48,1.73,2.6,2.06,1.94,2.25,2.06,0.95,2.37,2.83,2.51,2.32,2.04,2.21,1.69,3.06
2025-02-08T14:45:00Z,0.0,2.44,1.48,1.73,2.6,2.06,1.95,2.25,2.07,0.95,2.37,2.83,2.51,2.32,2.04,2.21,1.7,3.06
2025-02-08T15:00:00Z,0.0,2.43,1.48,1.73,2.61,2.06,1.93,2.26,2.06,0.95,2.37,2.83,2.51,2.32,2.04,2.22,1.7,3.06
2025-02-08T15:15:00Z,0.0,2.44,1.48,1.73,2.6,2.06,1.94,2.26,2.06,0.95,2.37,2.83,2.51,2.32,2.04,2.22,1.7,3.06
2025-02-08T15:30:00Z,0.0,2.44,1.48,1.73,2.61,2.06,1.94,2.26,2.07,0.95,2.37,2.83,2.51,2.32,2.05,2.22,1.68,3.06
2025-02-08T15:45:00Z,0.0,2.43,1.48,1.73,2.6,2.06,1.94,2.26,2.06,0.95,2.37,2.83,2.51,2.33,2.05,2.22,1.7,3.06
2025-02-08T16:00:00Z,0.0,2.42,1.48,1.73,2.61,2.07,1.94,2.25,2.06,0.95,2.37,2.83,2.51,2.33,2.05,2.22,1.7,3.06
2025-02-08T16:15:00Z,0.0,2.42,1.48,1.73,2.62,2.06,1.94,2.25,2.05,0.95,2.38,2.83,2.52,2.33,2.05,2.23,1.68,3.06
