Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2025-02-25T22:30:00Z,0.0,2.61,1.83,1.81,2.95,2.41,2.3,2.57,2.39,0.98,2.8,3.5,3.24,2.86,2.48,2.69,1.92,3.75
2025-02-25T22:45:00Z,0.0,2.6,1.83,1.81,2.95,2.41,2.3,2.58,2.39,0.98,2.81,3.5,3.24,2.86,2.48,2.69,1.95,3.75
2025-02-25T23:00:00Z,0.0,2.61,1.83,1.81,2.95,2.41,2.3,2.58,2.39,0.98,2.81,3.5,3.23,2.86,2.48,2.69,1.93,3.75
2025-02-25T23:15:00Z,0.0,2.63,1.83,1.81,2.95,2.42,2.31,2.57,2.39,0.98,2.81,3.5,3.23,2.85,2.47,2.69,1.93,3.75
2025-02-25T23:30:00Z,0.0,2.63,1.83,1.82,2.96,2.42,2.3,2.58,2.39,0.98,2.81,3.5,3.23,2.85,2.47,2.68,1.93,3.75
2025-02-25T23:45:00Z,0.0,2.59,1.84,1.82,2.95,2.42,2.31,2.58,2.39,0.98,2.81,3.5,3.23,2.84,2.47,2.68,1.93,3.74
2025-02-26T00:00:00Z,0.0,2.6,1.84,1.82,2.95,2.42,2.3,2.58,2.4,0.98,2.81,3.5,3.22,2.85,2.47,2.67,1.92,3.74
2025-02-26T00:15:00Z,0.0,2.61,1.83,1.82,2.96,2.42,2.31,2.58,2.39,0.98,2.81,3.5,3.22,2.85,2.46,2.67,1.93,3.74
2025-02-26T00:30:00Z,0.0,2.6,1.83,1.82,2.96,2.42,2.31,2.58,2.39,0.99,2.81,3.5,3.22,2.84,2.46,2.67,1.92,3.74
2025-02-26T00:45:00Z,0.0,2.63,1.84,1.82,2.96,2.42,2.31,2.57,2.39,0.98,2.81,3.5,3.22,2.84,2.46,2.67,1.91,3.74
2025-02-26T01:00:00Z,0.0,2.61,1.84,1.82,2.95,2.42,2.31,2.57,2.39,0.99,2.81,3.5,3.22,2.83,2.45,2.66,1.89,3.73
2025-02-26T01:15:00Z,0.0,2.64,1.84,1.82,2.95,2.42,2.31,2.58,2.4,0.99,2.81,3.5,3.21,2.83,2.44,2.65,1.91,3.73
2025-02-26T01:30:00Z,0.0,2.63,1.84,1.82,2.96,2.42,2.31,2.58,2.4,0.99,2.81,3.5,3.21,2.82,2.44,2.65,1.91,3.73
2025-02-26T01:45:00Z,0.0,2.62,1.84,1.82,2.96,2.41,2.31,2.58,2.39,0.98,2.81,3.5,3.21,2.82,2.44,2.65,1.9,3.73
2025-02-26T02:00:00Z,0.0,2.58,1.84,1.82,2.96,2.42,2.31,2.58,2.39,0.98,2.81,3.5,3.21,2.82,2.44,2.65,1.91,3.72
2025-02-26T02:15:00Z,0.0,2.62,1.84,1.82,2.96,2.42,2.31,2.58,2.39,0.99,2.81,3.5,3.21,2.81,2.44,2.64,1.89,3.72
2025-02-26T02:30:00Z,0.0,2.6,1.84,1.82,2.95,2.42,2.31,2.58,2.4,0.99,2.81,3.5,3.2,2.81,2.43,2.64,1.89,3.72
2025-02-26T02:45:00Z,0.0,2.6,1.84,1.82,2.96,2.42,2.31,2.58,2.4,0.99,2.82,3.5,3.2,2.81,2.43,2.64,1.89,3.72
2025-02-26T03:00:00Z,0.0,2.64,1.84,1.82,2.96,2.42,2.3,2.57,2.4,0.99,2.81,3.5,3.2,2.81,2.42,2.63,1.89,3.71
2025-02-26T03:15:00Z,0.0,2.6,1.85,1.82,2.96,2.42,2.31,2.58,2.4,0.98,2.81,3.5,3.2,2.8,2.42,2.63,1.89,3.71
2025-02-26T03:30:00Z,0.0,2.6,1.84,1.82,2.97,2.43,2.31,2.58,2.39,0.99,2.81,3.5,3.19,2.8,2.42,2.63,1.89,3.71
2025-02-26T03:45:00Z,0.0,2.62,1.84,1.83,2.97,2.42,2.31,2.59,2.39,0.99,2.81,3.5,3.19,2.79,2.42,2.62,1.9,3.71
2025-02-26T04:00:00Z,0.0,2.62,1.85,1.83,2.97,2.42,2.31,2.58,2.4,0.99,2.81,3.5,3.19,2.79,2.41,2.62,1.85,3.7
2025-02-26T04:15:00Z,0.0,2.63,1.85,1.83,2.96,2.42,2.31,2.58,2.4,0.99,2.82,3.5,3.19,2.79,2.4,2.61,1.87,3.7
2025-02-26T04:30:00Z,0.0,2.62,1.85,1.83,2.96,2.42,2.31,2.57,2.4,0.99,2.81,3.5,3.18,2.78,2.4,2.61,1.9,3.7
2025-02-26T04:45:00Z,0.0,2.62,1.85,1.83,2.97,2.42,2.31,2.58,2.4,0.99,2.81,3.5,3.18,2.78,2.4,2.6,1.86,3.7
2025-02-26T05:00:00Z,0.0,2.62,1.85,1.83,2.96,2.42,2.31,2.58,2.4,0.99,2.81,3.5,3.18,2.77,2.4,2.6,1.84,3.69
2025-02-26T05:15:00Z,0.0,2.62,1.85,1.83,2.96,2.43,2.31,2.58,2.39,0.99,2.82,3.5,3.17,2.77,2.4,2.6,1.86,3.69
2025-02-26T05:30:00Z,0.0,2.6,1.85,1.83,2.96,2.42,2.3,2.58,2.4,0.99,2.81,3.5,3.17,2.76,2.39,2.59,1.85,3.69
2025-02-26T05:45:00Z,0.0,2.58,1.85,1.83,2.96,2.42,2.31,2.58,2.39,0.99,2.81,3.5,3.17,2.76,2.39,2.59,1.86,3.68
2025-02-26T06:00:00Z,0.0,2.59,1.85,1.83,2.98,2.42,2.31,2.58,2.39,0.99,2.81,3.5,3.17,2.75,2.38,2.58,1.83,3.68
2025-02-26T06:15:00Z,0.0,2.6,1.85,1.83,2.97,2.43,2.31,2.58,2.39,0.99,2.81,3.5,3.17,2.75,2.38,2.58,1.84,3.68
2025-02-26T06:30:00Z,0.0,2.63,1.85,1.83,2.96,2.42,2.31,2.59,2.4,0.99,2.81,3.5,3.16,2.74,2.38,2.58,1.82,3.67
2025-02-26T06:45:00Z,0.0,2.64,1.85,1.83,2.96,2.42,2.31,2.57,2.39,0.99,2.81,3.5,3.16,2.74,2.37,2.57,1.82,3.67
2025-02-26T07:00:00Z,0.0,2.6,1.86,1.83,2.96,2.42,2.31,2.58,2.4,0.99,2.81,3.5,3.15,2.74,2.37,2.57,1.82,3.67
2025-02-26T07:15:00Z,0.2,2.61,1.86,1.83,2.97,2.43,2.31,2.58,2.39,0.99,2.81,3.5,3.15,2.74,2.36,2.57,1.82,3.67
2025-02-26T07:30:00Z,0.5,2.63,1.86,1.83,2.96,2.43,2.31,2.58,2.4,0.99,2.81,3.5,3.15,2.73,2.37,2.56,1.82,3.66
2025-02-26T07:45:00Z,0.3,2.63,1.86,1.83,2.96,2.43,2.31,2.58,2.4,0.99,2.81,3.5,3.15,2.73,2.36,2.56,1.81,3.66
2025-02-26T08:00:00Z,0.5,2.6,1.86,1.84,2.96,2.43,2.3,2.58,2.4,0.99,2.81,3.5,3.15,2.72,2.36,2.56,1.83,3.66
2025-02-26T08:15:00Z,0.8,2.62,1.86,1.84,2.96,2.43,2.31,2.58,2.4,0.99,2.81,3.5,3.14,2.72,2.36,2.56,1.82,3.65
2025-02-26T08:30:00Z,1.1,2.62,1.86,1.85,2.98,2.43,2.31,2.59,2.39,0.99,2.81,3.5,3.14,2.72,2.35,2.55,1.84,3.65
2025-02-26T08:45:00Z,1.1,2.63,1.87,1.86,2.98,2.43,2.31,2.58,2.39,0.99,2.81,3.5,3.14,2.71,2.35,2.55,1.82,3.65
2025-02-26T09:00:00Z,1.2,2.64,1.87,1.87,2.98,2.43,2.31,2.57,2.4,0.99,2.81,3.5,3.13,2.71,2.35,2.55,1.79,3.65
2025-02-26T09:15:00Z,1.1,2.63,1.87,1.88,3.0,2.43,2.31,2.58,2.39,0.99,2.82,3.5,3.13,2.71,2.35,2.55,1.81,3.65
2025-02-26T09:30:00Z,0.8,2.64,1.87,1.89,2.98,2.43,2.31,2.58,2.4,0.99,2.81,3.5,3.13,2.71,2.34,2.54,1.8,3.64
2025-02-26T09:45:00Z,0.4,2.66,1.87,1.89,2.99,2.44,2.31,2.58,2.4,0.99,2.81,3.5,3.13,2.65,2.3,2.48,1.76,3.64
2025-02-26T10:00:00Z,0.5,2.62,1.88,1.89,2.99,2.43,2.31,2.59,2.4,0.99,2.82,3.5,3.09,2.6,2.29,2.46,1.76,3.64
2025-02-26T10:15:00Z,0.4,2.61,1.88,1.89,2.98,2.43,2.31,2.59,2.4,0.99,2.82,3.5,3.04,2.59,2.29,2.46,1.78,3.64
2025-02-26T10:30:00Z,0.7,2.64,1.88,1.89,2.99,2.43,2.31,2.58,2.4,0.99,2.82,3.49,3.01,2.59,2.29,2.46,1.8,3.63
2025-02-26T10:45:00Z,0.6,2.68,1.89,1.89,3.0,2.43,2.31,2.59,2.41,0.99,2.82,3.49,3.0,2.59,2.29,2.47,1.82,3.63
2025-02-26T11:00:00Z,0.2,2.67,1.89,1.9,3.01,2.44,2.31,2.58,2.41,0.99,2.82,3.49,2.99,2.59,2.29,2.47,1.83,3.63
2025-02-26T11:15:00Z,0.2,2.67,1.89,1.9,3.0,2.43,2.31,2.59,2.41,1.0,2.83,3.49,2.98,2.59,2.29,2.48,1.83,3.63
2025-02-26T11:30:00Z,0.4,2.69,1.89,1.9,3.01,2.43,2.31,2.6,2.41,1.0,2.83,3.49,2.98,2.59,2.29,2.49,1.85,3.63
2025-02-26T11:45:00Z,0.5,2.65,1.89,1.9,3.0,2.43,2.32,2.6,2.42,1.0,2.83,3.48,2.97,2.6,2.3,2.49,1.85,3.63
2025-02-26T12:00:00Z,0.2,2.63,1.9,1.9,3.0,2.44,2.32,2.6,2.42,1.0,2.83,3.48,2.97,2.6,2.3,2.5,1.86,3.62
2025-02-26T12:15:00Z,0.1,2.64,1.9,1.9,3.0,2.44,2.31,2.6,2.42,1.0,2.83,3.48,2.96,2.6,2.3,2.5,1.84,3.62
2025-02-26T12:30:00Z,0.0,2.61,1.9,1.9,3.0,2.44,2.31,2.6,2.45,0.98,2.84,3.48,2.95,2.6,2.31,2.51,1.85,3.62
2025-02-26T12:45:00Z,0.0,2.62,1.9,1.9,3.0,2.45,2.31,2.64,2.45,0.97,2.84,3.48,2.95,2.6,2.31,2.52,1.89,3.62
2025-02-26T13:00:00Z,0.0,2.63,1.9,1.9,3.01,2.45,2.32,2.64,2.45,0.96,2.84,3.47,2.95,2.61,2.32,2.52,1.87,3.62
2025-02-26T13:04:00Z,,,1.9,,,,,,,,,,,,,,,
2025-02-26T13:10:00Z,,,1.9,,,,,,,,,,,,,,,
2025-02-26T13:15:00Z,0.0,2.61,1.9,1.9,3.02,2.46,2.36,2.64,2.45,0.96,2.83,3.47,2.95,2.61,2.33,2.53,1.87,3.62
2025-02-26T13:30:00Z,0.0,2.62,1.9,1.9,3.02,2.47,2.35,2.64,2.44,0.96,2.83,3.47,2.95,2.62,2.33,2.54,1.87,3.61
2025-02-26T13:45:00Z,0.0,2.63,1.9,1.9,3.03,2.48,2.34,2.63,2.44,0.95,2.83,3.46,2.95,2.62,2.33,2.54,1.88,3.61
