Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2026-03-01T04:00:00Z,0.0,2.71,2.19,2.16,3.1,2.62,2.34,2.75,2.56,1.15,3.08,3.71,3.4,3.04,2.62,2.91,2.09,3.92
2026-03-01T04:15:00Z,0.0,2.72,2.19,2.16,3.1,2.62,2.33,2.74,2.56,1.15,3.08,3.7,3.4,3.05,2.63,2.91,2.1,3.92
2026-03-01T04:30:00Z,0.0,2.72,2.19,2.16,3.1,2.62,2.34,2.75,2.57,1.15,3.08,3.7,3.4,3.05,2.63,2.91,2.12,3.92
2026-03-01T04:45:00Z,0.0,2.72,2.19,2.16,3.1,2.62,2.34,2.75,2.56,1.15,3.08,3.71,3.4,3.05,2.63,2.91,2.09,3.92
2026-03-01T05:00:00Z,0.0,2.7,2.19,2.16,3.1,2.62,2.34,2.75,2.56,1.15,3.08,3.71,3.4,3.05,2.63,2.92,2.1,3.92
2026-03-01T05:15:00Z,0.01,2.71,2.19,2.16,3.1,2.62,2.34,2.75,2.56,1.15,3.08,3.71,3.4,3.04,2.63,2.91,2.08,3.92
2026-03-01T05:30:00Z,0.02,2.72,2.19,2.16,3.11,2.62,2.34,2.75,2.57,1.15,3.08,3.71,3.4,3.05,2.63,2.91,2.13,3.92
2026-03-01T05:45:00Z,0.02,2.72,2.19,2.16,3.11,2.63,2.34,2.75,2.56,1.16,3.08,3.71,3.4,3.05,2.63,2.91,2.09,3.92
2026-03-01T06:00:00Z,0.02,2.72,2.19,2.16,3.11,2.63,2.34,2.75,2.57,1.15,3.08,3.71,3.4,3.05,2.63,2.91,2.09,3.92
2026-03-01T06:15:00Z,0.01,2.75,2.19,2.16,3.09,2.63,2.34,2.75,2.56,1.15,3.09,3.71,3.41,3.05,2.63,2.92,2.12,3.92
2026-03-01T06:30:00Z,0.01,2.71,2.19,2.16,3.11,2.64,2.34,2.75,2.56,1.15,3.09,3.71,3.41,3.05,2.63,2.91,2.1,3.92
2026-03-01T06:45:00Z,0.0,2.71,2.19,2.16,3.1,2.64,2.34,2.75,2.56,1.15,3.09,3.71,3.41,3.05,2.63,2.91,2.12,3.92
