Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2025-09-21T04:00:00Z,0.0,2.33,0.8,1.02,2.23,1.51,1.77,1.71,1.7,0.82,1.66,1.68,1.68,1.65,1.59,1.61,1.48,2.02
2025-09-21T04:15:00Z,0.0,2.33,0.8,1.02,2.24,1.51,1.77,1.71,1.7,0.82,1.66,1.68,1.68,1.64,1.59,1.62,1.48,2.02
2025-09-21T04:30:00Z,0.0,2.33,0.8,1.02,2.24,1.51,1.77,1.71,1.7,0.82,1.66,1.68,1.68,1.64,1.59,1.62,1.48,2.02
2025-09-21T04:45:00Z,0.0,2.34,0.8,1.02,2.24,1.51,1.77,1.71,1.7,0.82,1.66,1.68,1.68,1.64,1.59,1.61,1.48,2.02
2025-09-21T05:00:00Z,0.0,2.34,0.8,1.02,2.24,1.51,1.77,1.71,1.7,0.82,1.66,1.68,1.68,1.64,1.59,1.61,1.48,2.02
2025-09-21T05:15:00Z,0.0,2.34,0.8,1.02,2.24,1.51,1.77,1.71,1.7,0.82,1.66,1.68,1.68,1.64,1.59,1.61,1.48,2.02
2025-09-21T05:30:00Z,0.0,2.34,0.8,1.02,2.25,1.51,1.77,1.71,1.71,0.82,1.66,1.68,1.68,1.64,1.59,1.61,1.47,2.02
2025-09-21T05:45:00Z,0.0,2.34,0.8,1.02,2.24,1.51,1.77,1.71,1.71,0.82,1.66,1.68,1.68,1.64,1.59,1.61,1.48,2.02
2025-09-21T06:00:00Z,0.0,2.35,0.8,1.02,2.24,1.51,1.77,1.71,1.71,0.82,1.66,1.68,1.68,1.64,1.59,1.61,1.47,2.02
2025-09-21T06:15:00Z,0.0,2.35,0.8,1.02,2.24,1.51,1.77,1.71,1.7,0.82,1.66,1.68,1.68,1.64,1.59,1.61,1.48,2.02
2025-09-21T06:30:00Z,0.0,2.35,0.8,1.02,2.24,1.51,1.77,1.71,1.71,0.82,1.66,1.68,1.68,1.64,1.59,1.61,1.47,2.02
2025-09-21T06:45:00Z,0.0,2.35,0.8,1.02,2.24,1.5,1.77,1.71,1.71,0.82,1.66,1.68,1.68,1.64,1.59,1.61,1.48,2.02
2025-09-21T07:00:00Z,0.0,2.35,0.8,1.02,2.24,1.5,1.77,1.71,1.71,0.82,1.66,1.68,1.68,1.64,1.59,1.61,1.47,2.02
2025-09-21T07:15:00Z,0.0,2.35,0.8,1.02,2.23,1.5,1.77,1.71,1.7,0.82,1.66,1.68,1.68,1.64,1.59,1.61,1.47,2.02
2025-09-21T07:30:00Z,0.0,2.35,0.8,1.02,2.24,1.5,1.77,1.71,1.7,0.82,1.66,1.68,1.68,1.64,1.59,1.61,1.47,2.02
2025-09-21T07:45:00Z,0.0,2.35,0.8,1.02,2.23,1.5,1.77,1.71,1.7,0.82,1.66,1.68,1.68,1.64,1.59,1.61,1.47,2.02
2025-09-21T08:00:00Z,0.0,2.35,0.8,1.02,2.23,1.5,1.77,1.71,1.7,0.82,1.66,1.68,1.68,1.64,1.59,1.61,1.47,2.03
2025-09-21T08:15:00Z,0.0,2.35,0.8,1.02,2.23,1.5,1.77,1.71,1.71,0.82,1.66,1.68,1.69,1.64,1.59,1.61,1.47,2.03
2025-09-21T08:30:00Z,0.0,2.35,0.8,1.02,2.23,1.5,1.77,1.71,1.71,0.82,1.66,1.68,1.69,1.64,1.59,1.61,1.47,2.03
