Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2026-02-22T04:00:00Z,0.0,2.94,2.55,2.62,3.45,2.82,2.64,3.21,2.99,1.53,3.48,3.84,3.6,3.29,2.85,3.15,2.24,4.0
2026-02-22T04:15:00Z,0.0,2.92,2.55,2.62,3.45,2.82,2.63,3.2,2.99,1.53,3.47,3.85,3.6,3.29,2.85,3.15,2.27,4.0
2026-02-22T04:30:00Z,0.0,2.94,2.55,2.62,3.46,2.82,2.63,3.21,2.98,1.53,3.48,3.84,3.6,3.29,2.85,3.14,2.26,4.0
2026-02-22T04:45:00Z,0.0,2.94,2.55,2.62,3.46,2.82,2.63,3.2,2.98,1.53,3.47,3.84,3.6,3.29,2.85,3.14,2.26,4.0
2026-02-22T05:00:00Z,0.0,2.94,2.55,2.62,3.46,2.82,2.63,3.21,2.98,1.53,3.47,3.84,3.6,3.29,2.85,3.14,2.27,4.0
2026-02-22T05:15:00Z,0.0,2.92,2.55,2.62,3.46,2.82,2.64,3.21,2.98,1.53,3.47,3.84,3.6,3.29,2.85,3.14,2.26,4.0
2026-02-22T05:30:00Z,0.0,2.96,2.55,2.62,3.48,2.82,2.64,3.2,2.98,1.53,3.47,3.84,3.6,3.29,2.85,3.14,2.25,4.0
2026-02-22T05:45:00Z,0.0,2.95,2.54,2.62,3.47,2.82,2.63,3.2,2.98,1.53,3.48,3.84,3.6,3.29,2.85,3.13,2.26,4.0
2026-02-22T06:00:00Z,0.0,2.94,2.54,2.62,3.46,2.82,2.63,3.2,2.98,1.53,3.47,3.84,3.6,3.29,2.85,3.13,2.25,4.0
2026-02-22T06:15:00Z,0.0,2.93,2.55,2.62,3.46,2.82,2.63,3.2,2.98,1.52,3.47,3.84,3.6,3.29,2.84,3.13,2.26,4.0
2026-02-22T06:30:00Z,0.0,2.92,2.55,2.62,3.45,2.82,2.63,3.2,2.98,1.53,3.47,3.84,3.6,3.29,2.85,3.13,2.26,4.0
2026-02-22T06:45:00Z,0.0,2.94,2.55,2.62,3.46,2.82,2.63,3.2,2.98,1.53,3.48,3.84,3.6,3.29,2.85,3.13,2.26,4.0
2026-02-22T07:00:00Z,0.03,2.95,2.55,2.62,3.46,2.82,2.63,3.2,2.99,1.52,3.47,3.84,3.6,3.29,2.84,3.13,2.26,4.0
2026-02-22T07:15:00Z,0.05,2.97,2.55,2.62,3.46,2.82,2.63,3.2,2.98,1.53,3.47,3.84,3.6,3.29,2.84,3.13,2.26,4.0
2026-02-22T07:30:00Z,0.01,2.92,2.54,2.62,3.46,2.82,2.63,3.2,2.98,1.52,3.48,3.84,3.6,3.28,2.84,3.12,2.26,4.0
2026-02-22T07:45:00Z,0.0,2.93,2.55,2.62,3.45,2.82,2.63,3.2,2.98,1.52,3.47,3.84,3.6,3.29,2.84,3.13,2.25,4.0
2026-02-22T08:00:00Z,0.01,2.95,2.55,2.62,3.46,2.82,2.63,3.2,2.98,1.52,3.47,3.84,3.6,3.28,2.84,3.13,2.25,4.0
2026-02-22T08:15:00Z,0.0,2.93,2.55,2.62,3.45,2.82,2.64,3.2,2.98,1.52,3.47,3.84,3.6,3.29,2.84,3.12,2.25,4.0
2026-02-22T08:30:00Z,0.0,2.94,2.55,2.62,3.46,2.82,2.63,3.2,2.98,1.52,3.47,3.84,3.6,3.28,2.84,3.12,2.25,4.0
2026-02-22T08:45:00Z,0.0,2.94,2.55,2.62,3.45,2.82,2.64,3.2,2.99,1.52,3.48,3.85,3.59,3.28,2.83,3.12,2.25,4.0
2026-02-22T09:00:00Z,0.0,2.92,2.55,2.62,3.45,2.82,2.63,3.19,2.98,1.52,3.48,3.84,3.6,3.28,2.84,3.11,2.26,4.0
2026-02-22T09:15:00Z,0.0,2.92,2.54,2.62,3.45,2.82,2.63,3.2,2.98,1.52,3.48,3.84,3.59,3.28,2.83,3.11,2.25,4.0
2026-02-22T09:30:00Z,0.0,2.9,2.54,2.62,3.45,2.82,2.63,3.2,2.98,1.52,3.47,3.84,3.6,3.28,2.83,3.11,2.25,4.0
2026-02-22T09:45:00Z,0.0,2.95,2.54,2.62,3.45,2.82,2.63,3.19,2.98,1.52,3.48,3.84,3.59,3.28,2.83,3.11,2.25,4.0
2026-02-22T10:00:00Z,0.0,2.92,2.55,2.62,3.45,2.81,2.63,3.2,2.98,1.52,3.48,3.84,3.59,3.28,2.83,3.11,2.25,4.0
2026-02-22T10:15:00Z,0.0,2.94,2.55,2.62,3.44,2.82,2.63,3.2,2.98,1.52,3.48,3.84,3.59,3.28,2.83,3.1,2.24,4.0
2026-02-22T10:30:00Z,0.0,2.94,2.54,2.61,3.43,2.82,2.63,3.2,2.98,1.52,3.47,3.84,3.59,3.28,2.83,3.1,2.23,4.0
2026-02-22T10:45:00Z,0.0,2.93,2.55,2.61,3.46,2.82,2.63,3.2,2.98,1.52,3.48,3.84,3.59,3.28,2.83,3.1,2.24,4.0
2026-02-22T11:00:00Z,0.0,2.95,2.54,2.61,3.46,2.81,2.63,3.2,2.98,1.52,3.47,3.84,3.59,3.28,2.82,3.1,2.24,3.99
2026-02-22T11:15:00Z,0.0,2.95,2.54,2.61,3.46,2.81,2.63,3.2,2.98,1.52,3.48,3.84,3.59,3.28,2.82,3.1,2.24,3.99
2026-02-22T11:30:00Z,0.0,2.97,2.54,2.61,3.44,2.81,2.63,3.19,2.98,1.52,3.47,3.84,3.59,3.28,2.82,3.1,2.23,3.99
2026-02-22T11:45:00Z,0.0,2.96,2.54,2.61,3.45,2.81,2.63,3.2,2.98,1.52,3.47,3.84,3.59,3.28,2.82,3.1,2.23,3.99
2026-02-22T12:00:00Z,0.0,2.96,2.54,2.61,3.44,2.81,2.64,3.2,2.98,1.52,3.47,3.84,3.59,3.27,2.82,3.1,2.23,3.99
2026-02-22T12:15:00Z,0.0,2.95,2.55,2.61,3.45,2.81,2.63,3.2,2.98,1.52,3.47,3.84,3.59,3.27,2.82,3.1,2.23,3.99
2026-02-22T12:30:00Z,0.0,2.94,2.55,2.61,3.44,2.81,2.62,3.19,2.98,1.52,3.47,3.84,3.58,3.27,2.82,3.09,2.23,3.99
2026-02-22T12:45:00Z,0.0,2.97,2.54,2.61,3.47,2.81,2.63,3.19,2.98,1.52,3.47,3.84,3.59,3.27,2.82,3.09,2.23,3.99
2026-02-22T13:00:00Z,0.0,2.96,2.54,2.61,3.42,2.81,2.63,3.2,2.98,1.52,3.47,3.84,3.59,3.27,2.81,3.09,2.23,3.99
2026-02-22T13:15:00Z,0.0,2.92,2.54,2.61,3.45,2.81,2.63,3.2,2.98,1.52,3.47,3.84,3.58,3.27,2.81,3.09,2.22,3.99
2026-02-22T13:30:00Z,0.0,2.92,2.54,2.61,3.44,2.81,2.63,3.2,2.98,1.52,3.47,3.84,3.59,3.27,2.82,3.09,2.24,3.99
2026-02-22T13:45:00Z,0.0,2.96,2.54,2.61,3.44,2.81,2.63,3.2,2.98,1.52,3.47,3.84,3.58,3.27,2.81,3.09,2.24,3.99
2026-02-22T14:00:00Z,0.0,2.92,2.54,2.6,3.45,2.81,2.62,3.19,2.98,1.52,3.47,3.85,3.58,3.27,2.81,3.09,2.22,3.99
2026-02-22T14:15:00Z,0.0,2.93,2.54,2.6,3.45,2.81,2.63,3.19,2.97,1.52,3.47,3.84,3.58,3.27,2.81,3.08,2.22,3.99
2026-02-22T14:30:00Z,0.0,2.95,2.54,2.6,3.45,2.81,2.63,3.19,2.98,1.52,3.47,3.85,3.58,3.27,2.81,3.08,2.22,3.99
2026-02-22T14:45:00Z,0.0,2.94,2.54,2.6,3.45,2.81,2.62,3.19,2.98,1.52,3.47,3.84,3.58,3.27,2.81,3.08,2.22,3.99
2026-02-22T15:00:00Z,0.0,2.94,2.54,2.6,3.45,2.81,2.63,3.19,2.98,1.52,3.47,3.84,3.58,3.27,2.81,3.08,2.22,3.99
2026-02-22T15:15:00Z,0.0,2.94,2.54,2.6,3.45,2.81,2.63,3.19,2.98,1.52,3.47,3.83,3.58,3.27,2.81,3.08,2.22,3.99
2026-02-22T15:30:00Z,0.0,2.96,2.54,2.6,3.45,2.81,2.62,3.19,2.98,1.52,3.47,3.83,3.58,3.26,2.81,3.08,2.21,3.99
2026-02-22T15:45:00Z,0.0,2.92,2.54,2.6,3.44,2.81,2.63,3.19,2.98,1.52,3.47,3.84,3.58,3.27,2.8,3.07,2.19,3.99
2026-02-22T16:00:00Z,0.0,2.94,2.54,2.6,3.43,2.81,2.63,3.19,2.98,1.52,3.47,3.83,3.58,3.27,2.81,3.06,2.19,3.99
2026-02-22T16:15:00Z,0.0,2.95,2.54,2.6,3.44,2.8,2.63,3.19,2.97,1.52,3.47,3.83,3.58,3.26,2.8,3.06,2.19,3.99
2026-02-22T16:30:00Z,0.0,2.95,2.54,2.6,3.47,2.81,2.63,3.19,2.98,1.52,3.47,3.83,3.58,3.26,2.8,3.06,2.19,3.99
2026-02-22T16:45:00Z,0.0,2.94,2.54,2.6,3.44,2.81,2.62,3.18,2.97,1.52,3.47,3.83,3.58,3.26,2.8,3.06,2.18,3.98
2026-02-22T17:00:00Z,0.0,2.96,2.53,2.6,3.43,2.81,2.62,3.19,2.98,1.52,3.47,3.83,3.58,3.26,2.79,3.05,2.19,3.98
2026-02-22T17:15:00Z,0.0,2.94,2.54,2.6,3.44,2.81,2.62,3.19,2.97,1.52,3.47,3.84,3.58,3.25,2.79,3.05,2.18,3.98
2026-02-22T17:30:00Z,0.0,2.96,2.54,2.6,3.44,2.8,2.62,3.19,2.97,1.52,3.47,3.83,3.58,3.25,2.79,3.05,2.18,3.98
2026-02-22T17:45:00Z,0.0,2.94,2.54,2.6,3.45,2.81,2.62,3.18,2.97,1.52,3.47,3.83,3.57,3.25,2.79,3.05,2.2,3.98
2026-02-22T18:00:00Z,0.0,2.95,2.54,2.6,3.44,2.8,2.62,3.18,2.98,1.51,3.47,3.83,3.57,3.25,2.78,3.05,2.19,3.98
2026-02-22T18:15:00Z,0.0,2.95,2.54,2.6,3.45,2.81,2.62,3.18,2.97,1.51,3.47,3.83,3.57,3.25,2.79,3.05,2.19,3.98
2026-02-22T18:30:00Z,0.0,2.95,2.54,2.6,3.44,2.8,2.61,3.18,2.97,1.51,3.46,3.83,3.57,3.25,2.78,3.05,2.19,3.98
2026-02-22T18:45:00Z,0.0,2.96,2.54,2.6,3.44,2.81,2.62,3.18,2.97,1.51,3.46,3.83,3.57,3.25,2.78,3.05,2.18,3.98
2026-02-22T19:00:00Z,0.0,2.92,2.54,2.6,3.44,2.8,2.61,3.18,2.97,1.51,3.46,3.83,3.57,3.24,2.78,3.05,2.18,3.98
2026-02-22T19:15:00Z,0.0,2.95,2.54,2.6,3.44,2.8,2.62,3.18,2.97,1.52,3.47,3.83,3.57,3.24,2.78,3.05,2.19,3.98
2026-02-22T19:30:00Z,0.0,2.93,2.53,2.6,3.44,2.8,2.62,3.18,2.97,1.51,3.46,3.83,3.57,3.24,2.78,3.05,2.19,3.98
