Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2026-03-02T04:00:00Z,0.0,2.72,2.23,2.19,3.13,2.63,2.37,2.78,2.6,1.19,3.13,3.72,3.34,2.95,2.53,2.79,1.99,3.84
2026-03-02T04:15:00Z,0.0,2.73,2.23,2.19,3.12,2.64,2.36,2.79,2.6,1.19,3.13,3.72,3.34,2.95,2.53,2.79,1.98,3.84
2026-03-02T04:30:00Z,0.0,2.72,2.23,2.19,3.13,2.64,2.36,2.79,2.6,1.19,3.13,3.72,3.34,2.95,2.53,2.79,1.98,3.84
2026-03-02T04:45:00Z,0.0,2.74,2.23,2.19,3.13,2.63,2.36,2.79,2.6,1.19,3.13,3.72,3.34,2.95,2.53,2.79,1.98,3.84
2026-03-02T05:00:00Z,0.0,2.74,2.23,2.19,3.12,2.63,2.36,2.79,2.6,1.19,3.13,3.72,3.34,2.95,2.52,2.78,1.99,3.84
2026-03-02T05:15:00Z,0.0,2.74,2.23,2.19,3.13,2.63,2.36,2.79,2.6,1.19,3.13,3.72,3.34,2.94,2.52,2.78,1.97,3.83
2026-03-02T05:30:00Z,0.0,2.72,2.23,2.19,3.13,2.63,2.37,2.79,2.6,1.19,3.13,3.72,3.34,2.94,2.52,2.78,1.98,3.83
2026-03-02T05:45:00Z,0.0,2.73,2.23,2.19,3.12,2.63,2.36,2.79,2.6,1.19,3.13,3.72,3.34,2.94,2.52,2.78,1.99,3.83
2026-03-02T06:00:00Z,0.0,2.72,2.23,2.19,3.13,2.63,2.36,2.78,2.6,1.19,3.13,3.72,3.34,2.94,2.52,2.77,1.98,3.83
2026-03-02T06:15:00Z,0.0,2.75,2.23,2.19,3.12,2.64,2.36,2.79,2.61,1.19,3.13,3.72,3.33,2.94,2.52,2.77,1.96,3.83
2026-03-02T06:30:00Z,0.0,2.73,2.23,2.19,3.12,2.64,2.37,2.78,2.6,1.19,3.13,3.72,3.33,2.94,2.51,2.77,2.0,3.83
2026-03-02T06:45:00Z,0.0,2.73,2.23,2.19,3.13,2.64,2.37,2.79,2.61,1.19,3.13,3.72,3.33,2.93,2.51,2.77,2.0,3.83
2026-03-02T07:00:00Z,0.0,2.74,2.23,2.19,3.13,2.64,2.36,2.78,2.6,1.19,3.13,3.72,3.33,2.93,2.51,2.77,1.94,3.82
2026-03-02T07:15:00Z,0.0,2.72,2.24,2.19,3.12,2.63,2.36,2.78,2.6,1.19,3.13,3.71,3.33,2.93,2.51,2.77,2.0,3.82
2026-03-02T07:30:00Z,0.0,2.73,2.24,2.2,3.12,2.64,2.36,2.79,2.6,1.19,3.13,3.72,3.33,2.93,2.5,2.77,2.0,3.82
2026-03-02T07:45:00Z,0.0,2.73,2.23,2.2,3.13,2.63,2.36,2.78,2.6,1.19,3.13,3.72,3.33,2.93,2.5,2.76,1.96,3.82
2026-03-02T08:00:00Z,0.0,2.72,2.24,2.2,3.12,2.64,2.36,2.78,2.6,1.19,3.13,3.72,3.33,2.92,2.5,2.76,1.94,3.82
2026-03-02T08:15:00Z,0.0,2.74,2.24,2.2,3.12,2.64,2.36,2.78,2.6,1.19,3.13,3.71,3.32,2.92,2.5,2.76,1.96,3.82
2026-03-02T08:30:00Z,0.0,2.71,2.24,2.2,3.12,2.64,2.36,2.78,2.6,1.19,3.13,3.71,3.32,2.92,2.5,2.76,1.93,3.81
2026-03-02T08:45:00Z,0.0,2.74,2.24,2.2,3.12,2.63,2.36,2.78,2.6,1.19,3.13,3.71,3.32,2.92,2.5,2.75,1.98,3.81
2026-03-02T09:00:00Z,0.0,2.74,2.23,2.2,3.12,2.63,2.36,2.78,2.6,1.19,3.13,3.71,3.32,2.92,2.49,2.75,1.94,3.81
2026-03-02T09:15:00Z,0.0,2.74,2.24,2.2,3.13,2.63,2.36,2.78,2.6,1.19,3.13,3.71,3.32,2.91,2.49,2.75,1.95,3.81
2026-03-02T09:29:00Z,,,,,,,,,,,,,,,,,,3.81
2026-03-02T09:30:00Z,0.0,2.74,2.23,2.2,3.12,2.63,2.36,2.78,2.61,1.19,3.13,3.71,3.32,2.91,2.48,2.75,1.94,3.81
2026-03-02T09:45:00Z,0.0,2.71,2.23,2.2,3.13,2.63,2.36,2.78,2.6,1.19,3.13,3.71,3.32,2.91,2.48,2.74,1.94,3.81
2026-03-02T10:00:00Z,0.0,2.74,2.24,2.2,3.12,2.63,2.36,2.78,2.61,1.19,3.13,3.71,3.31,2.88,2.48,2.73,1.94,3.81
2026-03-02T10:15:00Z,0.0,2.73,2.23,2.2,3.12,2.63,2.37,2.78,2.6,1.19,3.13,3.71,3.31,2.87,2.48,2.73,1.96,3.81
2026-03-02T10:30:00Z,0.0,2.72,2.23,2.2,3.12,2.63,2.37,2.78,2.6,1.19,3.13,3.71,3.3,2.87,2.48,2.73,1.98,3.8
2026-03-02T10:45:00Z,0.0,2.73,2.24,2.2,3.13,2.63,2.37,2.78,2.61,1.19,3.13,3.71,3.29,2.87,2.48,2.73,2.0,3.8
2026-03-02T11:00:00Z,0.0,2.73,2.23,2.2,3.12,2.63,2.37,2.78,2.6,1.19,3.13,3.71,3.28,2.87,2.48,2.73,1.98,3.8
2026-03-02T11:15:00Z,0.0,2.72,2.23,2.2,3.12,2.63,2.37,2.78,2.6,1.19,3.13,3.71,3.28,2.87,2.48,2.73,1.94,3.8
2026-03-02T11:30:00Z,0.0,2.74,2.23,2.2,3.12,2.63,2.37,2.78,2.6,1.19,3.13,3.71,3.28,2.87,2.48,2.73,1.96,3.8
2026-03-02T11:45:00Z,0.0,2.76,2.23,2.2,3.11,2.63,2.36,2.78,2.6,1.19,3.13,3.71,3.28,2.87,2.48,2.73,1.97,3.79
2026-03-02T12:00:00Z,0.0,2.73,2.23,2.2,3.12,2.63,2.37,2.78,2.6,1.19,3.13,3.71,3.27,2.87,2.48,2.73,1.92,3.79
2026-03-02T12:15:00Z,0.0,2.73,2.23,2.2,3.12,2.63,2.36,2.78,2.6,1.19,3.13,3.71,3.27,2.87,2.48,2.73,1.96,3.79
2026-03-02T12:30:00Z,0.0,2.74,2.23,2.2,3.13,2.63,2.37,2.77,2.6,1.19,3.13,3.71,3.27,2.87,2.48,2.72,1.94,3.79
