Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2026-08-01T04:00:00Z,0.0,2.27,0.77,1.08,2.19,1.55,1.61,1.73,1.7,0.76,1.65,1.71,1.68,1.73,1.58,1.7,1.48,2.02
2026-08-01T04:15:00Z,0.0,2.27,0.77,1.08,2.19,1.55,1.61,1.74,1.7,0.76,1.66,1.71,1.68,1.73,1.58,1.7,1.48,2.02
2026-08-01T04:30:00Z,0.0,2.27,0.77,1.08,2.19,1.55,1.61,1.74,1.7,0.76,1.65,1.71,1.68,1.73,1.58,1.7,1.48,2.02
2026-08-01T04:45:00Z,0.0,2.27,0.77,1.08,2.19,1.55,1.61,1.74,1.7,0.76,1.64,1.71,1.68,1.73,1.58,1.7,1.48,2.02
2026-08-01T05:00:00Z,0.0,2.27,0.77,1.08,2.19,1.55,1.61,1.74,1.7,0.76,1.65,1.71,1.68,1.73,1.58,1.7,1.48,2.02
2026-08-01T05:15:00Z,0.0,2.27,0.77,1.08,2.19,1.55,1.61,1.74,1.7,0.76,1.65,1.71,1.68,1.73,1.58,1.7,1.48,2.02
2026-08-01T05:30:00Z,0.0,2.27,0.77,1.08,2.19,1.55,1.61,1.74,1.7,0.76,1.64,1.71,1.68,1.73,1.58,1.7,1.48,2.02
2026-08-01T05:45:00Z,0.0,2.27,0.77,1.08,2.19,1.55,1.61,1.74,1.7,0.76,1.64,1.71,1.68,1.73,1.58,1.7,1.48,2.02
2026-08-01T06:00:00Z,0.0,2.27,0.77,1.08,2.19,1.55,1.61,1.74,1.7,0.76,1.63,1.71,1.68,1.73,1.58,1.7,1.48,2.02
2026-08-01T06:15:00Z,0.0,2.27,0.77,1.08,2.19,1.55,1.61,1.74,1.7,0.76,1.63,1.71,1.68,1.73,1.58,1.7,1.48,2.02
2026-08-01T06:30:00Z,0.0,2.26,0.77,1.08,2.19,1.55,1.61,1.74,1.7,0.76,1.65,1.71,1.68,1.73,1.58,1.7,1.48,2.02
2026-08-01T06:45:00Z,0.0,2.26,0.77,1.08,2.19,1.55,1.61,1.74,1.7,0.76,1.64,1.71,1.68,1.73,1.58,1.7,1.48,2.02
2026-08-01T07:00:00Z,0.0,2.26,0.77,1.08,2.19,1.55,1.61,1.74,1.7,0.76,1.65,1.71,1.68,1.73,1.58,1.7,1.48,2.02
2026-08-01T07:15:00Z,0.0,2.26,0.77,1.08,2.19,1.55,1.61,1.74,1.7,0.76,1.65,1.71,1.68,1.73,1.58,1.7,1.48,2.02
2026-08-01T07:30:00Z,0.0,2.26,0.77,1.08,2.19,1.55,1.61,1.74,1.7,0.76,1.65,1.71,1.68,1.73,1.58,1.7,1.48,2.02
2026-08-01T07:45:00Z,0.0,2.26,0.77,1.08,2.19,1.55,1.61,1.75,1.7,0.76,1.63,1.71,1.68,1.73,1.58,1.7,1.48,2.02
2026-08-01T08:00:00Z,0.0,2.26,0.77,1.08,2.19,1.54,1.61,1.75,1.7,0.76,1.66,1.71,1.68,1.73,1.58,1.7,1.48,2.02
2026-08-01T08:15:00Z,0.0,2.25,0.77,1.08,2.19,1.54,1.61,1.75,1.7,0.76,1.64,1.71,1.68,1.73,1.58,1.7,1.46,2.02
2026-08-01T08:30:00Z,0.0,2.24,0.77,1.08,2.18,1.55,1.62,1.76,1.71,0.76,1.66,1.71,1.68,1.73,1.58,1.7,1.45,2.02
2026-08-01T08:45:00Z,0.0,2.25,0.77,1.08,2.19,1.54,1.62,1.76,1.72,0.76,1.67,1.71,1.68,1.74,1.58,1.7,1.49,2.02
2026-08-01T09:00:00Z,0.0,2.25,0.77,1.08,2.19,1.54,1.62,1.76,1.73,0.76,1.65,1.71,1.68,1.74,1.58,1.71,1.48,2.01
2026-08-01T09:15:00Z,0.0,2.25,0.77,1.08,2.19,1.55,1.62,1.77,1.74,0.77,1.63,1.71,1.68,1.74,1.58,1.72,1.48,2.01
2026-08-01T09:30:00Z,0.0,2.25,0.77,1.08,2.19,1.55,1.62,1.77,1.75,0.78,1.64,1.71,1.68,1.74,1.58,1.7,1.48,2.01
2026-08-01T09:45:00Z,0.0,2.24,0.77,1.08,2.19,1.55,1.63,1.78,1.76,0.78,1.66,1.71,1.68,1.74,1.57,1.71,1.47,2.01
2026-08-01T10:00:00Z,0.0,2.23,0.77,1.08,2.19,1.55,1.63,1.78,1.76,0.77,1.68,1.71,1.69,1.74,1.58,1.7,1.48,2.01
2026-08-01T10:15:00Z,0.0,2.23,0.77,1.08,2.18,1.55,1.64,1.8,1.78,0.79,1.66,1.71,1.68,1.75,1.58,1.72,1.46,2.01
2026-08-01T10:30:00Z,0.0,2.25,0.77,1.08,2.2,1.56,1.64,1.8,1.78,0.79,1.68,1.71,1.7,1.73,1.58,1.75,1.47,2.01
2026-08-01T10:45:00Z,0.0,2.26,0.77,1.08,2.19,1.55,1.65,1.8,1.78,0.8,1.67,1.71,1.69,1.73,1.58,1.71,1.45,2.01
2026-08-01T11:00:00Z,0.0,2.25,0.77,1.08,2.19,1.55,1.65,1.8,1.77,0.8,1.69,1.71,1.69,1.73,1.58,1.7,1.47,2.01
2026-08-01T11:15:00Z,0.0,2.25,0.77,1.08,2.19,1.55,1.66,1.81,1.78,0.81,1.69,1.71,1.68,1.74,1.58,1.7,1.46,2.01
2026-08-01T11:30:00Z,0.0,2.26,0.77,1.08,2.19,1.55,1.67,1.81,1.78,0.81,1.68,1.72,1.71,1.73,1.58,1.7,1.47,2.01
2026-08-01T11:45:00Z,0.0,2.26,0.77,1.08,2.18,1.55,1.68,1.82,1.78,0.81,1.7,1.71,1.69,1.75,1.58,1.7,1.47,2.01
2026-08-01T12:00:00Z,0.0,2.25,0.77,1.08,2.19,1.55,1.69,1.82,1.78,0.82,1.68,1.71,1.69,1.73,1.58,1.71,1.47,2.01
2026-08-01T12:15:00Z,0.0,2.25,0.77,1.08,2.21,1.56,1.7,1.83,1.78,0.82,1.69,1.71,1.71,1.73,1.58,1.7,1.49,2.0
2026-08-01T12:30:00Z,0.0,2.26,0.77,1.08,2.19,1.56,1.7,1.82,1.78,0.83,1.7,1.71,1.69,1.73,1.58,1.71,1.46,2.0
2026-08-01T12:45:00Z,0.0,2.24,0.78,1.08,2.19,1.57,1.72,1.82,1.78,0.83,1.71,1.69,1.69,1.73,1.59,1.71,1.52,2.0
2026-08-01T13:00:00Z,0.0,2.22,0.78,1.08,2.18,1.57,1.72,1.82,1.78,0.83,1.72,1.72,1.69,1.73,1.59,1.7,1.5,2.0
2026-08-01T13:15:00Z,0.0,2.24,0.77,1.08,2.19,1.57,1.73,1.82,1.78,0.84,1.71,1.71,1.68,1.73,1.59,1.7,1.48,2.0
2026-08-01T13:30:00Z,0.0,2.27,0.78,1.08,2.19,1.57,1.74,1.82,1.78,0.84,1.73,1.72,1.69,1.73,1.58,1.7,1.45,2.0
2026-08-01T13:45:00Z,0.0,2.25,0.78,1.08,2.19,1.58,1.75,1.82,1.77,0.84,1.73,1.72,1.68,1.72,1.58,1.7,1.48,2.0
2026-08-01T14:00:00Z,0.0,2.25,0.78,1.08,2.19,1.58,1.75,1.81,1.78,0.85,1.74,1.71,1.68,1.73,1.58,1.7,1.48,2.0
