Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2026-06-16T04:00:00Z,0.0,2.31,0.95,1.19,2.29,1.68,1.85,1.83,1.79,0.89,1.73,1.93,1.81,1.77,1.66,1.69,1.49,2.18
2026-06-16T04:15:00Z,0.0,2.31,0.95,1.19,2.29,1.68,1.85,1.83,1.79,0.89,1.72,1.93,1.81,1.77,1.65,1.69,1.49,2.18
2026-06-16T04:30:00Z,0.0,2.31,0.95,1.19,2.29,1.68,1.85,1.83,1.79,0.89,1.73,1.93,1.81,1.77,1.66,1.69,1.49,2.18
2026-06-16T04:45:00Z,0.0,2.31,0.95,1.19,2.29,1.68,1.85,1.83,1.79,0.89,1.74,1.93,1.81,1.77,1.66,1.69,1.49,2.18
2026-06-16T05:00:00Z,0.0,2.31,0.95,1.19,2.29,1.68,1.85,1.83,1.79,0.89,1.73,1.93,1.81,1.77,1.65,1.69,1.49,2.18
2026-06-16T05:15:00Z,0.0,2.31,0.95,1.19,2.29,1.68,1.85,1.83,1.79,0.89,1.73,1.93,1.81,1.77,1.65,1.69,1.49,2.18
2026-06-16T05:30:00Z,0.0,2.31,0.95,1.19,2.29,1.68,1.85,1.83,1.79,0.89,1.74,1.93,1.81,1.77,1.65,1.69,1.49,2.18
2026-06-16T05:45:00Z,0.0,2.31,0.95,1.19,2.29,1.67,1.85,1.83,1.79,0.89,1.73,1.93,1.81,1.77,1.65,1.69,1.49,2.18
2026-06-16T06:00:00Z,0.0,2.31,0.95,1.19,2.28,1.67,1.85,1.83,1.79,0.89,1.74,1.93,1.81,1.77,1.65,1.69,1.49,2.18
2026-06-16T06:15:00Z,0.0,2.31,0.95,1.19,2.28,1.67,1.85,1.83,1.79,0.89,1.73,1.93,1.81,1.77,1.65,1.69,1.49,2.18
2026-06-16T06:30:00Z,0.0,2.31,0.95,1.19,2.28,1.67,1.85,1.83,1.79,0.89,1.73,1.93,1.81,1.77,1.65,1.69,1.49,2.18
2026-06-16T06:45:00Z,0.0,2.31,0.95,1.19,2.28,1.67,1.85,1.83,1.79,0.89,1.73,1.93,1.81,1.77,1.65,1.69,1.49,2.18
2026-06-16T07:00:00Z,0.0,2.31,0.95,1.19,2.29,1.67,1.85,1.83,1.79,0.89,1.73,1.93,1.81,1.77,1.65,1.69,1.49,2.18
2026-06-16T07:15:00Z,0.0,2.31,0.95,1.19,2.29,1.67,1.84,1.83,1.79,0.89,1.72,1.93,1.81,1.77,1.65,1.69,1.49,2.18
2026-06-16T07:30:00Z,0.0,2.31,0.94,1.19,2.29,1.67,1.84,1.83,1.79,0.88,1.73,1.93,1.81,1.77,1.65,1.68,1.49,2.18
2026-06-16T07:45:00Z,0.0,2.31,0.95,1.19,2.28,1.67,1.85,1.83,1.79,0.88,1.74,1.93,1.81,1.77,1.65,1.69,1.49,2.18
2026-06-16T08:00:00Z,0.0,2.31,0.95,1.19,2.29,1.67,1.84,1.83,1.79,0.89,1.72,1.93,1.81,1.77,1.65,1.69,1.49,2.18
2026-06-16T08:15:00Z,0.0,2.32,0.94,1.19,2.29,1.67,1.84,1.83,1.79,0.89,1.74,1.93,1.81,1.77,1.65,1.69,1.49,2.18
2026-06-16T08:30:00Z,0.0,2.31,0.94,1.19,2.28,1.67,1.84,1.83,1.79,0.89,1.74,1.93,1.81,1.77,1.65,1.68,1.49,2.18
2026-06-16T08:45:00Z,0.0,2.31,0.94,1.19,2.28,1.67,1.84,1.83,1.79,0.89,1.73,1.93,1.81,1.77,1.65,1.69,1.49,2.18
2026-06-16T09:00:00Z,0.0,2.3,0.94,1.19,2.28,1.67,1.84,1.83,1.79,0.89,1.72,1.93,1.81,1.77,1.65,1.68,1.49,2.18
2026-06-16T09:15:00Z,0.0,2.3,0.94,1.19,2.28,1.68,1.84,1.83,1.79,0.89,1.73,1.94,1.81,1.77,1.65,1.68,1.51,2.18
2026-06-16T09:30:00Z,0.0,2.29,0.94,1.18,2.28,1.67,1.84,1.83,1.79,0.89,1.73,1.93,1.81,1.77,1.65,1.68,1.48,2.18
2026-06-16T09:45:00Z,0.0,2.3,0.94,1.18,2.28,1.67,1.84,1.83,1.79,0.89,1.73,1.93,1.81,1.77,1.65,1.68,1.47,2.18
2026-06-16T10:00:00Z,0.0,2.29,0.94,1.18,2.28,1.67,1.84,1.83,1.79,0.88,1.74,1.93,1.81,1.78,1.65,1.68,1.49,2.18
2026-06-16T10:15:00Z,0.0,2.31,0.94,1.18,2.29,1.67,1.84,1.83,1.79,0.88,1.74,1.93,1.81,1.77,1.65,1.68,1.49,2.18
2026-06-16T10:30:00Z,0.0,2.33,0.94,1.18,2.28,1.67,1.84,1.83,1.79,0.89,1.73,1.93,1.81,1.77,1.65,1.68,1.49,2.18
2026-06-16T10:45:00Z,0.0,2.33,0.94,1.18,2.29,1.67,1.82,1.83,1.79,0.89,1.73,1.93,1.79,1.77,1.65,1.68,1.48,2.18
2026-06-16T11:00:00Z,0.0,2.32,0.94,1.18,2.28,1.67,1.84,1.83,1.79,0.88,1.72,1.93,1.81,1.77,1.65,1.68,1.48,2.18
2026-06-16T11:15:00Z,0.0,2.3,0.94,1.18,2.28,1.67,1.84,1.83,1.79,0.89,1.72,1.93,1.82,1.77,1.65,1.68,1.48,2.18
2026-06-16T11:30:00Z,0.0,2.31,0.94,1.18,2.28,1.67,1.84,1.83,1.79,0.88,1.73,1.93,1.82,1.77,1.65,1.67,1.48,2.18
2026-06-16T11:45:00Z,0.0,2.29,0.93,1.18,2.28,1.67,1.84,1.83,1.8,0.88,1.74,1.93,1.81,1.77,1.65,1.68,1.49,2.18
2026-06-16T12:00:00Z,0.0,2.31,0.93,1.18,2.28,1.67,1.84,1.83,1.79,0.88,1.74,1.93,1.81,1.77,1.65,1.67,1.48,2.18
2026-06-16T12:15:00Z,0.0,2.29,0.93,1.18,2.28,1.67,1.84,1.83,1.79,0.88,1.74,1.93,1.82,1.77,1.65,1.67,1.49,2.18
2026-06-16T12:30:00Z,0.0,2.29,0.93,1.18,2.28,1.67,1.84,1.83,1.79,0.88,1.71,1.93,1.82,1.77,1.65,1.67,1.48,2.18
2026-06-16T12:45:00Z,0.0,2.31,0.93,1.18,2.28,1.68,1.83,1.83,1.79,0.88,1.74,1.93,1.81,1.77,1.65,1.67,1.48,2.18
2026-06-16T13:00:00Z,0.0,2.31,0.93,1.17,2.27,1.68,1.84,1.83,1.78,0.88,1.72,1.93,1.81,1.77,1.65,1.68,1.49,2.18
2026-06-16T13:15:00Z,0.0,2.33,0.93,1.17,2.28,1.68,1.84,1.83,1.79,0.88,1.74,1.93,1.81,1.77,1.65,1.67,1.48,2.18
2026-06-16T13:30:00Z,0.0,2.33,0.93,1.17,2.28,1.68,1.84,1.83,1.79,0.88,1.71,1.93,1.81,1.76,1.65,1.67,1.49,2.19
2026-06-16T13:45:00Z,0.0,2.32,0.93,1.17,2.28,1.67,1.84,1.83,1.79,0.88,1.74,1.93,1.82,1.77,1.65,1.67,1.47,2.19
2026-06-16T14:00:00Z,0.0,2.31,0.93,1.17,2.28,1.68,1.84,1.83,1.81,0.88,1.74,1.92,1.81,1.76,1.65,1.67,1.48,2.19
2026-06-16T14:15:00Z,0.0,2.32,0.93,1.17,2.28,1.68,1.84,1.83,1.79,0.88,1.72,1.93,1.81,1.76,1.65,1.67,1.47,2.19
2026-06-16T14:30:00Z,0.0,2.33,0.93,1.17,2.28,1.68,1.84,1.83,1.79,0.89,1.74,1.93,1.81,1.76,1.65,1.67,1.47,2.19
2026-06-16T14:45:00Z,0.0,2.31,0.93,1.17,2.28,1.68,1.84,1.83,1.79,0.89,1.71,1.93,1.81,1.76,1.65,1.66,1.47,2.19
2026-06-16T15:00:00Z,0.0,2.31,0.92,1.17,2.27,1.68,1.84,1.83,1.79,0.89,1.71,1.93,1.81,1.76,1.65,1.66,1.46,2.19
2026-06-16T15:15:00Z,0.0,2.32,0.93,1.17,2.29,1.68,1.84,1.83,1.79,0.9,1.74,1.93,1.81,1.76,1.65,1.66,1.47,2.19
2026-06-16T15:30:00Z,0.0,2.31,0.93,1.17,2.27,1.68,1.84,1.83,1.8,0.91,1.72,1.93,1.81,1.76,1.65,1.66,1.49,2.19
2026-06-16T15:45:00Z,0.0,2.32,0.93,1.17,2.28,1.68,1.84,1.83,1.8,0.91,1.76,1.93,1.81,1.76,1.65,1.66,1.47,2.19
2026-06-16T16:00:00Z,0.0,2.33,0.92,1.17,2.28,1.68,1.84,1.83,1.8,0.92,1.75,1.93,1.81,1.76,1.65,1.65,1.46,2.19
2026-06-16T16:15:00Z,0.0,2.31,0.92,1.17,2.27,1.68,1.84,1.83,1.81,0.93,1.77,1.93,1.81,1.76,1.65,1.65,1.47,2.19
2026-06-16T16:30:00Z,0.0,2.29,0.92,1.17,2.28,1.68,1.84,1.83,1.81,0.93,1.77,1.93,1.81,1.76,1.65,1.65,1.46,2.19
2026-06-16T16:45:00Z,0.0,2.31,0.92,1.17,2.27,1.68,1.84,1.84,1.81,0.93,1.76,1.93,1.81,1.76,1.65,1.64,1.46,2.19
2026-06-16T17:00:00Z,0.0,2.33,0.92,1.17,2.27,1.68,1.84,1.84,1.81,0.94,1.78,1.92,1.81,1.76,1.65,1.64,1.46,2.19
2026-06-16T17:15:00Z,0.0,2.33,0.92,1.17,2.27,1.68,1.84,1.84,1.82,0.94,1.79,1.92,1.81,1.76,1.65,1.64,1.46,2.19
2026-06-16T17:30:00Z,0.0,2.32,0.92,1.17,2.28,1.68,1.84,1.84,1.82,0.95,1.79,1.92,1.81,1.76,1.65,1.64,1.46,2.2
2026-06-16T17:45:00Z,0.0,2.31,0.92,1.17,2.28,1.68,1.84,1.85,1.82,0.95,1.79,1.92,1.81,1.76,1.65,1.64,1.46,2.2
2026-06-16T18:00:00Z,0.0,2.31,0.92,1.17,2.27,1.68,1.85,1.85,1.82,0.95,1.79,1.92,1.81,1.76,1.64,1.63,1.46,2.2
2026-06-16T18:15:00Z,0.0,2.31,0.92,1.16,2.27,1.69,1.85,1.85,1.82,0.94,1.79,1.92,1.81,1.76,1.64,1.63,1.46,2.2
2026-06-16T18:30:00Z,0.0,2.31,0.92,1.16,2.27,1.69,1.85,1.85,1.82,0.95,1.79,1.92,1.81,1.76,1.64,1.63,1.46,2.2
2026-06-16T18:45:00Z,0.0,2.31,0.92,1.16,2.27,1.69,1.85,1.85,1.82,0.95,1.8,1.92,1.81,1.76,1.64,1.63,1.46,2.2
2026-06-16T19:00:00Z,0.0,2.32,0.92,1.16,2.27,1.69,1.86,1.85,1.82,0.94,1.77,1.92,1.81,1.76,1.64,1.63,1.46,2.2
2026-06-16T19:15:00Z,0.0,2.32,0.92,1.16,2.27,1.69,1.86,1.85,1.82,0.93,1.79,1.92,1.81,1.76,1.64,1.63,1.46,2.2
2026-06-16T19:30:00Z,0.0,2.32,0.92,1.16,2.27,1.69,1.86,1.85,1.82,0.93,1.78,1.92,1.81,1.76,1.64,1.63,1.46,2.2
2026-06-16T19:45:00Z,0.0,2.32,0.92,1.16,2.28,1.69,1.86,1.85,1.82,0.93,1.78,1.92,1.81,1.76,1.64,1.63,1.46,2.2
2026-06-16T20:00:00Z,0.0,2.32,0.92,1.16,2.27,1.69,1.87,1.85,1.82,0.92,1.75,1.92,1.81,1.76,1.64,1.62,1.46,2.2
2026-06-16T20:15:00Z,0.0,2.32,0.92,1.16,2.28,1.69,1.87,1.85,1.82,0.92,1.75,1.92,1.81,1.76,1.64,1.62,1.46,2.2
2026-06-16T20:30:00Z,0.0,2.31,0.92,1.16,2.28,1.7,1.87,1.85,1.81,0.92,1.77,1.92,1.81,1.76,1.64,1.62,1.46,2.2
2026-06-16T20:45:00Z,0.0,2.31,0.92,1.16,2.28,1.7,1.87,1.85,1.81,0.92,1.76,1.92,1.81,1.76,1.64,1.62,1.46,2.2
2026-06-16T21:00:00Z,0.0,2.31,0.93,1.16,2.27,1.7,1.87,1.85,1.81,0.91,1.76,1.92,1.81,1.75,1.63,1.62,1.46,2.2
2026-06-16T21:15:00Z,0.0,2.31,0.93,1.16,2.28,1.7,1.87,1.85,1.81,0.91,1.75,1.92,1.81,1.75,1.63,1.62,1.46,2.2
2026-06-16T21:30:00Z,0.0,2.31,0.93,1.16,2.28,1.7,1.87,1.85,1.81,0.91,1.75,1.92,1.8,1.75,1.63,1.62,1.46,2.2
2026-06-16T21:45:00Z,0.0,2.31,0.93,1.16,2.28,1.7,1.87,1.85,1.81,0.9,1.74,1.92,1.8,1.75,1.63,1.62,1.47,2.2
2026-06-16T22:00:00Z,0.0,2.29,0.93,1.17,2.28,1.7,1.87,1.85,1.8,0.9,1.74,1.92,1.8,1.75,1.63,1.62,1.47,2.2
2026-06-16T22:15:00Z,0.0,2.31,0.93,1.17,2.28,1.7,1.87,1.85,1.8,0.9,1.74,1.92,1.8,1.75,1.63,1.62,1.47,2.2
2026-06-16T22:30:00Z,0.0,2.32,0.93,1.17,2.28,1.7,1.87,1.84,1.8,0.9,1.74,1.92,1.8,1.75,1.63,1.62,1.47,2.2
2026-06-16T22:45:00Z,0.0,2.32,0.93,1.17,2.29,1.7,1.87,1.84,1.8,0.89,1.75,1.92,1.8,1.75,1.63,1.62,1.47,2.2
2026-06-16T23:00:00Z,0.0,2.32,0.94,1.17,2.29,1.7,1.86,1.84,1.8,0.89,1.74,1.92,1.8,1.75,1.63,1.62,1.47,2.2
2026-06-16T23:15:00Z,0.0,2.32,0.94,1.17,2.29,1.7,1.86,1.84,1.8,0.89,1.74,1.92,1.8,1.75,1.63,1.62,1.47,2.2
2026-06-16T23:30:00Z,0.0,2.32,0.94,1.17,2.29,1.7,1.86,1.84,1.8,0.89,1.74,1.92,1.8,1.75,1.63,1.62,1.47,2.2
2026-06-16T23:45:00Z,0.0,2.32,0.94,1.17,2.29,1.7,1.86,1.84,1.8,0.89,1.73,1.92,1.8,1.75,1.63,1.62,1.47,2.2
2026-06-17T00:00:00Z,0.0,2.32,0.94,1.17,2.29,1.7,1.86,1.84,1.8,0.89,1.73,1.92,1.8,1.75,1.63,1.62,1.47,2.2
2026-06-17T00:15:00Z,0.0,2.31,0.94,1.17,2.29,1.69,1.86,1.84,1.8,0.89,1.73,1.92,1.8,1.75,1.63,1.62,1.47,2.2
2026-06-17T00:30:00Z,0.0,2.31,0.94,1.17,2.29,1.69,1.86,1.84,1.79,0.88,1.73,1.92,1.8,1.74,1.63,1.62,1.47,2.19
2026-06-17T00:45:00Z,0.0,2.31,0.94,1.17,2.29,1.69,1.85,1.84,1.79,0.88,1.74,1.92,1.8,1.74,1.63,1.62,1.47,2.19
2026-06-17T01:00:00Z,0.0,2.31,0.94,1.18,2.29,1.69,1.85,1.83,1.79,0.88,1.73,1.92,1.8,1.74,1.63,1.62,1.47,2.19
2026-06-17T01:15:00Z,0.0,2.31,0.95,1.18,2.29,1.69,1.85,1.83,1.79,0.88,1.72,1.92,1.8,1.74,1.63,1.62,1.47,2.19
2026-06-17T01:30:00Z,0.0,2.31,0.95,1.18,2.29,1.69,1.85,1.83,1.79,0.88,1.73,1.92,1.8,1.74,1.63,1.62,1.47,2.19
2026-06-17T01:45:00Z,0.0,2.31,0.95,1.18,2.29,1.69,1.85,1.83,1.79,0.88,1.72,1.92,1.8,1.74,1.63,1.62,1.47,2.19
2026-06-17T02:00:00Z,0.0,2.31,0.95,1.18,2.29,1.69,1.85,1.83,1.79,0.88,1.72,1.92,1.8,1.74,1.63,1.62,1.48,2.19
2026-06-17T02:15:00Z,0.0,2.31,0.95,1.18,2.29,1.68,1.85,1.83,1.79,0.88,1.73,1.92,1.8,1.74,1.63,1.62,1.48,2.19
2026-06-17T02:30:00Z,0.0,2.31,0.95,1.18,2.29,1.68,1.84,1.83,1.79,0.88,1.72,1.92,1.79,1.74,1.63,1.62,1.48,2.19
2026-06-17T02:45:00Z,0.0,2.31,0.95,1.18,2.29,1.68,1.84,1.83,1.79,0.88,1.72,1.91,1.79,1.74,1.63,1.62,1.48,2.19
2026-06-17T03:00:00Z,0.0,2.32,0.94,1.18,2.29,1.68,1.84,1.83,1.79,0.88,1.73,1.91,1.79,1.74,1.63,1.62,1.48,2.19
2026-06-17T03:15:00Z,0.01,2.32,0.95,1.18,2.29,1.68,1.84,1.83,1.79,0.87,1.71,1.91,1.79,1.74,1.63,1.62,1.48,2.19
2026-06-17T03:30:00Z,0.49,2.31,0.95,1.18,2.28,1.68,1.84,1.83,1.79,0.88,1.71,1.91,1.79,1.74,1.63,1.62,1.48,2.19
2026-06-17T03:45:00Z,0.03,2.31,0.95,1.18,2.29,1.68,1.84,1.83,1.79,0.87,1.71,1.91,1.79,1.74,1.63,1.63,1.48,2.19
2026-06-17T04:00:00Z,0.07,2.31,0.94,1.18,2.29,1.68,1.84,1.83,1.79,0.87,1.71,1.91,1.79,1.74,1.63,1.63,1.48,2.19
2026-06-17T04:15:00Z,0.37,2.31,0.94,1.18,2.29,1.67,1.84,1.83,1.79,0.87,1.7,1.91,1.79,1.74,1.63,1.63,1.48,2.19
2026-06-17T04:30:00Z,0.58,2.31,0.94,1.18,2.28,1.67,1.84,1.83,1.79,0.87,1.72,1.91,1.8,1.74,1.63,1.63,1.48,2.19
2026-06-17T04:45:00Z,0.51,2.31,0.94,1.19,2.29,1.67,1.84,1.83,1.79,0.87,1.7,1.91,1.79,1.74,1.63,1.63,1.48,2.19
2026-06-17T05:00:00Z,0.01,2.31,0.94,1.19,2.29,1.67,1.84,1.83,1.79,0.87,1.7,1.91,1.79,1.74,1.63,1.63,1.48,2.19
2026-06-17T05:15:00Z,0.01,2.31,0.94,1.19,2.29,1.67,1.84,1.83,1.79,0.87,1.72,1.91,1.79,1.74,1.63,1.63,1.48,2.19
2026-06-17T05:30:00Z,0.0,2.31,0.94,1.19,2.29,1.67,1.84,1.83,1.79,0.87,1.7,1.91,1.79,1.74,1.63,1.63,1.48,2.19
2026-06-17T05:45:00Z,0.0,2.31,0.94,1.19,2.29,1.67,1.84,1.83,1.79,0.87,1.72,1.91,1.79,1.74,1.63,1.63,1.48,2.19
2026-06-17T06:00:00Z,0.0,2.31,0.94,1.19,2.29,1.67,1.84,1.83,1.79,0.87,1.72,1.91,1.79,1.74,1.63,1.63,1.48,2.19
2026-06-17T06:15:00Z,0.0,2.31,0.94,1.19,2.28,1.67,1.83,1.83,1.78,0.87,1.71,1.91,1.79,1.74,1.63,1.63,1.48,2.19
2026-06-17T06:30:00Z,0.0,2.31,0.94,1.19,2.3,1.67,1.83,1.83,1.78,0.87,1.71,1.91,1.79,1.74,1.63,1.63,1.48,2.19
2026-06-17T06:45:00Z,0.0,2.31,0.94,1.19,2.28,1.67,1.83,1.83,1.78,0.87,1.72,1.91,1.8,1.74,1.63,1.63,1.48,2.19
2026-06-17T07:00:00Z,0.0,2.32,0.94,1.19,2.29,1.67,1.83,1.83,1.78,0.87,1.72,1.91,1.79,1.74,1.63,1.63,1.48,2.19
