Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2025-12-22T04:00:00Z,0.0,2.81,2.46,2.35,3.33,2.79,2.48,3.08,2.89,1.43,3.51,3.88,3.71,3.41,3.09,3.4,2.51,4.08
2025-12-22T04:15:00Z,0.0,2.81,2.46,2.35,3.33,2.79,2.48,3.09,2.88,1.43,3.51,3.88,3.71,3.41,3.08,3.4,2.5,4.08
2025-12-22T04:30:00Z,0.0,2.8,2.46,2.35,3.32,2.79,2.48,3.08,2.88,1.43,3.51,3.88,3.71,3.41,3.08,3.4,2.49,4.08
2025-12-22T04:45:00Z,0.0,2.8,2.45,2.35,3.33,2.79,2.48,3.08,2.88,1.43,3.52,3.88,3.71,3.41,3.08,3.4,2.49,4.08
2025-12-22T05:00:00Z,0.0,2.79,2.45,2.35,3.33,2.79,2.48,3.08,2.88,1.43,3.52,3.88,3.71,3.41,3.08,3.4,2.49,4.08
2025-12-22T05:15:00Z,0.0,2.8,2.46,2.35,3.33,2.79,2.47,3.08,2.88,1.44,3.52,3.88,3.71,3.41,3.08,3.4,2.5,4.08
2025-12-22T05:30:00Z,0.0,2.79,2.45,2.35,3.33,2.78,2.48,3.09,2.89,1.43,3.52,3.88,3.71,3.41,3.08,3.4,2.5,4.08
2025-12-22T05:45:00Z,0.0,2.82,2.46,2.35,3.33,2.79,2.47,3.08,2.89,1.44,3.52,3.88,3.71,3.41,3.08,3.39,2.49,4.08
2025-12-22T06:00:00Z,0.0,2.79,2.45,2.35,3.33,2.78,2.47,3.08,2.89,1.43,3.52,3.89,3.71,3.41,3.08,3.39,2.48,4.08
2025-12-22T06:15:00Z,0.0,2.8,2.46,2.35,3.33,2.79,2.48,3.08,2.89,1.44,3.52,3.88,3.71,3.4,3.08,3.39,2.49,4.08
2025-12-22T06:30:00Z,0.0,2.78,2.45,2.35,3.33,2.78,2.47,3.08,2.89,1.44,3.52,3.88,3.71,3.41,3.07,3.39,2.48,4.08
2025-12-22T06:45:00Z,0.0,2.8,2.45,2.35,3.32,2.78,2.47,3.08,2.89,1.44,3.52,3.88,3.71,3.41,3.07,3.39,2.48,4.08
2025-12-22T07:00:00Z,0.0,2.82,2.45,2.35,3.33,2.78,2.48,3.08,2.89,1.44,3.52,3.88,3.71,3.4,3.07,3.39,2.48,4.08
2025-12-22T07:15:00Z,0.0,2.79,2.45,2.35,3.33,2.78,2.48,3.08,2.89,1.44,3.52,3.88,3.71,3.4,3.07,3.39,2.48,4.08
2025-12-22T07:30:00Z,0.0,2.79,2.46,2.35,3.33,2.78,2.48,3.08,2.9,1.44,3.52,3.88,3.71,3.4,3.07,3.39,2.48,4.08
2025-12-22T07:45:00Z,0.0,2.82,2.45,2.35,3.33,2.78,2.48,3.08,2.9,1.44,3.52,3.88,3.71,3.4,3.07,3.39,2.48,4.08
2025-12-22T08:00:00Z,0.0,2.8,2.45,2.35,3.33,2.78,2.47,3.08,2.89,1.44,3.52,3.88,3.71,3.4,3.07,3.39,2.48,4.08
2025-12-22T08:15:00Z,0.0,2.81,2.45,2.35,3.33,2.78,2.48,3.08,2.89,1.44,3.52,3.88,3.71,3.4,3.07,3.38,2.48,4.08
2025-12-22T08:30:00Z,0.0,2.82,2.45,2.35,3.33,2.78,2.47,3.08,2.9,1.45,3.52,3.88,3.71,3.4,3.07,3.38,2.46,4.08
2025-12-22T08:45:00Z,0.0,2.82,2.45,2.35,3.33,2.78,2.48,3.08,2.89,1.44,3.52,3.88,3.71,3.4,3.06,3.38,2.48,4.08
2025-12-22T09:00:00Z,0.0,2.83,2.45,2.35,3.33,2.78,2.48,3.09,2.9,1.45,3.52,3.88,3.71,3.4,3.07,3.38,2.47,4.08
2025-12-22T09:15:00Z,0.0,2.82,2.45,2.35,3.33,2.78,2.47,3.08,2.9,1.45,3.52,3.89,3.71,3.4,3.06,3.38,2.47,4.08
2025-12-22T09:30:00Z,0.0,2.83,2.46,2.35,3.33,2.78,2.48,3.08,2.9,1.45,3.53,3.89,3.71,3.4,3.06,3.38,2.46,4.08
2025-12-22T09:45:00Z,0.0,2.82,2.45,2.35,3.33,2.78,2.47,3.09,2.9,1.45,3.53,3.88,3.71,3.4,3.06,3.38,2.46,4.08
2025-12-22T10:00:00Z,0.0,2.8,2.45,2.35,3.33,2.78,2.47,3.09,2.9,1.45,3.53,3.88,3.7,3.4,3.06,3.37,2.46,4.08
2025-12-22T10:15:00Z,0.0,2.8,2.45,2.35,3.33,2.78,2.48,3.08,2.9,1.45,3.53,3.89,3.7,3.4,3.06,3.37,2.47,4.08
2025-12-22T10:30:00Z,0.0,2.8,2.45,2.35,3.33,2.78,2.47,3.09,2.9,1.45,3.53,3.89,3.7,3.4,3.06,3.37,2.47,4.08
2025-12-22T10:45:00Z,0.0,2.8,2.45,2.35,3.33,2.78,2.47,3.08,2.91,1.46,3.53,3.89,3.7,3.4,3.06,3.37,2.46,4.08
2025-12-22T11:00:00Z,0.0,2.79,2.45,2.35,3.32,2.78,2.47,3.08,2.9,1.46,3.53,3.88,3.7,3.4,3.06,3.37,2.45,4.08
2025-12-22T11:15:00Z,0.0,2.81,2.45,2.35,3.33,2.78,2.48,3.09,2.9,1.46,3.53,3.88,3.7,3.4,3.05,3.37,2.46,4.08
2025-12-22T11:30:00Z,0.0,2.82,2.45,2.35,3.32,2.78,2.47,3.09,2.91,1.46,3.53,3.88,3.7,3.4,3.05,3.37,2.46,4.07
2025-12-22T11:45:00Z,0.0,2.8,2.45,2.35,3.33,2.78,2.48,3.09,2.91,1.46,3.53,3.88,3.7,3.39,3.05,3.37,2.45,4.07
2025-12-22T12:00:00Z,0.0,2.79,2.45,2.35,3.33,2.78,2.47,3.09,2.91,1.46,3.53,3.89,3.7,3.4,3.05,3.36,2.45,4.07
2025-12-22T12:15:00Z,0.0,2.8,2.45,2.35,3.32,2.78,2.48,3.08,2.91,1.46,3.54,3.88,3.7,3.4,3.05,3.36,2.45,4.07
2025-12-22T12:30:00Z,0.0,2.81,2.45,2.35,3.33,2.78,2.48,3.09,2.91,1.46,3.53,3.88,3.7,3.4,3.05,3.36,2.46,4.07
