Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2026-02-14T04:00:00Z,0.0,2.96,2.57,2.64,3.47,2.86,2.67,3.29,3.06,1.62,3.65,3.9,3.7,3.4,3.08,3.43,2.53,4.08
2026-02-14T04:15:00Z,0.0,2.94,2.57,2.64,3.45,2.86,2.67,3.29,3.06,1.62,3.65,3.91,3.7,3.4,3.08,3.42,2.53,4.08
2026-02-14T04:30:00Z,0.0,2.94,2.57,2.64,3.45,2.86,2.67,3.29,3.06,1.62,3.65,3.9,3.7,3.4,3.08,3.42,2.54,4.08
2026-02-14T04:45:00Z,0.0,2.94,2.57,2.64,3.45,2.86,2.67,3.29,3.06,1.62,3.65,3.9,3.7,3.4,3.08,3.42,2.53,4.08
2026-02-14T05:00:00Z,0.0,2.92,2.58,2.64,3.46,2.86,2.67,3.29,3.06,1.62,3.65,3.9,3.7,3.4,3.08,3.42,2.53,4.08
2026-02-14T05:15:00Z,0.0,2.94,2.56,2.64,3.45,2.86,2.67,3.29,3.06,1.62,3.65,3.9,3.7,3.4,3.08,3.42,2.53,4.08
2026-02-14T05:30:00Z,0.0,2.94,2.56,2.65,3.46,2.86,2.67,3.29,3.06,1.62,3.64,3.9,3.7,3.4,3.08,3.42,2.53,4.08
2026-02-14T05:45:00Z,0.0,2.91,2.57,2.65,3.45,2.86,2.67,3.29,3.06,1.62,3.65,3.9,3.7,3.4,3.07,3.42,2.53,4.08
2026-02-14T06:00:00Z,0.0,2.93,2.56,2.65,3.46,2.86,2.67,3.29,3.06,1.62,3.65,3.9,3.7,3.4,3.07,3.42,2.53,4.08
2026-02-14T06:15:00Z,0.0,2.92,2.57,2.65,3.46,2.86,2.67,3.29,3.06,1.62,3.65,3.9,3.7,3.4,3.08,3.42,2.53,4.08
2026-02-14T06:30:00Z,0.0,2.96,2.57,2.65,3.46,2.86,2.67,3.29,3.06,1.62,3.64,3.9,3.7,3.4,3.07,3.42,2.53,4.08
2026-02-14T06:45:00Z,0.0,2.93,2.57,2.65,3.46,2.87,2.67,3.29,3.06,1.62,3.65,3.9,3.7,3.4,3.07,3.42,2.54,4.08
2026-02-14T07:00:00Z,0.0,2.96,2.58,2.65,3.45,2.86,2.67,3.29,3.06,1.62,3.65,3.9,3.7,3.4,3.07,3.42,2.53,4.08
2026-02-14T07:15:00Z,0.0,2.93,2.58,2.65,3.46,2.86,2.67,3.29,3.06,1.62,3.65,3.9,3.7,3.4,3.07,3.42,2.53,4.08
2026-02-14T07:30:00Z,0.0,2.94,2.58,2.65,3.46,2.87,2.67,3.29,3.06,1.62,3.64,3.9,3.7,3.4,3.07,3.42,2.53,4.08
2026-02-14T07:45:00Z,0.0,2.93,2.57,2.65,3.46,2.86,2.67,3.29,3.06,1.62,3.64,3.9,3.69,3.4,3.07,3.42,2.53,4.08
2026-02-14T08:00:00Z,0.0,2.91,2.58,2.65,3.46,2.87,2.67,3.29,3.06,1.62,3.65,3.9,3.7,3.39,3.07,3.42,2.53,4.08
2026-02-14T08:15:00Z,0.0,2.92,2.57,2.65,3.46,2.86,2.67,3.29,3.06,1.62,3.64,3.9,3.69,3.39,3.07,3.42,2.52,4.08
2026-02-14T08:30:00Z,0.0,2.93,2.57,2.65,3.46,2.87,2.67,3.29,3.06,1.62,3.64,3.9,3.7,3.4,3.07,3.42,2.53,4.08
2026-02-14T08:45:00Z,0.0,2.94,2.58,2.66,3.46,2.87,2.67,3.29,3.06,1.62,3.64,3.9,3.7,3.4,3.07,3.42,2.52,4.08
2026-02-14T09:00:00Z,0.0,2.95,2.57,2.66,3.46,2.86,2.68,3.29,3.06,1.62,3.64,3.9,3.7,3.39,3.07,3.42,2.52,4.08
2026-02-14T09:15:00Z,0.0,2.93,2.58,2.66,3.46,2.87,2.68,3.29,3.06,1.62,3.64,3.9,3.69,3.4,3.07,3.42,2.52,4.08
2026-02-14T09:30:00Z,0.0,2.92,2.58,2.66,3.46,2.87,2.67,3.29,3.06,1.62,3.64,3.9,3.7,3.4,3.07,3.42,2.52,4.08
2026-02-14T09:45:00Z,0.0,2.91,2.58,2.66,3.46,2.87,2.67,3.29,3.06,1.62,3.64,3.9,3.69,3.4,3.07,3.42,2.52,4.08
2026-02-14T10:00:00Z,0.0,2.95,2.58,2.66,3.46,2.87,2.68,3.29,3.06,1.62,3.64,3.9,3.69,3.39,3.07,3.42,2.52,4.08
2026-02-14T10:15:00Z,0.0,2.94,2.58,2.66,3.47,2.87,2.68,3.29,3.06,1.62,3.64,3.9,3.69,3.39,3.07,3.41,2.52,4.08
2026-02-14T10:30:00Z,0.0,2.94,2.58,2.66,3.46,2.87,2.67,3.29,3.06,1.62,3.64,3.9,3.69,3.4,3.07,3.42,2.52,4.08
2026-02-14T10:45:00Z,0.0,2.93,2.58,2.66,3.46,2.87,2.68,3.29,3.06,1.62,3.64,3.9,3.69,3.4,3.06,3.41,2.52,4.08
2026-02-14T11:00:00Z,0.0,2.92,2.58,2.66,3.46,2.87,2.67,3.29,3.06,1.62,3.64,3.9,3.69,3.4,3.06,3.41,2.52,4.08
2026-02-14T11:15:00Z,0.0,2.95,2.58,2.67,3.46,2.88,2.68,3.29,3.06,1.62,3.64,3.9,3.69,3.39,3.07,3.41,2.52,4.08
2026-02-14T11:30:00Z,0.0,2.94,2.58,2.67,3.47,2.87,2.68,3.29,3.06,1.62,3.64,3.9,3.69,3.4,3.06,3.41,2.53,4.08
2026-02-14T11:45:00Z,0.0,2.92,2.58,2.67,3.47,2.87,2.68,3.29,3.06,1.62,3.64,3.9,3.69,3.39,3.06,3.41,2.53,4.08
2026-02-14T12:00:00Z,0.0,2.93,2.59,2.67,3.46,2.88,2.68,3.29,3.06,1.62,3.64,3.9,3.69,3.4,3.06,3.41,2.51,4.08
2026-02-14T12:15:00Z,0.0,2.94,2.59,2.67,3.47,2.87,2.68,3.29,3.06,1.62,3.64,3.9,3.69,3.39,3.06,3.41,2.52,4.08
2026-02-14T12:30:00Z,0.0,2.94,2.59,2.67,3.46,2.87,2.68,3.29,3.06,1.62,3.64,3.9,3.69,3.4,3.06,3.41,2.52,4.08
2026-02-14T12:45:00Z,0.0,2.95,2.59,2.67,3.47,2.87,2.67,3.29,3.06,1.62,3.64,3.89,3.69,3.4,3.06,3.41,2.51,4.08
2026-02-14T13:00:00Z,0.0,2.93,2.58,2.67,3.46,2.87,2.67,3.29,3.06,1.62,3.64,3.9,3.69,3.39,3.06,3.41,2.52,4.08
2026-02-14T13:15:00Z,0.0,2.95,2.58,2.67,3.47,2.87,2.68,3.29,3.06,1.62,3.64,3.89,3.69,3.39,3.06,3.41,2.52,4.08
2026-02-14T13:30:00Z,0.0,2.94,2.58,2.67,3.47,2.87,2.68,3.29,3.06,1.62,3.64,3.9,3.69,3.39,3.06,3.41,2.52,4.08
2026-02-14T13:45:00Z,0.0,2.93,2.58,2.67,3.47,2.87,2.68,3.29,3.06,1.62,3.64,3.9,3.69,3.39,3.06,3.41,2.52,4.08
2026-02-14T14:00:00Z,0.0,2.93,2.59,2.67,3.46,2.88,2.67,3.29,3.06,1.61,3.64,3.9,3.69,3.39,3.06,3.41,2.52,4.08
2026-02-14T14:15:00Z,0.0,2.94,2.58,2.68,3.47,2.87,2.68,3.29,3.06,1.62,3.64,3.9,3.69,3.4,3.06,3.41,2.52,4.07
2026-02-14T14:30:00Z,0.0,2.93,2.59,2.68,3.47,2.87,2.68,3.29,3.05,1.61,3.64,3.9,3.69,3.39,3.06,3.4,2.51,4.07
2026-02-14T14:45:00Z,0.0,2.94,2.59,2.68,3.47,2.87,2.68,3.29,3.06,1.61,3.64,3.9,3.69,3.39,3.06,3.4,2.52,4.07
