Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2026-03-04T04:00:00Z,0.0,2.65,2.06,2.05,3.03,2.55,2.27,2.62,2.46,1.06,2.96,3.57,3.05,2.68,2.33,2.53,1.88,3.56
2026-03-04T04:15:00Z,0.0,2.67,2.06,2.05,3.03,2.55,2.27,2.62,2.46,1.06,2.96,3.56,3.05,2.67,2.33,2.53,1.86,3.56
2026-03-04T04:30:00Z,0.0,2.67,2.05,2.05,3.04,2.54,2.27,2.62,2.46,1.06,2.96,3.57,3.05,2.68,2.32,2.53,1.88,3.56
2026-03-04T04:45:00Z,0.0,2.65,2.05,2.05,3.03,2.54,2.26,2.61,2.46,1.06,2.96,3.57,3.05,2.67,2.32,2.53,1.88,3.56
2026-03-04T05:00:00Z,0.0,2.66,2.05,2.04,3.04,2.54,2.27,2.62,2.45,1.06,2.96,3.56,3.05,2.67,2.32,2.53,1.84,3.56
2026-03-04T05:15:00Z,0.0,2.63,2.05,2.04,3.03,2.55,2.26,2.61,2.46,1.06,2.96,3.56,3.05,2.67,2.32,2.53,1.88,3.56
2026-03-04T05:30:00Z,0.0,2.66,2.05,2.04,3.03,2.54,2.26,2.61,2.46,1.06,2.96,3.56,3.04,2.67,2.32,2.53,1.87,3.55
2026-03-04T05:45:00Z,0.0,2.65,2.04,2.04,3.02,2.55,2.26,2.61,2.44,1.06,2.95,3.56,3.04,2.67,2.32,2.53,1.87,3.55
2026-03-04T06:00:00Z,0.0,2.66,2.04,2.03,3.02,2.54,2.26,2.61,2.45,1.05,2.95,3.56,3.05,2.67,2.32,2.53,1.86,3.55
2026-03-04T06:15:00Z,0.0,2.66,2.04,2.03,3.03,2.54,2.26,2.6,2.45,1.05,2.95,3.56,3.04,2.67,2.32,2.53,1.88,3.55
2026-03-04T06:30:00Z,0.0,2.65,2.04,2.03,3.02,2.55,2.26,2.61,2.45,1.05,2.95,3.56,3.04,2.67,2.32,2.53,1.88,3.55
