Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2026-08-27T04:00:00Z,0.0,2.26,0.76,1.08,2.18,1.59,1.63,1.75,1.71,0.8,1.67,1.72,1.67,1.71,1.59,1.67,1.46,1.96
2026-08-27T04:15:00Z,0.0,2.26,0.76,1.08,2.18,1.59,1.63,1.75,1.71,0.8,1.68,1.72,1.67,1.71,1.59,1.67,1.46,1.96
2026-08-27T04:30:00Z,0.0,2.25,0.77,1.08,2.18,1.59,1.63,1.75,1.71,0.8,1.68,1.72,1.67,1.71,1.59,1.67,1.46,1.96
2026-08-27T04:45:00Z,0.0,2.25,0.77,1.08,2.17,1.59,1.63,1.75,1.71,0.8,1.67,1.72,1.67,1.71,1.59,1.67,1.46,1.96
2026-08-27T05:00:00Z,0.0,2.25,0.77,1.08,2.18,1.59,1.63,1.75,1.71,0.8,1.68,1.72,1.67,1.71,1.59,1.67,1.46,1.96
2026-08-27T05:15:00Z,0.27,2.25,0.76,1.08,2.18,1.59,1.63,1.75,1.71,0.8,1.68,1.72,1.67,1.71,1.59,1.67,1.47,1.96
2026-08-27T05:30:00Z,0.25,2.25,0.77,1.08,2.18,1.59,1.63,1.75,1.71,0.8,1.68,1.72,1.67,1.71,1.59,1.67,1.47,1.96
2026-08-27T05:45:00Z,0.21,2.25,0.76,1.08,2.18,1.59,1.63,1.75,1.71,0.81,1.68,1.72,1.67,1.72,1.59,1.67,1.46,1.96
2026-08-27T06:00:00Z,0.14,2.25,0.77,1.08,2.18,1.59,1.63,1.75,1.71,0.81,1.67,1.72,1.67,1.72,1.59,1.67,1.47,1.96
2026-08-27T06:15:00Z,0.04,2.25,0.77,1.08,2.18,1.59,1.63,1.75,1.71,0.81,1.66,1.72,1.67,1.72,1.59,1.67,1.47,1.96
2026-08-27T06:30:00Z,0.06,2.25,0.77,1.08,2.18,1.59,1.63,1.75,1.71,0.81,1.68,1.72,1.67,1.72,1.59,1.67,1.47,1.96
2026-08-27T06:45:00Z,0.29,2.25,0.76,1.08,2.18,1.59,1.63,1.75,1.71,0.81,1.68,1.72,1.67,1.72,1.59,1.68,1.47,1.96
2026-08-27T07:00:00Z,0.27,2.25,0.77,1.08,2.18,1.6,1.63,1.75,1.71,0.81,1.68,1.72,1.68,1.72,1.6,1.68,1.47,1.96
