Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2025-04-04T03:15:00Z,0.0,2.33,1.02,1.27,2.41,1.64,1.72,1.88,1.83,0.85,1.76,2.02,1.86,1.82,1.71,1.71,1.46,2.24
2025-04-04T03:30:00Z,0.0,2.33,1.02,1.27,2.41,1.64,1.72,1.88,1.84,0.86,1.76,2.02,1.86,1.82,1.72,1.71,1.45,2.25
2025-04-04T03:45:00Z,0.0,2.33,1.02,1.27,2.41,1.64,1.72,1.88,1.83,0.85,1.76,2.02,1.86,1.82,1.72,1.71,1.45,2.25
2025-04-04T04:00:00Z,0.0,2.33,1.02,1.26,2.41,1.64,1.72,1.88,1.83,0.85,1.76,2.02,1.86,1.82,1.72,1.71,1.45,2.25
2025-04-04T04:15:00Z,0.0,2.33,1.02,1.26,2.39,1.64,1.72,1.88,1.83,0.86,1.76,2.02,1.86,1.82,1.72,1.71,1.45,2.25
2025-04-04T04:30:00Z,0.0,2.33,1.01,1.26,2.35,1.64,1.72,1.87,1.83,0.85,1.75,2.02,1.86,1.82,1.72,1.71,1.45,2.25
2025-04-04T04:45:00Z,0.0,2.33,1.01,1.26,2.42,1.63,1.72,1.88,1.83,0.86,1.76,2.02,1.86,1.82,1.72,1.71,1.47,2.25
2025-04-04T05:00:00Z,0.0,2.33,1.01,1.26,2.41,1.64,1.72,1.87,1.83,0.85,1.76,2.02,1.86,1.82,1.71,1.71,1.46,2.25
2025-04-04T05:15:00Z,0.0,2.33,1.01,1.26,2.41,1.63,1.72,1.88,1.83,0.85,1.75,2.02,1.86,1.82,1.71,1.71,1.45,2.25
2025-04-04T05:30:00Z,0.0,2.33,1.01,1.26,2.41,1.63,1.72,1.87,1.83,0.85,1.76,2.02,1.86,1.82,1.72,1.71,1.47,2.25
2025-04-04T05:45:00Z,0.0,2.33,1.01,1.25,2.42,1.63,1.72,1.87,1.83,0.85,1.75,2.02,1.86,1.82,1.71,1.71,1.46,2.25
2025-04-04T06:00:00Z,0.0,2.33,1.01,1.25,2.4,1.63,1.71,1.87,1.83,0.85,1.76,2.02,1.86,1.82,1.72,1.71,1.45,2.25
2025-04-04T06:15:00Z,0.0,2.33,1.0,1.25,2.4,1.63,1.71,1.87,1.83,0.85,1.75,2.02,1.86,1.82,1.72,1.71,1.46,2.25
2025-04-04T06:30:00Z,0.0,2.33,1.0,1.25,2.41,1.63,1.71,1.88,1.83,0.85,1.75,2.02,1.86,1.82,1.72,1.71,1.44,2.25
2025-04-04T06:45:00Z,0.0,2.33,1.0,1.25,2.41,1.63,1.71,1.88,1.83,0.85,1.75,2.02,1.86,1.82,1.72,1.71,1.46,2.25
2025-04-04T07:00:00Z,0.0,2.33,1.0,1.25,2.41,1.63,1.71,1.88,1.83,0.85,1.75,2.02,1.86,1.82,1.72,1.71,1.47,2.25
2025-04-04T07:15:00Z,0.0,2.33,1.0,1.24,2.41,1.63,1.71,1.88,1.83,0.85,1.75,2.02,1.86,1.82,1.72,1.71,1.45,2.25
2025-04-04T07:30:00Z,0.0,2.33,1.0,1.24,2.4,1.63,1.71,1.87,1.83,0.85,1.75,2.02,1.86,1.82,1.72,1.71,1.47,2.25
2025-04-04T07:45:00Z,0.0,2.33,1.0,1.24,2.41,1.63,1.71,1.87,1.83,0.85,1.75,2.02,1.86,1.82,1.72,1.71,1.45,2.25
2025-04-04T08:00:00Z,0.0,2.33,1.0,1.24,2.4,1.63,1.71,1.88,1.83,0.85,1.75,2.02,1.86,1.82,1.72,1.71,1.45,2.24
2025-04-04T08:15:00Z,0.0,2.33,1.0,1.24,2.4,1.63,1.71,1.88,1.83,0.85,1.75,2.02,1.86,1.82,1.72,1.71,1.44,2.24
2025-04-04T08:30:00Z,0.0,2.33,1.0,1.24,2.44,1.62,1.72,1.87,1.83,0.85,1.75,2.02,1.86,1.82,1.72,1.71,1.46,2.24
2025-04-04T08:45:00Z,0.0,2.34,1.0,1.24,2.4,1.62,1.73,1.87,1.83,0.85,1.75,2.02,1.86,1.82,1.72,1.71,1.46,2.24
2025-04-04T09:00:00Z,0.0,2.33,1.0,1.24,2.4,1.61,1.75,1.87,1.83,0.85,1.75,2.02,1.86,1.82,1.72,1.71,1.48,2.24
2025-04-04T09:15:00Z,0.0,2.33,0.99,1.23,2.4,1.61,1.76,1.87,1.83,0.85,1.75,2.02,1.86,1.82,1.72,1.71,1.45,2.24
2025-04-04T09:30:00Z,0.0,2.33,0.99,1.23,2.37,1.64,1.77,1.87,1.83,0.85,1.75,2.02,1.86,1.82,1.72,1.71,1.45,2.24
2025-04-04T09:45:00Z,0.0,2.33,0.99,1.23,2.39,1.61,1.77,1.87,1.83,0.85,1.75,2.02,1.86,1.82,1.72,1.71,1.45,2.24
2025-04-04T10:00:00Z,0.0,2.33,0.99,1.23,2.38,1.62,1.78,1.88,1.83,0.85,1.75,2.01,1.86,1.82,1.72,1.71,1.48,2.23
2025-04-04T10:15:00Z,0.0,2.37,0.99,1.23,2.39,1.62,1.78,1.88,1.83,0.85,1.75,2.01,1.87,1.82,1.72,1.71,1.46,2.23
2025-04-04T10:30:00Z,0.0,2.32,0.99,1.23,2.33,1.63,1.79,1.87,1.83,0.85,1.75,2.01,1.87,1.82,1.72,1.71,1.47,2.23
2025-04-04T10:45:00Z,0.0,2.32,0.98,1.23,2.36,1.62,1.79,1.87,1.83,0.85,1.75,2.01,1.87,1.82,1.72,1.71,1.46,2.23
2025-04-04T11:00:00Z,0.0,2.31,0.98,1.23,2.34,1.63,1.8,1.87,1.82,0.85,1.75,2.02,1.86,1.82,1.72,1.71,1.44,2.23
2025-04-04T11:15:00Z,0.0,2.27,0.97,1.23,2.34,1.63,1.8,1.88,1.83,0.85,1.75,2.02,1.86,1.82,1.72,1.71,1.45,2.23
