Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2025-07-14T04:00:00Z,0.0,2.33,0.79,1.02,2.21,1.57,1.62,1.59,1.69,0.78,1.56,1.67,1.67,1.71,1.38,1.66,,2.03
2025-07-14T04:15:00Z,0.0,2.33,0.79,1.02,2.21,1.57,1.62,1.59,1.7,0.78,1.56,1.67,1.67,1.71,1.38,1.66,,2.03
2025-07-14T04:30:00Z,0.0,2.33,0.79,1.02,2.21,1.57,1.62,1.59,1.7,0.78,1.56,1.67,1.67,1.71,1.38,1.66,,2.03
2025-07-14T04:45:00Z,0.0,2.32,0.79,1.02,2.21,1.57,1.62,1.59,1.69,0.78,1.56,1.67,1.67,1.7,1.39,1.66,,2.03
2025-07-14T05:00:00Z,0.0,2.32,0.79,1.02,2.21,1.57,1.62,1.59,1.69,0.78,1.56,1.67,1.67,1.71,1.39,1.67,,2.03
2025-07-14T05:15:00Z,0.0,2.33,0.79,1.02,2.21,1.57,1.62,1.59,1.69,0.78,1.56,1.67,1.67,1.69,1.39,1.66,,2.03
2025-07-14T05:30:00Z,0.0,2.33,0.79,1.02,2.21,1.57,1.62,1.59,1.69,0.78,1.56,1.67,1.67,1.71,1.39,1.67,,2.03
2025-07-14T05:45:00Z,0.0,2.32,0.79,1.02,2.21,1.57,1.62,1.59,1.69,0.78,1.56,1.67,1.67,1.7,1.4,1.67,,2.03
2025-07-14T06:00:00Z,0.0,2.32,0.79,1.02,2.17,1.57,1.62,1.59,1.69,0.79,1.56,1.67,1.67,1.7,1.4,1.67,,2.03
2025-07-14T06:15:00Z,0.0,2.32,0.79,1.02,2.22,1.57,1.62,1.59,1.69,0.78,1.56,1.67,1.67,1.69,1.4,1.67,,2.02
2025-07-14T06:30:00Z,0.0,2.31,0.79,1.02,2.2,1.57,1.62,1.59,1.69,0.79,1.56,1.67,1.67,1.69,1.4,1.67,,2.02
2025-07-14T06:45:00Z,0.0,2.31,0.79,1.02,2.17,1.57,1.62,1.59,1.69,0.78,1.57,1.67,1.67,1.69,1.4,1.67,,2.02
