Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2025-10-01T04:00:00Z,0.0,2.34,0.78,1.02,2.23,1.5,1.73,1.66,1.69,0.79,1.63,1.71,1.66,1.69,1.58,1.66,1.46,2.0
2025-10-01T04:15:00Z,0.0,2.34,0.78,1.02,2.23,1.5,1.72,1.66,1.69,0.79,1.63,1.71,1.66,1.69,1.58,1.66,1.46,2.0
2025-10-01T04:30:00Z,0.0,2.34,0.78,1.02,2.23,1.5,1.73,1.66,1.69,0.79,1.63,1.71,1.66,1.69,1.58,1.66,1.46,2.0
2025-10-01T04:45:00Z,0.0,2.34,0.78,1.02,2.23,1.5,1.73,1.66,1.69,0.79,1.63,1.71,1.66,1.69,1.58,1.66,1.46,2.0
2025-10-01T05:00:00Z,0.0,2.34,0.78,1.02,2.23,1.5,1.73,1.66,1.69,0.79,1.63,1.71,1.66,1.69,1.58,1.66,1.46,2.0
2025-10-01T05:15:00Z,0.0,2.34,0.78,1.02,2.23,1.5,1.73,1.66,1.69,0.79,1.63,1.71,1.66,1.69,1.58,1.66,1.46,2.0
2025-10-01T05:30:00Z,0.0,2.34,0.78,1.02,2.23,1.5,1.73,1.66,1.69,0.79,1.63,1.71,1.66,1.69,1.58,1.66,1.46,2.0
2025-10-01T05:45:00Z,0.0,2.33,0.78,1.02,2.23,1.5,1.73,1.66,1.69,0.79,1.63,1.71,1.66,1.69,1.58,1.66,1.46,2.0
2025-10-01T06:00:00Z,0.0,2.33,0.78,1.02,2.23,1.5,1.72,1.66,1.69,0.79,1.63,1.72,1.66,1.69,1.58,1.66,1.46,2.0
2025-10-01T06:15:00Z,0.0,2.33,0.78,1.02,2.23,1.5,1.73,1.66,1.69,0.79,1.63,1.72,1.66,1.69,1.58,1.66,1.46,2.0
2025-10-01T06:30:00Z,0.0,2.33,0.78,1.02,2.23,1.5,1.72,1.66,1.69,0.79,1.63,1.72,1.66,1.69,1.58,1.66,1.46,2.0
2025-10-01T06:45:00Z,0.0,2.33,0.78,1.02,2.23,1.5,1.73,1.66,1.69,0.79,1.63,1.72,1.66,1.69,1.58,1.66,1.46,2.0
2025-10-01T07:00:00Z,0.0,2.33,0.78,1.02,2.23,1.5,1.73,1.66,1.69,0.79,1.63,1.72,1.66,1.69,1.58,1.66,1.46,2.0
2025-10-01T07:15:00Z,0.0,2.33,0.78,1.02,2.23,1.5,1.73,1.66,1.69,0.8,1.63,1.72,1.66,1.69,1.58,1.66,1.46,2.0
