Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2025-01-02T21:00:00Z,0.0,2.41,1.5,1.62,2.68,2.12,1.93,2.3,2.16,1.09,2.44,2.85,2.55,2.35,2.06,2.23,1.7,3.03
2025-01-02T21:15:00Z,0.0,2.4,1.5,1.63,2.66,2.13,1.93,2.29,2.16,1.09,2.45,2.85,2.55,2.35,2.06,2.22,1.7,3.03
2025-01-02T21:30:00Z,0.0,2.4,1.5,1.63,2.68,2.13,1.93,2.29,2.16,1.09,2.44,2.85,2.55,2.34,2.05,2.23,1.69,3.02
2025-01-02T21:45:00Z,0.0,2.4,1.5,1.63,2.66,2.13,1.92,2.29,2.16,1.1,2.45,2.85,2.55,2.34,2.05,2.22,1.7,3.02
2025-01-02T22:00:00Z,0.0,2.4,1.5,1.63,2.69,2.13,1.93,2.29,2.16,1.09,2.44,2.85,2.54,2.34,2.05,2.22,1.69,3.02
2025-01-02T22:15:00Z,0.0,2.4,1.5,1.63,2.66,2.13,1.93,2.29,2.16,1.09,2.44,2.85,2.54,2.34,2.05,2.22,1.7,3.02
2025-01-02T22:30:00Z,0.0,2.42,1.5,1.63,2.67,2.13,1.93,2.29,2.16,1.09,2.44,2.85,2.54,2.34,2.05,2.22,1.69,3.02
2025-01-02T22:45:00Z,0.0,2.41,1.51,1.63,2.67,2.16,1.93,2.29,2.17,1.09,2.44,2.84,2.54,2.33,2.05,2.22,1.68,3.02
2025-01-02T23:00:00Z,0.0,2.4,1.51,1.64,2.67,2.13,1.93,2.3,2.16,1.09,2.44,2.84,2.54,2.33,2.05,2.21,1.68,3.02
2025-01-02T23:15:00Z,0.0,2.4,1.51,1.64,2.69,2.12,1.93,2.29,2.16,1.09,2.44,2.84,2.54,2.33,2.04,2.21,1.69,3.01
2025-01-02T23:30:00Z,0.0,2.41,1.51,1.64,2.67,2.12,1.93,2.29,2.16,1.09,2.44,2.84,2.53,2.33,2.04,2.21,1.69,3.01
2025-01-02T23:45:00Z,0.0,2.41,1.51,1.64,2.66,2.12,1.93,2.29,2.16,1.09,2.43,2.84,2.53,2.33,2.04,2.21,1.69,3.01
2025-01-03T00:00:00Z,0.0,2.4,1.51,1.64,2.67,2.13,1.93,2.3,2.16,1.09,2.44,2.84,2.53,2.33,2.04,2.21,1.68,3.01
2025-01-03T00:15:00Z,0.0,2.41,1.51,1.64,2.67,2.13,1.92,2.29,2.16,1.09,2.44,2.83,2.53,2.32,2.04,2.21,1.68,3.01
2025-01-03T00:30:00Z,0.0,2.4,1.51,1.65,2.68,2.13,1.93,2.29,2.16,1.09,2.43,2.83,2.52,2.32,2.03,2.2,1.67,3.01
2025-01-03T00:45:00Z,0.0,2.41,1.51,1.65,2.66,2.13,1.93,2.29,2.16,1.09,2.43,2.83,2.52,2.32,2.03,2.2,1.68,3.0
2025-01-03T01:00:00Z,0.0,2.4,1.51,1.65,2.67,2.13,1.92,2.29,2.16,1.09,2.43,2.83,2.52,2.32,2.03,2.2,1.68,3.0
