Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2025-07-08T04:00:00Z,0.0,2.35,0.79,1.02,2.22,1.6,1.74,1.65,1.71,0.81,1.6,1.71,1.69,1.74,1.64,1.7,1.49,2.06
2025-07-08T04:15:00Z,0.0,2.35,0.79,1.02,2.22,1.6,1.74,1.65,1.71,0.81,1.6,1.71,1.69,1.74,1.65,1.7,1.49,2.06
2025-07-08T04:30:00Z,0.0,2.35,0.79,1.02,2.22,1.6,1.74,1.65,1.71,0.82,1.6,1.71,1.69,1.74,1.64,1.7,1.49,2.06
2025-07-08T04:45:00Z,0.0,2.35,0.79,1.03,2.22,1.6,1.74,1.65,1.71,0.81,1.6,1.7,1.69,1.74,1.63,1.7,1.49,2.06
2025-07-08T05:00:00Z,0.0,2.35,0.79,1.03,2.22,1.6,1.74,1.65,1.71,0.81,1.6,1.7,1.69,1.74,1.65,1.7,1.49,2.06
2025-07-08T05:15:00Z,0.0,2.35,0.79,1.02,2.22,1.6,1.74,1.65,1.71,0.82,1.6,1.7,1.69,1.74,1.63,1.7,1.49,2.06
2025-07-08T05:30:00Z,0.0,2.35,0.79,1.02,2.22,1.6,1.74,1.65,1.71,0.82,1.6,1.7,1.69,1.74,1.63,1.7,1.49,2.06
2025-07-08T05:45:00Z,0.0,2.35,0.79,1.02,2.22,1.6,1.74,1.65,1.71,0.82,1.6,1.7,1.69,1.74,1.63,1.7,1.49,2.06
2025-07-08T06:00:00Z,0.0,2.35,0.79,1.02,2.22,1.6,1.74,1.65,1.71,0.82,1.6,1.7,1.69,1.74,1.63,1.7,1.49,2.06
2025-07-08T06:15:00Z,0.0,2.35,0.79,1.03,2.22,1.6,1.74,1.65,1.71,0.81,1.6,1.7,1.69,1.74,1.63,1.7,1.49,2.06
2025-07-08T06:30:00Z,0.0,2.34,0.79,1.02,2.22,1.6,1.74,1.65,1.71,0.82,1.6,1.7,1.69,1.74,1.63,1.7,1.49,2.06
2025-07-08T06:45:00Z,0.0,2.34,0.79,1.02,2.22,1.6,1.74,1.65,1.71,0.82,1.6,1.7,1.69,1.74,1.63,1.7,1.48,2.06
2025-07-08T07:00:00Z,0.0,2.35,0.79,1.03,2.22,1.6,1.74,1.65,1.71,0.8,1.6,1.7,1.69,1.74,1.63,1.7,1.49,2.06
2025-07-08T07:15:00Z,0.0,2.35,0.79,1.02,2.21,1.6,1.74,1.65,1.71,0.81,1.6,1.7,1.69,1.74,1.63,1.7,1.49,2.06
2025-07-08T07:30:00Z,0.0,2.32,0.79,1.03,2.2,1.6,1.74,1.65,1.71,0.81,1.59,1.7,1.69,1.74,1.63,1.7,1.49,2.06
2025-07-08T07:45:00Z,0.0,2.33,0.79,1.02,2.22,1.6,1.74,1.66,1.71,0.81,1.6,1.7,1.69,1.74,1.63,1.7,1.49,2.06
2025-07-08T08:00:00Z,0.0,2.35,0.79,1.03,2.22,1.6,1.74,1.65,1.7,0.81,1.59,1.7,1.69,1.74,1.63,1.7,1.49,2.06
2025-07-08T08:15:00Z,0.0,2.35,0.79,1.02,2.22,1.61,1.74,1.65,1.7,0.81,1.59,1.7,1.69,1.74,1.64,1.7,1.49,2.06
2025-07-08T08:30:00Z,0.0,2.34,0.79,1.02,2.21,1.61,1.74,1.66,1.71,0.81,1.59,1.7,1.69,1.74,1.64,1.7,1.49,2.05
2025-07-08T08:45:00Z,0.0,2.34,0.79,1.03,2.21,1.6,1.75,1.66,1.7,0.81,1.59,1.71,1.69,1.74,1.64,1.7,1.49,2.05
2025-07-08T09:00:00Z,0.0,2.34,0.79,1.03,2.23,1.6,1.75,1.65,1.7,0.81,1.59,1.7,1.69,1.74,1.64,1.7,1.49,2.05
2025-07-08T09:15:00Z,0.0,2.35,0.79,1.02,2.22,1.61,1.74,1.65,1.71,0.81,1.59,1.71,1.69,1.74,1.63,1.7,1.49,2.05
2025-07-08T09:30:00Z,0.0,2.36,0.79,1.03,2.22,1.61,1.74,1.65,1.7,0.81,1.59,1.73,1.69,1.74,1.63,1.7,1.49,2.05
2025-07-08T09:45:00Z,0.0,2.35,0.79,1.02,2.21,1.59,1.74,1.65,1.7,0.81,1.59,1.76,1.69,1.74,1.63,1.7,1.49,2.05
2025-07-08T10:00:00Z,0.0,2.36,0.79,1.02,2.19,1.6,1.74,1.65,1.7,0.81,1.59,1.73,1.68,1.74,1.63,1.7,1.49,2.05
2025-07-08T10:15:00Z,0.0,2.32,0.79,1.02,2.21,1.61,1.74,1.65,1.7,0.81,1.59,1.72,1.69,1.73,1.63,1.7,1.48,2.05
2025-07-08T10:30:00Z,0.0,2.33,0.79,1.02,2.21,1.61,1.74,1.65,1.71,0.81,1.59,1.72,1.68,1.74,1.65,1.7,1.49,2.05
2025-07-08T10:45:00Z,0.0,2.33,0.79,1.02,2.22,1.61,1.75,1.65,1.7,0.81,1.59,1.71,1.68,1.74,1.64,1.7,1.49,2.05
2025-07-08T11:00:00Z,0.0,2.34,0.79,1.02,2.22,1.6,1.75,1.65,1.71,0.81,1.59,1.71,1.69,1.74,1.65,1.7,1.48,2.05
2025-07-08T11:15:00Z,0.0,2.35,0.79,1.02,2.22,1.6,1.74,1.65,1.7,0.81,1.59,1.71,1.69,1.74,1.64,1.7,1.48,2.05
2025-07-08T11:30:00Z,0.0,2.34,0.79,1.02,2.22,1.6,1.74,1.65,1.7,0.81,1.59,1.71,1.68,1.73,1.66,1.7,1.48,2.05
2025-07-08T11:45:00Z,0.0,2.34,0.79,1.02,2.21,1.6,1.75,1.66,1.7,0.81,1.59,1.71,1.68,1.74,1.64,1.7,1.48,2.05
2025-07-08T12:00:00Z,0.0,2.34,0.79,1.03,2.2,1.61,1.75,1.65,1.69,0.81,1.59,1.71,1.68,1.74,1.65,1.7,1.48,2.05
2025-07-08T12:15:00Z,0.0,2.34,0.79,1.02,2.21,1.6,1.74,1.66,1.7,0.81,1.59,1.71,1.68,1.74,1.64,1.7,1.48,2.05
2025-07-08T12:30:00Z,0.0,2.33,0.79,1.03,2.22,1.61,1.75,1.66,1.71,0.81,1.58,1.71,1.69,1.74,1.64,1.7,1.48,2.05
2025-07-08T12:45:00Z,0.0,2.33,0.79,1.03,2.22,1.61,1.75,1.66,1.7,0.81,1.59,1.71,1.69,1.75,1.65,1.7,1.48,2.05
2025-07-08T13:00:00Z,0.0,2.33,0.79,1.02,2.23,1.6,1.74,1.66,1.7,0.81,1.59,1.71,1.69,1.75,1.66,1.69,1.48,2.05
2025-07-08T13:15:00Z,0.0,2.34,0.79,1.02,2.23,1.6,1.75,1.66,1.7,0.81,1.59,1.7,1.71,1.74,1.65,1.69,1.49,2.05
2025-07-08T13:30:00Z,0.0,2.33,0.79,1.02,2.22,1.6,1.75,1.66,1.71,0.81,1.59,1.71,1.69,1.74,1.65,1.69,1.49,2.05
2025-07-08T13:45:00Z,0.0,2.32,0.79,1.02,2.22,1.6,1.75,1.66,1.71,0.81,1.59,1.71,1.69,1.76,1.65,1.7,1.49,2.05
2025-07-08T14:00:00Z,0.0,2.37,0.79,1.02,2.22,1.6,1.75,1.66,1.71,0.81,1.59,1.71,1.69,1.74,1.65,1.69,1.48,2.05
2025-07-08T14:15:00Z,0.0,2.35,0.79,1.03,2.2,1.6,1.75,1.67,1.71,0.81,1.59,1.71,1.69,1.74,1.64,1.69,1.48,2.05
2025-07-08T14:30:00Z,0.0,2.34,0.79,1.03,2.22,1.6,1.76,1.67,1.71,0.81,1.59,1.71,1.69,1.74,1.64,1.69,1.49,2.05
2025-07-08T14:45:00Z,0.0,2.33,0.79,1.03,2.2,1.6,1.75,1.66,1.71,0.81,1.59,1.71,1.69,1.74,1.65,1.69,1.48,2.05
