Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2026-08-22T04:00:00Z,0.0,2.24,0.75,1.08,2.17,1.55,1.63,1.75,1.71,0.83,1.7,1.7,1.66,1.71,1.58,1.67,1.46,1.98
2026-08-22T04:15:00Z,0.0,2.24,0.75,1.08,2.17,1.55,1.63,1.75,1.71,0.83,1.7,1.7,1.66,1.71,1.58,1.67,1.46,1.98
2026-08-22T04:30:00Z,0.0,2.24,0.75,1.08,2.17,1.55,1.63,1.75,1.71,0.83,1.7,1.7,1.66,1.71,1.58,1.67,1.46,1.98
2026-08-22T04:45:00Z,0.0,2.24,0.75,1.08,2.17,1.55,1.63,1.75,1.71,0.83,1.7,1.7,1.66,1.71,1.58,1.67,1.46,1.98
2026-08-22T05:00:00Z,0.0,2.24,0.75,1.08,2.17,1.55,1.63,1.76,1.71,0.83,1.71,1.7,1.66,1.71,1.58,1.67,1.46,1.98
2026-08-22T05:15:00Z,0.0,2.24,0.75,1.08,2.17,1.55,1.63,1.76,1.71,0.83,1.69,1.7,1.66,1.71,1.58,1.67,1.46,1.98
2026-08-22T05:30:00Z,0.0,2.24,0.75,1.08,2.17,1.55,1.63,1.76,1.71,0.83,1.7,1.7,1.66,1.71,1.58,1.67,1.46,1.98
2026-08-22T05:45:00Z,0.0,2.24,0.75,1.08,2.17,1.55,1.63,1.76,1.71,0.83,1.7,1.7,1.66,1.71,1.58,1.67,1.46,1.98
2026-08-22T06:00:00Z,0.0,2.24,0.75,1.08,2.17,1.55,1.63,1.76,1.71,0.83,1.71,1.7,1.66,1.71,1.58,1.67,1.46,1.98
2026-08-22T06:15:00Z,0.0,2.24,0.75,1.08,2.17,1.55,1.63,1.76,1.71,0.83,1.69,1.7,1.66,1.71,1.58,1.67,1.46,1.98
2026-08-22T06:30:00Z,0.0,2.24,0.76,1.08,2.17,1.55,1.63,1.76,1.71,0.83,1.69,1.7,1.66,1.71,1.58,1.67,1.46,1.98
2026-08-22T06:45:00Z,0.0,2.24,0.75,1.08,2.17,1.55,1.63,1.76,1.71,0.83,1.7,1.7,1.66,1.71,1.58,1.67,1.46,1.98
2026-08-22T07:00:00Z,0.0,2.24,0.75,1.08,2.17,1.55,1.63,1.76,1.71,0.83,1.71,1.7,1.66,1.71,1.58,1.67,1.46,1.98
2026-08-22T07:15:00Z,0.0,2.24,0.75,1.08,2.17,1.55,1.63,1.76,1.71,0.83,1.68,1.7,1.66,1.71,1.58,1.67,1.46,1.98
2026-08-22T07:30:00Z,0.0,2.24,0.75,1.08,2.17,1.55,1.63,1.76,1.71,0.83,1.71,1.7,1.66,1.71,1.58,1.67,1.46,1.98
2026-08-22T07:45:00Z,0.0,2.24,0.75,1.08,2.17,1.55,1.63,1.76,1.71,0.83,1.7,1.7,1.66,1.71,1.58,1.67,1.46,1.98
2026-08-22T08:00:00Z,0.0,2.23,0.76,1.08,2.17,1.55,1.63,1.76,1.71,0.83,1.71,1.7,1.66,1.71,1.58,1.67,1.46,1.98
2026-08-22T08:15:00Z,0.0,2.23,0.76,1.08,2.17,1.55,1.63,1.76,1.71,0.83,1.71,1.7,1.66,1.71,1.58,1.67,1.46,1.98
2026-08-22T08:30:00Z,0.0,2.24,0.76,1.08,2.17,1.55,1.63,1.76,1.71,0.84,1.71,1.7,1.66,1.71,1.58,1.67,1.46,1.98
2026-08-22T08:45:00Z,0.0,2.24,0.75,1.08,2.17,1.56,1.64,1.76,1.71,0.83,1.7,1.7,1.66,1.71,1.58,1.67,1.46,1.98
2026-08-22T09:00:00Z,0.0,2.24,0.75,1.08,2.17,1.56,1.64,1.76,1.71,0.83,1.7,1.7,1.67,1.71,1.58,1.69,1.46,1.98
2026-08-22T09:15:00Z,0.0,2.23,0.75,1.08,2.18,1.56,1.63,1.76,1.72,0.84,1.72,1.7,1.67,1.71,1.58,1.67,1.45,1.98
2026-08-22T09:30:00Z,0.0,2.22,0.76,1.08,2.17,1.56,1.64,1.76,1.71,0.83,1.72,1.7,1.66,1.71,1.57,1.67,1.46,1.98
2026-08-22T09:45:00Z,0.0,2.23,0.76,1.08,2.17,1.56,1.64,1.76,1.71,0.83,1.71,1.7,1.66,1.71,1.58,1.67,1.46,1.98
2026-08-22T10:00:00Z,0.0,2.23,0.75,1.08,2.17,1.56,1.64,1.76,1.71,0.83,1.71,1.7,1.66,1.71,1.58,1.67,1.46,1.97
2026-08-22T10:15:00Z,0.0,2.23,0.75,1.08,2.17,1.56,1.64,1.76,1.71,0.83,1.71,1.71,1.66,1.71,1.6,1.67,1.45,1.97
2026-08-22T10:30:00Z,0.0,2.25,0.76,1.08,2.17,1.56,1.64,1.76,1.71,0.83,1.71,1.71,1.66,1.71,1.58,1.67,1.45,1.97
2026-08-22T10:45:00Z,0.0,2.25,0.75,1.08,2.17,1.56,1.64,1.76,1.71,0.83,1.69,1.71,1.67,1.71,1.58,1.67,1.45,1.97
2026-08-22T11:00:00Z,0.0,2.19,0.76,1.08,2.17,1.56,1.64,1.76,1.71,0.83,1.71,1.71,1.66,1.7,1.58,1.67,1.46,1.97
2026-08-22T11:15:00Z,0.0,2.19,0.76,1.08,2.17,1.56,1.63,1.76,1.71,0.83,1.7,1.71,1.66,1.7,1.58,1.67,1.45,1.97
2026-08-22T11:30:00Z,0.0,2.19,0.76,1.08,2.17,1.56,1.63,1.76,1.71,0.83,1.68,1.7,1.66,1.71,1.58,1.67,1.45,1.97
2026-08-22T11:45:00Z,0.0,2.23,0.76,1.08,2.17,1.56,1.63,1.76,1.71,0.83,1.7,1.7,1.66,1.71,1.57,1.67,1.45,1.97
2026-08-22T12:00:00Z,0.0,2.23,0.76,1.08,2.17,1.56,1.64,1.76,1.71,0.83,1.7,1.7,1.66,1.71,1.58,1.67,1.45,1.97
2026-08-22T12:15:00Z,0.0,2.22,0.76,1.08,2.17,1.56,1.64,1.76,1.71,0.83,1.71,1.72,1.66,1.7,1.58,1.67,1.5,1.97
2026-08-22T12:30:00Z,0.0,2.22,0.76,1.08,2.17,1.56,1.64,1.76,1.71,0.83,1.68,1.71,1.66,1.71,1.58,1.67,1.42,1.97
2026-08-22T12:45:00Z,0.0,2.22,0.76,1.08,2.18,1.56,1.64,1.75,1.71,0.83,1.69,1.7,1.67,1.7,1.58,1.68,1.46,1.97
2026-08-22T13:00:00Z,0.0,2.24,0.76,1.08,2.17,1.56,1.64,1.76,1.71,0.83,1.68,1.7,1.66,1.71,1.58,1.67,1.45,1.97
2026-08-22T13:15:00Z,0.0,2.24,0.76,1.08,2.18,1.56,1.64,1.76,1.72,0.82,1.68,1.7,1.66,1.71,1.58,1.67,1.45,1.97
2026-08-22T13:30:00Z,0.0,2.21,0.76,1.08,2.17,1.56,1.64,1.76,1.71,0.83,1.67,1.7,1.66,1.71,1.58,1.67,1.45,1.97
2026-08-22T13:45:00Z,0.0,2.22,0.76,1.08,2.18,1.56,1.63,1.76,1.7,0.82,1.69,1.7,1.66,1.71,1.58,1.67,1.44,1.97
