Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2026-01-25T04:00:00Z,0.0,2.77,2.32,2.25,3.21,2.71,2.42,2.9,2.7,1.25,3.25,3.73,3.4,3.03,2.56,2.81,2.02,3.86
2026-01-25T04:15:00Z,0.0,2.78,2.32,2.25,3.21,2.7,2.42,2.9,2.69,1.25,3.25,3.73,3.4,3.03,2.56,2.81,2.0,3.86
2026-01-25T04:30:00Z,0.0,2.8,2.32,2.25,3.21,2.7,2.42,2.91,2.7,1.25,3.25,3.73,3.4,3.03,2.56,2.81,2.01,3.86
2026-01-25T04:45:00Z,0.03,2.81,2.31,2.25,3.2,2.71,2.42,2.9,2.7,1.25,3.25,3.73,3.4,3.03,2.56,2.81,2.03,3.86
2026-01-25T05:00:00Z,0.01,2.78,2.32,2.25,3.2,2.7,2.42,2.91,2.7,1.25,3.25,3.73,3.4,3.03,2.56,2.82,1.99,3.86
2026-01-25T05:15:00Z,0.01,2.8,2.31,2.25,3.21,2.71,2.42,2.91,2.7,1.25,3.25,3.73,3.4,3.03,2.56,2.81,2.04,3.86
2026-01-25T05:30:00Z,0.0,2.79,2.32,2.25,3.21,2.71,2.42,2.91,2.7,1.26,3.25,3.72,3.4,3.03,2.56,2.81,2.04,3.86
2026-01-25T05:45:00Z,0.0,2.79,2.32,2.25,3.21,2.7,2.42,2.9,2.7,1.25,3.25,3.73,3.4,3.03,2.56,2.81,2.0,3.86
2026-01-25T06:00:00Z,0.0,2.8,2.32,2.26,3.21,2.71,2.42,2.91,2.7,1.25,3.25,3.73,3.4,3.03,2.56,2.81,2.01,3.86
2026-01-25T06:15:00Z,0.0,2.8,2.32,2.26,3.21,2.71,2.42,2.9,2.7,1.26,3.25,3.72,3.4,3.03,2.56,2.81,2.01,3.86
2026-01-25T06:30:00Z,0.0,2.79,2.32,2.26,3.22,2.7,2.42,2.91,2.7,1.25,3.25,3.73,3.4,3.03,2.56,2.81,2.02,3.86
2026-01-25T06:45:00Z,0.02,2.8,2.32,2.26,3.21,2.71,2.42,2.91,2.7,1.26,3.26,3.72,3.4,3.03,2.56,2.81,2.02,3.86
2026-01-25T07:00:00Z,0.01,2.79,2.32,2.26,3.22,2.7,2.42,2.91,2.7,1.26,3.26,3.72,3.4,3.03,2.56,2.81,2.01,3.86
2026-01-25T07:15:00Z,0.0,2.78,2.32,2.26,3.21,2.71,2.42,2.91,2.71,1.26,3.26,3.73,3.4,3.03,2.56,2.81,2.01,3.86
2026-01-25T07:30:00Z,0.0,2.8,2.32,2.26,3.22,2.71,2.42,2.91,2.7,1.26,3.26,3.72,3.39,3.03,2.56,2.81,2.01,3.86
2026-01-25T07:45:00Z,0.0,2.8,2.32,2.26,3.22,2.71,2.42,2.91,2.7,1.26,3.26,3.72,3.39,3.03,2.56,2.81,1.99,3.86
2026-01-25T08:00:00Z,0.0,2.8,2.33,2.26,3.22,2.71,2.42,2.91,2.7,1.26,3.26,3.72,3.39,3.03,2.56,2.81,1.99,3.86
2026-01-25T08:15:00Z,0.0,2.79,2.32,2.26,3.21,2.71,2.42,2.91,2.71,1.26,3.26,3.73,3.39,3.02,2.56,2.81,2.03,3.86
2026-01-25T08:30:00Z,0.01,2.78,2.33,2.26,3.21,2.71,2.42,2.92,2.71,1.26,3.26,3.72,3.39,3.03,2.56,2.81,2.02,3.86
2026-01-25T08:45:00Z,0.0,2.81,2.33,2.26,3.22,2.71,2.43,2.91,2.71,1.26,3.26,3.72,3.39,3.02,2.56,2.81,2.02,3.86
2026-01-25T09:00:00Z,0.0,2.79,2.33,2.26,3.21,2.71,2.42,2.92,2.71,1.26,3.26,3.72,3.39,3.02,2.56,2.81,2.02,3.86
2026-01-25T09:15:00Z,0.0,2.82,2.33,2.26,3.21,2.71,2.42,2.92,2.71,1.26,3.26,3.72,3.39,3.02,2.56,2.81,2.01,3.87
2026-01-25T09:30:00Z,0.0,2.8,2.33,2.26,3.21,2.71,2.42,2.91,2.71,1.26,3.26,3.72,3.39,3.02,2.56,2.81,2.0,3.87
2026-01-25T09:45:00Z,0.0,2.81,2.33,2.26,3.21,2.71,2.42,2.92,2.71,1.26,3.26,3.72,3.4,3.02,2.56,2.79,2.01,3.87
2026-01-25T10:00:00Z,0.0,2.8,2.32,2.27,3.22,2.71,2.42,2.92,2.71,1.26,3.26,3.72,3.39,3.0,2.55,2.79,2.0,3.87
2026-01-25T10:15:00Z,0.0,2.81,2.33,2.26,3.22,2.71,2.43,2.92,2.71,1.26,3.26,3.72,3.39,2.99,2.55,2.78,2.01,3.87
2026-01-25T10:30:00Z,0.0,2.78,2.33,2.27,3.23,2.71,2.42,2.92,2.71,1.26,3.26,3.72,3.38,2.99,2.55,2.79,2.02,3.87
2026-01-25T10:45:00Z,0.0,2.82,2.33,2.27,3.22,2.71,2.43,2.91,2.7,1.26,3.26,3.72,3.38,2.99,2.54,2.78,2.02,3.87
2026-01-25T11:00:00Z,0.0,2.81,2.33,2.27,3.21,2.71,2.42,2.91,2.71,1.26,3.26,3.72,3.38,2.99,2.52,2.79,2.04,3.87
2026-01-25T11:15:00Z,0.0,2.81,2.33,2.27,3.22,2.71,2.43,2.91,2.71,1.26,3.26,3.72,3.38,2.98,2.53,2.79,2.04,3.87
2026-01-25T11:30:00Z,0.0,2.83,2.33,2.27,3.21,2.71,2.43,2.92,2.71,1.26,3.26,3.72,3.37,2.98,2.53,2.8,2.01,3.87
2026-01-25T11:45:00Z,0.0,2.81,2.33,2.27,3.23,2.71,2.43,2.92,2.71,1.26,3.26,3.72,3.37,2.98,2.53,2.8,2.03,3.87
2026-01-25T12:00:00Z,0.0,2.81,2.33,2.27,3.22,2.71,2.42,2.92,2.71,1.26,3.26,3.72,3.37,2.98,2.54,2.8,2.05,3.87
2026-01-25T12:15:00Z,0.0,2.81,2.33,2.27,3.21,2.71,2.43,2.92,2.71,1.26,3.26,3.72,3.36,2.98,2.54,2.8,2.04,3.87
2026-01-25T12:30:00Z,0.0,2.82,2.33,2.27,3.22,2.71,2.43,2.92,2.71,1.26,3.26,3.72,3.37,2.98,2.54,2.81,2.03,3.87
2026-01-25T12:45:00Z,0.0,2.82,2.33,2.27,3.22,2.71,2.43,2.92,2.71,1.27,3.26,3.72,3.36,2.98,2.54,2.81,2.04,3.88
2026-01-25T13:00:00Z,0.0,2.81,2.33,2.27,3.22,2.71,2.42,2.91,2.71,1.26,3.26,3.72,3.36,2.98,2.54,2.81,2.04,3.88
2026-01-25T13:15:00Z,0.0,2.83,2.33,2.27,3.22,2.71,2.42,2.91,2.71,1.26,3.26,3.71,3.36,2.98,2.54,2.82,2.05,3.88
2026-01-25T13:30:00Z,0.0,2.83,2.33,2.27,3.21,2.7,2.42,2.91,2.71,1.26,3.26,3.71,3.36,2.98,2.55,2.82,2.07,3.88
2026-01-25T13:45:00Z,0.0,2.81,2.33,2.27,3.22,2.71,2.43,2.92,2.71,1.26,3.26,3.71,3.36,2.98,2.55,2.82,2.03,3.88
2026-01-25T14:00:00Z,0.0,2.81,2.33,2.27,3.23,2.71,2.43,2.92,2.71,1.26,3.26,3.71,3.36,2.98,2.55,2.82,2.04,3.88
2026-01-25T14:15:00Z,0.0,2.81,2.33,2.27,3.22,2.71,2.42,2.92,2.71,1.26,3.26,3.72,3.36,2.98,2.55,2.83,2.06,3.88
2026-01-25T14:30:00Z,0.0,2.82,2.33,2.27,3.22,2.71,2.43,2.91,2.71,1.26,3.26,3.71,3.36,2.98,2.55,2.83,2.08,3.88
2026-01-25T14:45:00Z,0.0,2.81,2.33,2.27,3.23,2.71,2.43,2.92,2.71,1.27,3.26,3.71,3.36,2.98,2.56,2.83,2.06,3.88
2026-01-25T15:00:00Z,0.0,2.8,2.33,2.27,3.23,2.71,2.43,2.92,2.71,1.26,3.26,3.71,3.36,2.99,2.56,2.83,2.06,3.88
2026-01-25T15:15:00Z,0.0,2.83,2.33,2.27,3.22,2.71,2.42,2.91,2.71,1.26,3.26,3.71,3.36,2.99,2.56,2.83,2.06,3.88
2026-01-25T15:30:00Z,0.0,2.82,2.33,2.27,3.22,2.71,2.42,2.92,2.71,1.27,3.26,3.71,3.36,2.99,2.57,2.83,2.07,3.89
2026-01-25T15:45:00Z,0.0,2.79,2.33,2.27,3.23,2.71,2.43,2.91,2.71,1.26,3.26,3.71,3.36,2.99,2.56,2.83,2.06,3.89
2026-01-25T16:00:00Z,0.0,2.81,2.33,2.27,3.23,2.71,2.42,2.91,2.71,1.26,3.26,3.71,3.36,2.99,2.56,2.83,2.05,3.89
2026-01-25T16:15:00Z,0.0,2.83,2.33,2.27,3.23,2.71,2.43,2.92,2.71,1.26,3.26,3.71,3.37,2.99,2.56,2.83,2.08,3.89
2026-01-25T16:30:00Z,0.0,2.84,2.33,2.27,3.23,2.71,2.43,2.91,2.71,1.26,3.26,3.71,3.37,3.0,2.56,2.84,2.07,3.89
2026-01-25T16:45:00Z,0.0,2.82,2.33,2.27,3.22,2.71,2.42,2.91,2.71,1.26,3.26,3.71,3.37,3.0,2.57,2.84,2.06,3.89
2026-01-25T17:00:00Z,0.0,2.83,2.33,2.27,3.23,2.71,2.42,2.91,2.71,1.26,3.26,3.71,3.37,3.0,2.57,2.84,2.05,3.89
2026-01-25T17:15:00Z,0.0,2.83,2.33,2.28,3.23,2.71,2.42,2.91,2.71,1.26,3.26,3.71,3.37,3.0,2.57,2.84,2.08,3.89
2026-01-25T17:30:00Z,0.0,2.82,2.33,2.28,3.23,2.71,2.42,2.91,2.71,1.27,3.26,3.71,3.37,3.0,2.57,2.84,2.06,3.89
2026-01-25T17:45:00Z,0.0,2.83,2.33,2.28,3.23,2.71,2.43,2.92,2.71,1.26,3.26,3.71,3.37,3.0,2.57,2.84,2.08,3.89
2026-01-25T18:00:00Z,0.0,2.82,2.33,2.28,3.22,2.71,2.42,2.91,2.71,1.26,3.26,3.71,3.37,3.0,2.57,2.85,2.07,3.89
2026-01-25T18:15:00Z,0.0,2.82,2.33,2.28,3.22,2.71,2.42,2.91,2.71,1.26,3.26,3.71,3.37,3.0,2.57,2.85,2.06,3.9
2026-01-25T18:30:00Z,0.0,2.83,2.33,2.28,3.23,2.71,2.42,2.91,2.71,1.26,3.26,3.71,3.37,3.0,2.58,2.84,2.08,3.9
2026-01-25T18:45:00Z,0.0,2.84,2.33,2.28,3.23,2.71,2.42,2.91,2.71,1.26,3.26,3.71,3.37,3.01,2.58,2.85,2.07,3.9
2026-01-25T19:00:00Z,0.0,2.82,2.33,2.28,3.23,2.71,2.42,2.91,2.7,1.26,3.26,3.71,3.37,3.01,2.58,2.85,2.08,3.9
2026-01-25T19:15:00Z,0.0,2.82,2.33,2.28,3.23,2.71,2.42,2.91,2.71,1.26,3.26,3.71,3.37,3.01,2.58,2.85,2.06,3.9
2026-01-25T19:30:00Z,0.0,2.85,2.33,2.28,3.23,2.7,2.42,2.91,2.7,1.26,3.26,3.7,3.37,3.01,2.58,2.85,2.07,3.9
2026-01-25T19:45:00Z,0.0,2.83,2.33,2.28,3.23,2.71,2.42,2.91,2.71,1.26,3.26,3.71,3.38,3.01,2.58,2.85,2.09,3.9
2026-01-25T20:00:00Z,0.0,2.84,2.33,2.28,3.23,2.7,2.42,2.91,2.71,1.26,3.26,3.71,3.38,3.01,2.58,2.85,2.05,3.9
2026-01-25T20:15:00Z,0.0,2.83,2.33,2.28,3.23,2.71,2.42,2.91,2.7,1.26,3.26,3.71,3.37,3.01,2.59,2.85,2.08,3.9
2026-01-25T20:30:00Z,0.0,2.85,2.33,2.28,3.22,2.71,2.42,2.9,2.71,1.26,3.26,3.71,3.38,3.01,2.59,2.86,2.1,3.9
2026-01-25T20:45:00Z,0.0,2.85,2.34,2.28,3.22,2.7,2.42,2.9,2.7,1.26,3.26,3.71,3.38,3.01,2.58,2.86,2.08,3.9
2026-01-25T21:00:00Z,0.0,2.83,2.33,2.28,3.23,2.71,2.42,2.91,2.7,1.26,3.26,3.71,3.38,3.02,2.59,2.86,2.1,3.9
2026-01-25T21:15:00Z,0.0,2.82,2.33,2.28,3.23,2.7,2.42,2.9,2.7,1.26,3.26,3.71,3.38,3.02,2.59,2.86,2.1,3.9
2026-01-25T21:30:00Z,0.0,2.84,2.33,2.28,3.23,2.7,2.42,2.9,2.7,1.26,3.26,3.71,3.38,3.01,2.59,2.86,2.11,3.9
2026-01-25T21:45:00Z,0.0,2.82,2.33,2.28,3.23,2.71,2.42,2.9,2.7,1.26,3.26,3.71,3.38,3.02,2.59,2.86,2.1,3.9
2026-01-25T22:00:00Z,0.0,2.83,2.33,2.28,3.23,2.71,2.41,2.9,2.71,1.26,3.26,3.71,3.38,3.02,2.59,2.86,2.08,3.9
2026-01-25T22:15:00Z,0.0,2.85,2.33,2.28,3.23,2.7,2.42,2.9,2.7,1.26,3.25,3.71,3.39,3.02,2.6,2.87,2.09,3.9
2026-01-25T22:30:00Z,0.0,2.8,2.33,2.28,3.23,2.71,2.41,2.9,2.7,1.26,3.25,3.71,3.38,3.02,2.6,2.87,2.09,3.9
2026-01-25T22:45:00Z,0.0,2.84,2.33,2.28,3.22,2.71,2.42,2.9,2.7,1.26,3.25,3.71,3.38,3.02,2.6,2.87,2.09,3.9
2026-01-25T23:00:00Z,0.0,2.83,2.33,2.28,3.23,2.7,2.41,2.9,2.7,1.26,3.26,3.71,3.38,3.02,2.6,2.87,2.11,3.9
