Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2026-09-17T04:00:00Z,0.0,2.3,0.84,1.08,2.21,1.69,1.68,1.77,1.7,0.81,1.68,1.69,1.67,1.73,1.6,1.69,1.48,1.98
2026-09-17T04:15:00Z,0.42,2.3,0.84,1.08,2.2,1.68,1.68,1.77,1.7,0.81,1.68,1.69,1.67,1.73,1.6,1.69,1.48,1.98
2026-09-17T04:30:00Z,0.26,2.3,0.84,1.08,2.2,1.69,1.68,1.77,1.7,0.81,1.69,1.69,1.67,1.73,1.6,1.69,1.48,1.98
2026-09-17T04:45:00Z,0.1,2.3,0.84,1.08,2.21,1.69,1.68,1.77,1.7,0.8,1.68,1.69,1.67,1.73,1.6,1.69,1.48,1.97
2026-09-17T05:00:00Z,0.01,2.3,0.84,1.08,2.2,1.69,1.68,1.77,1.7,0.81,1.68,1.69,1.67,1.73,1.6,1.69,1.48,1.97
2026-09-17T05:15:00Z,0.0,2.3,0.84,1.08,2.21,1.69,1.68,1.77,1.7,0.81,1.69,1.69,1.67,1.73,1.6,1.69,1.48,1.97
2026-09-17T05:30:00Z,0.0,2.3,0.84,1.08,2.2,1.69,1.68,1.77,1.7,0.81,1.68,1.69,1.67,1.73,1.6,1.69,1.48,1.97
2026-09-17T05:45:00Z,0.0,2.3,0.84,1.08,2.21,1.69,1.68,1.77,1.7,0.81,1.68,1.69,1.68,1.73,1.6,1.69,1.48,1.97
2026-09-17T06:00:00Z,0.0,2.3,0.84,1.08,2.21,1.69,1.68,1.78,1.7,0.81,1.66,1.69,1.68,1.73,1.6,1.69,1.48,1.97
2026-09-17T06:15:00Z,0.0,2.3,0.84,1.08,2.2,1.69,1.68,1.78,1.7,0.8,1.66,1.69,1.68,1.73,1.6,1.69,1.48,1.97
2026-09-17T06:30:00Z,0.0,2.3,0.84,1.08,2.2,1.68,1.68,1.78,1.7,0.8,1.68,1.69,1.67,1.73,1.6,1.69,1.48,1.97
2026-09-17T06:45:00Z,0.0,2.29,0.84,1.08,2.2,1.68,1.68,1.78,1.7,0.8,1.68,1.69,1.67,1.73,1.6,1.69,1.48,1.97
2026-09-17T07:00:00Z,0.0,2.29,0.84,1.08,2.2,1.69,1.69,1.78,1.7,0.81,1.67,1.69,1.68,1.73,1.6,1.69,1.48,1.97
2026-09-17T07:15:00Z,0.0,2.3,0.84,1.08,2.2,1.69,1.69,1.78,1.7,0.8,1.69,1.69,1.68,1.73,1.6,1.69,1.48,1.97
2026-09-17T07:30:00Z,0.19,2.3,0.84,1.08,2.21,1.68,1.69,1.78,1.7,0.8,1.69,1.69,1.68,1.73,1.6,1.69,1.48,1.97
2026-09-17T07:45:00Z,0.13,2.3,0.84,1.08,2.2,1.69,1.69,1.78,1.7,0.8,1.68,1.69,1.68,1.73,1.6,1.69,1.48,1.97
2026-09-17T08:00:00Z,0.04,2.3,0.84,1.08,2.2,1.69,1.69,1.78,1.7,0.8,1.67,1.69,1.68,1.73,1.6,1.69,1.48,1.97
2026-09-17T08:15:00Z,0.0,2.3,0.84,1.08,2.2,1.69,1.69,1.78,1.7,0.8,1.69,1.69,1.68,1.73,1.6,1.69,1.48,1.97
2026-09-17T08:30:00Z,0.0,2.3,0.84,1.08,2.2,1.69,1.69,1.78,1.69,0.8,1.68,1.69,1.68,1.73,1.6,1.69,1.48,1.97
2026-09-17T08:45:00Z,0.0,2.3,0.84,1.08,2.21,1.69,1.69,1.78,1.7,0.8,1.67,1.69,1.68,1.73,1.59,1.69,1.48,1.97
2026-09-17T09:00:00Z,0.11,2.3,0.84,1.08,2.2,1.69,1.69,1.78,1.7,0.8,1.67,1.69,1.68,1.73,1.6,1.69,1.48,1.97
