Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2025-07-13T04:00:00Z,0.0,2.34,0.79,1.02,2.21,1.58,1.63,1.6,1.69,0.74,1.53,1.67,1.67,1.71,1.46,1.68,,2.04
2025-07-13T04:15:00Z,0.0,2.34,0.79,1.02,2.21,1.58,1.63,1.6,1.69,0.74,1.53,1.67,1.67,1.72,1.47,1.68,,2.04
2025-07-13T04:30:00Z,0.0,2.34,0.79,1.02,2.21,1.58,1.63,1.6,1.69,0.74,1.53,1.67,1.67,1.7,1.47,1.68,,2.04
2025-07-13T04:45:00Z,0.0,2.34,0.79,1.03,2.21,1.58,1.63,1.6,1.69,0.74,1.53,1.67,1.67,1.71,1.47,1.68,,2.04
2025-07-13T05:00:00Z,0.0,2.34,0.79,1.02,2.21,1.58,1.63,1.6,1.69,0.74,1.53,1.67,1.67,1.7,1.47,1.68,,2.04
2025-07-13T05:15:00Z,0.0,2.33,0.79,1.02,2.21,1.58,1.63,1.6,1.69,0.74,1.53,1.67,1.67,1.71,1.47,1.68,,2.04
2025-07-13T05:30:00Z,0.0,2.33,0.79,1.02,2.21,1.58,1.62,1.6,1.69,0.74,1.53,1.67,1.67,1.72,1.47,1.68,,2.04
2025-07-13T05:45:00Z,0.0,2.33,0.79,1.02,2.21,1.58,1.63,1.6,1.69,0.74,1.53,1.67,1.67,1.71,1.47,1.68,,2.03
2025-07-13T06:00:00Z,0.0,2.33,0.79,1.02,2.21,1.58,1.62,1.6,1.7,0.74,1.53,1.67,1.67,1.72,1.47,1.68,,2.03
2025-07-13T06:15:00Z,0.0,2.33,0.79,1.02,2.21,1.58,1.62,1.6,1.7,0.74,1.53,1.67,1.67,1.71,1.47,1.68,,2.03
2025-07-13T06:30:00Z,0.0,2.33,0.79,1.02,2.21,1.58,1.63,1.6,1.69,0.74,1.52,1.67,1.67,1.72,1.47,1.68,,2.03
2025-07-13T06:45:00Z,0.0,2.33,0.79,1.02,2.21,1.58,1.63,1.6,1.69,0.74,1.52,1.68,1.67,1.72,1.47,1.68,,2.03
2025-07-13T07:00:00Z,0.0,2.33,0.79,1.02,2.22,1.58,1.63,1.59,1.69,0.74,1.53,1.68,1.67,1.71,1.47,1.68,,2.03
2025-07-13T07:15:00Z,0.0,2.34,0.79,1.02,2.22,1.58,1.62,1.6,1.69,0.74,1.53,1.67,1.67,1.71,1.47,1.68,,2.03
2025-07-13T07:30:00Z,0.0,2.33,0.79,1.02,2.21,1.58,1.63,1.6,1.69,0.74,1.52,1.67,1.67,1.72,1.48,1.68,,2.03
2025-07-13T07:45:00Z,0.0,2.33,0.79,1.02,2.21,1.58,1.63,1.6,1.69,0.74,1.52,1.67,1.67,1.72,1.48,1.68,,2.03
2025-07-13T08:00:00Z,0.0,2.33,0.79,1.02,2.21,1.58,1.62,1.6,1.69,0.74,1.53,1.67,1.67,1.72,1.47,1.68,,2.03
2025-07-13T08:15:00Z,0.0,2.35,0.79,1.02,2.21,1.58,1.63,1.6,1.69,0.74,1.52,1.67,1.67,1.72,1.48,1.69,,2.03
2025-07-13T08:30:00Z,0.0,2.33,0.79,1.02,2.22,1.57,1.63,1.6,1.69,0.74,1.52,1.67,1.67,1.72,1.47,1.69,,2.03
2025-07-13T08:45:00Z,0.0,2.32,0.79,1.02,2.21,1.59,1.63,1.6,1.69,0.74,1.52,1.67,1.67,1.71,1.47,1.68,,2.03
2025-07-13T09:00:00Z,0.0,2.32,0.79,1.02,2.21,1.58,1.63,1.6,1.69,0.74,1.53,1.67,1.67,1.71,1.47,1.69,,2.03
2025-07-13T09:15:00Z,0.0,2.32,0.79,1.02,2.21,1.58,1.63,1.6,1.69,0.74,1.52,1.67,1.67,1.72,1.47,1.68,,2.03
2025-07-13T09:30:00Z,0.0,2.32,0.79,1.02,2.22,1.57,1.63,1.6,1.69,0.74,1.53,1.67,1.67,1.72,1.47,1.68,,2.03
2025-07-13T09:45:00Z,0.0,2.32,0.79,1.02,2.21,1.58,1.63,1.6,1.69,0.73,1.53,1.67,1.67,1.71,1.47,1.68,,2.03
2025-07-13T10:00:00Z,0.0,2.32,0.79,1.02,2.21,1.58,1.62,1.6,1.69,0.74,1.53,1.68,1.67,1.73,1.46,1.68,,2.02
2025-07-13T10:15:00Z,0.0,2.32,0.79,1.02,2.21,1.58,1.63,1.62,1.69,0.74,1.53,1.67,1.67,1.71,1.47,1.68,,2.02
2025-07-13T10:30:00Z,0.0,2.31,0.79,1.02,2.21,1.58,1.64,1.6,1.7,0.74,1.52,1.67,1.67,1.72,1.46,1.68,,2.02
2025-07-13T10:45:00Z,0.0,2.31,0.79,1.02,2.2,1.57,1.63,1.6,1.69,0.74,1.52,1.67,1.67,1.73,1.46,1.68,,2.02
2025-07-13T11:00:00Z,0.0,2.32,0.79,1.02,2.21,1.58,1.63,1.6,1.69,0.74,1.52,1.67,1.67,1.75,1.45,1.68,,2.02
2025-07-13T11:15:00Z,0.0,2.32,0.79,1.02,2.21,1.58,1.64,1.6,1.68,0.75,1.52,1.67,1.7,1.73,1.45,1.69,,2.02
2025-07-13T11:30:00Z,0.0,2.32,0.79,1.02,2.21,1.57,1.62,1.6,1.69,0.75,1.53,1.67,1.68,1.72,1.44,1.68,,2.02
2025-07-13T11:45:00Z,0.0,2.29,0.79,1.02,2.21,1.59,1.63,1.6,1.69,0.75,1.52,1.67,1.67,1.71,1.44,1.68,,2.02
2025-07-13T12:00:00Z,0.0,2.31,0.79,1.02,2.21,1.57,1.63,1.6,1.69,0.75,1.53,1.67,1.67,1.73,1.43,1.68,,2.02
2025-07-13T12:15:00Z,0.0,2.31,0.79,1.02,2.2,1.58,1.64,1.6,1.69,0.75,1.53,1.68,1.66,1.72,1.43,1.68,,2.02
2025-07-13T12:30:00Z,0.0,2.32,0.79,1.02,2.21,1.58,1.63,1.6,1.69,0.75,1.53,1.67,1.68,1.72,1.43,1.68,,2.02
