Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2026-07-14T04:00:00Z,0.0,2.28,0.75,1.08,2.17,1.41,1.64,1.69,1.68,0.63,1.51,1.73,1.72,1.71,1.6,1.65,1.5,2.08
2026-07-14T04:15:00Z,0.0,2.28,0.75,1.08,2.18,1.41,1.64,1.69,1.68,0.63,1.51,1.73,1.72,1.71,1.6,1.65,1.5,2.08
2026-07-14T04:30:00Z,0.0,2.28,0.75,1.08,2.18,1.41,1.64,1.69,1.68,0.63,1.52,1.73,1.72,1.71,1.6,1.65,1.5,2.08
2026-07-14T04:45:00Z,0.0,2.28,0.75,1.08,2.18,1.41,1.64,1.69,1.68,0.63,1.53,1.73,1.72,1.71,1.6,1.65,1.5,2.08
2026-07-14T05:00:00Z,0.0,2.28,0.75,1.08,2.18,1.41,1.64,1.7,1.68,0.63,1.52,1.73,1.72,1.71,1.6,1.65,1.5,2.08
2026-07-14T05:15:00Z,0.0,2.28,0.75,1.08,2.18,1.4,1.64,1.7,1.68,0.63,1.51,1.73,1.72,1.71,1.6,1.65,1.5,2.08
2026-07-14T05:30:00Z,0.0,2.28,0.75,1.08,2.17,1.4,1.64,1.7,1.68,0.63,1.53,1.73,1.72,1.71,1.6,1.65,1.5,2.08
2026-07-14T05:45:00Z,0.0,2.28,0.75,1.08,2.18,1.41,1.64,1.7,1.68,0.63,1.5,1.73,1.72,1.71,1.6,1.67,1.5,2.07
2026-07-14T06:00:00Z,0.0,2.27,0.75,1.08,2.18,1.4,1.64,1.7,1.68,0.63,1.53,1.73,1.72,1.71,1.6,1.66,1.5,2.07
2026-07-14T06:15:00Z,0.0,2.28,0.75,1.08,2.18,1.41,1.63,1.7,1.68,0.63,1.52,1.73,1.72,1.71,1.6,1.65,1.5,2.07
2026-07-14T06:30:00Z,0.0,2.29,0.75,1.08,2.18,1.41,1.63,1.7,1.68,0.63,1.51,1.73,1.72,1.71,1.6,1.65,1.5,2.07
2026-07-14T06:45:00Z,0.0,2.27,0.75,1.08,2.17,1.41,1.63,1.7,1.68,0.63,1.51,1.73,1.72,1.71,1.6,1.65,1.5,2.07
2026-07-14T07:00:00Z,0.0,2.27,0.75,1.08,2.18,1.41,1.64,1.7,1.68,0.63,1.53,1.73,1.72,1.71,1.6,1.65,1.5,2.07
2026-07-14T07:15:00Z,0.0,2.25,0.75,1.08,2.18,1.4,1.63,1.7,1.68,0.63,1.52,1.73,1.72,1.71,1.6,1.65,1.5,2.07
2026-07-14T07:30:00Z,0.0,2.26,0.75,1.08,2.19,1.41,1.63,1.7,1.68,0.63,1.52,1.73,1.72,1.71,1.6,1.66,1.5,2.07
2026-07-14T07:45:00Z,0.0,2.27,0.75,1.08,2.17,1.41,1.63,1.7,1.68,0.63,1.51,1.73,1.72,1.72,1.6,1.65,1.5,2.07
2026-07-14T08:00:00Z,0.0,2.27,0.75,1.08,2.18,1.41,1.63,1.7,1.68,0.63,1.52,1.73,1.71,1.71,1.6,1.65,1.5,2.07
2026-07-14T08:15:00Z,0.0,2.27,0.75,1.08,2.17,1.41,1.63,1.7,1.68,0.63,1.51,1.73,1.72,1.71,1.6,1.65,1.5,2.07
2026-07-14T08:30:00Z,0.0,2.26,0.75,1.08,2.18,1.41,1.63,1.7,1.68,0.63,1.51,1.73,1.72,1.72,1.6,1.65,1.5,2.07
