Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2025-10-06T04:00:00Z,0.0,2.32,0.88,1.02,2.26,1.65,1.83,1.76,1.74,0.88,1.73,1.76,1.73,1.76,1.66,1.68,1.51,2.04
2025-10-06T04:15:00Z,0.0,2.32,0.88,1.02,2.26,1.65,1.83,1.76,1.74,0.88,1.73,1.76,1.73,1.76,1.66,1.68,1.51,2.04
2025-10-06T04:30:00Z,0.0,2.32,0.88,1.02,2.26,1.65,1.83,1.76,1.73,0.88,1.73,1.76,1.73,1.76,1.66,1.67,1.51,2.04
2025-10-06T04:45:00Z,0.0,2.32,0.88,1.02,2.26,1.65,1.83,1.76,1.74,0.88,1.73,1.76,1.73,1.76,1.66,1.68,1.51,2.04
2025-10-06T05:00:00Z,0.0,2.32,0.88,1.02,2.26,1.65,1.83,1.76,1.73,0.88,1.73,1.76,1.73,1.76,1.66,1.67,1.51,2.04
2025-10-06T05:15:00Z,0.0,2.32,0.88,1.02,2.26,1.65,1.83,1.76,1.73,0.88,1.73,1.76,1.73,1.76,1.65,1.67,1.51,2.04
2025-10-06T05:30:00Z,0.0,2.32,0.88,1.02,2.26,1.65,1.83,1.76,1.73,0.88,1.73,1.76,1.72,1.76,1.65,1.67,1.51,2.04
2025-10-06T05:45:00Z,0.0,2.32,0.88,1.02,2.26,1.65,1.83,1.76,1.73,0.88,1.73,1.76,1.72,1.76,1.65,1.67,1.51,2.04
2025-10-06T06:00:00Z,0.0,2.32,0.88,1.02,2.26,1.65,1.83,1.76,1.74,0.88,1.73,1.76,1.72,1.76,1.65,1.67,1.51,2.04
2025-10-06T06:15:00Z,0.0,2.32,0.88,1.02,2.26,1.65,1.83,1.76,1.73,0.88,1.72,1.76,1.72,1.76,1.65,1.67,1.51,2.04
2025-10-06T06:30:00Z,0.0,2.32,0.88,1.02,2.26,1.65,1.83,1.76,1.73,0.88,1.72,1.76,1.72,1.76,1.65,1.67,1.51,2.04
2025-10-06T06:45:00Z,0.0,2.32,0.88,1.02,2.26,1.65,1.83,1.76,1.73,0.88,1.73,1.76,1.72,1.76,1.65,1.67,1.51,2.04
2025-10-06T07:00:00Z,0.0,2.32,0.88,1.02,2.26,1.65,1.83,1.76,1.73,0.88,1.72,1.75,1.72,1.76,1.65,1.67,1.51,2.04
2025-10-06T07:15:00Z,0.0,2.32,0.88,1.02,2.26,1.65,1.82,1.76,1.73,0.88,1.72,1.75,1.72,1.75,1.65,1.66,1.51,2.04
2025-10-06T07:30:00Z,0.0,2.32,0.88,1.02,2.26,1.65,1.83,1.76,1.73,0.87,1.72,1.75,1.72,1.75,1.65,1.67,1.51,2.04
2025-10-06T07:45:00Z,0.0,2.32,0.88,1.02,2.26,1.65,1.83,1.76,1.73,0.87,1.72,1.75,1.72,1.75,1.65,1.66,1.51,2.04
2025-10-06T08:00:00Z,0.0,2.32,0.88,1.02,2.26,1.65,1.83,1.76,1.73,0.87,1.72,1.75,1.72,1.75,1.65,1.66,1.5,2.04
2025-10-06T08:15:00Z,0.0,2.32,0.88,1.02,2.26,1.65,1.83,1.76,1.73,0.87,1.72,1.75,1.72,1.75,1.64,1.66,1.5,2.04
2025-10-06T08:30:00Z,0.0,2.32,0.88,1.02,2.25,1.65,1.83,1.76,1.73,0.87,1.72,1.75,1.72,1.75,1.64,1.66,1.5,2.04
2025-10-06T08:45:00Z,0.0,2.31,0.88,1.02,2.25,1.65,1.83,1.76,1.73,0.87,1.72,1.75,1.71,1.75,1.64,1.66,1.5,2.04
2025-10-06T09:00:00Z,0.0,2.32,0.88,1.02,2.26,1.65,1.8,1.76,1.73,0.87,1.72,1.75,1.71,1.75,1.64,1.66,1.5,2.04
2025-10-06T09:15:00Z,0.0,2.32,0.88,1.02,2.24,1.65,1.83,1.76,1.73,0.87,1.72,1.75,1.71,1.75,1.64,1.66,1.5,2.04
2025-10-06T09:30:00Z,0.0,2.31,0.88,1.02,2.24,1.65,1.82,1.76,1.73,0.86,1.72,1.75,1.71,1.75,1.64,1.66,1.5,2.04
2025-10-06T09:45:00Z,0.0,2.32,0.88,1.02,2.25,1.65,1.83,1.76,1.72,0.86,1.71,1.74,1.71,1.75,1.64,1.66,1.5,2.04
2025-10-06T10:00:00Z,0.0,2.32,0.88,1.02,2.25,1.65,1.82,1.75,1.73,0.86,1.71,1.74,1.71,1.77,1.64,1.65,1.5,2.04
2025-10-06T10:15:00Z,0.0,2.32,0.88,1.02,2.25,1.65,1.82,1.75,1.71,0.85,1.7,1.74,1.71,1.75,1.64,1.65,1.5,2.04
2025-10-06T10:30:00Z,0.0,2.32,0.87,1.02,2.26,1.64,1.82,1.76,1.73,0.85,1.69,1.74,1.71,1.75,1.64,1.65,1.5,2.04
2025-10-06T10:45:00Z,0.0,2.33,0.88,1.02,2.26,1.66,1.82,1.75,1.73,0.85,1.69,1.74,1.72,1.75,1.65,1.65,1.5,2.04
2025-10-06T11:00:00Z,0.0,2.34,0.88,1.02,2.26,1.64,1.82,1.75,1.72,0.84,1.7,1.74,1.71,1.75,1.64,1.65,1.5,2.04
2025-10-06T11:15:00Z,0.0,2.34,0.88,1.02,2.26,1.65,1.82,1.75,1.72,0.84,1.69,1.74,1.71,1.75,1.64,1.65,1.5,2.04
2025-10-06T11:30:00Z,0.0,2.34,0.87,1.02,2.26,1.65,1.82,1.75,1.72,0.84,1.69,1.74,1.71,1.75,1.64,1.65,1.5,2.04
2025-10-06T11:45:00Z,0.0,2.34,0.87,1.02,2.25,1.65,1.82,1.75,1.72,0.83,1.68,1.73,1.71,1.74,1.64,1.65,1.5,2.04
