Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2025-07-27T04:00:00Z,0.0,2.35,0.79,1.03,2.22,1.57,1.68,1.61,1.69,0.74,1.56,1.72,1.66,1.7,1.63,1.66,1.47,2.03
2025-07-27T04:15:00Z,0.0,2.35,0.79,1.03,2.22,1.57,1.68,1.61,1.69,0.74,1.56,1.72,1.66,1.7,1.64,1.66,1.47,2.03
2025-07-27T04:30:00Z,0.0,2.35,0.79,1.03,2.22,1.57,1.68,1.61,1.69,0.74,1.56,1.72,1.66,1.7,1.63,1.66,1.47,2.02
2025-07-27T04:45:00Z,0.0,2.35,0.79,1.03,2.22,1.57,1.68,1.61,1.69,0.74,1.56,1.72,1.66,1.7,1.63,1.66,1.47,2.02
2025-07-27T05:00:00Z,0.0,2.35,0.79,1.03,2.22,1.57,1.68,1.61,1.69,0.74,1.56,1.72,1.67,1.7,1.62,1.66,1.47,2.02
2025-07-27T05:15:00Z,0.0,2.34,0.79,1.03,2.22,1.57,1.68,1.61,1.69,0.74,1.56,1.72,1.66,1.7,1.63,1.66,1.47,2.02
2025-07-27T05:30:00Z,0.0,2.34,0.79,1.03,2.22,1.57,1.68,1.61,1.69,0.73,1.56,1.72,1.66,1.7,1.63,1.66,1.47,2.02
2025-07-27T05:45:00Z,0.0,2.34,0.79,1.03,2.22,1.57,1.68,1.61,1.69,0.74,1.56,1.72,1.67,1.7,1.61,1.66,1.47,2.02
2025-07-27T06:00:00Z,0.0,2.34,0.79,1.03,2.22,1.57,1.67,1.61,1.69,0.73,1.56,1.71,1.66,1.7,1.63,1.66,1.47,2.02
2025-07-27T06:15:00Z,0.0,2.34,0.79,1.03,2.22,1.57,1.68,1.61,1.69,0.73,1.56,1.71,1.67,1.7,1.63,1.66,1.47,2.02
