Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2025-08-22T04:00:00Z,0.0,2.31,0.78,1.02,2.22,1.52,1.67,1.61,1.69,0.78,1.62,1.66,1.64,1.7,1.57,1.61,1.46,1.99
2025-08-22T04:15:00Z,0.0,2.31,0.78,1.02,2.22,1.51,1.67,1.61,1.69,0.78,1.62,1.66,1.64,1.7,1.57,1.61,1.46,1.99
2025-08-22T04:30:00Z,0.0,2.31,0.78,1.02,2.22,1.52,1.67,1.61,1.69,0.78,1.62,1.66,1.64,1.7,1.57,1.61,1.46,1.99
2025-08-22T04:45:00Z,0.0,2.31,0.78,1.02,2.22,1.52,1.67,1.61,1.69,0.78,1.62,1.66,1.64,1.7,1.57,1.61,1.46,1.99
2025-08-22T05:00:00Z,0.0,2.31,0.78,1.02,2.22,1.52,1.67,1.61,1.69,0.78,1.62,1.66,1.64,1.7,1.57,1.61,1.46,1.99
2025-08-22T05:15:00Z,0.0,2.31,0.79,1.02,2.22,1.52,1.67,1.61,1.69,0.78,1.62,1.66,1.64,1.7,1.57,1.61,1.46,1.99
2025-08-22T05:30:00Z,0.0,2.31,0.78,1.02,2.22,1.52,1.67,1.61,1.69,0.78,1.62,1.66,1.64,1.69,1.57,1.61,1.46,1.99
2025-08-22T05:45:00Z,0.0,2.31,0.78,1.02,2.22,1.52,1.67,1.61,1.69,0.78,1.62,1.66,1.64,1.69,1.57,1.61,1.46,1.99
2025-08-22T06:00:00Z,0.0,2.31,0.78,1.02,2.22,1.52,1.67,1.61,1.69,0.78,1.62,1.66,1.64,1.7,1.57,1.61,1.46,1.99
2025-08-22T06:15:00Z,0.0,2.31,0.78,1.02,2.22,1.52,1.67,1.61,1.69,0.78,1.62,1.66,1.64,1.69,1.57,1.61,1.46,1.99
2025-08-22T06:30:00Z,0.0,2.3,0.78,1.02,2.22,1.52,1.67,1.61,1.69,0.78,1.62,1.66,1.64,1.69,1.57,1.61,1.46,1.99
2025-08-22T06:45:00Z,0.0,2.31,0.78,1.02,2.22,1.52,1.67,1.61,1.69,0.79,1.62,1.66,1.64,1.69,1.57,1.61,1.46,1.99
2025-08-22T07:00:00Z,0.0,2.31,0.78,1.02,2.22,1.52,1.67,1.61,1.69,0.79,1.62,1.66,1.64,1.69,1.57,1.61,1.46,1.99
2025-08-22T07:15:00Z,0.0,2.3,0.78,1.02,2.22,1.52,1.67,1.6,1.69,0.79,1.62,1.66,1.64,1.69,1.57,1.61,1.46,1.99
2025-08-22T07:30:00Z,0.0,2.3,0.79,1.02,2.22,1.52,1.67,1.6,1.69,0.79,1.62,1.66,1.64,1.69,1.57,1.61,1.46,1.99
2025-08-22T07:45:00Z,0.0,2.3,0.79,1.02,2.22,1.52,1.67,1.61,1.69,0.79,1.62,1.66,1.64,1.69,1.57,1.61,1.46,1.99
2025-08-22T08:00:00Z,0.0,2.3,0.79,1.02,2.22,1.52,1.67,1.61,1.69,0.79,1.62,1.66,1.64,1.69,1.57,1.61,1.46,1.99
2025-08-22T08:15:00Z,0.0,2.3,0.78,1.02,2.22,1.52,1.67,1.61,1.69,0.79,1.62,1.66,1.64,1.69,1.57,1.62,1.44,1.99
2025-08-22T08:30:00Z,0.0,2.3,0.78,1.02,2.22,1.52,1.67,1.6,1.69,0.79,1.62,1.66,1.65,1.69,1.57,1.61,1.45,1.99
2025-08-22T08:45:00Z,0.0,2.3,0.78,1.02,2.21,1.52,1.67,1.6,1.7,0.79,1.61,1.66,1.64,1.69,1.57,1.61,1.46,1.99
2025-08-22T09:00:00Z,0.0,2.3,0.78,1.02,2.21,1.52,1.67,1.6,1.68,0.79,1.62,1.66,1.64,1.69,1.57,1.61,1.46,1.99
2025-08-22T09:15:00Z,0.0,2.3,0.78,1.02,2.21,1.52,1.68,1.6,1.69,0.78,1.62,1.66,1.64,1.69,1.57,1.61,1.45,1.99
2025-08-22T09:30:00Z,0.0,2.3,0.78,1.02,2.22,1.52,1.67,1.6,1.69,0.79,1.62,1.66,1.64,1.69,1.57,1.61,1.45,1.99
2025-08-22T09:45:00Z,0.0,2.29,0.79,1.02,2.21,1.53,1.67,1.6,1.69,0.79,1.62,1.66,1.64,1.69,1.57,1.61,1.45,1.99
2025-08-22T10:00:00Z,0.0,2.31,0.78,1.02,2.21,1.52,1.67,1.61,1.69,0.79,1.62,1.66,1.64,1.69,1.58,1.61,1.45,1.99
2025-08-22T10:15:00Z,0.0,2.29,0.78,1.02,2.21,1.52,1.67,1.61,1.7,0.79,1.61,1.66,1.64,1.69,1.57,1.61,1.45,1.99
2025-08-22T10:30:00Z,0.0,2.29,0.79,1.02,2.21,1.53,1.67,1.61,1.69,0.79,1.62,1.66,1.65,1.69,1.57,1.62,1.45,1.99
2025-08-22T10:45:00Z,0.0,2.27,0.78,1.02,2.21,1.53,1.67,1.6,1.7,0.79,1.62,1.66,1.64,1.7,1.57,1.61,1.45,1.99
2025-08-22T11:00:00Z,0.0,2.29,0.78,1.02,2.21,1.53,1.67,1.62,1.69,0.78,1.62,1.66,1.64,1.69,1.57,1.61,1.45,1.99
2025-08-22T11:15:00Z,0.0,2.3,0.78,1.02,2.21,1.53,1.67,1.61,1.69,0.78,1.62,1.66,1.64,1.7,1.57,1.61,1.44,1.99
2025-08-22T11:30:00Z,0.0,2.29,0.78,1.02,2.21,1.53,1.65,1.6,1.69,0.79,1.62,1.66,1.63,1.69,1.57,1.61,1.45,1.99
2025-08-22T11:45:00Z,0.0,2.27,0.78,1.02,2.23,1.53,1.67,1.61,1.69,0.78,1.62,1.66,1.63,1.7,1.57,1.61,1.46,1.99
2025-08-22T12:00:00Z,0.0,2.27,0.78,1.02,2.22,1.52,1.67,1.61,1.67,0.78,1.62,1.66,1.64,1.7,1.58,1.62,1.45,1.99
2025-08-22T12:15:00Z,0.0,2.28,0.78,1.02,2.21,1.53,1.67,1.61,1.69,0.78,1.62,1.66,1.64,1.7,1.57,1.63,1.43,1.99
2025-08-22T12:30:00Z,0.0,2.29,0.78,1.02,2.2,1.53,1.67,1.61,1.69,0.79,1.62,1.66,1.64,1.69,1.58,1.61,1.45,1.98
2025-08-22T12:45:00Z,0.0,2.29,0.78,1.02,2.22,1.53,1.67,1.61,1.69,0.79,1.62,1.66,1.63,1.7,1.57,1.61,1.45,1.98
2025-08-22T13:00:00Z,0.0,2.26,0.78,1.02,2.22,1.52,1.67,1.61,1.69,0.79,1.62,1.65,1.63,1.7,1.57,1.61,1.45,1.98
