Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2025-02-13T03:15:00Z,0.0,2.51,1.71,1.74,2.85,2.36,2.11,2.51,2.34,1.06,2.79,3.4,2.96,2.61,2.26,2.44,1.76,3.44
2025-02-13T03:30:00Z,0.0,2.5,1.71,1.74,2.87,2.36,2.11,2.5,2.33,1.06,2.79,3.4,2.95,2.61,2.26,2.44,1.8,3.44
2025-02-13T03:45:00Z,0.0,2.49,1.7,1.74,2.87,2.36,2.1,2.5,2.33,1.06,2.79,3.39,2.95,2.6,2.25,2.44,1.76,3.44
2025-02-13T04:00:00Z,0.0,2.49,1.71,1.74,2.87,2.36,2.1,2.5,2.33,1.05,2.79,3.39,2.95,2.61,2.25,2.43,1.79,3.43
2025-02-13T04:15:00Z,0.0,2.51,1.7,1.73,2.86,2.36,2.11,2.5,2.33,1.05,2.78,3.39,2.94,2.6,2.25,2.43,1.78,3.43
2025-02-13T04:30:00Z,0.0,2.51,1.7,1.73,2.87,2.36,2.1,2.5,2.33,1.05,2.78,3.39,2.94,2.6,2.24,2.43,1.75,3.43
2025-02-13T04:45:00Z,0.0,2.5,1.7,1.73,2.86,2.36,2.09,2.5,2.32,1.05,2.78,3.38,2.94,2.59,2.24,2.43,1.77,3.42
2025-02-13T05:00:00Z,0.0,2.52,1.7,1.73,2.86,2.36,2.1,2.49,2.32,1.05,2.77,3.38,2.94,2.59,2.24,2.42,1.73,3.42
2025-02-13T05:15:00Z,0.0,2.52,1.7,1.73,2.85,2.36,2.1,2.49,2.32,1.05,2.77,3.38,2.94,2.59,2.24,2.42,1.77,3.42
2025-02-13T05:30:00Z,0.0,2.49,1.7,1.73,2.85,2.36,2.1,2.49,2.32,1.04,2.77,3.37,2.93,2.59,2.24,2.42,1.77,3.41
2025-02-13T05:45:00Z,0.0,2.49,1.7,1.73,2.86,2.36,2.1,2.48,2.31,1.04,2.77,3.37,2.93,2.58,2.23,2.41,1.73,3.41
