Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2026-03-29T04:00:00Z,0.0,2.36,1.15,1.39,2.4,1.87,1.91,1.93,1.89,0.85,1.91,2.28,2.13,1.98,1.77,1.93,1.57,2.58
2026-03-29T04:15:00Z,0.0,2.35,1.15,1.39,2.41,1.87,1.91,1.93,1.89,0.85,1.92,2.28,2.13,1.97,1.77,1.93,1.57,2.58
2026-03-29T04:30:00Z,0.0,2.35,1.15,1.39,2.42,1.87,1.91,1.93,1.9,0.85,1.91,2.28,2.13,1.98,1.77,1.93,1.57,2.58
2026-03-29T04:45:00Z,0.0,2.35,1.15,1.39,2.41,1.87,1.91,1.93,1.9,0.85,1.91,2.28,2.13,1.98,1.76,1.93,1.57,2.58
2026-03-29T05:00:00Z,0.0,2.35,1.14,1.39,2.41,1.87,1.91,1.93,1.9,0.85,1.91,2.28,2.13,1.98,1.77,1.93,1.57,2.57
2026-03-29T05:15:00Z,0.0,2.35,1.14,1.38,2.41,1.87,1.91,1.93,1.89,0.85,1.91,2.28,2.13,1.98,1.77,1.93,1.57,2.57
2026-03-29T05:30:00Z,0.0,2.35,1.14,1.38,2.4,1.87,1.9,1.93,1.9,0.85,1.91,2.28,2.13,1.98,1.77,1.93,1.57,2.57
2026-03-29T05:45:00Z,0.0,2.35,1.14,1.38,2.41,1.87,1.9,1.93,1.9,0.85,1.91,2.28,2.13,1.98,1.77,1.93,1.57,2.57
2026-03-29T06:00:00Z,0.0,2.35,1.13,1.38,2.41,1.86,1.91,1.94,1.89,0.85,1.91,2.28,2.13,1.98,1.77,1.93,1.57,2.57
2026-03-29T06:15:00Z,0.0,2.35,1.14,1.38,2.41,1.86,1.9,1.93,1.89,0.85,1.91,2.28,2.13,1.98,1.77,1.93,1.57,2.57
2026-03-29T06:30:00Z,0.0,2.35,1.14,1.38,2.4,1.86,1.9,1.93,1.9,0.85,1.91,2.28,2.13,1.98,1.77,1.93,1.56,2.57
2026-03-29T06:45:00Z,0.0,2.35,1.13,1.38,2.4,1.86,1.9,1.93,1.89,0.85,1.91,2.28,2.13,1.98,1.77,1.93,1.57,2.57
2026-03-29T07:00:00Z,0.0,2.35,1.13,1.38,2.4,1.86,1.9,1.93,1.89,0.85,1.91,2.28,2.13,1.98,1.77,1.92,1.57,2.57
2026-03-29T07:15:00Z,0.0,2.35,1.13,1.38,2.4,1.86,1.9,1.93,1.89,0.85,1.91,2.28,2.14,1.98,1.77,1.93,1.57,2.57
2026-03-29T07:30:00Z,0.0,2.35,1.13,1.38,2.4,1.87,1.9,1.93,1.89,0.85,1.91,2.28,2.13,1.98,1.77,1.92,1.57,2.57
2026-03-29T07:45:00Z,0.0,2.35,1.13,1.38,2.41,1.88,1.9,1.93,1.89,0.85,1.91,2.28,2.14,1.98,1.77,1.93,1.56,2.57
2026-03-29T08:00:00Z,0.0,2.35,1.13,1.38,2.42,1.88,1.9,1.93,1.89,0.85,1.91,2.28,2.13,1.98,1.77,1.93,1.56,2.57
2026-03-29T08:15:00Z,0.0,2.35,1.13,1.38,2.4,1.88,1.9,1.93,1.89,0.85,1.91,2.28,2.13,1.98,1.77,1.92,1.57,2.57
2026-03-29T08:30:00Z,0.0,2.35,1.13,1.38,2.4,1.88,1.9,1.92,1.89,0.85,1.91,2.28,2.13,1.98,1.77,1.93,1.56,2.57
2026-03-29T08:45:00Z,0.0,2.35,1.13,1.38,2.4,1.88,1.9,1.93,1.89,0.84,1.91,2.28,2.13,1.98,1.77,1.92,1.57,2.57
2026-03-29T09:00:00Z,0.0,2.36,1.12,1.38,2.4,1.87,1.91,1.93,1.89,0.85,1.91,2.28,2.14,1.98,1.77,1.92,1.57,2.57
2026-03-29T09:15:00Z,0.0,2.34,1.13,1.38,2.4,1.87,1.9,1.93,1.89,0.85,1.91,2.28,2.14,1.97,1.77,1.92,1.56,2.57
2026-03-29T09:30:00Z,0.0,2.35,1.13,1.38,2.39,1.87,1.9,1.93,1.89,0.85,1.91,2.28,2.13,1.98,1.77,1.92,1.57,2.57
2026-03-29T09:45:00Z,0.0,2.34,1.12,1.38,2.4,1.87,1.9,1.93,1.89,0.85,1.91,2.28,2.14,1.98,1.76,1.92,1.56,2.56
2026-03-29T10:00:00Z,0.0,2.35,1.13,1.37,2.39,1.87,1.9,1.93,1.89,0.85,1.91,2.27,2.13,1.98,1.76,1.92,1.57,2.56
2026-03-29T10:15:00Z,0.0,2.35,1.12,1.37,2.4,1.86,1.9,1.93,1.89,0.85,1.91,2.27,2.14,1.97,1.76,1.92,1.56,2.56
2026-03-29T10:30:00Z,0.0,2.35,1.12,1.37,2.4,1.87,1.9,1.93,1.89,0.85,1.91,2.28,2.13,1.97,1.77,1.92,1.57,2.56
2026-03-29T10:45:00Z,0.0,2.37,1.12,1.37,2.39,1.87,1.9,1.93,1.9,0.84,1.91,2.28,2.13,1.97,1.76,1.92,1.57,2.56
